1-CAM20-TEST3-PASSAGE1,To keep something in good condition and prevent it from being damaged.,preserve,innovate,adapt,give up,,,,,,,a,,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To keep something in good condition and prevent it from being damaged.</p><p class=""vietnamese"">Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại.</p></div>"
2-CAM20-TEST3-PASSAGE1,"Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại.",burst,preserve,lease,resist,,,,,,,b,,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To keep something in good condition and prevent it from being damaged.</p><p class=""vietnamese"">Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại.</p></div>"
3-CAM20-TEST3-PASSAGE1,"Facts, signs, or objects that make you believe something is true.",mealtime,turnover,evidence,inhabitant,,,,,,,c,,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật.</p></div>"
4-CAM20-TEST3-PASSAGE1,"Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật.",cattlemen,texture,innovation,evidence,,,,,,,d,,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật.</p></div>"
5-CAM20-TEST3-PASSAGE1,A person or animal that lives in a particular place.,inhabitant,cattlemen,texture,innovation,,,,,,,a,,"<div><h3 class=""word"">Inhabitant</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhæb.ɪ.tənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæb.ə.tənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person or animal that lives in a particular place.</p><p class=""vietnamese"">Cư dân, người hoặc sinh vật sống ở một nơi cụ thể.</p></div>"
6-CAM20-TEST3-PASSAGE1,"Cư dân, người hoặc sinh vật sống ở một nơi cụ thể.",poultry,inhabitant,cafeteria,means,,,,,,,b,,"<div><h3 class=""word"">Inhabitant</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhæb.ɪ.tənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæb.ə.tənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person or animal that lives in a particular place.</p><p class=""vietnamese"">Cư dân, người hoặc sinh vật sống ở một nơi cụ thể.</p></div>"
7-CAM20-TEST3-PASSAGE1,Being the only one of its kind or very unusual.,rationed,single-serving,unique,insulated,,,,,,,c,,"<div><h3 class=""word"">Unique</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/juːˈniːk/</p></div><div class=""ipa-us""><b>US</b><p>/juːˈniːk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Being the only one of its kind or very unusual.</p><p class=""vietnamese"">Độc đáo, duy nhất hoặc khác biệt.</p></div>"
8-CAM20-TEST3-PASSAGE1,"Độc đáo, duy nhất hoặc khác biệt.",abundant,capable of,mechanical,unique,,,,,,,d,,"<div><h3 class=""word"">Unique</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/juːˈniːk/</p></div><div class=""ipa-us""><b>US</b><p>/juːˈniːk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Being the only one of its kind or very unusual.</p><p class=""vietnamese"">Độc đáo, duy nhất hoặc khác biệt.</p></div>"
9-CAM20-TEST3-PASSAGE1,"A method, way, or tool used to do something.",means,shipment,industry,crystal,,,,,,,a,,"<div><h3 class=""word"">Means</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/miːnz/</p></div><div class=""ipa-us""><b>US</b><p>/miːnz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A method, way, or tool used to do something.</p><p class=""vietnamese"">Phương tiện, cách thức hoặc biện pháp.</p></div>"
10-CAM20-TEST3-PASSAGE1,"Phương tiện, cách thức hoặc biện pháp.",budget,means,freezing point,consumption,,,,,,,b,,"<div><h3 class=""word"">Means</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/miːnz/</p></div><div class=""ipa-us""><b>US</b><p>/miːnz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A method, way, or tool used to do something.</p><p class=""vietnamese"">Phương tiện, cách thức hoặc biện pháp.</p></div>"
11-CAM20-TEST3-PASSAGE1,To protect something and use it carefully so it is not wasted.,give up,freeze,conserve,invent,,,,,,,c,,"<div><h3 class=""word"">Conserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and use it carefully so it is not wasted.</p><p class=""vietnamese"">Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận.</p></div>"
12-CAM20-TEST3-PASSAGE1,"Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận.",resist,take advantage of,tow,conserve,,,,,,,d,,"<div><h3 class=""word"">Conserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and use it carefully so it is not wasted.</p><p class=""vietnamese"">Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận.</p></div>"
13-CAM20-TEST3-PASSAGE1,"The act of using, eating, or drinking something.",consumption,mutton,fur,package,,,,,,,a,,"<div><h3 class=""word"">Consumption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsʌmp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsʌmp.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of using, eating, or drinking something.</p><p class=""vietnamese"">Sự tiêu thụ, sử dụng hoặc ăn uống.</p></div>"
14-CAM20-TEST3-PASSAGE1,"Sự tiêu thụ, sử dụng hoặc ăn uống.",tray,consumption,canned food,appeal,,,,,,,b,,"<div><h3 class=""word"">Consumption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsʌmp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsʌmp.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of using, eating, or drinking something.</p><p class=""vietnamese"">Sự tiêu thụ, sử dụng hoặc ăn uống.</p></div>"
15-CAM20-TEST3-PASSAGE1,To become hard or make something hard because of cold.,boost,squeeze out the moisture,freeze,preserve,,,,,,,c,,"<div><h3 class=""word"">Freeze</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/friːz/</p></div><div class=""ipa-us""><b>US</b><p>/friːz/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To become hard or make something hard because of cold.</p><p class=""vietnamese"">Đông lạnh, làm đóng băng hoặc trở nên đông cứng.</p></div>"
16-CAM20-TEST3-PASSAGE1,"Đông lạnh, làm đóng băng hoặc trở nên đông cứng.",establish,launch,afford to,freeze,,,,,,,d,,"<div><h3 class=""word"">Freeze</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/friːz/</p></div><div class=""ipa-us""><b>US</b><p>/friːz/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To become hard or make something hard because of cold.</p><p class=""vietnamese"">Đông lạnh, làm đóng băng hoặc trở nên đông cứng.</p></div>"
17-CAM20-TEST3-PASSAGE1,To step heavily on something and crush or damage it.,trample,establish,launch,afford to,,,,,,,a,,"<div><h3 class=""word"">Trample</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtræm.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtræm.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To step heavily on something and crush or damage it.</p><p class=""vietnamese"">Giẫm nát, đạp lên làm hư hại.</p></div>"
18-CAM20-TEST3-PASSAGE1,"Giẫm nát, đạp lên làm hư hại.",spoil,trample,ship,represent,,,,,,,b,,"<div><h3 class=""word"">Trample</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtræm.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtræm.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To step heavily on something and crush or damage it.</p><p class=""vietnamese"">Giẫm nát, đạp lên làm hư hại.</p></div>"
