1-CAM20-TEST3-PASSAGE1,To keep something in good condition and prevent it from being damaged.,preserve,innovate,adapt,give up,a,Preserve,verb,/prɪˈzɜːv/,/prɪˈzɝːv/,B2,To keep something in good condition and prevent it from being damaged.,"Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại."
2-CAM20-TEST3-PASSAGE1,"Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại.",burst,preserve,lease,resist,b,Preserve,verb,/prɪˈzɜːv/,/prɪˈzɝːv/,B2,To keep something in good condition and prevent it from being damaged.,"Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại."
3-CAM20-TEST3-PASSAGE1,"Facts, signs, or objects that make you believe something is true.",mealtime,turnover,evidence,inhabitant,c,Evidence,noun,/ˈev.ɪ.dəns/,/ˈev.ə.dəns/,B1,"Facts, signs, or objects that make you believe something is true.","Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật."
4-CAM20-TEST3-PASSAGE1,"Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật.",cattlemen,texture,innovation,evidence,d,Evidence,noun,/ˈev.ɪ.dəns/,/ˈev.ə.dəns/,B1,"Facts, signs, or objects that make you believe something is true.","Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật."
5-CAM20-TEST3-PASSAGE1,A person or animal that lives in a particular place.,inhabitant,cattlemen,texture,innovation,a,Inhabitant,noun,/ɪnˈhæb.ɪ.tənt/,/ɪnˈhæb.ə.tənt/,B2,A person or animal that lives in a particular place.,"Cư dân, người hoặc sinh vật sống ở một nơi cụ thể."
6-CAM20-TEST3-PASSAGE1,"Cư dân, người hoặc sinh vật sống ở một nơi cụ thể.",poultry,inhabitant,cafeteria,means,b,Inhabitant,noun,/ɪnˈhæb.ɪ.tənt/,/ɪnˈhæb.ə.tənt/,B2,A person or animal that lives in a particular place.,"Cư dân, người hoặc sinh vật sống ở một nơi cụ thể."
7-CAM20-TEST3-PASSAGE1,Being the only one of its kind or very unusual.,rationed,single-serving,unique,insulated,c,Unique,adjective,/juːˈniːk/,/juːˈniːk/,B1,Being the only one of its kind or very unusual.,"Độc đáo, duy nhất hoặc khác biệt."
8-CAM20-TEST3-PASSAGE1,"Độc đáo, duy nhất hoặc khác biệt.",abundant,capable of,mechanical,unique,d,Unique,adjective,/juːˈniːk/,/juːˈniːk/,B1,Being the only one of its kind or very unusual.,"Độc đáo, duy nhất hoặc khác biệt."
9-CAM20-TEST3-PASSAGE1,"A method, way, or tool used to do something.",means,shipment,industry,crystal,a,Means,noun,/miːnz/,/miːnz/,B2,"A method, way, or tool used to do something.","Phương tiện, cách thức hoặc biện pháp."
10-CAM20-TEST3-PASSAGE1,"Phương tiện, cách thức hoặc biện pháp.",budget,means,freezing point,consumption,b,Means,noun,/miːnz/,/miːnz/,B2,"A method, way, or tool used to do something.","Phương tiện, cách thức hoặc biện pháp."
