1-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To keep something in good condition and prevent it from being damaged.</p></div>,preserve,innovate,adapt,give up,,,,,,,a,,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To keep something in good condition and prevent it from being damaged.</p><p class=""vietnamese"">Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại.</p></div>"
2-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại.</p></div>",burst,preserve,lease,resist,,,,,,,b,,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To keep something in good condition and prevent it from being damaged.</p><p class=""vietnamese"">Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại.</p></div>"
3-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Facts, signs, or objects that make you believe something is true.</p></div>",mealtime,turnover,evidence,inhabitant,,,,,,,c,,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật.</p></div>"
4-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật.</p></div>",cattlemen,texture,innovation,evidence,,,,,,,d,,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật.</p></div>"
5-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A person or animal that lives in a particular place.</p></div>,inhabitant,cattlemen,texture,innovation,,,,,,,a,,"<div><h3 class=""word"">Inhabitant</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhæb.ɪ.tənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæb.ə.tənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person or animal that lives in a particular place.</p><p class=""vietnamese"">Cư dân, người hoặc sinh vật sống ở một nơi cụ thể.</p></div>"
6-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Cư dân, người hoặc sinh vật sống ở một nơi cụ thể.</p></div>",poultry,inhabitant,cafeteria,means,,,,,,,b,,"<div><h3 class=""word"">Inhabitant</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhæb.ɪ.tənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæb.ə.tənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person or animal that lives in a particular place.</p><p class=""vietnamese"">Cư dân, người hoặc sinh vật sống ở một nơi cụ thể.</p></div>"
7-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Being the only one of its kind or very unusual.</p></div>,rationed,single-serving,unique,insulated,,,,,,,c,,"<div><h3 class=""word"">Unique</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/juːˈniːk/</p></div><div class=""ipa-us""><b>US</b><p>/juːˈniːk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Being the only one of its kind or very unusual.</p><p class=""vietnamese"">Độc đáo, duy nhất hoặc khác biệt.</p></div>"
8-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Độc đáo, duy nhất hoặc khác biệt.</p></div>",abundant,capable of,mechanical,unique,,,,,,,d,,"<div><h3 class=""word"">Unique</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/juːˈniːk/</p></div><div class=""ipa-us""><b>US</b><p>/juːˈniːk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Being the only one of its kind or very unusual.</p><p class=""vietnamese"">Độc đáo, duy nhất hoặc khác biệt.</p></div>"
9-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A method, way, or tool used to do something.</p></div>",means,shipment,industry,crystal,,,,,,,a,,"<div><h3 class=""word"">Means</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/miːnz/</p></div><div class=""ipa-us""><b>US</b><p>/miːnz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A method, way, or tool used to do something.</p><p class=""vietnamese"">Phương tiện, cách thức hoặc biện pháp.</p></div>"
10-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Phương tiện, cách thức hoặc biện pháp.</p></div>",budget,means,freezing point,consumption,,,,,,,b,,"<div><h3 class=""word"">Means</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/miːnz/</p></div><div class=""ipa-us""><b>US</b><p>/miːnz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A method, way, or tool used to do something.</p><p class=""vietnamese"">Phương tiện, cách thức hoặc biện pháp.</p></div>"
