1-CAM20-TEST4-PASSAGE3,"Farm animals such as cattle, sheep, or goats.",livestock,consequence,biodiversity,predator,,,,,,,a,,"<div><h3 class=""word"">Livestock</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Farm animals such as cattle, sheep, or goats.</p><p class=""vietnamese"">Gia súc, vật nuôi trong trang trại.</p></div>"
2-CAM20-TEST4-PASSAGE3,"Gia súc, vật nuôi trong trang trại.",evidence,livestock,predation,perspective,,,,,,,b,,"<div><h3 class=""word"">Livestock</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Farm animals such as cattle, sheep, or goats.</p><p class=""vietnamese"">Gia súc, vật nuôi trong trang trại.</p></div>"
3-CAM20-TEST4-PASSAGE3,A dog trained to protect farm animals from danger.,affection,performance,livestock guard dog,reduction,,,,,,,c,,"<div><h3 class=""word"">Livestock Guard Dog</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk ɡɑːd dɒɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk ɡɑːrd dɑːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A dog trained to protect farm animals from danger.</p><p class=""vietnamese"">Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi.</p></div>"
4-CAM20-TEST4-PASSAGE3,"Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi.",poison,jackal,coexistence,livestock guard dog,,,,,,,d,,"<div><h3 class=""word"">Livestock Guard Dog</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk ɡɑːd dɒɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk ɡɑːrd dɑːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A dog trained to protect farm animals from danger.</p><p class=""vietnamese"">Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi.</p></div>"
5-CAM20-TEST4-PASSAGE3,"An animal that hunts, kills, and eats other animals.",predator,extent,prey,mere presence,,,,,,,a,,"<div><h3 class=""word"">Predator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpred.ə.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpred.ə.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An animal that hunts, kills, and eats other animals.</p><p class=""vietnamese"">Động vật săn mồi, loài săn và ăn thịt động vật khác.</p></div>"
6-CAM20-TEST4-PASSAGE3,"Động vật săn mồi, loài săn và ăn thịt động vật khác.",porch,predator,herder,ground,,,,,,,b,,"<div><h3 class=""word"">Predator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpred.ə.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpred.ə.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An animal that hunts, kills, and eats other animals.</p><p class=""vietnamese"">Động vật săn mồi, loài săn và ăn thịt động vật khác.</p></div>"
7-CAM20-TEST4-PASSAGE3,A person who looks after sheep.,porch,herder,shepherd,ground,,,,,,,c,,"<div><h3 class=""word"">Shepherd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃep.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃep.ɚd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who looks after sheep.</p><p class=""vietnamese"">Người chăn cừu.</p></div>"
8-CAM20-TEST4-PASSAGE3,Người chăn cừu.,pack,carnivore,livestock guard dog,shepherd,,,,,,,d,,"<div><h3 class=""word"">Shepherd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃep.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃep.ɚd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who looks after sheep.</p><p class=""vietnamese"">Người chăn cừu.</p></div>"
9-CAM20-TEST4-PASSAGE3,To kill or destroy a group of living things completely.,exterminate,displace,raid,make a call,,,,,,,a,,"<div><h3 class=""word"">Exterminate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstɜː.mɪ.neɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstɝː.mə.neɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To kill or destroy a group of living things completely.</p><p class=""vietnamese"">Tiêu diệt, diệt trừ hoàn toàn.</p></div>"
10-CAM20-TEST4-PASSAGE3,"Tiêu diệt, diệt trừ hoàn toàn.",make a call,exterminate,preserve,deliver,,,,,,,b,,"<div><h3 class=""word"">Exterminate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstɜː.mɪ.neɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstɝː.mə.neɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To kill or destroy a group of living things completely.</p><p class=""vietnamese"">Tiêu diệt, diệt trừ hoàn toàn.</p></div>"
11-CAM20-TEST4-PASSAGE3,Existing or happening in many places or among many people.,ecological,initial,widespread,self-reported,,,,,,,c,,"<div><h3 class=""word"">Widespread</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwaɪd.spred/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwaɪd.spred/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening in many places or among many people.</p><p class=""vietnamese"">Phổ biến, lan rộng ở nhiều nơi.</p></div>"
