1-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Farm animals such as cattle, sheep, or goats.</p></div>",livestock,consequence,biodiversity,predator,,,,,,,a,,"<div><h3 class=""word"">Livestock</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Farm animals such as cattle, sheep, or goats.</p><p class=""vietnamese"">Gia súc, vật nuôi trong trang trại.</p></div>"
2-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Gia súc, vật nuôi trong trang trại.</p></div>",evidence,livestock,predation,perspective,,,,,,,b,,"<div><h3 class=""word"">Livestock</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Farm animals such as cattle, sheep, or goats.</p><p class=""vietnamese"">Gia súc, vật nuôi trong trang trại.</p></div>"
3-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A dog trained to protect farm animals from danger.</p></div>,affection,performance,livestock guard dog,reduction,,,,,,,c,,"<div><h3 class=""word"">Livestock Guard Dog</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk ɡɑːd dɒɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk ɡɑːrd dɑːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A dog trained to protect farm animals from danger.</p><p class=""vietnamese"">Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi.</p></div>"
4-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi.</p></div>",poison,jackal,coexistence,livestock guard dog,,,,,,,d,,"<div><h3 class=""word"">Livestock Guard Dog</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪv.stɒk ɡɑːd dɒɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪv.stɑːk ɡɑːrd dɑːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A dog trained to protect farm animals from danger.</p><p class=""vietnamese"">Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi.</p></div>"
5-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>An animal that hunts, kills, and eats other animals.</p></div>",predator,extent,prey,mere presence,,,,,,,a,,"<div><h3 class=""word"">Predator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpred.ə.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpred.ə.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An animal that hunts, kills, and eats other animals.</p><p class=""vietnamese"">Động vật săn mồi, loài săn và ăn thịt động vật khác.</p></div>"
6-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Động vật săn mồi, loài săn và ăn thịt động vật khác.</p></div>",porch,predator,herder,ground,,,,,,,b,,"<div><h3 class=""word"">Predator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpred.ə.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpred.ə.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An animal that hunts, kills, and eats other animals.</p><p class=""vietnamese"">Động vật săn mồi, loài săn và ăn thịt động vật khác.</p></div>"
7-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A person who looks after sheep.</p></div>,porch,herder,shepherd,ground,,,,,,,c,,"<div><h3 class=""word"">Shepherd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃep.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃep.ɚd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who looks after sheep.</p><p class=""vietnamese"">Người chăn cừu.</p></div>"
8-CAM20-TEST4-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Người chăn cừu.</p></div>,pack,carnivore,livestock guard dog,shepherd,,,,,,,d,,"<div><h3 class=""word"">Shepherd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃep.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃep.ɚd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who looks after sheep.</p><p class=""vietnamese"">Người chăn cừu.</p></div>"
9-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To kill or destroy a group of living things completely.</p></div>,exterminate,displace,raid,make a call,,,,,,,a,,"<div><h3 class=""word"">Exterminate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstɜː.mɪ.neɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstɝː.mə.neɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To kill or destroy a group of living things completely.</p><p class=""vietnamese"">Tiêu diệt, diệt trừ hoàn toàn.</p></div>"
10-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tiêu diệt, diệt trừ hoàn toàn.</p></div>",make a call,exterminate,preserve,deliver,,,,,,,b,,"<div><h3 class=""word"">Exterminate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstɜː.mɪ.neɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstɝː.mə.neɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To kill or destroy a group of living things completely.</p><p class=""vietnamese"">Tiêu diệt, diệt trừ hoàn toàn.</p></div>"
