1-CAM20-TEST4-PASSAGE3,"Farm animals such as cattle, sheep, or goats.",livestock,consequence,biodiversity,predator,a,Livestock,noun,/ˈlaɪv.stɒk/,/ˈlaɪv.stɑːk/,B2,"Farm animals such as cattle, sheep, or goats.","Gia súc, vật nuôi trong trang trại."
2-CAM20-TEST4-PASSAGE3,"Gia súc, vật nuôi trong trang trại.",evidence,livestock,predation,perspective,b,Livestock,noun,/ˈlaɪv.stɒk/,/ˈlaɪv.stɑːk/,B2,"Farm animals such as cattle, sheep, or goats.","Gia súc, vật nuôi trong trang trại."
3-CAM20-TEST4-PASSAGE3,A dog trained to protect farm animals from danger.,affection,performance,livestock guard dog,reduction,c,Livestock Guard Dog,noun phrase,/ˈlaɪv.stɒk ɡɑːd dɒɡ/,/ˈlaɪv.stɑːk ɡɑːrd dɑːɡ/,C1,A dog trained to protect farm animals from danger.,"Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi."
4-CAM20-TEST4-PASSAGE3,"Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi.",poison,jackal,coexistence,livestock guard dog,d,Livestock Guard Dog,noun phrase,/ˈlaɪv.stɒk ɡɑːd dɒɡ/,/ˈlaɪv.stɑːk ɡɑːrd dɑːɡ/,C1,A dog trained to protect farm animals from danger.,"Chó bảo vệ gia súc, chó được huấn luyện để canh giữ vật nuôi."
5-CAM20-TEST4-PASSAGE3,"An animal that hunts, kills, and eats other animals.",predator,extent,prey,mere presence,a,Predator,noun,/ˈpred.ə.tər/,/ˈpred.ə.t̬ɚ/,B2,"An animal that hunts, kills, and eats other animals.","Động vật săn mồi, loài săn và ăn thịt động vật khác."
6-CAM20-TEST4-PASSAGE3,"Động vật săn mồi, loài săn và ăn thịt động vật khác.",porch,predator,herder,ground,b,Predator,noun,/ˈpred.ə.tər/,/ˈpred.ə.t̬ɚ/,B2,"An animal that hunts, kills, and eats other animals.","Động vật săn mồi, loài săn và ăn thịt động vật khác."
7-CAM20-TEST4-PASSAGE3,A person who looks after sheep.,porch,herder,shepherd,ground,c,Shepherd,noun,/ˈʃep.əd/,/ˈʃep.ɚd/,B2,A person who looks after sheep.,Người chăn cừu.
8-CAM20-TEST4-PASSAGE3,Người chăn cừu.,pack,carnivore,livestock guard dog,shepherd,d,Shepherd,noun,/ˈʃep.əd/,/ˈʃep.ɚd/,B2,A person who looks after sheep.,Người chăn cừu.
9-CAM20-TEST4-PASSAGE3,To kill or destroy a group of living things completely.,exterminate,displace,raid,make a call,a,Exterminate,verb,/ɪkˈstɜː.mɪ.neɪt/,/ɪkˈstɝː.mə.neɪt/,C1,To kill or destroy a group of living things completely.,"Tiêu diệt, diệt trừ hoàn toàn."
10-CAM20-TEST4-PASSAGE3,"Tiêu diệt, diệt trừ hoàn toàn.",make a call,exterminate,preserve,deliver,b,Exterminate,verb,/ɪkˈstɜː.mɪ.neɪt/,/ɪkˈstɝː.mə.neɪt/,C1,To kill or destroy a group of living things completely.,"Tiêu diệt, diệt trừ hoàn toàn."
