1-CAM19-TEST2-PASSAGE2,Extremely strong or powerful.,tremor,perspiration,intense,pump,c,intense,adjective,/ɪnˈtens/,/ɪnˈtens/,B2,Extremely strong or powerful.,"Mạnh mẽ, dữ dội.",https://cdn.langeek.co/photo/33139/original/?type=jpeg
2-CAM19-TEST2-PASSAGE2,The act of leaving or pulling out.,regulate,intensity,withdrawal,consistently,c,withdrawal,noun,/wɪðˈdrɔː.əl/,/wɪðˈdrɑː.əl/,B2,The act of leaving or pulling out.,Sự rút lui.,https://cdn.langeek.co/photo/53663/original/?type=jpeg
3-CAM19-TEST2-PASSAGE2,A competition with many players.,pump,attribute to,tournament,nervousness,c,tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition with many players.,Giải đấu.,https://cdn.langeek.co/photo/33050/original/?type=jpeg
4-CAM19-TEST2-PASSAGE2,To control or manage something.,nerve,tighter,regulate,shortness of breath,c,regulate,verb,/ˈreɡ.jə.leɪt/,/ˈreɡ.jə.leɪt/,B2,To control or manage something.,"Điều chỉnh, kiểm soát.",https://cdn.langeek.co/photo/59991/original/?type=jpeg
5-CAM19-TEST2-PASSAGE2,To regard something as being caused by.,manifest,tighter,attribute to,unavoidable,c,attribute to,phrase,/əˈtrɪb.juːt tuː/,/əˈtrɪb.juːt tuː/,B2,To regard something as being caused by.,Quy cho là do.,https://cdn.langeek.co/photo/58115/original/?type=jpeg
6-CAM19-TEST2-PASSAGE2,A gradual gathering or buildup.,accumulation,recreate,couple with,vessel,a,accumulation,noun,/əˌkjuː.mjəˈleɪ.ʃən/,/əˌkjuː.mjəˈleɪ.ʃən/,B2,A gradual gathering or buildup.,Sự tích tụ.,https://cdn.langeek.co/photo/48239/original/?type=jpeg
7-CAM19-TEST2-PASSAGE2,A feeling of excitement or energy.,superior,buzz,consistently,tournament,b,buzz,noun,/bʌz/,/bʌz/,B2,A feeling of excitement or energy.,"Sự sôi nổi, phấn khích.",https://cdn.langeek.co/photo/47991/original/?type=jpeg
8-CAM19-TEST2-PASSAGE2,Impossible to avoid or prevent.,unavoidable,tremor,nervousness,tournament,a,unavoidable,adjective,/ˌʌn.əˈvɔɪ.də.bəl/,/ˌʌn.əˈvɔɪ.də.bəl/,B2,Impossible to avoid or prevent.,Không thể tránh khỏi.,https://cdn.langeek.co/photo/48849/original/?type=jpeg
9-CAM19-TEST2-PASSAGE2,To determine or control something.,attribute to,dictate,inhibit,recreate,b,dictate,verb,/dɪkˈteɪt/,/ˈdɪk.teɪt/,B2,To determine or control something.,"Quyết định, chi phối.",https://cdn.langeek.co/photo/58115/original/?type=jpeg
10-CAM19-TEST2-PASSAGE2,A person that one competes against.,couple with,accumulation,attribute to,opponent,d,opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person that one competes against.,Đối thủ.,https://cdn.langeek.co/photo/18231/original/?type=jpeg
11-CAM19-TEST2-PASSAGE2,A hormone that prepares the body for action.,tremor,inhibit,perspiration,adrenaline,d,adrenaline,noun,/əˈdren.əl.ɪn/,/əˈdren.əl.ɪn/,B2,A hormone that prepares the body for action.,"Hormone ""sinh tồn"", được kích hoạt tức thì khi đối mặt với nguy hiểm, sợ hãi hoặc phấn khích tột độ.",https://cdn.langeek.co/photo/45112/original/?type=jpeg
12-CAM19-TEST2-PASSAGE2,To move liquid or gas in a particular direction.,nerve,pump,manifest,vessel,b,pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas in a particular direction.,"Bơm, đẩy.",https://cdn.langeek.co/photo/33773/original/?type=jpeg
13-CAM19-TEST2-PASSAGE2,A tube that carries blood in the body.,opponent,couple with,tighter,vessel,d,vessel,noun,/ˈves.əl/,/ˈves.əl/,B2,A tube that carries blood in the body.,Mạch máu.,https://cdn.langeek.co/photo/68791/original/?type=jpeg
14-CAM19-TEST2-PASSAGE2,Always happening in the same way.,shortness of breath,vessel,regulate,consistently,d,consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always happening in the same way.,Một cách nhất quán.,https://cdn.langeek.co/photo/52805/original/?type=jpeg
15-CAM19-TEST2-PASSAGE2,Better than average or than others.,consistently,inhibit,palpitation,superior,d,superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better than average or than others.,Vượt trội.,https://cdn.langeek.co/photo/43152/original/?type=jpeg
16-CAM19-TEST2-PASSAGE2,To prevent or slow down a process.,inhibit,adrenaline,buzz,intensity,a,inhibit,verb,/ɪnˈhɪb.ɪt/,/ɪnˈhɪb.ɪt/,C1,To prevent or slow down a process.,"Ức chế, ngăn cản.",https://cdn.langeek.co/photo/21278/original/?type=jpeg
17-CAM19-TEST2-PASSAGE2,More firmly closed or compressed.,tighter,opponent,intensity,tournament,a,tighter,adjective,/ˈtaɪ.tər/,/ˈtaɪ.t̬ɚ/,B2,More firmly closed or compressed.,"Chặt hơn, thít chặt hơn.",https://cdn.langeek.co/photo/49329/original/?type=jpeg
18-CAM19-TEST2-PASSAGE2,The fluid released through the skin when sweating.,nervousness,manifest,perspiration,tremor,c,perspiration,noun,/ˌpɜː.spɪˈreɪ.ʃən/,/ˌpɜːr.spəˈreɪ.ʃən/,B2,The fluid released through the skin when sweating.,Mồ hôi.,https://cdn.langeek.co/photo/21855/original/?type=jpeg
19-CAM19-TEST2-PASSAGE2,A rapid or irregular heartbeat.,nausea,palpitation,shortness of breath,unavoidable,b,palpitation,noun,/ˌpæl.pɪˈteɪ.ʃən/,/ˌpæl.pəˈteɪ.ʃən/,C1,A rapid or irregular heartbeat.,Sự hồi hộp.,https://cdn.langeek.co/photo/42788/original/?type=jpeg
