1-CAM19-TEST2-PASSAGE2,Extremely strong or powerful.,Tremor,Perspiration,Intense,Pump,c,Intense,adjective,/ɪnˈtens/,/ɪnˈtens/,B2,Extremely strong or powerful.,"Mạnh mẽ, dữ dội.",https://live.staticflickr.com/65535/55371730025_9f72829731_b.jpg
2-CAM19-TEST2-PASSAGE2,The act of leaving or pulling out.,Regulate,Intensity,Withdrawal,Consistently,c,Withdrawal,noun,/wɪðˈdrɔː.əl/,/wɪðˈdrɑː.əl/,B2,The act of leaving or pulling out.,Sự rút lui.,https://live.staticflickr.com/65535/55243808504_47a6f9e909_b.jpg
3-CAM19-TEST2-PASSAGE2,A competition with many players.,Pump,Attribute to,Tournament,Nervousness,c,Tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition with many players.,Giải đấu.,https://live.staticflickr.com/65535/55370937060_af2b976963_b.jpg
4-CAM19-TEST2-PASSAGE2,To control or manage something.,Nerve,Tighter,Regulate,Shortness of breath,c,Regulate,verb,/ˈreɡ.jə.leɪt/,/ˈreɡ.jə.leɪt/,B2,To control or manage something.,"Điều chỉnh, kiểm soát.",https://live.staticflickr.com/65535/55309377725_31c66b59d3_b.jpg
5-CAM19-TEST2-PASSAGE2,To regard something as being caused by.,Manifest,Tighter,Attribute to,Unavoidable,c,Attribute to,phrase,/əˈtrɪb.juːt tuː/,/əˈtrɪb.juːt tuː/,B2,To regard something as being caused by.,Quy cho là do.,https://live.staticflickr.com/65535/55224328634_6449bb181c_b.jpg
6-CAM19-TEST2-PASSAGE2,A gradual gathering or buildup.,Accumulation,Recreate,Couple with,Vessel,a,Accumulation,noun,/əˌkjuː.mjəˈleɪ.ʃən/,/əˌkjuː.mjəˈleɪ.ʃən/,B2,A gradual gathering or buildup.,Sự tích tụ.,https://live.staticflickr.com/65535/55368239161_3ff84140ea_b.jpg
7-CAM19-TEST2-PASSAGE2,A feeling of excitement or energy.,Superior,Buzz,Consistently,Tournament,b,Buzz,noun,/bʌz/,/bʌz/,B2,A feeling of excitement or energy.,"Sự sôi nổi, phấn khích.",https://live.staticflickr.com/65535/55370900503_626a858f65_b.jpg
8-CAM19-TEST2-PASSAGE2,Impossible to avoid or prevent.,Unavoidable,Tremor,Nervousness,Tournament,a,Unavoidable,adjective,/ˌʌn.əˈvɔɪ.də.bəl/,/ˌʌn.əˈvɔɪ.də.bəl/,B2,Impossible to avoid or prevent.,Không thể tránh khỏi.,https://live.staticflickr.com/65535/55035717932_22746fa577_b.jpg
9-CAM19-TEST2-PASSAGE2,To determine or control something.,Attribute to,Dictate,Inhibit,Recreate,b,Dictate,verb,/dɪkˈteɪt/,/ˈdɪk.teɪt/,B2,To determine or control something.,"Quyết định, chi phối.",https://live.staticflickr.com/65535/55240933154_92b9a9ebf9_b.jpg
10-CAM19-TEST2-PASSAGE2,A person that one competes against.,Couple with,Accumulation,Attribute to,Opponent,d,Opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person that one competes against.,Đối thủ.,https://live.staticflickr.com/65535/55332785993_f6cd27ca99_b.jpg
