1-CAM19-TEST2-PASSAGE2,Extremely strong or powerful.,Tremor,Perspiration,Intense,Pump,c,Intense,adjective,/ɪnˈtens/,/ɪnˈtens/,B2,Extremely strong or powerful.,"Mạnh mẽ, dữ dội."
2-CAM19-TEST2-PASSAGE2,The act of leaving or pulling out.,Regulate,Intensity,Withdrawal,Consistently,c,Withdrawal,noun,/wɪðˈdrɔː.əl/,/wɪðˈdrɑː.əl/,B2,The act of leaving or pulling out.,Sự rút lui.
3-CAM19-TEST2-PASSAGE2,A competition with many players.,Pump,Attribute to,Tournament,Nervousness,c,Tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition with many players.,Giải đấu.
4-CAM19-TEST2-PASSAGE2,To control or manage something.,Nerve,Tighter,Regulate,Shortness of breath,c,Regulate,verb,/ˈreɡ.jə.leɪt/,/ˈreɡ.jə.leɪt/,B2,To control or manage something.,"Điều chỉnh, kiểm soát."
5-CAM19-TEST2-PASSAGE2,To regard something as being caused by.,Manifest,Tighter,Attribute to,Unavoidable,c,Attribute to,phrase,/əˈtrɪb.juːt tuː/,/əˈtrɪb.juːt tuː/,B2,To regard something as being caused by.,Quy cho là do.
6-CAM19-TEST2-PASSAGE2,A gradual gathering or buildup.,Accumulation,Recreate,Couple with,Vessel,a,Accumulation,noun,/əˌkjuː.mjəˈleɪ.ʃən/,/əˌkjuː.mjəˈleɪ.ʃən/,B2,A gradual gathering or buildup.,Sự tích tụ.
7-CAM19-TEST2-PASSAGE2,A feeling of excitement or energy.,Superior,Buzz,Consistently,Tournament,b,Buzz,noun,/bʌz/,/bʌz/,B2,A feeling of excitement or energy.,"Sự sôi nổi, phấn khích."
8-CAM19-TEST2-PASSAGE2,Impossible to avoid or prevent.,Unavoidable,Tremor,Nervousness,Tournament,a,Unavoidable,adjective,/ˌʌn.əˈvɔɪ.də.bəl/,/ˌʌn.əˈvɔɪ.də.bəl/,B2,Impossible to avoid or prevent.,Không thể tránh khỏi.
9-CAM19-TEST2-PASSAGE2,To determine or control something.,Attribute to,Dictate,Inhibit,Recreate,b,Dictate,verb,/dɪkˈteɪt/,/ˈdɪk.teɪt/,B2,To determine or control something.,"Quyết định, chi phối."
10-CAM19-TEST2-PASSAGE2,A person that one competes against.,Couple with,Accumulation,Attribute to,Opponent,d,Opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person that one competes against.,Đối thủ.
11-CAM19-TEST2-PASSAGE2,A hormone that prepares the body for action.,Tremor,Inhibit,Perspiration,Adrenaline,d,Adrenaline,noun,/əˈdren.əl.ɪn/,/əˈdren.əl.ɪn/,B2,A hormone that prepares the body for action.,Adrenaline.
12-CAM19-TEST2-PASSAGE2,To move liquid or gas in a particular direction.,Nerve,Pump,Manifest,Vessel,b,Pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas in a particular direction.,"Bơm, đẩy."
13-CAM19-TEST2-PASSAGE2,A tube that carries blood in the body.,Opponent,Couple with,Tighter,Vessel,d,Vessel,noun,/ˈves.əl/,/ˈves.əl/,B2,A tube that carries blood in the body.,Mạch máu.
14-CAM19-TEST2-PASSAGE2,Always happening in the same way.,Shortness of breath,Vessel,Regulate,Consistently,d,Consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always happening in the same way.,Một cách nhất quán.
15-CAM19-TEST2-PASSAGE2,Better than average or than others.,Consistently,Inhibit,Palpitation,Superior,d,Superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better than average or than others.,Vượt trội.
16-CAM19-TEST2-PASSAGE2,To prevent or slow down a process.,Inhibit,Adrenaline,Buzz,Intensity,a,Inhibit,verb,/ɪnˈhɪb.ɪt/,/ɪnˈhɪb.ɪt/,C1,To prevent or slow down a process.,"Ức chế, ngăn cản."
17-CAM19-TEST2-PASSAGE2,More firmly closed or compressed.,Tighter,Opponent,Intensity,Tournament,a,Tighter,adjective,/ˈtaɪ.tər/,/ˈtaɪ.t̬ɚ/,B2,More firmly closed or compressed.,"Chặt hơn, thít chặt hơn."
18-CAM19-TEST2-PASSAGE2,The fluid released through the skin when sweating.,Nervousness,Manifest,Perspiration,Tremor,c,Perspiration,noun,/ˌpɜː.spɪˈreɪ.ʃən/,/ˌpɜːr.spəˈreɪ.ʃən/,B2,The fluid released through the skin when sweating.,Mồ hôi.
19-CAM19-TEST2-PASSAGE2,A rapid or irregular heartbeat.,Nausea,Palpitation,Shortness of breath,Unavoidable,b,Palpitation,noun,/ˌpæl.pɪˈteɪ.ʃən/,/ˌpæl.pəˈteɪ.ʃən/,C1,A rapid or irregular heartbeat.,Sự hồi hộp.
20-CAM19-TEST2-PASSAGE2,An involuntary shaking movement.,Episode,Inhibit,Tournament,Tremor,d,Tremor,noun,/ˈtrem.ər/,/ˈtrem.ɚ/,B2,An involuntary shaking movement.,Sự run rẩy.
21-CAM19-TEST2-PASSAGE2,Difficulty in breathing.,Vessel,Shortness of breath,Inhibit,Superior,b,Shortness of breath,phrase,/ˈʃɔːt.nəs əv breθ/,/ˈʃɔːrt.nəs əv breθ/,B2,Difficulty in breathing.,Khó thở.
22-CAM19-TEST2-PASSAGE2,A feeling of sickness in the stomach.,Recreate,Pump,Nausea,Opponent,c,Nausea,noun,/ˈnɔː.zi.ə/,/ˈnɑː.zi.ə/,B2,A feeling of sickness in the stomach.,Cảm giác buồn nôn.
23-CAM19-TEST2-PASSAGE2,The quality of being very strong or powerful.,Adrenaline,Intense,Intensity,Tournament,c,Intensity,noun,/ɪnˈten.sə.ti/,/ɪnˈten.sə.t̬i/,B2,The quality of being very strong or powerful.,Cường độ.
24-CAM19-TEST2-PASSAGE2,To show or display something clearly.,Attribute to,Dictate,Palpitation,Manifest,d,Manifest,verb,/ˈmæn.ɪ.fest/,/ˈmæn.ə.fest/,C1,To show or display something clearly.,"Biểu hiện, thể hiện."
