1-CAM19-TEST1-PASSAGE1,Someone who is not accepted as a member of a particular social group.,Outsider,Tournament,Elite,Court,a,Outsider,noun,/aʊtˈsaɪ.dər/,/aʊtˈsaɪ.dɚ/,B2,Someone who is not accepted as a member of a particular social group.,Người ngoài cuộc.
2-CAM19-TEST1-PASSAGE1,A competition involving a series of games or matches.,Outsider,Court,Tournament,Specification,c,Tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition involving a series of games or matches.,Giải đấu.
3-CAM19-TEST1-PASSAGE1,To make information about something widely known.,Revolutionize,Publicize,Anticipate,Underestimate,b,Publicize,verb,/ˈpʌb.lɪ.saɪz/,/ˈpʌb.lə.saɪz/,B2,To make information about something widely known.,Công khai quảng bá.
4-CAM19-TEST1-PASSAGE1,To occur without being seen or noticed.,Go beyond,Battle something out,Touring professional,Pass unnoticed,d,Pass Unnoticed,phrase,/pɑːs ʌnˈnəʊ.tɪst/,/pæs ʌnˈnoʊ.tɪst/,B2,To occur without being seen or noticed.,Không bị chú ý.
5-CAM19-TEST1-PASSAGE1,Thin cord used in the net of a tennis racket.,String,Court,Grip,Gut,a,String,noun,/strɪŋ/,/strɪŋ/,B1,Thin cord used to make the net of a tennis racket.,Dây vợt tennis.
6-CAM19-TEST1-PASSAGE1,Standing or pointing straight up from a surface.,Horizontal,Vertical,Synthetic,Durable,b,Vertical,adjective,/ˈvɜː.tɪ.kəl/,/ˈvɝː.t̬ɪ.kəl/,B2,Standing or pointing straight up.,Thẳng đứng dọc.
7-CAM19-TEST1-PASSAGE1,Flat and level going from side to side.,Horizontal,Vertical,Synthetic,Stiff,a,Horizontal,adjective,/ˌhɒr.ɪˈzɒn.təl/,/ˌhɔːr.ɪˈzɑːn.t̬əl/,B2,Flat and level going from side to side.,Ngang nằm ngang.
8-CAM19-TEST1-PASSAGE1,Made from artificial materials rather than natural ones.,Durable,Synthetic,Stiff,Elite,b,Synthetic,adjective,/sɪnˈθet.ɪk/,/sɪnˈθet̬.ɪk/,B2,Made from artificial materials rather than natural ones.,Nhân tạo tổng hợp.
9-CAM19-TEST1-PASSAGE1,To think that something is less important or difficult than it really is.,Publicize,Anticipate,Underestimate,Revolutionize,c,Underestimate,verb,/ˌʌn.dərˈes.tɪ.meɪt/,/ˌʌn.dɚˈes.tə.meɪt/,B2,To think that something is less important or difficult than it really is.,Đánh giá thấp.
10-CAM19-TEST1-PASSAGE1,A player who travels to compete in professional tournaments.,Touring professional,Racket stringer,Elite,Outsider,a,Touring Professional,noun phrase,/ˈtʊə.rɪŋ prəˈfeʃ.ən.əl/,/ˈtʊr.ɪŋ prəˈfeʃ.ən.əl/,B2,A player who travels to compete in professional tournaments.,Tay vợt chuyên nghiệp lưu diễn.
11-CAM19-TEST1-PASSAGE1,A person who specializes in stringing tennis rackets.,Touring professional,Outsider,Tournament,Racket stringer,d,Racket Stringer,noun phrase,/ˈræk.ɪt ˈstrɪŋ.ər/,/ˈræk.ɪt ˈstrɪŋ.ɚ/,B2,A person who specializes in stringing tennis rackets.,Thợ căng dây vợt.
12-CAM19-TEST1-PASSAGE1,The act of making something as large or great as possible.,Customisation,Maximization,Specification,Combination,b,Maximization,noun,/ˌmæk.sɪ.maɪˈzeɪ.ʃən/,/ˌmæk.sə.məˈzeɪ.ʃən/,C1,The act of making something as large or great as possible.,Sự tối đa hóa.
13-CAM19-TEST1-PASSAGE1,Belonging to the best or most skilled group.,Synthetic,Durable,Elite,Thorough,c,Elite,adjective,/ɪˈliːt/,/eɪˈliːt/,B2,Belonging to the best or most skilled group.,Ưu tú tinh hoa.
14-CAM19-TEST1-PASSAGE1,Easy to obtain or find.,Readily available,Pass unnoticed,Go beyond,Battle something out,a,Readily Available,phrase,/ˈred.əl.i əˈveɪ.lə.bəl/,/ˈred.əl.i əˈveɪ.lə.bəl/,B2,Easy to obtain or find.,Có sẵn dễ tiếp cận.
15-CAM19-TEST1-PASSAGE1,A detailed description of how something should be designed or made.,Customisation,Specification,Combination,Maximization,b,Specification,noun,/ˌspes.ɪ.fɪˈkeɪ.ʃən/,/ˌspes.ə.fəˈkeɪ.ʃən/,B2,A detailed description of how something should be designed or made.,Bản mô tả kỹ thuật.
16-CAM19-TEST1-PASSAGE1,Done with great attention to detail and completeness.,Elite,Durable,Thorough,Synthetic,c,Thorough,adjective,/ˈθʌr.ə/,/ˈθɝː.oʊ/,B2,Done with great attention to detail and completeness.,Kỹ lưỡng cẩn thận.
17-CAM19-TEST1-PASSAGE1,The process of making something to suit a particular person's needs.,Customisation,Specification,Maximisation,Combination,a,Customisation,noun,/ˌkʌs.tə.maɪˈzeɪ.ʃən/,/ˌkʌs.tə.məˈzeɪ.ʃən/,C1,The process of making something to suit a particular person's needs.,Sự tùy chỉnh cá nhân hóa.
18-CAM19-TEST1-PASSAGE1,Having parts or elements that are closer together than usual.,Durable,Thorough,Elite,Denser,d,Denser,adjective,/ˈden.sər/,/ˈden.sɚ/,B2,Having parts or elements that are closer together than usual.,Đặc hơn dày đặc hơn.
19-CAM19-TEST1-PASSAGE1,The long tube in the body through which food passes during digestion.,Polyester,Gut,Additive,Hybrid,b,Gut,noun,/ɡʌt/,/ɡʌt/,B2,The long tube in the body through which food passes during digestion.,Ruột.
20-CAM19-TEST1-PASSAGE1,Able to last a long time without breaking or wearing out.,Durable,Synthetic,Stiff,Thorough,a,Durable,adjective,/ˈdʒʊə.rə.bəl/,/ˈdʊr.ə.bəl/,B2,Able to last a long time without breaking or wearing out.,Bền chịu được lâu.
