1-CAM19-TEST1-PASSAGE1,Someone who is not accepted as a member of a particular social group.,Outsider,Tournament,Elite,Court,a,Outsider,noun,/aʊtˈsaɪ.dər/,/aʊtˈsaɪ.dɚ/,B2,Someone who is not accepted as a member of a particular social group.,Người ngoài cuộc.,https://live.staticflickr.com/65535/55358244473_be65229364_b.jpg
2-CAM19-TEST1-PASSAGE1,A competition involving a series of games or matches.,Outsider,Court,Tournament,Specification,c,Tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition involving a series of games or matches.,Giải đấu.,https://live.staticflickr.com/65535/55370937060_af2b976963_b.jpg
3-CAM19-TEST1-PASSAGE1,To make information about something widely known.,Revolutionize,Publicize,Anticipate,Underestimate,b,Publicize,verb,/ˈpʌb.lɪ.saɪz/,/ˈpʌb.lə.saɪz/,B2,To make information about something widely known.,"Công khai, quảng bá.",https://live.staticflickr.com/65535/52855512316_926ea46f73_b.jpg
4-CAM19-TEST1-PASSAGE1,To occur without being seen or noticed.,Go beyond,Battle something out,Touring professional,Pass unnoticed,d,Pass Unnoticed,phrase,/pɑːs ʌnˈnəʊ.tɪst/,/pæs ʌnˈnoʊ.tɪst/,B2,To occur without being seen or noticed.,Không bị chú ý.,https://live.staticflickr.com/65535/55371713534_1b4239ecbd_b.jpg
5-CAM19-TEST1-PASSAGE1,Thin cord used in the net of a tennis racket.,String,Court,Grip,Gut,a,String,noun,/strɪŋ/,/strɪŋ/,B1,Thin cord used to make the net of a tennis racket.,Dây vợt tennis.,https://live.staticflickr.com/65535/55371140023_0186c0b139_b.jpg
6-CAM19-TEST1-PASSAGE1,Standing or pointing straight up from a surface.,Horizontal,Vertical,Synthetic,Durable,b,Vertical,adjective,/ˈvɜː.tɪ.kəl/,/ˈvɝː.t̬ɪ.kəl/,B2,Standing or pointing straight up.,Thẳng đứng.,https://live.staticflickr.com/65535/55371686633_4931c22d90_b.jpg
7-CAM19-TEST1-PASSAGE1,Flat and level going from side to side.,Horizontal,Vertical,Synthetic,Stiff,a,Horizontal,adjective,/ˌhɒr.ɪˈzɒn.təl/,/ˌhɔːr.ɪˈzɑːn.t̬əl/,B2,Flat and level going from side to side.,"Ngang, nằm ngang.",https://live.staticflickr.com/65535/55371860063_2455aed326_b.jpg
8-CAM19-TEST1-PASSAGE1,Made from artificial materials rather than natural ones.,Durable,Synthetic,Stiff,Elite,b,Synthetic,adjective,/sɪnˈθet.ɪk/,/sɪnˈθet̬.ɪk/,B2,Made from artificial materials rather than natural ones.,"Nhân tạo, tổng hợp.",https://live.staticflickr.com/65535/55356920387_8ff9b5e052_b.jpg
9-CAM19-TEST1-PASSAGE1,To think that something is less important or difficult than it really is.,Publicize,Anticipate,Underestimate,Revolutionize,c,Underestimate,verb,/ˌʌn.dərˈes.tɪ.meɪt/,/ˌʌn.dɚˈes.tə.meɪt/,B2,To think that something is less important or difficult than it really is.,Đánh giá thấp.,https://live.staticflickr.com/65535/55257251139_2842aa6106_b.jpg
10-CAM19-TEST1-PASSAGE1,A player who travels to compete in professional tournaments.,Touring professional,Racket stringer,Elite,Outsider,a,Touring Professional,noun phrase,/ˈtʊə.rɪŋ prəˈfeʃ.ən.əl/,/ˈtʊr.ɪŋ prəˈfeʃ.ən.əl/,B2,A player who travels to compete in professional tournaments.,Tay vợt chuyên nghiệp lưu diễn.,https://live.staticflickr.com/65535/55368818427_dffe0200d8_b.jpg
11-CAM19-TEST1-PASSAGE1,A person who specializes in stringing tennis rackets.,Touring professional,Outsider,Tournament,Racket stringer,d,Racket Stringer,noun phrase,/ˈræk.ɪt ˈstrɪŋ.ər/,/ˈræk.ɪt ˈstrɪŋ.ɚ/,B2,A person who specializes in stringing tennis rackets.,Thợ căng dây vợt.,https://live.staticflickr.com/65535/55369321207_fcb38b3094_b.jpg
12-CAM19-TEST1-PASSAGE1,The act of making something as large or great as possible.,Customisation,Maximization,Specification,Combination,b,Maximization,noun,/ˌmæk.sɪ.maɪˈzeɪ.ʃən/,/ˌmæk.sə.məˈzeɪ.ʃən/,C1,The act of making something as large or great as possible.,Sự tối đa hóa.,https://live.staticflickr.com/65535/53390636861_f4c0f39fed_b.jpg
13-CAM19-TEST1-PASSAGE1,Belonging to the best or most skilled group.,Synthetic,Durable,Elite,Thorough,c,Elite,adjective,/ɪˈliːt/,/eɪˈliːt/,B2,Belonging to the best or most skilled group.,"Ưu tú, tinh hoa.",https://live.staticflickr.com/65535/55371246483_e9f7a70e65_b.jpg
14-CAM19-TEST1-PASSAGE1,Easy to obtain or find.,Readily available,Pass unnoticed,Go beyond,Battle something out,a,Readily Available,phrase,/ˈred.əl.i əˈveɪ.lə.bəl/,/ˈred.əl.i əˈveɪ.lə.bəl/,B2,Easy to obtain or find.,"Có sẵn, dễ tiếp cận.",https://live.staticflickr.com/5184/5671155155_90dbe74fc2_b.jpg
15-CAM19-TEST1-PASSAGE1,A detailed description of how something should be designed or made.,Customisation,Specification,Combination,Maximization,b,Specification,noun,/ˌspes.ɪ.fɪˈkeɪ.ʃən/,/ˌspes.ə.fəˈkeɪ.ʃən/,B2,A detailed description of how something should be designed or made.,Bản mô tả kỹ thuật.,https://live.staticflickr.com/65535/55353292598_688b5578c0_b.jpg
16-CAM19-TEST1-PASSAGE1,Done with great attention to detail and completeness.,Elite,Durable,Thorough,Synthetic,c,Thorough,adjective,/ˈθʌr.ə/,/ˈθɝː.oʊ/,B2,Done with great attention to detail and completeness.,"Kỹ lưỡng, cẩn thận.",https://live.staticflickr.com/65535/55304430981_b1384c7748_b.jpg
17-CAM19-TEST1-PASSAGE1,The process of making something to suit a particular person's needs.,Customisation,Specification,Maximisation,Combination,a,Customisation,noun,/ˌkʌs.tə.maɪˈzeɪ.ʃən/,/ˌkʌs.tə.məˈzeɪ.ʃən/,C1,The process of making something to suit a particular person's needs.,"Sự tùy chỉnh, cá nhân hóa.",https://live.staticflickr.com/65535/55248287831_a8c15e0536_b.jpg
18-CAM19-TEST1-PASSAGE1,Having parts or elements that are closer together than usual.,Durable,Thorough,Elite,Denser,d,Denser,adjective,/ˈden.sər/,/ˈden.sɚ/,B2,Having parts or elements that are closer together than usual.,"Đặc hơn, dày đặc hơn.",https://live.staticflickr.com/65535/54858550530_3d6359706c_b.jpg
19-CAM19-TEST1-PASSAGE1,The long tube in the body through which food passes during digestion.,Polyester,Gut,Additive,Hybrid,b,Gut,noun,/ɡʌt/,/ɡʌt/,B2,The long tube in the body through which food passes during digestion.,Ruột.,https://live.staticflickr.com/65535/55318013828_5053a94ee4_b.jpg
20-CAM19-TEST1-PASSAGE1,Able to last a long time without breaking or wearing out.,Durable,Synthetic,Stiff,Thorough,a,Durable,adjective,/ˈdʒʊə.rə.bəl/,/ˈdʊr.ə.bəl/,B2,Able to last a long time without breaking or wearing out.,"Bền, chịu được lâu.",https://live.staticflickr.com/65535/55366543675_d47756c24b_b.jpg
21-CAM19-TEST1-PASSAGE1,Firm and not easily bent or flexible.,Durable,Synthetic,Stiff,Thorough,c,Stiff,adjective,/stɪf/,/stɪf/,B2,Firm and not easily bent or flexible.,"Cứng, không linh hoạt.",https://live.staticflickr.com/65535/55370637095_3edec126eb_b.jpg
22-CAM19-TEST1-PASSAGE1,An artificial material used to make clothing and fabric.,Additive,Polyester,Gut,Hybrid,b,Polyester,noun,/ˌpɒl.iˈes.tər/,/ˌpɑː.liˈes.tɚ/,B2,An artificial material used to make clothing and fabric.,Sợi polyester.,https://live.staticflickr.com/65535/55341690084_1b6985f222_b.jpg
23-CAM19-TEST1-PASSAGE1,A substance added to something in small amounts to improve its quality.,Additive,Polyester,Combination,Specification,a,Additive,noun,/ˈæd.ɪ.tɪv/,/ˈæd.ə.t̬ɪv/,B2,A substance added to something in small amounts to improve its quality.,Chất phụ gia.,https://live.staticflickr.com/65535/55240506266_6220495fca_b.jpg
24-CAM19-TEST1-PASSAGE1,Something that is a mixture of two different types or origins.,Combination,Polyester,Hybrid,Additive,c,Hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,B2,Something that is a mixture of two different types or origins.,"Lai ghép, hỗn hợp.",https://live.staticflickr.com/65535/55370587907_0b9368edab_b.jpg
25-CAM19-TEST1-PASSAGE1,A mixture of two or more different things or elements.,Hybrid,Specification,Maximisation,Combination,d,Combination,noun,/ˌkɒm.bɪˈneɪ.ʃən/,/ˌkɑːm.bəˈneɪ.ʃən/,B2,A mixture of two or more different things or elements.,Sự kết hợp.,https://live.staticflickr.com/65535/55362764428_d3fb9a2957_b.jpg
26-CAM19-TEST1-PASSAGE1,To compete or fight fiercely until a result is reached.,Go beyond,Battle something out,Pass unnoticed,Readily available,b,Battle Something Out,phrase,/ˈbæt.əl ˈsʌm.θɪŋ aʊt/,/ˈbæt̬.əl ˈsʌm.θɪŋ aʊt/,B2,To compete or fight fiercely until a result is reached.,Tranh đấu đến cùng.,https://live.staticflickr.com/65535/55371590381_31d62b909c_b.jpg
27-CAM19-TEST1-PASSAGE1,The rectangular area where tennis or other sports are played.,Court,Tournament,Specification,Combination,a,Court,noun,/kɔːt/,/kɔːrt/,A2,The rectangular area where tennis or other sports are played.,Sân tennis.,https://live.staticflickr.com/65535/55370610332_d3cfb67a76_b.jpg
28-CAM19-TEST1-PASSAGE1,To change something completely or dramatically.,Publicize,Anticipate,Revolutionize,Underestimate,c,Revolutionize,verb,/ˌrev.əˈluː.ʃən.aɪz/,/ˌrev.əˈluː.ʃən.aɪz/,C1,To change something completely or dramatically.,Cách mạng hóa.,https://live.staticflickr.com/65535/54646142493_056e110bec_b.jpg
29-CAM19-TEST1-PASSAGE1,To exceed or do more than what is expected or required.,Battle something out,Pass unnoticed,Readily available,Go beyond,d,Go Beyond,phrase,/ɡəʊ bɪˈjɒnd/,/ɡoʊ bɪˈjɑːnd/,B2,To exceed or do more than what is expected or required.,"Vượt quá, đi xa hơn.",https://live.staticflickr.com/65535/53862990991_a08fd79c90_b.jpg
30-CAM19-TEST1-PASSAGE1,The first shot that starts a point in tennis.,Serve,Grip,Court,String,a,Serve,noun,/sɜːv/,/sɜːrv/,B1,The first shot that starts a point in tennis.,Cú giao bóng.,https://loremflickr.com/cache/resized/65535_52705443874_7dbe702a34_h_1280_720_nofilter.jpg
31-CAM19-TEST1-PASSAGE1,The strength and speed of a tennis serve.,Court,Serving power,Grip,Tournament,b,Serving Power,noun phrase,/ˈsɜː.vɪŋ ˈpaʊ.ər/,/ˈsɜːr.vɪŋ ˈpaʊ.ɚ/,B2,The strength and speed of a tennis serve.,Sức mạnh giao bóng.,https://live.staticflickr.com/65535/55213290873_2ffeb9b0ce_b.jpg
32-CAM19-TEST1-PASSAGE1,To shape something into a particular form.,Anticipate,Underestimate,Mold,Publicize,c,Mold,verb,/məʊld/,/moʊld/,B2,To shape something into a particular form.,"Nặn, đúc khuôn.",https://live.staticflickr.com/65535/55371430594_a1820ca051_b.jpg
33-CAM19-TEST1-PASSAGE1,The part of a handle that is held for control.,String,Court,Polyester,Grip,d,Grip,noun,/ɡrɪp/,/ɡrɪp/,B1,The part of a handle that is held for control.,Tay cầm.,https://live.staticflickr.com/65535/55370172138_5d46d0007f_b.jpg
34-CAM19-TEST1-PASSAGE1,To expect or predict something before it happens.,Anticipate,Publicize,Revolutionize,Underestimate,a,Anticipate,verb,/ænˈtɪs.ɪ.peɪt/,/ænˈtɪs.ə.peɪt/,B2,To expect or predict something before it happens.,"Dự đoán, mong đợi.",https://live.staticflickr.com/65535/55345491996_b0446e77f6_b.jpg
