1-CAM20-TEST1-PASSAGE3,To consider something carefully before making a decision.,weigh up,trigger,convey,arrive at,a,Weigh Up,verb phrase,/weɪ ʌp/,/weɪ ʌp/,C1,To consider something carefully before making a decision.,"Cân nhắc, đánh giá kỹ trước khi quyết định."
2-CAM20-TEST1-PASSAGE3,"Cân nhắc, đánh giá kỹ trước khi quyết định.",convey,weigh up,arrive at,estimate,b,Weigh Up,verb phrase,/weɪ ʌp/,/weɪ ʌp/,C1,To consider something carefully before making a decision.,"Cân nhắc, đánh giá kỹ trước khi quyết định."
3-CAM20-TEST1-PASSAGE3,"A scientist who studies the brain, nerves, and nervous system.",sweat,pupil,neuroscientist,disaster,c,Neuroscientist,noun,/ˌnjʊə.rəʊˈsaɪən.tɪst/,/ˌnʊr.oʊˈsaɪən.tɪst/,C1,"A scientist who studies the brain, nerves, and nervous system.","Nhà thần kinh học, người nghiên cứu não và hệ thần kinh."
4-CAM20-TEST1-PASSAGE3,"Nhà thần kinh học, người nghiên cứu não và hệ thần kinh.",pupil,disaster,crash,neuroscientist,d,Neuroscientist,noun,/ˌnjʊə.rəʊˈsaɪən.tɪst/,/ˌnʊr.oʊˈsaɪən.tɪst/,C1,"A scientist who studies the brain, nerves, and nervous system.","Nhà thần kinh học, người nghiên cứu não và hệ thần kinh."
5-CAM20-TEST1-PASSAGE3,To examine a subject or problem carefully to discover facts.,investigate,enhance,take in,hold on,a,Investigate,verb,/ɪnˈves.tɪ.ɡeɪt/,/ɪnˈves.tə.ɡeɪt/,B2,To examine a subject or problem carefully to discover facts.,"Điều tra, nghiên cứu kỹ."
6-CAM20-TEST1-PASSAGE3,"Điều tra, nghiên cứu kỹ.",take in,investigate,hold on,induce,b,Investigate,verb,/ɪnˈves.tɪ.ɡeɪt/,/ɪnˈves.tə.ɡeɪt/,B2,To examine a subject or problem carefully to discover facts.,"Điều tra, nghiên cứu kỹ."
7-CAM20-TEST1-PASSAGE3,To work or function in a particular way.,rescue,present,operate,perceive,c,Operate,verb,/ˈɒp.ər.eɪt/,/ˈɑː.pə.reɪt/,B2,To work or function in a particular way.,"Hoạt động, vận hành."
8-CAM20-TEST1-PASSAGE3,"Hoạt động, vận hành.",present,perceive,act as,operate,d,Operate,verb,/ˈɒp.ər.eɪt/,/ˈɑː.pə.reɪt/,B2,To work or function in a particular way.,"Hoạt động, vận hành."
9-CAM20-TEST1-PASSAGE3,To be different or to change according to the situation.,vary,embrace,emerge,judge,a,Vary,verb,/ˈveə.ri/,/ˈver.i/,B2,To be different or to change according to the situation.,"Thay đổi, khác nhau."
10-CAM20-TEST1-PASSAGE3,"Thay đổi, khác nhau.",emerge,vary,judge,spike,b,Vary,verb,/ˈveə.ri/,/ˈver.i/,B2,To be different or to change according to the situation.,"Thay đổi, khác nhau."
11-CAM20-TEST1-PASSAGE3,Very busy and full of activity.,optimistic,hyper-vigilant,hectic,alarming,c,Hectic,adjective,/ˈhek.tɪk/,/ˈhek.tɪk/,C1,Very busy and full of activity.,"Bận rộn, tất bật."
12-CAM20-TEST1-PASSAGE3,"Bận rộn, tất bật.",hyper-vigilant,alarming,physiological,hectic,d,Hectic,adjective,/ˈhek.tɪk/,/ˈhek.tɪk/,C1,Very busy and full of activity.,"Bận rộn, tất bật."
13-CAM20-TEST1-PASSAGE3,Likely to cause death.,life-threatening,demanding,famished,collective,a,Life-threatening,adjective,/ˈlaɪf ˌθret.ən.ɪŋ/,/ˈlaɪf ˌθret.ən.ɪŋ/,C1,Likely to cause death.,Đe dọa tính mạng.
14-CAM20-TEST1-PASSAGE3,Đe dọa tính mạng.,famished,life-threatening,collective,justified,b,Life-threatening,adjective,/ˈlaɪf ˌθret.ən.ɪŋ/,/ˈlaɪf ˌθret.ən.ɪŋ/,C1,Likely to cause death.,Đe dọa tính mạng.
15-CAM20-TEST1-PASSAGE3,"An event, especially one that is unusual or unpleasant.",reaction,likelihood,incident,victim,c,Incident,noun,/ˈɪn.sɪ.dənt/,/ˈɪn.sə.dənt/,B2,"An event, especially one that is unusual or unpleasant.","Sự cố, vụ việc."
16-CAM20-TEST1-PASSAGE3,"Sự cố, vụ việc.",likelihood,victim,fraud,incident,d,Incident,noun,/ˈɪn.sɪ.dənt/,/ˈɪn.sə.dənt/,B2,"An event, especially one that is unusual or unpleasant.","Sự cố, vụ việc."
17-CAM20-TEST1-PASSAGE3,To deal with or take care of something.,attend,absorb,tense up,observe,a,Attend,verb,/əˈtend/,/əˈtend/,B2,To deal with or take care of something.,"Xử lý, chăm lo hoặc tham dự."
18-CAM20-TEST1-PASSAGE3,"Xử lý, chăm lo hoặc tham dự.",tense up,attend,observe,tackle,b,Attend,verb,/əˈtend/,/əˈtend/,B2,To deal with or take care of something.,"Xử lý, chăm lo hoặc tham dự."
19-CAM20-TEST1-PASSAGE3,To save someone or something from danger.,take in,hold on,rescue,induce,c,Rescue,verb,/ˈres.kjuː/,/ˈres.kjuː/,B1,To save someone or something from danger.,"Cứu, giải cứu."
20-CAM20-TEST1-PASSAGE3,"Cứu, giải cứu.",hold on,induce,frame,rescue,d,Rescue,verb,/ˈres.kjuː/,/ˈres.kjuː/,B1,To save someone or something from danger.,"Cứu, giải cứu."
21-CAM20-TEST1-PASSAGE3,"To offer, show, or give something for people to consider.",present,rescue,perceive,act as,a,Present,verb,/prɪˈzent/,/prɪˈzent/,B2,"To offer, show, or give something for people to consider.","Trình bày, đưa ra."
22-CAM20-TEST1-PASSAGE3,"Trình bày, đưa ra.",perceive,present,act as,trigger,b,Present,verb,/prɪˈzent/,/prɪˈzent/,B2,"To offer, show, or give something for people to consider.","Trình bày, đưa ra."
23-CAM20-TEST1-PASSAGE3,"The place, time, or situation in which something happens.",evolution,pulse,setting,sweat,c,Setting,noun,/ˈset.ɪŋ/,/ˈset̬.ɪŋ/,B2,"The place, time, or situation in which something happens.","Bối cảnh, môi trường."
24-CAM20-TEST1-PASSAGE3,"Bối cảnh, môi trường.",pulse,sweat,pupil,setting,d,Setting,noun,/ˈset.ɪŋ/,/ˈset̬.ɪŋ/,B2,"The place, time, or situation in which something happens.","Bối cảnh, môi trường."
25-CAM20-TEST1-PASSAGE3,"To notice, understand, or think of something in a particular way.",perceive,enlarge,spread,exaggerate,a,Perceive,verb,/pəˈsiːv/,/pɚˈsiːv/,C1,"To notice, understand, or think of something in a particular way.","Nhận thức, cảm nhận."
26-CAM20-TEST1-PASSAGE3,"Nhận thức, cảm nhận.",spread,perceive,exaggerate,enhance,b,Perceive,verb,/pəˈsiːv/,/pɚˈsiːv/,C1,"To notice, understand, or think of something in a particular way.","Nhận thức, cảm nhận."
27-CAM20-TEST1-PASSAGE3,To perform the role or function of something.,investigate,operate,act as,vary,c,Act as,verb phrase,/ækt æz/,/ækt æz/,B2,To perform the role or function of something.,"Đóng vai trò như, hoạt động như."
28-CAM20-TEST1-PASSAGE3,"Đóng vai trò như, hoạt động như.",operate,vary,attend,act as,d,Act as,verb phrase,/ækt æz/,/ækt æz/,B2,To perform the role or function of something.,"Đóng vai trò như, hoạt động như."
29-CAM20-TEST1-PASSAGE3,To cause something to start or happen.,trigger,arrive at,estimate,ignore,a,Trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra."
30-CAM20-TEST1-PASSAGE3,"Kích hoạt, gây ra.",estimate,trigger,ignore,embrace,b,Trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra."
31-CAM20-TEST1-PASSAGE3,A response to something that has happened.,fraud,pattern,reaction,panel,c,Reaction,noun,/riˈæk.ʃən/,/riˈæk.ʃən/,B1,A response to something that has happened.,"Phản ứng, sự đáp lại."
32-CAM20-TEST1-PASSAGE3,"Phản ứng, sự đáp lại.",pattern,panel,cortisol,reaction,d,Reaction,noun,/riˈæk.ʃən/,/riˈæk.ʃən/,B1,A response to something that has happened.,"Phản ứng, sự đáp lại."
33-CAM20-TEST1-PASSAGE3,"To communicate or express a message, feeling, or idea.",convey,hold on,induce,frame,a,Convey,verb,/kənˈveɪ/,/kənˈveɪ/,B2,"To communicate or express a message, feeling, or idea.","Truyền đạt, diễn tả."
34-CAM20-TEST1-PASSAGE3,"Truyền đạt, diễn tả.",induce,convey,frame,weigh up,b,Convey,verb,/kənˈveɪ/,/kənˈveɪ/,B2,"To communicate or express a message, feeling, or idea.","Truyền đạt, diễn tả."
35-CAM20-TEST1-PASSAGE3,"To reach a decision, answer, or conclusion after thinking.",present,perceive,arrive at,act as,c,Arrive at,verb phrase,/əˈraɪv æt/,/əˈraɪv æt/,B2,"To reach a decision, answer, or conclusion after thinking.","Đi đến, đạt được kết luận."
36-CAM20-TEST1-PASSAGE3,"Đi đến, đạt được kết luận.",perceive,act as,trigger,arrive at,d,Arrive at,verb phrase,/əˈraɪv æt/,/əˈraɪv æt/,B2,"To reach a decision, answer, or conclusion after thinking.","Đi đến, đạt được kết luận."
37-CAM20-TEST1-PASSAGE3,"To judge or calculate the value, size, or amount of something approximately.",estimate,judge,spike,be on high alert,a,Estimate,verb,/ˈes.tɪ.meɪt/,/ˈes.tə.meɪt/,B2,"To judge or calculate the value, size, or amount of something approximately.","Ước tính, đánh giá xấp xỉ."
38-CAM20-TEST1-PASSAGE3,"Ước tính, đánh giá xấp xỉ.",spike,estimate,be on high alert,absorb,b,Estimate,verb,/ˈes.tɪ.meɪt/,/ˈes.tə.meɪt/,B2,"To judge or calculate the value, size, or amount of something approximately.","Ước tính, đánh giá xấp xỉ."
39-CAM20-TEST1-PASSAGE3,The chance that something will happen.,pupil,disaster,likelihood,crash,c,Likelihood,noun,/ˈlaɪ.kli.hʊd/,/ˈlaɪ.kli.hʊd/,C1,The chance that something will happen.,"Khả năng xảy ra, xác suất."
40-CAM20-TEST1-PASSAGE3,"Khả năng xảy ra, xác suất.",disaster,crash,stocks,likelihood,d,Likelihood,noun,/ˈlaɪ.kli.hʊd/,/ˈlaɪ.kli.hʊd/,C1,The chance that something will happen.,"Khả năng xảy ra, xác suất."
41-CAM20-TEST1-PASSAGE3,Having a negative or harmful effect.,adverse,life-threatening,optimistic,hyper-vigilant,a,Adverse,adjective,/ˈæd.vɜːs/,/ædˈvɝːs/,C1,Having a negative or harmful effect.,"Bất lợi, có hại."
42-CAM20-TEST1-PASSAGE3,"Bất lợi, có hại.",optimistic,adverse,hyper-vigilant,alarming,b,Adverse,adjective,/ˈæd.vɜːs/,/ædˈvɝːs/,C1,Having a negative or harmful effect.,"Bất lợi, có hại."
43-CAM20-TEST1-PASSAGE3,"A person harmed, injured, or killed by an event, action, or crime.",complaint,queue,victim,evolution,c,Victim,noun,/ˈvɪk.tɪm/,/ˈvɪk.təm/,B1,"A person harmed, injured, or killed by an event, action, or crime.",Nạn nhân.
44-CAM20-TEST1-PASSAGE3,Nạn nhân.,queue,evolution,pulse,victim,d,Victim,noun,/ˈvɪk.tɪm/,/ˈvɪk.təm/,B1,"A person harmed, injured, or killed by an event, action, or crime.",Nạn nhân.
45-CAM20-TEST1-PASSAGE3,Wrongful or criminal deception intended to gain money or advantage.,fraud,agent,neuroscientist,incident,a,Fraud,noun,/frɔːd/,/frɑːd/,C1,Wrongful or criminal deception intended to gain money or advantage.,"Sự gian lận, lừa đảo."
46-CAM20-TEST1-PASSAGE3,"Sự gian lận, lừa đảo.",neuroscientist,fraud,incident,setting,b,Fraud,noun,/frɔːd/,/frɑːd/,C1,Wrongful or criminal deception intended to gain money or advantage.,"Sự gian lận, lừa đảo."
47-CAM20-TEST1-PASSAGE3,Expecting good things to happen in the future.,demanding,famished,optimistic,collective,c,Optimistic,adjective,/ˌɒp.tɪˈmɪs.tɪk/,/ˌɑːp.təˈmɪs.tɪk/,B2,Expecting good things to happen in the future.,"Lạc quan, đầy hy vọng."
48-CAM20-TEST1-PASSAGE3,"Lạc quan, đầy hy vọng.",famished,collective,justified,optimistic,d,Optimistic,adjective,/ˌɒp.tɪˈmɪs.tɪk/,/ˌɑːp.təˈmɪs.tɪk/,B2,Expecting good things to happen in the future.,"Lạc quan, đầy hy vọng."
49-CAM20-TEST1-PASSAGE3,To pay no attention to something or someone.,ignore,perceive,act as,trigger,a,Ignore,verb,/ɪɡˈnɔːr/,/ɪɡˈnɔːr/,B1,To pay no attention to something or someone.,"Phớt lờ, bỏ qua."
