10-CAM20-TEST1-PASSAGE3,To save someone or something from danger.,take in,hold on,rescue,induce,c,Rescue,verb,/ˈres.kjuː/,/ˈres.kjuː/,B1,To save someone or something from danger.,"Cứu, giải cứu."
22-CAM20-TEST1-PASSAGE3,"A person harmed, injured, or killed by an event, action, or crime.",complaint,queue,victim,evolution,c,Victim,noun,/ˈvɪk.tɪm/,/ˈvɪk.təm/,B1,"A person harmed, injured, or killed by an event, action, or crime.",Nạn nhân.
27-CAM20-TEST1-PASSAGE3,A regular way in which something happens or is arranged.,pattern,feed,complaint,queue,a,Pattern,noun,/ˈpæt.ən/,/ˈpæt̬.ɚn/,B1,A regular way in which something happens or is arranged.,"Mẫu hình, khuôn mẫu."
31-CAM20-TEST1-PASSAGE3,To form an opinion about something after considering it.,judge,frame,weigh up,investigate,a,Judge,verb,/dʒʌdʒ/,/dʒʌdʒ/,B1,To form an opinion about something after considering it.,"Đánh giá, phán đoán."
37-CAM20-TEST1-PASSAGE3,Happening quickly and unexpectedly.,sudden,wasteful,uplifting,demanding,a,Sudden,adjective,/ˈsʌd.ən/,/ˈsʌd.ən/,B1,Happening quickly and unexpectedly.,"Đột ngột, bất ngờ."
53-CAM20-TEST1-PASSAGE3,All the time or repeatedly.,constantly,across the globe,in response,in turn,a,Constantly,adverb,/ˈkɒn.stənt.li/,/ˈkɑːn.stənt.li/,B1,All the time or repeatedly.,"Liên tục, không ngừng."
63-CAM20-TEST1-PASSAGE3,To move or cause something to move over a wider area.,spread,act as,trigger,convey,a,Spread,verb,/spred/,/spred/,B1,To move or cause something to move over a wider area.,"Lan truyền, lan rộng."
73-CAM20-TEST1-PASSAGE3,To keep something and not give it up.,hold on,rescue,present,perceive,a,Hold on,verb phrase,/həʊld ɒn/,/hoʊld ɑːn/,B1,To keep something and not give it up.,"Giữ lại, bám giữ."
3-CAM20-TEST1-PASSAGE3,To examine a subject or problem carefully to discover facts.,investigate,enhance,take in,hold on,a,Investigate,verb,/ɪnˈves.tɪ.ɡeɪt/,/ɪnˈves.tə.ɡeɪt/,B2,To examine a subject or problem carefully to discover facts.,"Điều tra, nghiên cứu kỹ."
4-CAM20-TEST1-PASSAGE3,To work or function in a particular way.,rescue,present,operate,perceive,c,Operate,verb,/ˈɒp.ər.eɪt/,/ˈɑː.pə.reɪt/,B2,To work or function in a particular way.,"Hoạt động, vận hành."
