1-CAM20-TEST1-PASSAGE3,To consider something carefully before making a decision.,weigh up,trigger,convey,arrive at,,,,,,,a,,"<div><h3 class=""word"">Weigh Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/weɪ ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/weɪ ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To consider something carefully before making a decision.</p><p class=""vietnamese"">Cân nhắc, đánh giá kỹ trước khi quyết định.</p></div>"
2-CAM20-TEST1-PASSAGE3,"Cân nhắc, đánh giá kỹ trước khi quyết định.",convey,weigh up,arrive at,estimate,,,,,,,b,,"<div><h3 class=""word"">Weigh Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/weɪ ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/weɪ ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To consider something carefully before making a decision.</p><p class=""vietnamese"">Cân nhắc, đánh giá kỹ trước khi quyết định.</p></div>"
3-CAM20-TEST1-PASSAGE3,"A scientist who studies the brain, nerves, and nervous system.",sweat,pupil,neuroscientist,disaster,,,,,,,c,,"<div><h3 class=""word"">Neuroscientist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌnjʊə.rəʊˈsaɪən.tɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˌnʊr.oʊˈsaɪən.tɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A scientist who studies the brain, nerves, and nervous system.</p><p class=""vietnamese"">Nhà thần kinh học, người nghiên cứu não và hệ thần kinh.</p></div>"
4-CAM20-TEST1-PASSAGE3,"Nhà thần kinh học, người nghiên cứu não và hệ thần kinh.",pupil,disaster,crash,neuroscientist,,,,,,,d,,"<div><h3 class=""word"">Neuroscientist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌnjʊə.rəʊˈsaɪən.tɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˌnʊr.oʊˈsaɪən.tɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A scientist who studies the brain, nerves, and nervous system.</p><p class=""vietnamese"">Nhà thần kinh học, người nghiên cứu não và hệ thần kinh.</p></div>"
5-CAM20-TEST1-PASSAGE3,To examine a subject or problem carefully to discover facts.,investigate,enhance,take in,hold on,,,,,,,a,,"<div><h3 class=""word"">Investigate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈves.tɪ.ɡeɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈves.tə.ɡeɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To examine a subject or problem carefully to discover facts.</p><p class=""vietnamese"">Điều tra, nghiên cứu kỹ.</p></div>"
6-CAM20-TEST1-PASSAGE3,"Điều tra, nghiên cứu kỹ.",take in,investigate,hold on,induce,,,,,,,b,,"<div><h3 class=""word"">Investigate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈves.tɪ.ɡeɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈves.tə.ɡeɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To examine a subject or problem carefully to discover facts.</p><p class=""vietnamese"">Điều tra, nghiên cứu kỹ.</p></div>"
7-CAM20-TEST1-PASSAGE3,To work or function in a particular way.,rescue,present,operate,perceive,,,,,,,c,,"<div><h3 class=""word"">Operate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒp.ər.eɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑː.pə.reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To work or function in a particular way.</p><p class=""vietnamese"">Hoạt động, vận hành.</p></div>"
8-CAM20-TEST1-PASSAGE3,"Hoạt động, vận hành.",present,perceive,act as,operate,,,,,,,d,,"<div><h3 class=""word"">Operate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒp.ər.eɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑː.pə.reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To work or function in a particular way.</p><p class=""vietnamese"">Hoạt động, vận hành.</p></div>"
9-CAM20-TEST1-PASSAGE3,To be different or to change according to the situation.,vary,embrace,emerge,judge,,,,,,,a,,"<div><h3 class=""word"">Vary</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈveə.ri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈver.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be different or to change according to the situation.</p><p class=""vietnamese"">Thay đổi, khác nhau.</p></div>"
10-CAM20-TEST1-PASSAGE3,"Thay đổi, khác nhau.",emerge,vary,judge,spike,,,,,,,b,,"<div><h3 class=""word"">Vary</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈveə.ri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈver.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be different or to change according to the situation.</p><p class=""vietnamese"">Thay đổi, khác nhau.</p></div>"
