1-CAM19-TEST1-PASSAGE2,Periods of one thousand years.,hardship,liberal,boost,millennia,d,millennia,noun,/mɪˈlen.i.ə/,/mɪˈlen.i.ə/,B2,Periods of one thousand years.,Hàng thiên niên kỷ.,https://cdn.langeek.co/photo/69769/original/?type=jpeg
2-CAM19-TEST1-PASSAGE2,A person who attacks ships at sea to steal from them.,pursuer,numerous,navigable,pirate,d,pirate,noun,/ˈpaɪ.rət/,/ˈpaɪ.rət/,B1,A person who attacks ships at sea to steal from them.,Cướp biển.,https://cdn.langeek.co/photo/36459/original/?type=jpeg
3-CAM19-TEST1-PASSAGE2,A person who follows someone in order to catch them.,pursuer,maritime,surrender,swashbuckler,a,pursuer,noun,/pəˈsjuː.ər/,/pɚˈsuː.ɚ/,C1,A person who follows someone in order to catch them.,"Người đuổi theo, kẻ truy đuổi.",https://cdn.langeek.co/photo/52595/original/?type=jpeg
4-CAM19-TEST1-PASSAGE2,To be immediately thought of.,spring to mind,ocean-going,outlive one's usefulness,boost,a,spring to mind,phrase,/sprɪŋ tə maɪnd/,/sprɪŋ tə maɪnd/,B2,To be immediately thought of.,"Nảy ra trong đầu, nghĩ ngay đến.",https://cdn.langeek.co/photo/42388/original/?type=jpeg
5-CAM19-TEST1-PASSAGE2,A person who takes unnecessary risks.,caravel,daredevil,involve in,seafaring skills,b,daredevil,noun,/ˈdeə.dev.əl/,/ˈder.dev.əl/,C1,A person who takes unnecessary risks.,"Người liều lĩnh, kẻ ưa mạo hiểm.",https://cdn.langeek.co/photo/60278/original/?type=jpeg
6-CAM19-TEST1-PASSAGE2,A person who enjoys daring adventures and fighting.,ambassador,retaliation,swashbuckler,navigable,c,swashbuckler,noun,/ˈswɒʃ.bʌk.lər/,/ˈswɑːʃ.bʌk.lɚ/,C2,A person who enjoys daring adventures and fighting.,Kẻ thích phiêu lưu mạo hiểm.,https://cdn.langeek.co/photo/66650/original/?type=jpeg
7-CAM19-TEST1-PASSAGE2,To move around quietly and secretly.,prowl,curtail,hardship,assure,a,prowl,verb,/praʊl/,/praʊl/,B2,To move around quietly and secretly.,"Lảng vảng, rón rén di chuyển.",https://cdn.langeek.co/photo/21070/original/?type=jpeg
8-CAM19-TEST1-PASSAGE2,The crime of attacking and stealing from ships at sea.,resort to,punish,piracy,dignitary,c,piracy,noun,/ˈpaɪ.rə.si/,/ˈpaɪ.rə.si/,B2,The crime of attacking and stealing from ships at sea.,Nạn cướp biển.,https://cdn.langeek.co/photo/37330/original/?type=jpeg
9-CAM19-TEST1-PASSAGE2,A group of ships or boats sailing together.,cove,fleet,outlive one's usefulness,reign,b,fleet,noun,/fliːt/,/fliːt/,B2,A group of ships or boats sailing together.,"Hạm đội, đội tàu.",https://cdn.langeek.co/photo/71514/original/?type=jpeg
10-CAM19-TEST1-PASSAGE2,To rule as a king or queen.,reign,tolerate,disruption,pirate,a,reign,verb,/reɪn/,/reɪn/,B2,To rule as a king or queen.,"Trị vì, cai trị.",https://cdn.langeek.co/photo/59820/original/?type=jpeg
