1-CAM19-TEST1-PASSAGE2,Periods of one thousand years.,Hardship,Liberal,Boost,Millennia,d,Millennia,noun,/mɪˈlen.i.ə/,/mɪˈlen.i.ə/,B2,Periods of one thousand years.,Hàng thiên niên kỷ.
2-CAM19-TEST1-PASSAGE2,A person who attacks ships at sea to steal from them.,Pursuer,Numerous,Navigable,Pirate,d,Pirate,noun,/ˈpaɪ.rət/,/ˈpaɪ.rət/,B1,A person who attacks ships at sea to steal from them.,Cướp biển.
3-CAM19-TEST1-PASSAGE2,A person who follows someone in order to catch them.,Pursuer,Maritime,Surrender,Swashbuckler,a,Pursuer,noun,/pəˈsjuː.ər/,/pɚˈsuː.ɚ/,C1,A person who follows someone in order to catch them.,"Người đuổi theo, kẻ truy đuổi."
4-CAM19-TEST1-PASSAGE2,To be immediately thought of.,Spring to mind,Ocean-going,Outlive one's usefulness,Boost,a,Spring to mind,phrase,/sprɪŋ tə maɪnd/,/sprɪŋ tə maɪnd/,B2,To be immediately thought of.,"Nảy ra trong đầu, nghĩ ngay đến."
5-CAM19-TEST1-PASSAGE2,A person who takes unnecessary risks.,Caravel,Daredevil,Involve in,Seafaring skills,b,Daredevil,noun,/ˈdeə.dev.əl/,/ˈder.dev.əl/,C1,A person who takes unnecessary risks.,"Người liều lĩnh, kẻ ưa mạo hiểm."
6-CAM19-TEST1-PASSAGE2,A person who enjoys daring adventures and fighting.,Ambassador,Retaliation,Swashbuckler,Navigable,c,Swashbuckler,noun,/ˈswɒʃ.bʌk.lər/,/ˈswɑːʃ.bʌk.lɚ/,C2,A person who enjoys daring adventures and fighting.,Kẻ thích phiêu lưu mạo hiểm.
7-CAM19-TEST1-PASSAGE2,To move around quietly and secretly.,Prowl,Curtail,Hardship,Assure,a,Prowl,verb,/praʊl/,/praʊl/,B2,To move around quietly and secretly.,"Rón rén di chuyển, lảng vảng."
8-CAM19-TEST1-PASSAGE2,The crime of attacking and stealing from ships at sea.,Resort to,Punish,Piracy,Dignitary,c,Piracy,noun,/ˈpaɪ.rə.si/,/ˈpaɪ.rə.si/,B2,The crime of attacking and stealing from ships at sea.,"Nạn cướp biển, sự vi phạm bản quyền."
9-CAM19-TEST1-PASSAGE2,A group of ships or boats sailing together.,Cove,Fleet,Outlive one's usefulness,Reign,b,Fleet,noun,/fliːt/,/fliːt/,B2,A group of ships or boats sailing together.,"Hạm đội, đội tàu."
10-CAM19-TEST1-PASSAGE2,To rule as a king or queen.,Reign,Tolerate,Disruption,Pirate,a,Reign,verb,/reɪn/,/reɪn/,B2,To rule as a king or queen.,"Trị vì, cai trị."
11-CAM19-TEST1-PASSAGE2,To exist or happen earlier than something else.,Predate,Surrender,Concerted,Daredevil,a,Predate,verb,/prɪˈdeɪt/,/prɪˈdeɪt/,C1,To exist or happen earlier than something else.,"Có trước, tồn tại trước."
12-CAM19-TEST1-PASSAGE2,An advanced state of human society with developed culture and government.,Pressing,Civilisation,Cove,Distinct,b,Civilisation,noun,/ˌsɪv.əl.aɪˈzeɪ.ʃən/,/ˌsɪv.əl.əˈzeɪ.ʃən/,B2,An advanced state of human society with developed culture and government.,Nền văn minh.
13-CAM19-TEST1-PASSAGE2,A person or animal that lives in a particular place.,Detour,Inhabitant,Assure,Ransom,b,Inhabitant,noun,/ɪnˈhæb.ɪ.tənt/,/ɪnˈhæb.ə.tənt/,B2,A person or animal that lives in a particular place.,"Cư dân, người sinh sống."
14-CAM19-TEST1-PASSAGE2,The abilities needed to navigate and sail a ship.,Subject,Liberal,Seafaring skills,Ransom,c,Seafaring skills,noun phrase,/ˈsiː.feə.rɪŋ skɪlz/,/ˈsiː.fe.rɪŋ skɪlz/,C1,The abilities needed to navigate and sail a ship.,Kỹ năng đi biển.
15-CAM19-TEST1-PASSAGE2,Better than any other; unmatched.,Combat,Pressing,Unsurpassed,Angry voice,c,Unsurpassed,adjective,/ˌʌn.səˈpɑːst/,/ˌʌn.sɚˈpæst/,C1,Better than any other; unmatched.,"Vô song, không ai sánh bằng."
16-CAM19-TEST1-PASSAGE2,A path or course used for travel by ship.,Ambassador,Sailing route,Harbor,Glorify,b,Sailing route,noun phrase,/ˈseɪ.lɪŋ ruːt/,/ˈseɪ.lɪŋ ruːt/,B2,A path or course used for travel by ship.,Tuyến đường hàng hải.
17-CAM19-TEST1-PASSAGE2,A situation of severe difficulty or suffering.,Hardship,Swashbuckler,Hostage,Pirate,a,Hardship,noun,/ˈhɑːd.ʃɪp/,/ˈhɑːrd.ʃɪp/,B2,A situation of severe difficulty or suffering.,"Khó khăn, gian khổ."
18-CAM19-TEST1-PASSAGE2,Existing in large numbers; many.,Ocean-going,Grain,Assure,Numerous,d,Numerous,adjective,/ˈnjuː.mər.əs/,/ˈnuː.mər.əs/,B2,Existing in large numbers; many.,"Nhiều, đông đảo."
19-CAM19-TEST1-PASSAGE2,A small curved bay on the coast.,Substantial,Seafaring skills,Cove,Swashbuckler,c,Cove,noun,/kəʊv/,/koʊv/,B2,A small curved bay on the coast.,"Vịnh nhỏ, eo biển."
20-CAM19-TEST1-PASSAGE2,Not noticed or discovered.,Wave,Undetected,Troop,Subject,b,Undetected,adjective,/ˌʌn.dɪˈtek.tɪd/,/ˌʌn.dɪˈtek.tɪd/,B2,Not noticed or discovered.,Không bị phát hiện.
21-CAM19-TEST1-PASSAGE2,Designed for traveling across oceans.,Ocean-going,Assure,Hardship,Swashbuckler,a,Ocean-going,adjective,/ˈəʊ.ʃən ˌɡəʊ.ɪŋ/,/ˈoʊ.ʃən ˌɡoʊ.ɪŋ/,B2,Designed for traveling across oceans.,"Vượt đại dương, đi biển xa."
22-CAM19-TEST1-PASSAGE2,A small fast sailing ship used by the Portuguese.,Caravel,Assure,Liberal,Pressing,a,Caravel,noun,/ˈkær.ə.vəl/,/ˈker.ə.vəl/,C2,A small fast sailing ship used by the Portuguese.,"Tàu caravel, thuyền buồm nhỏ."
23-CAM19-TEST1-PASSAGE2,Deep and wide enough for ships to travel through.,Numerous,Pressing,Navigable,Pursuer,c,Navigable,adjective,/ˈnæv.ɪ.ɡə.bəl/,/ˈnæv.ə.ɡə.bəl/,C1,Deep and wide enough for ships to travel through.,Có thể đi lại bằng tàu thuyền.
24-CAM19-TEST1-PASSAGE2,To stop fighting and admit defeat.,Claim,Angry voice,Surrender,Cove,c,Surrender,verb,/səˈren.dər/,/səˈren.dɚ/,B2,To stop fighting and admit defeat.,"Đầu hàng, từ bỏ."
25-CAM19-TEST1-PASSAGE2,The action of hurting someone because they hurt you.,Angry voice,Hamper,Reign,Retaliation,d,Retaliation,noun,/rɪ.tæl.iˈeɪ.ʃən/,/rɪ.tæl.iˈeɪ.ʃən/,C1,The action of hurting someone because they hurt you.,"Sự trả đũa, sự trả thù."
26-CAM19-TEST1-PASSAGE2,To turn to something as a last option.,Tolerate,Combat,Resort to,Predate,c,Resort to,phrase,/rɪˈzɔːt tuː/,/rɪˈzɔːrt tuː/,B2,To turn to something as a last option.,"Dùng đến, phải nhờ đến."
27-CAM19-TEST1-PASSAGE2,To use something for a particular purpose.,Diplomatic correspondence,Piracy,Wave,Employ,d,Employ,verb,/ɪmˈplɔɪ/,/ɪmˈplɔɪ/,B2,To use something for a particular purpose.,"Sử dụng, áp dụng."
28-CAM19-TEST1-PASSAGE2,A person who competes against or fights another.,Pirate,Opponent,Navigable,Swashbuckler,b,Opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person who competes against or fights another.,"Đối thủ, kẻ thù."
29-CAM19-TEST1-PASSAGE2,A sudden increase in a particular activity or feeling.,Boost,Praise,Wave,Detour,c,Wave,noun,/weɪv/,/weɪv/,B2,A sudden increase in a particular activity or feeling.,"Làn sóng, đợt."
30-CAM19-TEST1-PASSAGE2,A sheltered area of water where ships can dock.,Outlive one's usefulness,Reign,Prominent,Harbor,d,Harbor,noun,/ˈhɑː.bər/,/ˈhɑːr.bɚ/,B2,A sheltered area of water where ships can dock.,"Bến cảng, hải cảng."
31-CAM19-TEST1-PASSAGE2,To improve or increase something.,Hardship,Hostage,Boost,Ambassador,c,Boost,verb,/buːst/,/buːst/,B2,To improve or increase something.,"Thúc đẩy, tăng cường."
32-CAM19-TEST1-PASSAGE2,Official written communication between governments.,Dignitary,Diplomatic correspondence,Combat,Disruption,b,Diplomatic correspondence,noun phrase,/ˌdɪp.ləˈmæt.ɪk ˌkɒr.ɪˈspɒn.dəns/,/ˌdɪp.ləˈmæt̬.ɪk ˌkɔːr.əˈspɑːn.dəns/,C1,Official written communication between governments.,"Thư từ ngoại giao, công hàm."
33-CAM19-TEST1-PASSAGE2,Requiring immediate attention; urgent.,Numerous,Pressing,Millennia,Hostage,b,Pressing,adjective,/ˈpres.ɪŋ/,/ˈpres.ɪŋ/,B2,Requiring immediate attention; urgent.,"Cấp bách, khẩn cấp."
