1-CAM19-TEST1-PASSAGE2,Periods of one thousand years.,Hardship,Liberal,Boost,Millennia,d,Millennia,noun,/mɪˈlen.i.ə/,/mɪˈlen.i.ə/,B2,Periods of one thousand years.,Hàng thiên niên kỷ.,https://live.staticflickr.com/65535/55275710698_6587dd3e22_b.jpg
2-CAM19-TEST1-PASSAGE2,A person who attacks ships at sea to steal from them.,Pursuer,Numerous,Navigable,Pirate,d,Pirate,noun,/ˈpaɪ.rət/,/ˈpaɪ.rət/,B1,A person who attacks ships at sea to steal from them.,Cướp biển.,https://live.staticflickr.com/65535/55371525806_32c513b366_b.jpg
3-CAM19-TEST1-PASSAGE2,A person who follows someone in order to catch them.,Pursuer,Maritime,Surrender,Swashbuckler,a,Pursuer,noun,/pəˈsjuː.ər/,/pɚˈsuː.ɚ/,C1,A person who follows someone in order to catch them.,"Người đuổi theo, kẻ truy đuổi.",https://live.staticflickr.com/65535/54260043481_df4090b22f_b.jpg
4-CAM19-TEST1-PASSAGE2,To be immediately thought of.,Spring to mind,Ocean-going,Outlive one's usefulness,Boost,a,Spring to mind,phrase,/sprɪŋ tə maɪnd/,/sprɪŋ tə maɪnd/,B2,To be immediately thought of.,"Nảy ra trong đầu, nghĩ ngay đến.",https://live.staticflickr.com/8596/28427592226_e76e91098e_b.jpg
5-CAM19-TEST1-PASSAGE2,A person who takes unnecessary risks.,Caravel,Daredevil,Involve in,Seafaring skills,b,Daredevil,noun,/ˈdeə.dev.əl/,/ˈder.dev.əl/,C1,A person who takes unnecessary risks.,"Người liều lĩnh, kẻ ưa mạo hiểm.",https://live.staticflickr.com/65535/29220497217_542b8c0f36_b.jpg
6-CAM19-TEST1-PASSAGE2,A person who enjoys daring adventures and fighting.,Ambassador,Retaliation,Swashbuckler,Navigable,c,Swashbuckler,noun,/ˈswɒʃ.bʌk.lər/,/ˈswɑːʃ.bʌk.lɚ/,C2,A person who enjoys daring adventures and fighting.,Kẻ thích phiêu lưu mạo hiểm.,https://live.staticflickr.com/65535/55108397598_53e9cc1d6f_b.jpg
7-CAM19-TEST1-PASSAGE2,To move around quietly and secretly.,Prowl,Curtail,Hardship,Assure,a,Prowl,verb,/praʊl/,/praʊl/,B2,To move around quietly and secretly.,"Lảng vảng, rón rén di chuyển.",https://live.staticflickr.com/65535/55360444410_b056a50434_b.jpg
8-CAM19-TEST1-PASSAGE2,The crime of attacking and stealing from ships at sea.,Resort to,Punish,Piracy,Dignitary,c,Piracy,noun,/ˈpaɪ.rə.si/,/ˈpaɪ.rə.si/,B2,The crime of attacking and stealing from ships at sea.,Nạn cướp biển.,https://live.staticflickr.com/65535/55369328376_ab08eba43e_b.jpg
9-CAM19-TEST1-PASSAGE2,A group of ships or boats sailing together.,Cove,Fleet,Outlive one's usefulness,Reign,b,Fleet,noun,/fliːt/,/fliːt/,B2,A group of ships or boats sailing together.,"Hạm đội, đội tàu.",https://live.staticflickr.com/65535/55371105585_f36e9ff52a_b.jpg
10-CAM19-TEST1-PASSAGE2,To rule as a king or queen.,Reign,Tolerate,Disruption,Pirate,a,Reign,verb,/reɪn/,/reɪn/,B2,To rule as a king or queen.,"Trị vì, cai trị.",https://live.staticflickr.com/65535/55351982527_552ae8db3e_b.jpg
11-CAM19-TEST1-PASSAGE2,To exist or happen earlier than something else.,Predate,Surrender,Concerted,Daredevil,a,Predate,verb,/prɪˈdeɪt/,/prɪˈdeɪt/,C1,To exist or happen earlier than something else.,"Có trước, tồn tại trước.",https://live.staticflickr.com/65535/55256716914_89bb6c8846_b.jpg
12-CAM19-TEST1-PASSAGE2,An advanced state of human society with developed culture and government.,Pressing,Civilisation,Cove,Distinct,b,Civilisation,noun,/ˌsɪv.əl.aɪˈzeɪ.ʃən/,/ˌsɪv.əl.əˈzeɪ.ʃən/,B2,An advanced state of human society with developed culture and government.,Nền văn minh.,https://live.staticflickr.com/65535/55339443797_10bbc87263_b.jpg
13-CAM19-TEST1-PASSAGE2,A person or animal that lives in a particular place.,Detour,Inhabitant,Assure,Ransom,b,Inhabitant,noun,/ɪnˈhæb.ɪ.tənt/,/ɪnˈhæb.ə.tənt/,B2,A person or animal that lives in a particular place.,"Cư dân, người sinh sống.",https://live.staticflickr.com/65535/55188501668_1046d776a3_b.jpg
14-CAM19-TEST1-PASSAGE2,The abilities needed to navigate and sail a ship.,Subject,Liberal,Seafaring skills,Ransom,c,Seafaring skills,noun phrase,/ˈsiː.feə.rɪŋ skɪlz/,/ˈsiː.fe.rɪŋ skɪlz/,C1,The abilities needed to navigate and sail a ship.,Kỹ năng đi biển.,https://live.staticflickr.com/65535/55365608474_40e070f823_b.jpg
15-CAM19-TEST1-PASSAGE2,Better than any other; unmatched.,Combat,Pressing,Unsurpassed,Angry voice,c,Unsurpassed,adjective,/ˌʌn.səˈpɑːst/,/ˌʌn.sɚˈpæst/,C1,Better than any other; unmatched.,"Vô song, không ai sánh bằng.",https://live.staticflickr.com/65535/55305332092_203d8043a4_b.jpg
16-CAM19-TEST1-PASSAGE2,A path or course used for travel by ship.,Ambassador,Sailing route,Harbor,Glorify,b,Sailing route,noun phrase,/ˈseɪ.lɪŋ ruːt/,/ˈseɪ.lɪŋ ruːt/,B2,A path or course used for travel by ship.,Tuyến đường hàng hải.,https://live.staticflickr.com/65535/55176957042_3eaa2e2552_b.jpg
17-CAM19-TEST1-PASSAGE2,A situation of severe difficulty or suffering.,Hardship,Swashbuckler,Hostage,Pirate,a,Hardship,noun,/ˈhɑːd.ʃɪp/,/ˈhɑːrd.ʃɪp/,B2,A situation of severe difficulty or suffering.,"Khó khăn, gian khổ.",https://live.staticflickr.com/65535/55347393328_a9e2437674_b.jpg
