1-CAM19-TEST4-PASSAGE3,Only interested in oneself rather than others.,Theorise,Back,Self-centred,Autonomy,c,Self-centred,adjective,/ˌselfˈsen.təd/,/ˌselfˈsen.t̬ɚd/,B2,Only interested in oneself rather than others.,Ích kỷ.,https://live.staticflickr.com/65535/54340170215_d56f7762b6_b.jpg
2-CAM19-TEST4-PASSAGE3,A belief accepted as true without proof.,Ruthless,Assumption,Rival,Term,b,Assumption,noun,/əˈsʌmp.ʃən/,/əˈsʌmp.ʃən/,B2,A belief accepted as true without proof.,Giả định.,https://live.staticflickr.com/65535/55364016865_83d2838fe4_b.jpg
3-CAM19-TEST4-PASSAGE3,Showing no pity or compassion for others.,Offender,Possession,Ruthless,Contemporary,c,Ruthless,adjective,/ˈruːθ.ləs/,/ˈruːθ.ləs/,C1,Showing no pity or compassion for others.,Tàn nhẫn.,https://live.staticflickr.com/65535/55307606903_c5aa772115_b.jpg
4-CAM19-TEST4-PASSAGE3,A sudden strong desire to do something.,Domineering,Ultimately,Impulse,Intense,c,Impulse,noun,/ˈɪm.pʌls/,/ˈɪm.pʌls/,B2,A sudden strong desire to do something.,Sự thôi thúc.,https://live.staticflickr.com/65535/55346855461_e0f3d72f79_b.jpg
5-CAM19-TEST4-PASSAGE3,To gradually gather or collect over time.,Ultimately,Prevalent,Transcend,Accumulate,d,Accumulate,verb,/əˈkjuː.mjə.leɪt/,/əˈkjuː.mjə.leɪt/,B2,To gradually gather or collect over time.,Tích lũy.,https://live.staticflickr.com/65535/54747399441_e43148ae2b_b.jpg
6-CAM19-TEST4-PASSAGE3,Something that one owns or has.,Rest,Domineering,Hunter-gatherer,Possession,d,Possession,noun,/pəˈzeʃ.ən/,/pəˈzeʃ.ən/,B1,Something that one owns or has.,Vật sở hữu.,https://live.staticflickr.com/65535/55304510379_697212c9d4_b.jpg
7-CAM19-TEST4-PASSAGE3,Kept hidden or concealed for a purpose.,Population density,Presumably,Ulterior,In view of,c,Ulterior,adjective,/ʌlˈtɪə.ri.ər/,/ʌlˈtɪr.i.ɚ/,C1,Kept hidden or concealed for a purpose.,Ẩn giấu.,https://live.staticflickr.com/65535/54043639247_e9b63626cf_b.jpg
8-CAM19-TEST4-PASSAGE3,A reason for doing something.,Motive,Theorise,Fire,Sparsely,a,Motive,noun,/ˈməʊ.tɪv/,/ˈmoʊ.t̬ɪv/,B2,A reason for doing something.,Động cơ.,https://live.staticflickr.com/65535/55369817011_c38b628be2_b.jpg
9-CAM19-TEST4-PASSAGE3,To succeed in doing something difficult.,Autonomy,Disrupt,Bound,Manage to,d,Manage to,phrase,/ˈmæn.ɪdʒ tuː/,/ˈmæn.ɪdʒ tuː/,B2,To succeed in doing something difficult.,Xoay xở để.,https://live.staticflickr.com/8427/7507926528_d6d67fc493_b.jpg
10-CAM19-TEST4-PASSAGE3,To go beyond the limits of something.,Transcend,Settled,Remark,Arrow,a,Transcend,verb,/trænˈsend/,/trænˈsend/,C1,To go beyond the limits of something.,Vượt qua.,https://live.staticflickr.com/65535/55292680214_9e3b65b330_b.jpg
11-CAM19-TEST4-PASSAGE3,Born with; existing naturally from birth.,Disparity,Innate,Domination,Ethical,b,Innate,adjective,/ɪˈneɪt/,/ɪˈneɪt/,C1,Born with; existing naturally from birth.,Bẩm sinh.,https://live.staticflickr.com/65535/55152153317_f67dc03b36_b.jpg
12-CAM19-TEST4-PASSAGE3,Extreme physical violence or cruelty.,Brutality,Advent,Ape,Ruthless,a,Brutality,noun,/bruːˈtæl.ə.ti/,/bruːˈtæl.ə.t̬i/,C1,Extreme physical violence or cruelty.,Sự tàn bạo.,https://live.staticflickr.com/65535/55191255554_6a7ff92d8c_b.jpg
13-CAM19-TEST4-PASSAGE3,Without hope or encouragement; gloomy.,Contemporary,Ethical,Sparsely,Bleak,d,Bleak,adjective,/bliːk/,/bliːk/,B2,Without hope or encouragement; gloomy.,Ảm đạm.,https://live.staticflickr.com/65535/55368925197_b99c983b44_b.jpg
14-CAM19-TEST4-PASSAGE3,Emphasising personal independence and self-reliance.,Individualistic,Bleak,Racism,Innate,a,Individualistic,adjective,/ˌɪn.dɪ.vɪdʒ.u.əˈlɪs.tɪk/,/ˌɪn.də.vɪdʒ.u.əˈlɪs.tɪk/,C1,Emphasising personal independence and self-reliance.,Cá nhân chủ nghĩa.,https://live.staticflickr.com/65535/54609926389_b069835be0_b.jpg
15-CAM19-TEST4-PASSAGE3,The characteristic spirit and beliefs of a group.,Primate,Ethos,Bleak,Individualistic,b,Ethos,noun,/ˈiː.θɒs/,/ˈiː.θɑːs/,C1,The characteristic spirit and beliefs of a group.,"Tinh thần, đặc tính.",https://live.staticflickr.com/65535/49220242438_6b11f78732_b.jpg
16-CAM19-TEST4-PASSAGE3,Widely existing or occurring in a particular place.,Domineering,Rival,Exile,Prevalent,d,Prevalent,adjective,/ˈprev.əl.ənt/,/ˈprev.əl.ənt/,C1,Widely existing or occurring in a particular place.,Phổ biến.,https://live.staticflickr.com/65535/55040482681_5274f7b9b6_b.jpg
17-CAM19-TEST4-PASSAGE3,To develop ideas or explanations about something.,Ulterior,Term,Theorise,Domineering,c,Theorise,verb,/ˈθɪə.raɪz/,/ˈθɪr.aɪz/,B2,To develop ideas or explanations about something.,Đưa ra giả thuyết.,https://live.staticflickr.com/65535/55367797507_7c8d485fa7_b.jpg
18-CAM19-TEST4-PASSAGE3,To call or describe using a particular word.,Arrow,Term,Exile,Manage to,b,Term,verb,/tɜːm/,/tɜːrm/,B2,To call or describe using a particular word.,Gọi là.,https://live.staticflickr.com/65535/55320773009_cf6a7147b2_b.jpg
19-CAM19-TEST4-PASSAGE3,The quality of being well-suited to conditions.,Autonomy,Adaptedness,Motive,Fire,b,Adaptedness,noun,/əˈdæp.tɪd.nəs/,/əˈdæp.tɪd.nəs/,C2,The quality of being well-suited to conditions.,Sự thích nghi.,https://live.staticflickr.com/65535/55370639342_143229b27d_b.jpg
