1-CAM19-TEST4-PASSAGE3,Only interested in oneself rather than others.,Theorise,Back,Self-centred,Autonomy,c,Self-centred,adjective,/ˌselfˈsen.təd/,/ˌselfˈsen.t̬ɚd/,B2,Only interested in oneself rather than others.,Ích kỷ.
2-CAM19-TEST4-PASSAGE3,A belief accepted as true without proof.,Ruthless,Assumption,Rival,Term,b,Assumption,noun,/əˈsʌmp.ʃən/,/əˈsʌmp.ʃən/,B2,A belief accepted as true without proof.,Giả định.
3-CAM19-TEST4-PASSAGE3,Showing no pity or compassion for others.,Offender,Possession,Ruthless,Contemporary,c,Ruthless,adjective,/ˈruːθ.ləs/,/ˈruːθ.ləs/,C1,Showing no pity or compassion for others.,Tàn nhẫn.
4-CAM19-TEST4-PASSAGE3,A sudden strong desire to do something.,Domineering,Ultimately,Impulse,Intense,c,Impulse,noun,/ˈɪm.pʌls/,/ˈɪm.pʌls/,B2,A sudden strong desire to do something.,Sự thôi thúc.
5-CAM19-TEST4-PASSAGE3,To gradually gather or collect over time.,Ultimately,Prevalent,Transcend,Accumulate,d,Accumulate,verb,/əˈkjuː.mjə.leɪt/,/əˈkjuː.mjə.leɪt/,B2,To gradually gather or collect over time.,Tích lũy.
6-CAM19-TEST4-PASSAGE3,Something that one owns or has.,Rest,Domineering,Hunter-gatherer,Possession,d,Possession,noun,/pəˈzeʃ.ən/,/pəˈzeʃ.ən/,B1,Something that one owns or has.,Vật sở hữu.
7-CAM19-TEST4-PASSAGE3,Kept hidden or concealed for a purpose.,Population density,Presumably,Ulterior,In view of,c,Ulterior,adjective,/ʌlˈtɪə.ri.ər/,/ʌlˈtɪr.i.ɚ/,C1,Kept hidden or concealed for a purpose.,Ẩn giấu.
8-CAM19-TEST4-PASSAGE3,A reason for doing something.,Motive,Theorise,Fire,Sparsely,a,Motive,noun,/ˈməʊ.tɪv/,/ˈmoʊ.t̬ɪv/,B2,A reason for doing something.,Động cơ.
9-CAM19-TEST4-PASSAGE3,To succeed in doing something difficult.,Autonomy,Disrupt,Bound,Manage to,d,Manage to,phrase,/ˈmæn.ɪdʒ tuː/,/ˈmæn.ɪdʒ tuː/,B2,To succeed in doing something difficult.,Xoay xở để.
10-CAM19-TEST4-PASSAGE3,To go beyond the limits of something.,Transcend,Settled,Remark,Arrow,a,Transcend,verb,/trænˈsend/,/trænˈsend/,C1,To go beyond the limits of something.,Vượt qua.
11-CAM19-TEST4-PASSAGE3,Born with; existing naturally from birth.,Disparity,Innate,Domination,Ethical,b,Innate,adjective,/ɪˈneɪt/,/ɪˈneɪt/,C1,Born with; existing naturally from birth.,Bẩm sinh.
