1-CAM19-TEST1-PASSAGE3,Fighting against or struggling with something.,guideline,remedies,battling,exposure,c,battling,verb,/ˈbæt.əl.ɪŋ/,/ˈbæt̬.əl.ɪŋ/,B2,Fighting against or struggling with something.,"Chiến đấu, đấu tranh.",https://cdn.langeek.co/photo/18810/original/?type=jpeg
2-CAM19-TEST1-PASSAGE3,A statement that is not true; a lie.,direct-to-consumer,guideline,preemptively,falsehood,d,falsehood,noun,/ˈfɒls.hʊd/,/ˈfɑːls.hʊd/,C1,A statement that is not true; a lie.,Điều sai sự thật.,https://cdn.langeek.co/photo/59910/original/?type=jpeg
3-CAM19-TEST1-PASSAGE3,Intentionally or on purpose.,prescription,strategic,loom,deliberately,d,deliberately,adverb,/dɪˈlɪb.ər.ət.li/,/dɪˈlɪb.ər.ət.li/,B2,Intentionally or on purpose.,"Cố tình, có chủ đích.",https://cdn.langeek.co/photo/49678/original/?type=jpeg
4-CAM19-TEST1-PASSAGE3,Certain to happen and impossible to avoid.,inevitable,censor,deliberately,contemporary,a,inevitable,adjective,/ɪnˈev.ɪ.tə.bəl/,/ɪnˈev.ə.t̬ə.bəl/,B2,Certain to happen and impossible to avoid.,Không thể tránh khỏi.,https://cdn.langeek.co/photo/43498/original/?type=jpeg
5-CAM19-TEST1-PASSAGE3,Approximately or not exactly.,resource-intensive,detrimental,roughly,claim,c,roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately or not exactly.,"Xấp xỉ, khoảng chừng.",https://cdn.langeek.co/photo/45066/original/?type=jpeg
6-CAM19-TEST1-PASSAGE3,Relating to words or spoken communication.,preemptively,verbal,inevitable,demonstrably,b,verbal,adjective,/ˈvɜː.bəl/,/ˈvɜːr.bəl/,B2,Relating to words or spoken communication.,Bằng lời nói.,https://cdn.langeek.co/photo/61736/original/?type=jpeg
7-CAM19-TEST1-PASSAGE3,To make someone believe something that is not true.,compelling,deceive,utility,literacy,b,deceive,verb,/dɪˈsiːv/,/dɪˈsiːv/,B2,To make someone believe something that is not true.,"Lừa dối, đánh lừa.",https://cdn.langeek.co/photo/43714/original/?type=jpeg
8-CAM19-TEST1-PASSAGE3,Done as part of a plan to achieve a goal.,prescription,strategic,garner,prominence,b,strategic,adjective,/strəˈtiː.dʒɪk/,/strəˈtiː.dʒɪk/,B2,Done as part of a plan to achieve a goal.,Chiến lược.,https://cdn.langeek.co/photo/68845/original/?type=jpeg
9-CAM19-TEST1-PASSAGE3,Without intending to; accidentally.,direct-to-consumer,roughly,inadvertently,consistent with,c,inadvertently,adverb,/ˌɪn.ədˈvɜː.tənt.li/,/ˌɪn.ədˈvɝː.t̬ənt.li/,B2,Without intending to; accidentally.,"Vô tình, không cố ý.",https://cdn.langeek.co/photo/49676/original/?type=jpeg
10-CAM19-TEST1-PASSAGE3,To give something out to several people.,dilemma,prescription,encode,distribute,d,distribute,verb,/dɪˈstrɪb.juːt/,/dɪˈstrɪb.juːt/,B2,To give something out to several people.,"Phân phát, phân bố.",https://cdn.langeek.co/photo/47987/original/?type=jpeg
11-CAM19-TEST1-PASSAGE3,To appear as a large and threatening shape.,robust,loom,prescription,garner,b,loom,verb,/luːm/,/luːm/,B2,To appear as a large and threatening shape.,"Hiện ra đe dọa, bao trùm.",https://cdn.langeek.co/photo/45587/original/?type=jpeg
12-CAM19-TEST1-PASSAGE3,To make something easier or more likely to happen.,facilitate,direct-to-consumer,contemporary,consistent,a,facilitate,verb,/fəˈsɪl.ɪ.teɪt/,/fəˈsɪl.ə.teɪt/,B2,To make something easier or more likely to happen.,"Tạo điều kiện, hỗ trợ.",https://cdn.langeek.co/photo/48237/original/?type=jpeg
13-CAM19-TEST1-PASSAGE3,To an excessive or unnecessary degree.,resource-intensive,mass-media,distinguish,unduly,d,unduly,adverb,/ʌnˈdʒuː.li/,/ʌnˈduː.li/,C1,To an excessive or unnecessary degree.,"Quá mức, thái quá.",https://cdn.langeek.co/photo/49317/original/?type=jpeg
14-CAM19-TEST1-PASSAGE3,To give information or knowledge to someone.,inform,philosophical,undoubtedly,misperception,a,inform,verb,/ɪnˈfɔːm/,/ɪnˈfɔːrm/,B1,To give information or knowledge to someone.,"Thông báo, cung cấp thông tin.",https://cdn.langeek.co/photo/44786/original/?type=jpeg
15-CAM19-TEST1-PASSAGE3,A wrong or incorrect understanding of something.,claim,fallibility,misperception,political,c,misperception,noun,/ˌmɪs.pəˈsep.ʃən/,/ˌmɪs.pɚˈsep.ʃən/,C1,A wrong or incorrect understanding of something.,Nhận thức sai lầm.,https://cdn.langeek.co/photo/58111/original/?type=jpeg
16-CAM19-TEST1-PASSAGE3,Causing harm or damage.,philosophical,detrimental,arduous,mass-media,b,detrimental,adjective,/ˌdet.rɪˈmen.təl/,/ˌdet.rəˈmen.t̬əl/,C1,Causing harm or damage.,"Có hại, gây tổn hại.",https://cdn.langeek.co/photo/69960/original/?type=jpeg
17-CAM19-TEST1-PASSAGE3,Happening later as a consequence of something.,downstream,theoretical,harmony,compelling,a,downstream,adverb,/ˌdaʊnˈstriːm/,/ˌdaʊnˈstriːm/,B2,Happening later as a consequence of something.,"Về sau, ở giai đoạn sau.",https://cdn.langeek.co/photo/72506/original/?type=jpeg
18-CAM19-TEST1-PASSAGE3,A state of peaceful agreement and cooperation.,monitor,arduous,harmony,post hoc,c,harmony,noun,/ˈhɑː.mə.ni/,/ˈhɑːr.mə.ni/,B2,A state of peaceful agreement and cooperation.,Sự hòa hợp.,https://cdn.langeek.co/photo/21479/original/?type=jpeg
19-CAM19-TEST1-PASSAGE3,Relating to the government or public affairs.,post hoc,political,consistent,laudable,b,political,adjective,/pəˈlɪt.ɪ.kəl/,/pəˈlɪt̬.ɪ.kəl/,B1,Relating to the government or public affairs.,Thuộc về chính trị.,https://cdn.langeek.co/photo/62872/original/?type=jpeg
20-CAM19-TEST1-PASSAGE3,Existing or happening in the present time.,reside in,rhetorically,contemporary,momentarily,c,contemporary,adjective,/kənˈtem.pər.ər.i/,/kənˈtem.pə.rer.i/,B2,Existing or happening in the present time.,"Đương đại, hiện đại.",https://cdn.langeek.co/photo/62880/original/?type=jpeg
21-CAM19-TEST1-PASSAGE3,Forms of communication that reach large audiences.,mass-media,harmony,battling,encounter,a,mass-media,noun phrase,/ˌmæs ˈmiː.di.ə/,/ˌmæs ˈmiː.di.ə/,B2,Forms of communication that reach large audiences.,Phương tiện truyền thông đại chúng.,https://cdn.langeek.co/photo/65944/original/?type=jpeg
22-CAM19-TEST1-PASSAGE3,To make something seem necessary or appropriate.,oversee,censor,journalists,warrant,d,warrant,verb,/ˈwɒr.ənt/,/ˈwɔːr.ənt/,C1,To make something seem necessary or appropriate.,"Đáng để, xứng đáng.",https://cdn.langeek.co/photo/59276/original/?type=jpeg
23-CAM19-TEST1-PASSAGE3,A person responsible for deciding policies.,policy-maker,remedies,battling,inevitable,a,policy-maker,noun,/ˈpɒl.ə.si ˌmeɪ.kər/,/ˈpɑː.lə.si ˌmeɪ.kɚ/,B2,A person responsible for deciding policies.,Nhà hoạch định chính sách.,https://cdn.langeek.co/photo/68994/original/?type=jpeg
24-CAM19-TEST1-PASSAGE3,To meet or experience something unexpectedly.,encounter,regulatory,reside in,post hoc,a,encounter,verb,/ɪnˈkaʊn.tər/,/ɪnˈkaʊn.t̬ɚ/,B2,To meet or experience something unexpectedly.,"Gặp phải, đối mặt.",https://cdn.langeek.co/photo/59082/original/?type=jpeg
25-CAM19-TEST1-PASSAGE3,The state of being exposed to something.,regulatory,strategic,violation,exposure,d,exposure,noun,/ɪkˈspəʊ.ʒər/,/ɪkˈspoʊ.ʒɚ/,B2,The state of being exposed to something.,"Sự tiếp xúc, sự phơi nhiễm.",https://cdn.langeek.co/photo/33485/original/?type=jpeg
26-CAM19-TEST1-PASSAGE3,Requiring a lot of resources to operate.,downstream,encode,resource-intensive,counter,c,resource-intensive,adjective,/rɪˈzɔːs ɪnˌten.sɪv/,/ˈriː.sɔːrs ɪnˌten.sɪv/,C1,Requiring a lot of resources to operate.,Tốn nhiều tài nguyên.,https://cdn.langeek.co/photo/53451/original/?type=jpeg
27-CAM19-TEST1-PASSAGE3,"Very large in amount, size, or degree.",prominence,deceive,tremendous,monitor,c,tremendous,adjective,/trɪˈmen.dəs/,/trɪˈmen.dəs/,B2,"Very large in amount, size, or degree.","To lớn, khổng lồ.",https://cdn.langeek.co/photo/45866/original/?type=jpeg
28-CAM19-TEST1-PASSAGE3,To collect or obtain something valuable.,garner,strategic,literacy,counter,a,garner,verb,/ˈɡɑː.nər/,/ˈɡɑːr.nɚ/,C1,To collect or obtain something valuable.,"Thu được, giành được.",https://cdn.langeek.co/photo/59533/original/?type=jpeg
29-CAM19-TEST1-PASSAGE3,Relating to the study of fundamental ideas.,philosophical,direct-to-consumer,loom,maintenance,a,philosophical,adjective,/ˌfɪl.əˈsɒf.ɪ.kəl/,/ˌfɪl.əˈsɑː.fɪ.kəl/,B2,Relating to the study of fundamental ideas.,Thuộc về triết học.,https://cdn.langeek.co/photo/31530/original/?type=jpeg
30-CAM19-TEST1-PASSAGE3,A difficult situation with two equally bad choices.,resource-intensive,empirical,dilemma,sensitize,c,dilemma,noun,/daɪˈlem.ə/,/daɪˈlem.ə/,B2,A difficult situation with two equally bad choices.,Tình thế khó xử.,https://cdn.langeek.co/photo/44370/original/?type=jpeg
31-CAM19-TEST1-PASSAGE3,In a tidy or simple way.,encounter,sensitize,misperception,neatly,d,neatly,adverb,/ˈniːt.li/,/ˈniːt.li/,B2,In a tidy or simple way.,"Một cách gọn gàng, rõ ràng.",https://cdn.langeek.co/photo/35637/original/?type=jpeg
32-CAM19-TEST1-PASSAGE3,Based on observation or experience rather than theory.,neatly,empirically,direct-to-consumer,contemporary,b,empirically,adverb,/ɪmˈpɪr.ɪ.kəl.i/,/ɪmˈpɪr.ɪ.kəl.i/,C1,Based on observation or experience rather than theory.,Dựa trên thực nghiệm.,https://cdn.langeek.co/photo/50054/original/?type=jpeg
33-CAM19-TEST1-PASSAGE3,"Strong, reliable, and able to withstand pressure.",counter,laudable,neatly,robust,d,robust,adjective,/rəʊˈbʌst/,/roʊˈbʌst/,B2,"Strong, reliable, and able to withstand pressure.","Mạnh mẽ, vững chắc.",https://cdn.langeek.co/photo/49744/original/?type=jpeg
34-CAM19-TEST1-PASSAGE3,Based on real experience or scientific testing.,empirical,encode,coordinate,based,a,empirical,adjective,/ɪmˈpɪr.ɪ.kəl/,/ɪmˈpɪr.ɪ.kəl/,C1,Based on real experience or scientific testing.,Dựa trên thực nghiệm.,https://cdn.langeek.co/photo/50054/original/?type=jpeg
35-CAM19-TEST1-PASSAGE3,To store or represent information in a particular form.,misperception,falsehood,encode,resource-intensive,c,encode,verb,/ɪnˈkəʊd/,/ɪnˈkoʊd/,B2,To store or represent information in a particular form.,Mã hóa.,https://cdn.langeek.co/photo/54617/original/?type=jpeg
36-CAM19-TEST1-PASSAGE3,For a very short time.,harmony,based,remedies,momentarily,d,momentarily,adverb,/ˈməʊ.mən.tər.əl.i/,/ˌmoʊ.mənˈter.əl.i/,B2,For a very short time.,Trong chốc lát.,https://cdn.langeek.co/photo/48905/original/?type=jpeg
37-CAM19-TEST1-PASSAGE3,In agreement with or matching something.,consistent with,mass-media,fellow,preemptively,a,consistent with,phrase,/kənˈsɪs.tənt wɪð/,/kənˈsɪs.tənt wɪð/,B2,In agreement with or matching something.,Phù hợp với.,https://cdn.langeek.co/photo/65663/original/?type=jpeg
38-CAM19-TEST1-PASSAGE3,A questioning attitude or lack of easy belief.,garner,skepticism,strategic,consistent with,b,skepticism,noun,/ˈskep.tɪ.sɪ.zəm/,/ˈskep.tə.sɪ.zəm/,C1,A questioning attitude or lack of easy belief.,Sự hoài nghi.,https://cdn.langeek.co/photo/45413/original/?type=jpeg
39-CAM19-TEST1-PASSAGE3,To exist or be located in a particular place.,theoretical,reside in,policy-maker,maintenance,b,reside in,phrase,/rɪˈzaɪd ɪn/,/rɪˈzaɪd ɪn/,C1,To exist or be located in a particular place.,"Tồn tại ở, nằm ở.",https://cdn.langeek.co/photo/63168/original/?type=jpeg
