1-CAM19-TEST1-PASSAGE3,Fighting against or struggling with something.,Guideline,Remedies,Battling,Exposure,c,Battling,verb,/ˈbæt.əl.ɪŋ/,/ˈbæt̬.əl.ɪŋ/,B2,Fighting against or struggling with something.,"Chiến đấu, đấu tranh.",https://live.staticflickr.com/65535/55252239336_75ec1c0737_b.jpg
2-CAM19-TEST1-PASSAGE3,A statement that is not true; a lie.,Direct-to-consumer,Guideline,Preemptively,Falsehood,d,Falsehood,noun,/ˈfɒls.hʊd/,/ˈfɑːls.hʊd/,C1,A statement that is not true; a lie.,Điều sai sự thật.,https://live.staticflickr.com/65535/54745484151_d52b3664b3_b.jpg
3-CAM19-TEST1-PASSAGE3,Intentionally or on purpose.,Prescription,Strategic,Loom,Deliberately,d,Deliberately,adverb,/dɪˈlɪb.ər.ət.li/,/dɪˈlɪb.ər.ət.li/,B2,Intentionally or on purpose.,"Cố tình, có chủ đích.",https://live.staticflickr.com/65535/55224328769_6ae5aa3caf_b.jpg
4-CAM19-TEST1-PASSAGE3,Certain to happen and impossible to avoid.,Inevitable,Censor,Deliberately,Contemporary,a,Inevitable,adjective,/ɪnˈev.ɪ.tə.bəl/,/ɪnˈev.ə.t̬ə.bəl/,B2,Certain to happen and impossible to avoid.,Không thể tránh khỏi.,https://live.staticflickr.com/65535/55358401929_611ef1b81b_b.jpg
5-CAM19-TEST1-PASSAGE3,Approximately or not exactly.,Resource-intensive,Detrimental,Roughly,Claim,c,Roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately or not exactly.,"Xấp xỉ, khoảng chừng.",https://live.staticflickr.com/65535/55345714374_61c3f41b1f_b.jpg
6-CAM19-TEST1-PASSAGE3,Relating to words or spoken communication.,Preemptively,Verbal,Inevitable,Demonstrably,b,Verbal,adjective,/ˈvɜː.bəl/,/ˈvɜːr.bəl/,B2,Relating to words or spoken communication.,Bằng lời nói.,https://live.staticflickr.com/65535/55345493061_ffed69723b_b.jpg
7-CAM19-TEST1-PASSAGE3,To make someone believe something that is not true.,Compelling,Deceive,Utility,Literacy,b,Deceive,verb,/dɪˈsiːv/,/dɪˈsiːv/,B2,To make someone believe something that is not true.,"Lừa dối, đánh lừa.",https://live.staticflickr.com/65535/55267337996_78bcae97b2_b.jpg
8-CAM19-TEST1-PASSAGE3,Done as part of a plan to achieve a goal.,Prescription,Strategic,Garner,Prominence,b,Strategic,adjective,/strəˈtiː.dʒɪk/,/strəˈtiː.dʒɪk/,B2,Done as part of a plan to achieve a goal.,Chiến lược.,https://live.staticflickr.com/65535/55367346821_fabe23ecb6_b.jpg
9-CAM19-TEST1-PASSAGE3,Without intending to; accidentally.,Direct-to-consumer,Roughly,Inadvertently,Consistent with,c,Inadvertently,adverb,/ˌɪn.ədˈvɜː.tənt.li/,/ˌɪn.ədˈvɝː.t̬ənt.li/,B2,Without intending to; accidentally.,"Vô tình, không cố ý.",https://live.staticflickr.com/65535/54650856409_3ffc196de6_b.jpg
10-CAM19-TEST1-PASSAGE3,To give something out to several people.,Dilemma,Prescription,Encode,Distribute,d,Distribute,verb,/dɪˈstrɪb.juːt/,/dɪˈstrɪb.juːt/,B2,To give something out to several people.,"Phân phát, phân bố.",https://live.staticflickr.com/65535/55306640325_eff23bfb7b_b.jpg
