1-CAM19-TEST1-PASSAGE3,Fighting against or struggling with something.,Guideline,Remedies,Battling,Exposure,c,Battling,verb,/ˈbæt.əl.ɪŋ/,/ˈbæt̬.əl.ɪŋ/,B2,Fighting against or struggling with something.,"Chiến đấu, đấu tranh chống lại."
2-CAM19-TEST1-PASSAGE3,A statement that is not true; a lie.,Direct-to-consumer,Guideline,Preemptively,Falsehood,d,Falsehood,noun,/ˈfɒls.hʊd/,/ˈfɑːls.hʊd/,C1,A statement that is not true; a lie.,"Điều sai sự thật, lời nói dối."
3-CAM19-TEST1-PASSAGE3,Intentionally or on purpose.,Prescription,Strategic,Loom,Deliberately,d,Deliberately,adverb,/dɪˈlɪb.ər.ət.li/,/dɪˈlɪb.ər.ət.li/,B2,Intentionally or on purpose.,"Cố tình, có chủ đích."
4-CAM19-TEST1-PASSAGE3,Certain to happen and impossible to avoid.,Inevitable,Censor,Deliberately,Contemporary,a,Inevitable,adjective,/ɪnˈev.ɪ.tə.bəl/,/ɪnˈev.ə.t̬ə.bəl/,B2,Certain to happen and impossible to avoid.,Không thể tránh khỏi.
5-CAM19-TEST1-PASSAGE3,Approximately or not exactly.,Resource-intensive,Detrimental,Roughly,Claim,c,Roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately or not exactly.,"Xấp xỉ, khoảng chừng."
6-CAM19-TEST1-PASSAGE3,Relating to words or spoken communication.,Preemptively,Verbal,Inevitable,Demonstrably,b,Verbal,adjective,/ˈvɜː.bəl/,/ˈvɜːr.bəl/,B2,Relating to words or spoken communication.,"Bằng lời nói, thuộc về ngôn từ."
7-CAM19-TEST1-PASSAGE3,To make someone believe something that is not true.,Compelling,Deceive,Utility,Literacy,b,Deceive,verb,/dɪˈsiːv/,/dɪˈsiːv/,B2,To make someone believe something that is not true.,"Lừa dối, đánh lừa."
8-CAM19-TEST1-PASSAGE3,Done as part of a plan to achieve a goal.,Prescription,Strategic,Garner,Prominence,b,Strategic,adjective,/strəˈtiː.dʒɪk/,/strəˈtiː.dʒɪk/,B2,Done as part of a plan to achieve a goal.,"Chiến lược, mang tính chiến lược."
9-CAM19-TEST1-PASSAGE3,Without intending to; accidentally.,Direct-to-consumer,Roughly,Inadvertently,Consistent with,c,Inadvertently,adverb,/ˌɪn.ədˈvɜː.tənt.li/,/ˌɪn.ədˈvɝː.t̬ənt.li/,B2,Without intending to; accidentally.,"Vô tình, không cố ý."
10-CAM19-TEST1-PASSAGE3,To give something out to several people.,Dilemma,Prescription,Encode,Distribute,d,Distribute,verb,/dɪˈstrɪb.juːt/,/dɪˈstrɪb.juːt/,B2,To give something out to several people.,"Phân phát, phân bố."
11-CAM19-TEST1-PASSAGE3,To appear as a large and threatening shape.,Robust,Loom,Prescription,Garner,b,Loom,verb,/luːm/,/luːm/,B2,To appear as a large and threatening shape.,"Hiện ra đe dọa, bao trùm."
12-CAM19-TEST1-PASSAGE3,To make something easier or more likely to happen.,Facilitate,Direct-to-consumer,Contemporary,Consistent,a,Facilitate,verb,/fəˈsɪl.ɪ.teɪt/,/fəˈsɪl.ə.teɪt/,B2,To make something easier or more likely to happen.,"Tạo điều kiện, hỗ trợ."
13-CAM19-TEST1-PASSAGE3,To an excessive or unnecessary degree.,Resource-intensive,Mass-media,Distinguish,Unduly,d,Unduly,adverb,/ʌnˈdʒuː.li/,/ʌnˈduː.li/,C1,To an excessive or unnecessary degree.,"Quá mức, thái quá."
14-CAM19-TEST1-PASSAGE3,To give information or knowledge to someone.,Inform,Philosophical,Undoubtedly,Misperception,a,Inform,verb,/ɪnˈfɔːm/,/ɪnˈfɔːrm/,B1,To give information or knowledge to someone.,"Thông báo, cung cấp thông tin."
15-CAM19-TEST1-PASSAGE3,A wrong or incorrect understanding of something.,Claim,Fallibility,Misperception,Political,c,Misperception,noun,/ˌmɪs.pəˈsep.ʃən/,/ˌmɪs.pɚˈsep.ʃən/,C1,A wrong or incorrect understanding of something.,"Nhận thức sai lầm, hiểu lầm."
16-CAM19-TEST1-PASSAGE3,Causing harm or damage.,Philosophical,Detrimental,Arduous,Mass-media,b,Detrimental,adjective,/ˌdet.rɪˈmen.təl/,/ˌdet.rəˈmen.t̬əl/,C1,Causing harm or damage.,"Có hại, gây tổn hại."
17-CAM19-TEST1-PASSAGE3,Happening later as a consequence of something.,Downstream,Theoretical,Harmony,Compelling,a,Downstream,adverb,/ˌdaʊnˈstriːm/,/ˌdaʊnˈstriːm/,B2,Happening later as a consequence of something.,"Về sau, ở giai đoạn sau."
18-CAM19-TEST1-PASSAGE3,A state of peaceful agreement and cooperation.,Monitor,Arduous,Harmony,Post hoc,c,Harmony,noun,/ˈhɑː.mə.ni/,/ˈhɑːr.mə.ni/,B2,A state of peaceful agreement and cooperation.,"Sự hòa hợp, hòa thuận."
19-CAM19-TEST1-PASSAGE3,Relating to the government or public affairs.,Post hoc,Political,Consistent,Laudable,b,Political,adjective,/pəˈlɪt.ɪ.kəl/,/pəˈlɪt̬.ɪ.kəl/,B1,Relating to the government or public affairs.,Thuộc về chính trị.
20-CAM19-TEST1-PASSAGE3,Existing or happening in the present time.,Reside in,Rhetorically,Contemporary,Momentarily,c,Contemporary,adjective,/kənˈtem.pər.ər.i/,/kənˈtem.pə.rer.i/,B2,Existing or happening in the present time.,"Đương đại, hiện đại."
21-CAM19-TEST1-PASSAGE3,Forms of communication that reach large audiences.,Mass-media,Harmony,Battling,Encounter,a,Mass-media,noun phrase,/ˌmæs ˈmiː.di.ə/,/ˌmæs ˈmiː.di.ə/,B2,Forms of communication that reach large audiences.,Phương tiện truyền thông đại chúng.
22-CAM19-TEST1-PASSAGE3,To make something seem necessary or appropriate.,Oversee,Censor,Journalists,Warrant,d,Warrant,verb,/ˈwɒr.ənt/,/ˈwɔːr.ənt/,C1,To make something seem necessary or appropriate.,"Đáng để, xứng đáng, cần thiết."
23-CAM19-TEST1-PASSAGE3,A person responsible for deciding policies.,Policy-maker,Remedies,Battling,Inevitable,a,Policy-maker,noun,/ˈpɒl.ə.si ˌmeɪ.kər/,/ˈpɑː.lə.si ˌmeɪ.kɚ/,B2,A person responsible for deciding policies.,Nhà hoạch định chính sách.
24-CAM19-TEST1-PASSAGE3,To meet or experience something unexpectedly.,Encounter,Regulatory,Reside in,Post hoc,a,Encounter,verb,/ɪnˈkaʊn.tər/,/ɪnˈkaʊn.t̬ɚ/,B2,To meet or experience something unexpectedly.,"Gặp phải, đối mặt."
25-CAM19-TEST1-PASSAGE3,The state of being exposed to something.,Regulatory,Strategic,Violation,Exposure,d,Exposure,noun,/ɪkˈspəʊ.ʒər/,/ɪkˈspoʊ.ʒɚ/,B2,The state of being exposed to something.,"Sự tiếp xúc, sự phơi nhiễm."
26-CAM19-TEST1-PASSAGE3,Requiring a lot of resources to operate.,Downstream,Encode,Resource-intensive,Counter,c,Resource-intensive,adjective,/rɪˈzɔːs ɪnˌten.sɪv/,/ˈriː.sɔːrs ɪnˌten.sɪv/,C1,Requiring a lot of resources to operate.,Tốn nhiều tài nguyên.
27-CAM19-TEST1-PASSAGE3,"Very large in amount, size, or degree.",Prominence,Deceive,Tremendous,Monitor,c,Tremendous,adjective,/trɪˈmen.dəs/,/trɪˈmen.dəs/,B2,"Very large in amount, size, or degree.","To lớn, khổng lồ."
28-CAM19-TEST1-PASSAGE3,To collect or obtain something valuable.,Garner,Strategic,Literacy,Counter,a,Garner,verb,/ˈɡɑː.nər/,/ˈɡɑːr.nɚ/,C1,To collect or obtain something valuable.,"Thu được, giành được."
29-CAM19-TEST1-PASSAGE3,Relating to the study of fundamental ideas.,Philosophical,Direct-to-consumer,Loom,Maintenance,a,Philosophical,adjective,/ˌfɪl.əˈsɒf.ɪ.kəl/,/ˌfɪl.əˈsɑː.fɪ.kəl/,B2,Relating to the study of fundamental ideas.,Thuộc về triết học.
30-CAM19-TEST1-PASSAGE3,A difficult situation with two equally bad choices.,Resource-intensive,Empirical,Dilemma,Sensitize,c,Dilemma,noun,/daɪˈlem.ə/,/daɪˈlem.ə/,B2,A difficult situation with two equally bad choices.,"Tình thế khó xử, thế lưỡng nan."
31-CAM19-TEST1-PASSAGE3,In a tidy or simple way.,Encounter,Sensitize,Misperception,Neatly,d,Neatly,adverb,/ˈniːt.li/,/ˈniːt.li/,B2,In a tidy or simple way.,"Một cách gọn gàng, rõ ràng."
32-CAM19-TEST1-PASSAGE3,Based on observation or experience rather than theory.,Neatly,Empirically,Direct-to-consumer,Contemporary,b,Empirically,adverb,/ɪmˈpɪr.ɪ.kəl.i/,/ɪmˈpɪr.ɪ.kəl.i/,C1,Based on observation or experience rather than theory.,Dựa trên thực nghiệm.
