1-CAM20-TEST1-PASSAGE2,"To bring something back into use, existence, or a place where it was before.",reintroduce,target,reach,take hold,a,Reintroduce,verb,/ˌriː.ɪn.trəˈdjuːs/,/ˌriː.ɪn.trəˈduːs/,C1,"To bring something back into use, existence, or a place where it was before.","Đưa trở lại, phục hồi hoặc tái thả."
2-CAM20-TEST1-PASSAGE2,"Đưa trở lại, phục hồi hoặc tái thả.",reach,reintroduce,take hold,identify,b,Reintroduce,verb,/ˌriː.ɪn.trəˈdjuːs/,/ˌriː.ɪn.trəˈduːs/,C1,"To bring something back into use, existence, or a place where it was before.","Đưa trở lại, phục hồi hoặc tái thả."
3-CAM20-TEST1-PASSAGE2,"A large tree with broad leaves that fall in winter, or the wood from this tree.",Bronze Age,shield,elm,sword,c,Elm,noun,/elm/,/elm/,C1,"A large tree with broad leaves that fall in winter, or the wood from this tree.","Cây du, hoặc gỗ cây du."
4-CAM20-TEST1-PASSAGE2,"Cây du, hoặc gỗ cây du.",shield,sword,crate,elm,d,Elm,noun,/elm/,/elm/,C1,"A large tree with broad leaves that fall in winter, or the wood from this tree.","Cây du, hoặc gỗ cây du."
5-CAM20-TEST1-PASSAGE2,To form a particular amount or part of something.,account for,host,replace,clone,a,Account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To form a particular amount or part of something.,"Chiếm, tạo thành một phần hoặc tỷ lệ."
6-CAM20-TEST1-PASSAGE2,"Chiếm, tạo thành một phần hoặc tỷ lệ.",replace,account for,clone,reintroduce,b,Account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To form a particular amount or part of something.,"Chiếm, tạo thành một phần hoặc tỷ lệ."
7-CAM20-TEST1-PASSAGE2,During the period after an unpleasant or damaging event.,on the face of,mysteriously,in the aftermath of,down to luck,c,In the Aftermath of,phrase,/ɪn ði ˈɑːf.tə.mæθ əv/,/ɪn ði ˈæf.tɚ.mæθ əv/,C1,During the period after an unpleasant or damaging event.,Sau hậu quả của một sự kiện xấu.
8-CAM20-TEST1-PASSAGE2,Sau hậu quả của một sự kiện xấu.,mysteriously,down to luck,right on our doorstep,in the aftermath of,d,In the Aftermath of,phrase,/ɪn ði ˈɑːf.tə.mæθ əv/,/ɪn ði ˈæf.tɚ.mæθ əv/,C1,During the period after an unpleasant or damaging event.,Sau hậu quả của một sự kiện xấu.
9-CAM20-TEST1-PASSAGE2,"More important, powerful, or noticeable than other things of the same type.",dominant,intact,virulent,mature,a,Dominant,adjective,/ˈdɒm.ɪ.nənt/,/ˈdɑː.mə.nənt/,B2,"More important, powerful, or noticeable than other things of the same type.","Nổi trội, chiếm ưu thế."
10-CAM20-TEST1-PASSAGE2,"Nổi trội, chiếm ưu thế.",virulent,dominant,mature,limited,b,Dominant,adjective,/ˈdɒm.ɪ.nənt/,/ˈdɑː.mə.nənt/,B2,"More important, powerful, or noticeable than other things of the same type.","Nổi trội, chiếm ưu thế."
11-CAM20-TEST1-PASSAGE2,"Land outside towns and cities, especially with fields, farms, and natural scenery.",sword,crate,countryside,keel,c,Countryside,noun,/ˈkʌn.tri.saɪd/,/ˈkʌn.tri.saɪd/,A2,"Land outside towns and cities, especially with fields, farms, and natural scenery.","Vùng nông thôn, miền quê."
12-CAM20-TEST1-PASSAGE2,"Vùng nông thôn, miền quê.",crate,keel,advocate,countryside,d,Countryside,noun,/ˈkʌn.tri.saɪd/,/ˈkʌn.tri.saɪd/,A2,"Land outside towns and cities, especially with fields, farms, and natural scenery.","Vùng nông thôn, miền quê."
13-CAM20-TEST1-PASSAGE2,"To begin from a very small amount, level, or starting point.",start from a very low base,block,wilt,trigger,a,Start From a Very Low Base,verb phrase,/stɑːt frəm ə ˈver.i ləʊ beɪs/,/stɑːrt frəm ə ˈver.i loʊ beɪs/,C1,"To begin from a very small amount, level, or starting point.",Bắt đầu từ mức rất thấp.
14-CAM20-TEST1-PASSAGE2,Bắt đầu từ mức rất thấp.,wilt,start from a very low base,trigger,to be destined for,b,Start From a Very Low Base,verb phrase,/stɑːt frəm ə ˈver.i ləʊ beɪs/,/stɑːrt frəm ə ˈver.i loʊ beɪs/,C1,"To begin from a very small amount, level, or starting point.",Bắt đầu từ mức rất thấp.
15-CAM20-TEST1-PASSAGE2,A powerful effect that something has on a situation or person.,epidemic,beetle,impact,hedgerow,c,Impact,noun,/ˈɪm.pækt/,/ˈɪm.pækt/,B1,A powerful effect that something has on a situation or person.,"Tác động, ảnh hưởng."
16-CAM20-TEST1-PASSAGE2,"Tác động, ảnh hưởng.",beetle,hedgerow,diameter,impact,d,Impact,noun,/ˈɪm.pækt/,/ˈɪm.pækt/,B1,A powerful effect that something has on a situation or person.,"Tác động, ảnh hưởng."
17-CAM20-TEST1-PASSAGE2,Large or important enough to be noticed or have an effect.,significant,wary,horticultural,dominant,a,Significant,adjective,/sɪɡˈnɪf.ɪ.kənt/,/sɪɡˈnɪf.ə.kənt/,B2,Large or important enough to be noticed or have an effect.,"Đáng kể, quan trọng."
18-CAM20-TEST1-PASSAGE2,"Đáng kể, quan trọng.",horticultural,significant,dominant,vascular,b,Significant,adjective,/sɪɡˈnɪf.ɪ.kənt/,/sɪɡˈnɪf.ə.kənt/,B2,Large or important enough to be noticed or have an effect.,"Đáng kể, quan trọng."
19-CAM20-TEST1-PASSAGE2,A living thing such as a mushroom or mould that gets food from decaying material.,keel,advocate,fungus,prospect,c,Fungus,noun,/ˈfʌŋ.ɡəs/,/ˈfʌŋ.ɡəs/,C1,A living thing such as a mushroom or mould that gets food from decaying material.,"Nấm, sinh vật nấm."
20-CAM20-TEST1-PASSAGE2,"Nấm, sinh vật nấm.",advocate,prospect,hybrid,fungus,d,Fungus,noun,/ˈfʌŋ.ɡəs/,/ˈfʌŋ.ɡəs/,C1,A living thing such as a mushroom or mould that gets food from decaying material.,"Nấm, sinh vật nấm."
21-CAM20-TEST1-PASSAGE2,"To stop movement, progress, or flow through a place or system.",block,reach,take hold,identify,a,Block,verb,/blɒk/,/blɑːk/,B1,"To stop movement, progress, or flow through a place or system.","Chặn, cản trở."
22-CAM20-TEST1-PASSAGE2,"Chặn, cản trở.",take hold,block,identify,survive,b,Block,verb,/blɒk/,/blɑːk/,B1,"To stop movement, progress, or flow through a place or system.","Chặn, cản trở."
