50-CAM20-TEST1-PASSAGE2,Having made a firm decision and not willing to give up.,susceptible,wary,determined,horticultural,c,Determined,adjective,/dɪˈtɜː.mɪnd/,/dɪˈtɝː.mɪnd/,B1,Having made a firm decision and not willing to give up.,"Quyết tâm, kiên định."
3-CAM20-TEST1-PASSAGE2,To form a particular amount or part of something.,account for,host,replace,clone,a,Account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To form a particular amount or part of something.,"Chiếm, tạo thành một phần hoặc tỷ lệ."
5-CAM20-TEST1-PASSAGE2,"More important, powerful, or noticeable than other things of the same type.",dominant,intact,virulent,mature,a,Dominant,adjective,/ˈdɒm.ɪ.nənt/,/ˈdɑː.mə.nənt/,B2,"More important, powerful, or noticeable than other things of the same type.","Nổi trội, chiếm ưu thế."
9-CAM20-TEST1-PASSAGE2,Large or important enough to be noticed or have an effect.,significant,wary,horticultural,dominant,a,Significant,adjective,/sɪɡˈnɪf.ɪ.kənt/,/sɪɡˈnɪf.ə.kənt/,B2,Large or important enough to be noticed or have an effect.,"Đáng kể, quan trọng."
15-CAM20-TEST1-PASSAGE2,To cause something to start or happen.,trigger,run a close second to,unfold,contribute to,a,Trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra."
18-CAM20-TEST1-PASSAGE2,An insect with a hard outer wing case that protects its wings.,strain,seedling,beetle,slit,c,Beetle,noun,/ˈbiː.təl/,/ˈbiː.t̬əl/,B2,An insect with a hard outer wing case that protects its wings.,Bọ cánh cứng.
21-CAM20-TEST1-PASSAGE2,"To direct attention, effort, or an attack at someone or something.",target,take hold,identify,survive,a,Target,verb,/ˈtɑː.ɡɪt/,/ˈtɑːr.ɡət/,B2,"To direct attention, effort, or an attack at someone or something.","Nhắm vào, hướng tới."
24-CAM20-TEST1-PASSAGE2,The thick main stem of a tree.,component,birch,trunk,Bronze Age,c,Trunk,noun,/trʌŋk/,/trʌŋk/,B2,The thick main stem of a tree.,Thân cây.
26-CAM20-TEST1-PASSAGE2,Fully grown or completely developed.,limited,prominent,mature,ingrained,c,Mature,adjective,/məˈtʃʊər/,/məˈtʃʊr/,B2,Fully grown or completely developed.,"Trưởng thành, phát triển đầy đủ."
29-CAM20-TEST1-PASSAGE2,In a strange way that is difficult to explain or understand.,mysteriously,right on our doorstep,on the face of,in the aftermath of,a,Mysteriously,adverb,/mɪˈstɪə.ri.əs.li/,/mɪˈstɪr.i.əs.li/,B2,In a strange way that is difficult to explain or understand.,"Một cách bí ẩn, khó hiểu."
34-CAM20-TEST1-PASSAGE2,The ability to fight against something harmful or avoid being affected by it.,fungus,epidemic,resistance,beetle,c,Resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The ability to fight against something harmful or avoid being affected by it.,"Sức đề kháng, khả năng kháng lại."
38-CAM20-TEST1-PASSAGE2,One part of something larger.,beetle,hedgerow,component,diameter,c,Component,noun,/kəmˈpəʊ.nənt/,/kəmˈpoʊ.nənt/,B2,One part of something larger.,"Thành phần, bộ phận cấu thành."
41-CAM20-TEST1-PASSAGE2,A protective object carried to block attacks or danger.,shield,elm,countryside,impact,a,Shield,noun,/ʃiːld/,/ʃiːld/,B2,A protective object carried to block attacks or danger.,"Cái khiên, vật che chắn."
42-CAM20-TEST1-PASSAGE2,A weapon with a long metal blade and a handle.,diameter,trunk,sword,specimen,c,Sword,noun,/sɔːd/,/sɔːrd/,B2,A weapon with a long metal blade and a handle.,Thanh kiếm.
43-CAM20-TEST1-PASSAGE2,"A large box made of wood, plastic, or metal for storing or carrying things.",crate,Bronze Age,shield,sword,a,Crate,noun,/kreɪt/,/kreɪt/,B2,"A large box made of wood, plastic, or metal for storing or carrying things.","Thùng, sọt lớn để chứa hoặc vận chuyển."
46-CAM20-TEST1-PASSAGE2,Not unexpected; easy to predict or understand.,significant,vascular,unsurprising,intact,c,Unsurprising,adjective,/ˌʌn.səˈpraɪ.zɪŋ/,/ˌʌn.sɚˈpraɪ.zɪŋ/,B2,Not unexpected; easy to predict or understand.,"Không đáng ngạc nhiên, dễ đoán."
49-CAM20-TEST1-PASSAGE2,To help to cause or produce something.,contribute to,host,replace,clone,a,Contribute to,verb phrase,/kənˈtrɪb.juːt tuː/,/kənˈtrɪb.juːt tuː/,B2,To help to cause or produce something.,"Góp phần vào, đóng góp cho."
54-CAM20-TEST1-PASSAGE2,The possibility that something will happen in the future.,birch,Bronze Age,prospect,shield,c,Prospect,noun,/ˈprɒs.pekt/,/ˈprɑː.spekt/,B2,The possibility that something will happen in the future.,"Triển vọng, khả năng xảy ra."
55-CAM20-TEST1-PASSAGE2,Not easily harmed or affected by something.,resistant,dominant,significant,vascular,a,Resistant,adjective,/rɪˈzɪs.tənt/,/rɪˈzɪs.tənt/,B2,Not easily harmed or affected by something.,"Có khả năng kháng, chống chịu."
56-CAM20-TEST1-PASSAGE2,Able to accept or withstand something difficult or unpleasant.,prominent,ingrained,tolerant,unsurprising,c,Tolerant,adjective,/ˈtɒl.ər.ənt/,/ˈtɑː.lɚ.ənt/,B2,Able to accept or withstand something difficult or unpleasant.,"Chịu được, có khả năng dung nạp."
60-CAM20-TEST1-PASSAGE2,"To produce, raise, or develop plants or animals for particular qualities.",trigger,to be destined for,breed,target,c,Breed,verb,/briːd/,/briːd/,B2,"To produce, raise, or develop plants or animals for particular qualities.","Gây giống, nhân giống hoặc nuôi trồng."
63-CAM20-TEST1-PASSAGE2,To put a liquid or substance into something with a needle or similar tool.,inject,block,wilt,trigger,a,Inject,verb,/ɪnˈdʒekt/,/ɪnˈdʒekt/,B2,To put a liquid or substance into something with a needle or similar tool.,"Tiêm, bơm vào."
67-CAM20-TEST1-PASSAGE2,"To provide a place where an organism can live, grow, or be supported.",host,reach,take hold,identify,a,Host,verb,/həʊst/,/hoʊst/,B2,"To provide a place where an organism can live, grow, or be supported.","Làm vật chủ, cung cấp nơi sống cho sinh vật."
1-CAM20-TEST1-PASSAGE2,"To bring something back into use, existence, or a place where it was before.",reintroduce,target,reach,take hold,a,Reintroduce,verb,/ˌriː.ɪn.trəˈdjuːs/,/ˌriː.ɪn.trəˈduːs/,C1,"To bring something back into use, existence, or a place where it was before.","Đưa trở lại, phục hồi hoặc tái thả."
2-CAM20-TEST1-PASSAGE2,"A large tree with broad leaves that fall in winter, or the wood from this tree.",Bronze Age,shield,elm,sword,c,Elm,noun,/elm/,/elm/,C1,"A large tree with broad leaves that fall in winter, or the wood from this tree.","Cây du, hoặc gỗ cây du."
4-CAM20-TEST1-PASSAGE2,During the period after an unpleasant or damaging event.,on the face of,mysteriously,in the aftermath of,down to luck,c,In the Aftermath of,phrase,/ɪn ði ˈɑːf.tə.mæθ əv/,/ɪn ði ˈæf.tɚ.mæθ əv/,C1,During the period after an unpleasant or damaging event.,Sau hậu quả của một sự kiện xấu.
7-CAM20-TEST1-PASSAGE2,"To begin from a very small amount, level, or starting point.",start from a very low base,block,wilt,trigger,a,Start From a Very Low Base,verb phrase,/stɑːt frəm ə ˈver.i ləʊ beɪs/,/stɑːrt frəm ə ˈver.i loʊ beɪs/,C1,"To begin from a very small amount, level, or starting point.",Bắt đầu từ mức rất thấp.
10-CAM20-TEST1-PASSAGE2,A living thing such as a mushroom or mould that gets food from decaying material.,keel,advocate,fungus,prospect,c,Fungus,noun,/ˈfʌŋ.ɡəs/,/ˈfʌŋ.ɡəs/,C1,A living thing such as a mushroom or mould that gets food from decaying material.,"Nấm, sinh vật nấm."
13-CAM20-TEST1-PASSAGE2,"For a plant to bend down because of heat, disease, or lack of water.",wilt,replace,clone,reintroduce,a,Wilt,verb,/wɪlt/,/wɪlt/,C1,"For a plant to bend down because of heat, disease, or lack of water.","Héo rũ, úa héo."
14-CAM20-TEST1-PASSAGE2,A sudden increase in cases of a disease within a community or area.,prospect,hybrid,epidemic,strain,c,Epidemic,noun,/ˌep.ɪˈdem.ɪk/,/ˌep.əˈdem.ɪk/,C1,A sudden increase in cases of a disease within a community or area.,"Dịch bệnh, sự bùng phát bệnh."
16-CAM20-TEST1-PASSAGE2,To be intended or likely to go to a particular place or have a particular future.,bother,host,to be destined for,replace,c,To Be Destined for,verb phrase,/tə bi ˈdes.tɪnd fɔːr/,/tə bi ˈdes.tɪnd fɔːr/,C1,To be intended or likely to go to a particular place or have a particular future.,"Được định sẵn cho, hướng tới."
17-CAM20-TEST1-PASSAGE2,Complete and not damaged or changed.,intact,prominent,ingrained,unsurprising,a,Intact,adjective,/ɪnˈtækt/,/ɪnˈtækt/,C1,Complete and not damaged or changed.,"Nguyên vẹn, không hư hại."
23-CAM20-TEST1-PASSAGE2,The distance across a circle through its centre.,diameter,epidemic,beetle,hedgerow,a,Diameter,noun,/daɪˈæm.ɪ.tər/,/daɪˈæm.ə.t̬ɚ/,C1,The distance across a circle through its centre.,Đường kính.
25-CAM20-TEST1-PASSAGE2,To begin to have a strong effect or become established.,take hold,unfold,contribute to,march in,a,Take Hold,verb phrase,/teɪk həʊld/,/teɪk hoʊld/,C1,To begin to have a strong effect or become established.,Bắt đầu bám rễ hoặc có tác động mạnh.
