1-CAM20-TEST1-PASSAGE2,"To bring something back into use, existence, or a place where it was before.",reintroduce,target,reach,take hold,a,reintroduce,verb,/ˌriː.ɪn.trəˈdjuːs/,/ˌriː.ɪn.trəˈduːs/,C1,"To bring something back into use, existence, or a place where it was before.","Đưa trở lại, phục hồi hoặc tái thả.",,Scientists plan to reintroduce native plants to the restored wetland.,Các nhà khoa học có kế hoạch tái giới thiệu cây bản địa vào vùng đất ngập nước đã phục hồi.,,
2-CAM20-TEST1-PASSAGE2,"A large tree with broad leaves that fall in winter, or the wood from this tree.",Bronze Age,shield,elm,sword,c,elm,noun,/elm/,/elm/,C1,"A large tree with broad leaves that fall in winter, or the wood from this tree.","Cây du, hoặc gỗ cây du.",,The ancient elm tree in the park is over two hundred years old.,Cây du cổ đại trong công viên hơn hai trăm tuổi.,,
3-CAM20-TEST1-PASSAGE2,To form a particular amount or part of something.,account for,host,replace,clone,a,account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To form a particular amount or part of something.,"Chiếm, tạo thành một phần hoặc tỷ lệ.",,Fungal diseases account for a significant portion of tree deaths.,Các bệnh nấm chiếm tỷ trọng đáng kể trong số cây chết.,,
4-CAM20-TEST1-PASSAGE2,During the period after an unpleasant or damaging event.,on the face of,mysteriously,in the aftermath of,down to luck,c,in the aftermath of,phrase,/ɪn ði ˈɑːf.tə.mæθ əv/,/ɪn ði ˈæf.tɚ.mæθ əv/,C1,During the period after an unpleasant or damaging event.,Sau hậu quả của một sự kiện xấu.,,"In the aftermath of the storm, many trees were left damaged.","Sau hậu quả của cơn bão, nhiều cây bị hư hại.",,
5-CAM20-TEST1-PASSAGE2,"More important, powerful, or noticeable than other things of the same type.",dominant,intact,virulent,mature,a,dominant,adjective,/ˈdɒm.ɪ.nənt/,/ˈdɑː.mə.nənt/,B2,"More important, powerful, or noticeable than other things of the same type.","Nổi trội, chiếm ưu thế.",,Oak trees are the dominant species in this forest.,Cây sồi là loài trội nhất trong khu rừng này.,,
7-CAM20-TEST1-PASSAGE2,"To begin from a very small amount, level, or starting point.",start from a very low base,block,wilt,trigger,a,start from a very low base,verb phrase,/stɑːt frəm ə ˈver.i ləʊ beɪs/,/stɑːrt frəm ə ˈver.i loʊ beɪs/,C1,"To begin from a very small amount, level, or starting point.",Bắt đầu từ mức rất thấp.,,The reforestation project started from a very low base after decades of deforestation.,Dự án tái trồng rừng bắt đầu từ mức rất thấp sau nhiều thập kỷ phá rừng.,,
9-CAM20-TEST1-PASSAGE2,Large or important enough to be noticed or have an effect.,significant,wary,horticultural,dominant,a,significant,adjective,/sɪɡˈnɪf.ɪ.kənt/,/sɪɡˈnɪf.ə.kənt/,B2,Large or important enough to be noticed or have an effect.,"Đáng kể, quan trọng.",,There has been a significant increase in biodiversity this decade.,Đã có sự gia tăng đáng kể về đa dạng sinh học trong thập kỷ này.,,
10-CAM20-TEST1-PASSAGE2,A living thing such as a mushroom or mould that gets food from decaying material.,keel,advocate,fungus,prospect,c,fungus,noun,/ˈfʌŋ.ɡəs/,/ˈfʌŋ.ɡəs/,C1,A living thing such as a mushroom or mould that gets food from decaying material.,"Nấm, sinh vật nấm.",,Fungus can spread rapidly through the soil in wet conditions.,Nấm có thể lan nhanh qua đất trong điều kiện ẩm ướt.,,
12-CAM20-TEST1-PASSAGE2,Relating to the tubes that carry liquids in plants or blood in animals.,virulent,mature,vascular,limited,c,vascular,adjective,/ˈvæs.kjə.lər/,/ˈvæs.kjə.lɚ/,C2,Relating to the tubes that carry liquids in plants or blood in animals.,Thuộc mạch dẫn hoặc hệ mạch.,,Vascular plants transport water through specialised tubes in their stems.,Cây có mạch vận chuyển nước qua các ống chuyên biệt trong thân.,,
13-CAM20-TEST1-PASSAGE2,"For a plant to bend down because of heat, disease, or lack of water.",wilt,replace,clone,reintroduce,a,wilt,verb,/wɪlt/,/wɪlt/,C1,"For a plant to bend down because of heat, disease, or lack of water.","Héo rũ, úa héo.",,The flowers began to wilt without enough water.,Hoa bắt đầu héo khi không đủ nước.,,
14-CAM20-TEST1-PASSAGE2,A sudden increase in cases of a disease within a community or area.,prospect,hybrid,epidemic,strain,c,epidemic,noun,/ˌep.ɪˈdem.ɪk/,/ˌep.əˈdem.ɪk/,C1,A sudden increase in cases of a disease within a community or area.,"Dịch bệnh, sự bùng phát bệnh.",,The disease reached epidemic levels within months.,Bệnh đạt đến mức dịch bệnh chỉ trong vài tháng.,,
16-CAM20-TEST1-PASSAGE2,To be intended or likely to go to a particular place or have a particular future.,bother,host,to be destined for,replace,c,to be destined for,verb phrase,/tə bi ˈdes.tɪnd fɔːr/,/tə bi ˈdes.tɪnd fɔːr/,C1,To be intended or likely to go to a particular place or have a particular future.,"Được định sẵn cho, hướng tới.",,The shipment was destined for ports across Europe.,Lô hàng được dự định gửi đến các cảng khắp châu Âu.,,
17-CAM20-TEST1-PASSAGE2,Complete and not damaged or changed.,intact,prominent,ingrained,unsurprising,a,intact,adjective,/ɪnˈtækt/,/ɪnˈtækt/,C1,Complete and not damaged or changed.,"Nguyên vẹn, không hư hại.",,"Despite the earthquake, the ancient temple remained largely intact.","Bất chấp trận động đất, ngôi đền cổ vẫn còn nguyên vẹn phần lớn.",,
15-CAM20-TEST1-PASSAGE2,To cause something to start or happen.,trigger,run a close second to,unfold,contribute to,a,trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra.",,Warm temperatures can trigger fungal growth in elm trees.,Nhiệt độ ấm có thể kích thích sự phát triển của nấm ở cây du.,,
19-CAM20-TEST1-PASSAGE2,"Extremely harmful, dangerous, or quick to spread disease.",virulent,mature,limited,prominent,a,virulent,adjective,/ˈvɪr.jə.lənt/,/ˈvɪr.jə.lənt/,C2,"Extremely harmful, dangerous, or quick to spread disease.","Độc lực mạnh, rất nguy hiểm.",,The virulent strain of fungus has destroyed thousands of trees.,Chủng nấm độc hại đã phá hủy hàng nghìn cây.,,
20-CAM20-TEST1-PASSAGE2,A line of bushes or small trees growing close together along a field edge.,tolerance,resistance,hedgerow,component,c,hedgerow,noun,/ˈhedʒ.rəʊ/,/ˈhedʒ.roʊ/,C2,A line of bushes or small trees growing close together along a field edge.,Hàng rào cây bụi ven đồng.,,The old hedgerow provides a habitat for many small birds.,Hàng rào cây cổ thụ này là môi trường sống cho nhiều loài chim nhỏ.,,
18-CAM20-TEST1-PASSAGE2,An insect with a hard outer wing case that protects its wings.,strain,seedling,beetle,slit,c,beetle,noun,/ˈbiː.təl/,/ˈbiː.t̬əl/,B2,An insect with a hard outer wing case that protects its wings.,Bọ cánh cứng.,,The bark beetle burrows into the tree to lay its eggs.,Bọ cánh cứng đục vào thân cây để đẻ trứng.,,
23-CAM20-TEST1-PASSAGE2,The distance across a circle through its centre.,diameter,epidemic,beetle,hedgerow,a,diameter,noun,/daɪˈæm.ɪ.tər/,/daɪˈæm.ə.t̬ɚ/,C1,The distance across a circle through its centre.,Đường kính.,,The trunk has a diameter of nearly one metre.,Thân cây có đường kính gần một mét.,,
21-CAM20-TEST1-PASSAGE2,"To direct attention, effort, or an attack at someone or something.",target,take hold,identify,survive,a,target,verb,/ˈtɑː.ɡɪt/,/ˈtɑːr.ɡət/,B2,"To direct attention, effort, or an attack at someone or something.","Nhắm vào, hướng tới.",,Conservation groups target endangered tree species for protection.,Các nhóm bảo tồn nhắm vào các loài cây có nguy cơ tuyệt chủng để bảo vệ.,,
25-CAM20-TEST1-PASSAGE2,To begin to have a strong effect or become established.,take hold,unfold,contribute to,march in,a,take hold,verb phrase,/teɪk həʊld/,/teɪk hoʊld/,C1,To begin to have a strong effect or become established.,Bắt đầu bám rễ hoặc có tác động mạnh.,,"Once the infection takes hold, the tree declines rapidly.","Khi nhiễm trùng bùng phát, cây suy yếu nhanh chóng.",,
24-CAM20-TEST1-PASSAGE2,The thick main stem of a tree.,component,birch,trunk,Bronze Age,c,trunk,noun,/trʌŋk/,/trʌŋk/,B2,The thick main stem of a tree.,Thân cây.,,The trunk of the oak tree was covered in thick bark.,Thân cây sồi được bao phủ bởi vỏ dày.,,
28-CAM20-TEST1-PASSAGE2,"A single example of a plant, animal, or thing used for study.",Bronze Age,shield,specimen,sword,c,specimen,noun,/ˈspes.ə.mɪn/,/ˈspes.ə.mən/,C1,"A single example of a plant, animal, or thing used for study.","Mẫu vật, cá thể mẫu.",,Botanists collected a specimen of the rare fungus for analysis.,Nhà thực vật thu thập mẫu vật nấm hiếm để phân tích.,,
26-CAM20-TEST1-PASSAGE2,Fully grown or completely developed.,limited,prominent,mature,ingrained,c,mature,adjective,/məˈtʃʊər/,/məˈtʃʊr/,B2,Fully grown or completely developed.,"Trưởng thành, phát triển đầy đủ.",,Mature trees are more resistant to disease than young ones.,Cây trưởng thành kháng bệnh tốt hơn cây non.,,
34-CAM20-TEST1-PASSAGE2,The ability to fight against something harmful or avoid being affected by it.,fungus,epidemic,resistance,beetle,c,resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The ability to fight against something harmful or avoid being affected by it.,"Sức đề kháng, khả năng kháng lại.",,Some elm varieties show greater resistance to the fungus.,Một số giống du thể hiện khả năng kháng nấm tốt hơn.,,
31-CAM20-TEST1-PASSAGE2,"To stop resisting and die from, accept, or be defeated by something.",succumb,take hold,identify,survive,a,succumb,verb,/səˈkʌm/,/səˈkʌm/,C2,"To stop resisting and die from, accept, or be defeated by something.","Không chống chịu nổi, khuất phục.",,Many elm trees succumbed to the disease in the twentieth century.,Nhiều cây du đã chết vì bệnh vào thế kỷ hai mươi.,,
33-CAM20-TEST1-PASSAGE2,The ability to accept or withstand something unpleasant or difficult.,tolerance,seedling,slit,pathogen,a,tolerance,noun,/ˈtɒl.ər.əns/,/ˈtɑː.lɚ.əns/,C1,The ability to accept or withstand something unpleasant or difficult.,"Khả năng chịu đựng, sự dung nạp.",,The tolerance of certain species to pollution varies greatly.,Khả năng chịu đựng ô nhiễm của các loài khác nhau rất lớn.,,
29-CAM20-TEST1-PASSAGE2,In a strange way that is difficult to explain or understand.,mysteriously,right on our doorstep,on the face of,in the aftermath of,a,mysteriously,adverb,/mɪˈstɪə.ri.əs.li/,/mɪˈstɪr.i.əs.li/,B2,In a strange way that is difficult to explain or understand.,"Một cách bí ẩn, khó hiểu.",,The trees were mysteriously dying without any obvious cause.,Cây chết một cách bí ẩn mà không có nguyên nhân rõ ràng.,,
35-CAM20-TEST1-PASSAGE2,"Because of chance rather than skill, planning, or design.",down to luck,in the aftermath of,mysteriously,right on our doorstep,a,down to luck,phrase,/daʊn tə lʌk/,/daʊn tə lʌk/,C1,"Because of chance rather than skill, planning, or design.","Do may mắn, phụ thuộc vào vận may.",,Whether the seedling survives is partly down to luck.,Liệu cây con có sống sót hay không phần nào phụ thuộc vào may mắn.,,
36-CAM20-TEST1-PASSAGE2,"To be almost as important, successful, or common as something else.",replace,clone,run a close second to,reintroduce,c,run a close second to,verb phrase,/rʌn ə kləʊs ˈsek.ənd tuː/,/rʌn ə kloʊs ˈsek.ənd tuː/,C2,"To be almost as important, successful, or common as something else.","Xếp sát sau, gần ngang với.",,Dutch elm disease runs a close second to ash dieback as a threat.,Bệnh Dutch elm xếp thứ hai sau bệnh ash dieback về mức độ đe dọa.,,
37-CAM20-TEST1-PASSAGE2,Important or easy to notice.,prominent,vascular,intact,virulent,a,prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,C1,Important or easy to notice.,"Nổi bật, quan trọng.",,The prominent role of fungi in forest ecosystems is now recognised.,Vai trò nổi bật của nấm trong hệ sinh thái rừng giờ đã được công nhận.,,
38-CAM20-TEST1-PASSAGE2,One part of something larger.,beetle,hedgerow,component,diameter,c,component,noun,/kəmˈpəʊ.nənt/,/kəmˈpoʊ.nənt/,B2,One part of something larger.,"Thành phần, bộ phận cấu thành.",,Fungi are an essential component of healthy soil.,Nấm là thành phần thiết yếu của đất khỏe mạnh.,,
39-CAM20-TEST1-PASSAGE2,"A tree with smooth bark and thin branches, or the wood from it.",birch,component,Bronze Age,shield,a,birch,noun,/bɜːtʃ/,/bɝːtʃ/,C1,"A tree with smooth bark and thin branches, or the wood from it.","Cây bạch dương, gỗ bạch dương.",,The silver birch is one of the most common trees in northern Europe.,Bạch dương là một trong những cây phổ biến nhất ở bắc Âu.,,
40-CAM20-TEST1-PASSAGE2,The historical period when people commonly used bronze tools and weapons.,prospect,hybrid,Bronze Age,strain,c,bronze age,noun phrase,/ˈbrɒnz ˌeɪdʒ/,/ˈbrɑːnz ˌeɪdʒ/,C1,The historical period when people commonly used bronze tools and weapons.,Thời đại đồ đồng.,,Archaeologists found Bronze Age tools near the ancient woodland.,Nhà khảo cổ tìm thấy công cụ thời đại đồ đồng gần rừng cổ.,,
41-CAM20-TEST1-PASSAGE2,A protective object carried to block attacks or danger.,shield,elm,countryside,impact,a,shield,noun,/ʃiːld/,/ʃiːld/,B2,A protective object carried to block attacks or danger.,"Cái khiên, vật che chắn.",,Ancient warriors carried wooden shields into battle.,Chiến binh cổ đại mang khiên gỗ vào trận.,,
42-CAM20-TEST1-PASSAGE2,A weapon with a long metal blade and a handle.,diameter,trunk,sword,specimen,c,sword,noun,/sɔːd/,/sɔːrd/,B2,A weapon with a long metal blade and a handle.,Thanh kiếm.,,The museum displayed a well-preserved Bronze Age sword.,Bảo tàng trưng bày một thanh kiếm thời đại đồ đồng được bảo quản tốt.,,
43-CAM20-TEST1-PASSAGE2,"A large box made of wood, plastic, or metal for storing or carrying things.",crate,Bronze Age,shield,sword,a,crate,noun,/kreɪt/,/kreɪt/,B2,"A large box made of wood, plastic, or metal for storing or carrying things.","Thùng, sọt lớn để chứa hoặc vận chuyển.",,Workers loaded the crates of equipment onto the truck.,Công nhân chất các thùng thiết bị lên xe tải.,,
44-CAM20-TEST1-PASSAGE2,The long structure along the bottom of a boat that helps keep it steady.,strain,seedling,keel,slit,c,keel,noun,/kiːl/,/kiːl/,C2,The long structure along the bottom of a boat that helps keep it steady.,"Sống thuyền, đáy dọc giữ thuyền ổn định.",,The ship's keel was laid in the shipyard last year.,Sườn tàu được đặt tại xưởng đóng tàu năm ngoái.,,
45-CAM20-TEST1-PASSAGE2,Firmly fixed and difficult to change.,ingrained,precarious,resistant,tolerant,a,ingrained,adjective,/ɪnˈɡreɪnd/,/ɪnˈɡreɪnd/,C2,Firmly fixed and difficult to change.,"Ăn sâu, cố hữu.",,The belief in progress is deeply ingrained in Western culture.,Niềm tin vào tiến bộ đã ăn sâu vào văn hóa phương Tây.,,
46-CAM20-TEST1-PASSAGE2,Not unexpected; easy to predict or understand.,significant,vascular,unsurprising,intact,c,unsurprising,adjective,/ˌʌn.səˈpraɪ.zɪŋ/,/ˌʌn.sɚˈpraɪ.zɪŋ/,B2,Not unexpected; easy to predict or understand.,"Không đáng ngạc nhiên, dễ đoán.",,It is unsurprising that deforestation leads to soil erosion.,Không ngạc nhiên khi phá rừng dẫn đến xói mòn đất.,,
47-CAM20-TEST1-PASSAGE2,"A person who publicly supports or recommends a cause, policy, or idea.",advocate,sword,crate,keel,a,advocate,noun,/ˈæd.və.kət/,/ˈæd.və.kət/,C1,"A person who publicly supports or recommends a cause, policy, or idea.","Người ủng hộ, người biện hộ cho một chủ trương.",,She is a prominent advocate for rewilding landscapes.,Cô ấy là người ủng hộ nổi bật cho việc phục hồi cảnh quan hoang dã.,,
48-CAM20-TEST1-PASSAGE2,To develop or become known gradually.,run a close second to,contribute to,unfold,march in,c,unfold,verb,/ʌnˈfəʊld/,/ʌnˈfoʊld/,C1,To develop or become known gradually.,"Diễn ra, dần hé lộ hoặc phát triển.",,The story of forest recovery began to unfold over the decades.,Câu chuyện phục hồi rừng bắt đầu mở ra qua nhiều thập kỷ.,,
49-CAM20-TEST1-PASSAGE2,To help to cause or produce something.,contribute to,host,replace,clone,a,contribute to,verb phrase,/kənˈtrɪb.juːt tuː/,/kənˈtrɪb.juːt tuː/,B2,To help to cause or produce something.,"Góp phần vào, đóng góp cho.",,Trees contribute to cleaner air and healthier soil.,Cây xanh góp phần làm cho không khí trong lành hơn và đất đai màu mỡ hơn.,,
50-CAM20-TEST1-PASSAGE2,Having made a firm decision and not willing to give up.,susceptible,wary,determined,horticultural,c,determined,adjective,/dɪˈtɜː.mɪnd/,/dɪˈtɝː.mɪnd/,B1,Having made a firm decision and not willing to give up.,"Quyết tâm, kiên định.",,Conservationists are determined to restore the woodland.,Nhà bảo tồn quyết tâm phục hồi khu rừng.,,
51-CAM20-TEST1-PASSAGE2,"Not safe or certain; likely to fall, fail, or become worse.",precarious,virulent,mature,limited,a,precarious,adjective,/prɪˈkeə.ri.əs/,/prɪˈker.i.əs/,C2,"Not safe or certain; likely to fall, fail, or become worse.","Bấp bênh, nguy hiểm, không chắc chắn.",,The future of many tree species remains precarious.,Tương lai của nhiều loài cây vẫn bấp bênh.,,
52-CAM20-TEST1-PASSAGE2,To enter a place forcefully or confidently.,inject,bother,march in,host,c,march in,verb phrase,/mɑːtʃ ɪn/,/mɑːrtʃ ɪn/,C1,To enter a place forcefully or confidently.,Tiến vào mạnh mẽ hoặc xông vào.,,Disease can march in and devastate entire forests.,Bệnh có thể tấn công và tàn phá cả khu rừng.,,
53-CAM20-TEST1-PASSAGE2,Very close to where we are or very likely to affect us soon.,right on our doorstep,down to luck,on the face of,in the aftermath of,a,right on our doorstep,phrase,/raɪt ɒn aʊə ˈdɔː.step/,/raɪt ɑːn aʊr ˈdɔːr.step/,C1,Very close to where we are or very likely to affect us soon.,"Ở ngay trước mắt, rất gần chúng ta.",,Ecological disaster is happening right on our doorstep.,Thảm họa sinh thái đang xảy ra ngay trước cửa nhà chúng ta.,,
54-CAM20-TEST1-PASSAGE2,The possibility that something will happen in the future.,birch,Bronze Age,prospect,shield,c,prospect,noun,/ˈprɒs.pekt/,/ˈprɑː.spekt/,B2,The possibility that something will happen in the future.,"Triển vọng, khả năng xảy ra.",,The prospect of losing native trees alarms scientists.,Triển vọng mất đi cây bản địa khiến các nhà khoa học lo lắng.,,
55-CAM20-TEST1-PASSAGE2,Not easily harmed or affected by something.,resistant,dominant,significant,vascular,a,resistant,adjective,/rɪˈzɪs.tənt/,/rɪˈzɪs.tənt/,B2,Not easily harmed or affected by something.,"Có khả năng kháng, chống chịu.",,Scientists are breeding trees that are more resistant to disease.,Các nhà khoa học đang lai tạo cây kháng bệnh tốt hơn.,,
56-CAM20-TEST1-PASSAGE2,Able to accept or withstand something difficult or unpleasant.,prominent,ingrained,tolerant,unsurprising,c,tolerant,adjective,/ˈtɒl.ər.ənt/,/ˈtɑː.lɚ.ənt/,B2,Able to accept or withstand something difficult or unpleasant.,"Chịu được, có khả năng dung nạp.",,These tolerant species can survive in polluted urban areas.,Các loài có sức chịu đựng này có thể sống ở vùng đô thị ô nhiễm.,,
57-CAM20-TEST1-PASSAGE2,"A plant or animal produced from two different types, breeds, or species.",hybrid,trunk,specimen,tolerance,a,hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,C1,"A plant or animal produced from two different types, breeds, or species.","Giống lai, thể lai.",,Hybrid trees have been developed to resist Dutch elm disease.,Cây lai đã được phát triển để kháng bệnh Dutch elm.,,
58-CAM20-TEST1-PASSAGE2,"A particular type or variety of plant, animal, or microorganism.",shield,sword,strain,crate,c,strain,noun,/streɪn/,/streɪn/,C1,"A particular type or variety of plant, animal, or microorganism.","Chủng, giống, biến thể.",,A new strain of fungus threatens European woodlands.,Một chủng nấm mới đe dọa rừng châu Âu.,,
