1-CAM19-TEST4-PASSAGE1,An indirect consequence of an action.,Indeed,Dainty,Unnaturally,Knock-on effect,d,Knock-on effect,noun phrase,/ˈnɒk ɒn ɪˈfekt/,/ˈnɑːk ɑːn ɪˈfekt/,C1,An indirect consequence of an action.,Hiệu ứng dây chuyền.
2-CAM19-TEST4-PASSAGE1,A small worm-like insect that becomes a butterfly.,Coppiced woodland,Be driven by,Continental Europe,Caterpillar,d,Caterpillar,noun,/ˈkæt.ə.pɪl.ər/,/ˈkæt̬.ər.pɪl.ɚ/,B1,A small worm-like insect that becomes a butterfly.,Sâu bướm.
3-CAM19-TEST4-PASSAGE1,To equip someone with knowledge or tools.,Enthusiast,Phenology,Arm someone with something,Downfall,c,Arm someone with something,phrase,/ɑːm ˈsʌm.wʌn wɪð ˈsʌm.θɪŋ/,/ɑːrm ˈsʌm.wʌn wɪð ˈsʌm.θɪŋ/,C1,To equip someone with knowledge or tools.,Trang bị cho ai đó thứ gì.
4-CAM19-TEST4-PASSAGE1,To stop something from continuing.,Halt,Undoubtedly,Knock-on effect,Indeed,a,Halt,verb,/hɒlt/,/hɑːlt/,B2,To stop something from continuing.,"Ngừng, dừng lại."
5-CAM19-TEST4-PASSAGE1,To produce offspring or copies.,Caterpillar,Dainty,Enthusiast,Reproduce,d,Reproduce,verb,/ˌriː.prəˈdʒuːs/,/ˌriː.prəˈduːs/,B2,To produce offspring or copies.,"Sinh sản, tái tạo."
6-CAM19-TEST4-PASSAGE1,The study of seasonal natural events.,Be driven by,Phenology,Population growth,Arm someone with something,b,Phenology,noun,/fɪˈnɒl.ə.dʒi/,/fɪˈnɑː.lə.dʒi/,C1,The study of seasonal natural events.,Hiện tượng học.
7-CAM19-TEST4-PASSAGE1,Used to emphasize a statement.,Indeed,Sole,Play a part,Coppiced woodland,a,Indeed,adverb,/ɪnˈdiːd/,/ɪnˈdiːd/,B1,Used to emphasize a statement.,"Thực sự, quả thực."
8-CAM19-TEST4-PASSAGE1,Approximately; not exactly.,Continental Europe,Downfall,Roughly,Dainty,c,Roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately; not exactly.,Xấp xỉ.
9-CAM19-TEST4-PASSAGE1,To stay at the same level as something.,Limestone pavement,Seek,Extract,Keep in line with,d,Keep in line with,phrase,/kiːp ɪn laɪn wɪð/,/kiːp ɪn laɪn wɪð/,B2,To stay at the same level as something.,Giữ ngang bằng với.
10-CAM19-TEST4-PASSAGE1,Provided with the necessary tools or skills.,Equipped,Enthusiast,Coppiced woodland,Northwards,a,Equipped,adjective,/ɪˈkwɪpt/,/ɪˈkwɪpt/,B2,Provided with the necessary tools or skills.,Được trang bị.
11-CAM19-TEST4-PASSAGE1,To deal with a difficult situation.,Cope with something,Specialise,Unwillingly,Unnaturally,a,Cope with something,phrase,/kəʊp wɪð ˈsʌm.θɪŋ/,/koʊp wɪð ˈsʌm.θɪŋ/,B2,To deal with a difficult situation.,Đối phó với.
