1-CAM19-TEST4-PASSAGE1,An indirect consequence of an action.,Indeed,Dainty,Unnaturally,Knock-on effect,d,Knock-on effect,noun phrase,/ˈnɒk ɒn ɪˈfekt/,/ˈnɑːk ɑːn ɪˈfekt/,C1,An indirect consequence of an action.,Hiệu ứng dây chuyền.,https://live.staticflickr.com/3840/33103272290_c38d0a0283_b.jpg
2-CAM19-TEST4-PASSAGE1,A small worm-like insect that becomes a butterfly.,Coppiced woodland,Be driven by,Continental Europe,Caterpillar,d,Caterpillar,noun,/ˈkæt.ə.pɪl.ər/,/ˈkæt̬.ər.pɪl.ɚ/,B1,A small worm-like insect that becomes a butterfly.,Sâu bướm.,https://live.staticflickr.com/65535/55371854749_42931fabca_b.jpg
3-CAM19-TEST4-PASSAGE1,To equip someone with knowledge or tools.,Enthusiast,Phenology,Arm someone with something,Downfall,c,Arm someone with something,phrase,/ɑːm ˈsʌm.wʌn wɪð ˈsʌm.θɪŋ/,/ɑːrm ˈsʌm.wʌn wɪð ˈsʌm.θɪŋ/,C1,To equip someone with knowledge or tools.,Trang bị cho ai đó thứ gì.,https://live.staticflickr.com/65535/55371137843_c1b43a9b57_b.jpg
4-CAM19-TEST4-PASSAGE1,To stop something from continuing.,Halt,Undoubtedly,Knock-on effect,Indeed,a,Halt,verb,/hɒlt/,/hɑːlt/,B2,To stop something from continuing.,"Ngừng, dừng lại.",https://live.staticflickr.com/65535/55365124445_a37b0ce829_b.jpg
5-CAM19-TEST4-PASSAGE1,To produce offspring or copies.,Caterpillar,Dainty,Enthusiast,Reproduce,d,Reproduce,verb,/ˌriː.prəˈdʒuːs/,/ˌriː.prəˈduːs/,B2,To produce offspring or copies.,"Sinh sản, tái tạo.",https://live.staticflickr.com/65535/55169166748_7f4c9f1610_b.jpg
6-CAM19-TEST4-PASSAGE1,The study of seasonal natural events.,Be driven by,Phenology,Population growth,Arm someone with something,b,Phenology,noun,/fɪˈnɒl.ə.dʒi/,/fɪˈnɑː.lə.dʒi/,C1,The study of seasonal natural events.,Hiện tượng học.,https://live.staticflickr.com/65535/55364219311_0d79453347_b.jpg
7-CAM19-TEST4-PASSAGE1,Used to emphasize a statement.,Indeed,Sole,Play a part,Coppiced woodland,a,Indeed,adverb,/ɪnˈdiːd/,/ɪnˈdiːd/,B1,Used to emphasize a statement.,"Thực sự, quả thực.",https://live.staticflickr.com/65535/55295465296_24dcdefb17_b.jpg
8-CAM19-TEST4-PASSAGE1,Approximately; not exactly.,Continental Europe,Downfall,Roughly,Dainty,c,Roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately; not exactly.,Xấp xỉ.,https://live.staticflickr.com/65535/55345714374_61c3f41b1f_b.jpg
9-CAM19-TEST4-PASSAGE1,To stay at the same level as something.,Limestone pavement,Seek,Extract,Keep in line with,d,Keep in line with,phrase,/kiːp ɪn laɪn wɪð/,/kiːp ɪn laɪn wɪð/,B2,To stay at the same level as something.,Giữ ngang bằng với.,https://live.staticflickr.com/65535/55371155990_76f0b81159_b.jpg
10-CAM19-TEST4-PASSAGE1,Provided with the necessary tools or skills.,Equipped,Enthusiast,Coppiced woodland,Northwards,a,Equipped,adjective,/ɪˈkwɪpt/,/ɪˈkwɪpt/,B2,Provided with the necessary tools or skills.,Được trang bị.,https://live.staticflickr.com/65535/55331650301_bf44f2b35b_b.jpg
11-CAM19-TEST4-PASSAGE1,To deal with a difficult situation.,Cope with something,Specialise,Unwillingly,Unnaturally,a,Cope with something,phrase,/kəʊp wɪð ˈsʌm.θɪŋ/,/koʊp wɪð ˈsʌm.θɪŋ/,B2,To deal with a difficult situation.,Đối phó với.,https://live.staticflickr.com/65535/55359740655_7d00902084_b.jpg
12-CAM19-TEST4-PASSAGE1,To make someone go somewhere unwillingly.,Seek,Phenology,Specialise,Drag somebody/something along,d,Drag somebody/something along,phrase,/dræɡ ˈsʌm.bə.di ˈsʌm.θɪŋ əˈlɒŋ/,/dræɡ ˈsʌm.bə.di ˈsʌm.θɪŋ əˈlɑːŋ/,C1,To make someone go somewhere unwillingly.,Lôi kéo ai đó đi cùng.,https://live.staticflickr.com/31337/55371921274_8199a6918c_b.jpg
13-CAM19-TEST4-PASSAGE1,In a reluctant or hesitant way.,Reproduce,Halt,Sole,Unwillingly,d,Unwillingly,adverb,/ʌnˈwɪl.ɪŋ.li/,/ʌnˈwɪl.ɪŋ.li/,B2,In a reluctant or hesitant way.,Miễn cưỡng.,https://live.staticflickr.com/65535/48682056283_0a949a041d_b.jpg
14-CAM19-TEST4-PASSAGE1,In a way that is not normal or natural.,Seek,Immediately,Specialise,Unnaturally,d,Unnaturally,adverb,/ʌnˈnætʃ.ər.əl.i/,/ʌnˈnætʃ.ər.əl.i/,B2,In a way that is not normal or natural.,Một cách bất thường.,https://live.staticflickr.com/327/31256079730_9737d17ed6_b.jpg
15-CAM19-TEST4-PASSAGE1,Not known or identified.,Unknown,Roughly,Undoubtedly,Continental Europe,a,Unknown,adjective,/ʌnˈnəʊn/,/ʌnˈnoʊn/,B1,Not known or identified.,"Không rõ, chưa biết.",https://live.staticflickr.com/65535/55370615632_2f1339e877_b.jpg
16-CAM19-TEST4-PASSAGE1,To try to find or obtain something.,Cope with something,Continental Europe,Population growth,Seek,d,Seek,verb,/siːk/,/siːk/,B2,To try to find or obtain something.,Tìm kiếm.,https://live.staticflickr.com/65535/55346219563_c0a5f2c951_b.jpg
17-CAM19-TEST4-PASSAGE1,A person very interested in a particular activity.,Drag somebody/something along,Indeed,Knock-on effect,Enthusiast,d,Enthusiast,noun,/ɪnˈθjuː.zi.æst/,/ɪnˈθuː.zi.æst/,B2,A person very interested in a particular activity.,Người đam mê.,https://live.staticflickr.com/65535/55370008609_1e595507f4_b.jpg
18-CAM19-TEST4-PASSAGE1,The way something is spread over an area.,Distribution,Reproduce,Downfall,Caterpillar,a,Distribution,noun,/ˌdɪs.trɪˈbjuː.ʃən/,/ˌdɪs.trəˈbjuː.ʃən/,B2,The way something is spread over an area.,Sự phân bố.,https://live.staticflickr.com/65535/55371576151_9bf6940766_b.jpg
19-CAM19-TEST4-PASSAGE1,The process of coming into view or becoming known.,Emergence,Limestone pavement,Equipped,Roughly,a,Emergence,noun,/ɪˈmɜː.dʒəns/,/ɪˈmɜːr.dʒəns/,B2,The process of coming into view or becoming known.,Sự xuất hiện.,https://live.staticflickr.com/65535/55369961281_8d4d18acd3_b.jpg
20-CAM19-TEST4-PASSAGE1,To be caused or motivated by something.,Sole,Enthusiast,Be driven by,Sought-after,c,Be driven by,phrase,/biː ˈdrɪv.ən baɪ/,/biː ˈdrɪv.ən baɪ/,B2,To be caused or motivated by something.,Được thúc đẩy bởi.,https://live.staticflickr.com/65535/55371720313_c346548d42_b.jpg
21-CAM19-TEST4-PASSAGE1,Toward the north.,Specialise,Northwards,Emergence,Sole,b,Northwards,adverb,/ˈnɔːθ.wədz/,/ˈnɔːrθ.wɚdz/,B2,Toward the north.,Về phía bắc.,https://live.staticflickr.com/65535/55367928761_ccf1b46b6a_b.jpg
22-CAM19-TEST4-PASSAGE1,Small and delicate in appearance.,Dainty,Sought-after,Extract,Reproduce,a,Dainty,adjective,/ˈdeɪn.ti/,/ˈdeɪn.t̬i/,C1,Small and delicate in appearance.,"Nhỏ nhắn, thanh nhã.",https://live.staticflickr.com/65535/55363280411_7710b6282d_b.jpg
23-CAM19-TEST4-PASSAGE1,A group of organisms living together.,Emergence,Colony,Knock-on effect,Coppiced woodland,b,Colony,noun,/ˈkɒl.ə.ni/,/ˈkɑː.lə.ni/,B2,A group of organisms living together.,"Đàn, tập đoàn.",https://live.staticflickr.com/65535/55371761945_86ebc347ae_b.jpg
24-CAM19-TEST4-PASSAGE1,The process of reproduction in living things.,Enthusiast,Undoubtedly,Reproductive cycle,Phenology,c,Reproductive cycle,noun phrase,/ˌriː.prəˈdʌk.tɪv ˈsaɪ.kəl/,/ˌriː.prəˈdʌk.tɪv ˈsaɪ.kəl/,B2,The process of reproduction in living things.,Chu kỳ sinh sản.,https://live.staticflickr.com/65535/55171352381_cced28c6dc_b.jpg
25-CAM19-TEST4-PASSAGE1,An increase in the number of individuals.,Capacity,Drag somebody/something along,Population growth,Cope with something,c,Population growth,noun phrase,/ˌpɒp.jəˈleɪ.ʃən ɡrəʊθ/,/ˌpɑː.pjəˈleɪ.ʃən ɡroʊθ/,B2,An increase in the number of individuals.,Tăng trưởng dân số.,https://live.staticflickr.com/65535/54566255628_a418bd70e9_b.jpg
26-CAM19-TEST4-PASSAGE1,To focus on a particular area of study.,Reproductive cycle,Limestone pavement,Caterpillar,Specialise,d,Specialise,verb,/ˈspeʃ.əl.aɪz/,/ˈspeʃ.əl.aɪz/,B2,To focus on a particular area of study.,Chuyên môn hóa.,https://live.staticflickr.com/65535/55130604085_76df917823_b.jpg
27-CAM19-TEST4-PASSAGE1,Woodland managed by cutting trees at the base.,Colony,Reproductive cycle,Coppiced woodland,Continental Europe,c,Coppiced woodland,noun phrase,/ˈkɒp.ɪst ˈwʊd.lənd/,/ˈkɑː.pɪst ˈwʊd.lənd/,C2,Woodland managed by cutting trees at the base.,Rừng chồi.,https://live.staticflickr.com/65535/51196465518_8441473ec3_b.jpg
28-CAM19-TEST4-PASSAGE1,A flat exposed limestone surface with deep cracks.,Northwards,Drag somebody/something along,Seek,Limestone pavement,d,Limestone pavement,noun phrase,/ˈlaɪm.stəʊn ˈpeɪv.mənt/,/ˈlaɪm.stoʊn ˈpeɪv.mənt/,C1,A flat exposed limestone surface with deep cracks.,Mặt đá vôi lộ thiên.,https://live.staticflickr.com/65535/55371919739_d9b3e278bc_b.jpg
29-CAM19-TEST4-PASSAGE1,Without any doubt; certainly.,Emergence,Drag somebody/something along,Play a part,Undoubtedly,d,Undoubtedly,adverb,/ʌnˈdaʊ.tɪd.li/,/ʌnˈdaʊ.t̬ɪd.li/,B2,Without any doubt; certainly.,Chắc chắn.,https://live.staticflickr.com/65535/55243637643_64fbb82dc1_b.jpg
30-CAM19-TEST4-PASSAGE1,Being the only one; single.,Sole,Downfall,Caterpillar,Unnaturally,a,Sole,adjective,/səʊl/,/soʊl/,B2,Being the only one; single.,Duy nhất.,https://live.staticflickr.com/65535/52378080726_b88abf3464_b.jpg
31-CAM19-TEST4-PASSAGE1,To be involved or contribute to something.,Play a part,Be driven by,Sole,Roughly,a,Play a part,phrase,/pleɪ ə pɑːt/,/pleɪ ə pɑːrt/,B2,To be involved or contribute to something.,Đóng vai trò.,https://live.staticflickr.com/719/32362795204_e920754821_b.jpg
32-CAM19-TEST4-PASSAGE1,A loss of power or a sudden failure.,Be driven by,Downfall,Play a part,Roughly,b,Downfall,noun,/ˈdaʊn.fɔːl/,/ˈdaʊn.fɑːl/,C1,A loss of power or a sudden failure.,Sự sụp đổ.,https://live.staticflickr.com/65535/55268662959_3bc65993b5_b.jpg
33-CAM19-TEST4-PASSAGE1,The ability or power to do something.,Undoubtedly,Seek,Cope with something,Capacity,d,Capacity,noun,/kəˈpæs.ə.ti/,/kəˈpæs.ə.t̬i/,B2,The ability or power to do something.,"Năng lực, khả năng.",https://live.staticflickr.com/65535/55356225539_5bd7a01612_b.jpg
34-CAM19-TEST4-PASSAGE1,The mainland of Europe.,Unknown,Cope with something,Colony,Continental Europe,d,Continental Europe,noun phrase,/ˌkɒn.tɪˈnen.təl ˈjʊə.rəp/,/ˌkɑːn.t̬əˈnen.t̬əl ˈjʊr.əp/,B2,The mainland of Europe.,Lục địa Châu Âu.,https://live.staticflickr.com/65535/55143404336_496c19c019_b.jpg
35-CAM19-TEST4-PASSAGE1,To take out or obtain something.,Dainty,Extract,Undoubtedly,Enthusiast,b,Extract,verb,/ˈek.strækt/,/ˈek.strækt/,B2,To take out or obtain something.,"Trích xuất, lấy ra.",https://live.staticflickr.com/65535/55371560076_1f74158512_b.jpg
36-CAM19-TEST4-PASSAGE1,Without any delay; instantly.,Distribution,Knock-on effect,Drag somebody/something along,Immediately,d,Immediately,adverb,/ɪˈmiː.di.ət.li/,/ɪˈmiː.di.ət.li/,B1,Without any delay; instantly.,Ngay lập tức.,https://live.staticflickr.com/65535/55088310575_12c3d32a00_b.jpg
37-CAM19-TEST4-PASSAGE1,Wanted by many people; in high demand.,Equipped,Emergence,Sought-after,Phenology,c,Sought-after,adjective,/ˈsɔːt ˌɑːf.tər/,/ˈsɑːt ˌæf.tɚ/,B2,Wanted by many people; in high demand.,Được săn đón.,https://live.staticflickr.com/65535/52576359064_ecf5038b85_b.jpg
38-CAM19-TEST4-PASSAGE1,A climbing plant with sweet-smelling flowers.,Cope with something,Roughly,Downfall,Honeysuckle,d,Honeysuckle,noun,/ˈhʌn.i.sʌk.əl/,/ˈhʌn.i.sʌk.əl/,B1,A climbing plant with sweet-smelling flowers.,Cây kim ngân.,https://live.staticflickr.com/65535/55369923708_99d381f4d7_b.jpg
