55-CAM20-TEST2-PASSAGE3,To bring a bat or hand against a ball with force.,hit,evolve,yell,appreciate,a,Hit,verb,/hɪt/,/hɪt/,A2,To bring a bat or hand against a ball with force.,Đánh hoặc đập bóng bằng lực.,
66-CAM20-TEST2-PASSAGE3,A specially shaped piece of wood or metal used for hitting a ball.,commissioner,executive,bat,horse racing,c,Bat,noun,/bæt/,/bæt/,A2,A specially shaped piece of wood or metal used for hitting a ball.,Gậy dùng để đánh bóng trong thể thao.,
16-CAM20-TEST2-PASSAGE3,Saved as sound or video so it can be played later.,physical,terrified of,recorded,mounted,c,Recorded,adjective,/rɪˈkɔː.dɪd/,/rɪˈkɔːr.dɪd/,B1,Saved as sound or video so it can be played later.,"Được ghi âm, ghi hình hoặc lưu lại sẵn.",
19-CAM20-TEST2-PASSAGE3,Existing only in the mind and not real.,imaginary,countless,unforgiving,major-league,a,Imaginary,adjective,/ɪˈmædʒ.ɪ.nər.i/,/ɪˈmædʒ.ə.ner.i/,B1,Existing only in the mind and not real.,"Tưởng tượng, không có thật.",
25-CAM20-TEST2-PASSAGE3,To happen or be held.,take place,appreciate,announce the call,get the technology right,a,Take Place,verb phrase,/teɪk pleɪs/,/teɪk pleɪs/,B1,To happen or be held.,"Diễn ra, xảy ra hoặc được tổ chức.",
41-CAM20-TEST2-PASSAGE3,"To shout loudly, especially because of anger or excitement.",yell,tasked with,move away from,kill time,a,Yell,verb,/jel/,/jel/,B1,"To shout loudly, especially because of anger or excitement.","La hét, hét lớn vì tức giận hoặc phấn khích.",
50-CAM20-TEST2-PASSAGE3,A test done to discover what happens or whether something works.,contraption,boundary,experiment,season,c,Experiment,noun,/ɪkˈsper.ɪ.mənt/,/ɪkˈsper.ə.mənt/,B1,A test done to discover what happens or whether something works.,"Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.",
51-CAM20-TEST2-PASSAGE3,Having control of or responsibility for someone or something.,in charge of,move away from,kill time,press stand,a,In Charge Of,phrase,/ɪn tʃɑːdʒ əv/,/ɪn tʃɑːrdʒ əv/,B1,Having control of or responsibility for someone or something.,"Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.",
54-CAM20-TEST2-PASSAGE3,A sport in which horses with riders race against each other.,experiment,baserunning,horse racing,home run,c,Horse Racing,noun,/ˈhɔːs ˌreɪ.sɪŋ/,/ˈhɔːrs ˌreɪ.sɪŋ/,B1,A sport in which horses with riders race against each other.,Môn đua ngựa.,
80-CAM20-TEST2-PASSAGE3,"Real and able to be touched or seen, not only imagined.",unforgiving,major-league,physical,delineated,c,Physical,adjective,/ˈfɪz.ɪ.kəl/,/ˈfɪz.ɪ.kəl/,B1,"Real and able to be touched or seen, not only imagined.","Mang tính vật chất, hữu hình hoặc có thật.",
81-CAM20-TEST2-PASSAGE3,One of the points a player must reach to score in baseball.,base,abuse,dimension,controversy,a,Base,noun,/beɪs/,/beɪs/,B1,One of the points a player must reach to score in baseball.,Gôn hoặc điểm chạm trong bóng chày.,
83-CAM20-TEST2-PASSAGE3,One of the separate parts of a piano that you press to make a sound.,key of a piano,precision,discretion,minor league,a,Key Of A Piano,noun phrase,/kiː əv ə piˈæn.əʊ/,/kiː əv ə piˈæn.oʊ/,B1,One of the separate parts of a piano that you press to make a sound.,"Phím đàn piano, phần bấm riêng biệt để tạo âm thanh.",
