1-CAM20-TEST2-PASSAGE3,"The arrival of many people or things somewhere, especially in an unpleasant way.",invasion,boundary,season,commissioner,a,Invasion,noun,/ɪnˈveɪ.ʒən/,/ɪnˈveɪ.ʒən/,B2,"The arrival of many people or things somewhere, especially in an unpleasant way.","Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn."
2-CAM20-TEST2-PASSAGE3,"Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.",baserunning,invasion,home run,blob,b,Invasion,noun,/ɪnˈveɪ.ʒən/,/ɪnˈveɪ.ʒən/,B2,"The arrival of many people or things somewhere, especially in an unpleasant way.","Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn."
3-CAM20-TEST2-PASSAGE3,An official who watches a game and makes sure the rules are followed.,baserunning,home run,umpire,blob,c,Umpire,noun,/ˈʌm.paɪər/,/ˈʌm.paɪr/,B2,An official who watches a game and makes sure the rules are followed.,"Trọng tài, người điều khiển và phân xử trong trận đấu."
4-CAM20-TEST2-PASSAGE3,"Trọng tài, người điều khiển và phân xử trong trận đấu.",minor league,potential fix,base path,umpire,d,Umpire,noun,/ˈʌm.paɪər/,/ˈʌm.paɪr/,B2,An official who watches a game and makes sure the rules are followed.,"Trọng tài, người điều khiển và phân xử trong trận đấu."
5-CAM20-TEST2-PASSAGE3,A sports competition for less experienced or lower-level players.,minor league,blob,application,movement,a,Minor League,noun phrase,/ˌmaɪ.nə ˈliːɡ/,/ˌmaɪ.nɚ ˈliːɡ/,C1,A sports competition for less experienced or lower-level players.,"Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn."
6-CAM20-TEST2-PASSAGE3,"Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.",key of a piano,minor league,robo-umpire,contraption,b,Minor League,noun phrase,/ˌmaɪ.nə ˈliːɡ/,/ˌmaɪ.nɚ ˈliːɡ/,C1,A sports competition for less experienced or lower-level players.,"Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn."
7-CAM20-TEST2-PASSAGE3,"To describe, mention, or call someone or something by a particular name.",rule out,run through,refer to,take a dissenting stance towards something,c,Refer To,verb phrase,/rɪˈfɜː tuː/,/rɪˈfɝː tuː/,B2,"To describe, mention, or call someone or something by a particular name.","Gọi là, nhắc đến hoặc đề cập tới."
8-CAM20-TEST2-PASSAGE3,"Gọi là, nhắc đến hoặc đề cập tới.",yell,brainstorm,announce the call,refer to,d,Refer To,verb phrase,/rɪˈfɜː tuː/,/rɪˈfɝː tuː/,B2,"To describe, mention, or call someone or something by a particular name.","Gọi là, nhắc đến hoặc đề cập tới."
9-CAM20-TEST2-PASSAGE3,An automated or electronic system that makes umpire decisions in a game.,robo-umpire,defense,strikeout,geometry,a,Robo-umpire,noun,/ˈrəʊ.bəʊ ˌʌm.paɪər/,/ˈroʊ.boʊ ˌʌm.paɪr/,C1,An automated or electronic system that makes umpire decisions in a game.,Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.
10-CAM20-TEST2-PASSAGE3,Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.,accuracy,robo-umpire,animating force,line call,b,Robo-umpire,noun,/ˈrəʊ.bəʊ ˌʌm.paɪər/,/ˈroʊ.boʊ ˌʌm.paɪr/,C1,An automated or electronic system that makes umpire decisions in a game.,Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.
11-CAM20-TEST2-PASSAGE3,"An opinion, decision, or assessment made after considering something.",accuracy,animating force,judgment,line call,c,Judgment,noun,/ˈdʒʌdʒ.mənt/,/ˈdʒʌdʒ.mənt/,B2,"An opinion, decision, or assessment made after considering something.","Sự phán đoán, đánh giá hoặc quyết định."
12-CAM20-TEST2-PASSAGE3,"Sự phán đoán, đánh giá hoặc quyết định.",batter,abuse,dimension,judgment,d,Judgment,noun,/ˈdʒʌdʒ.mənt/,/ˈdʒʌdʒ.mənt/,B2,"An opinion, decision, or assessment made after considering something.","Sự phán đoán, đánh giá hoặc quyết định."
13-CAM20-TEST2-PASSAGE3,"In baseball, a pitch that the batter does not hit successfully.",strike,batter,abuse,dimension,a,Strike,noun,/straɪk/,/straɪk/,B2,"In baseball, a pitch that the batter does not hit successfully.",Cú ném hợp lệ khiến người đánh bóng không đánh trúng.
14-CAM20-TEST2-PASSAGE3,Cú ném hợp lệ khiến người đánh bóng không đánh trúng.,horse racing,strike,fastball,bat,b,Strike,noun,/straɪk/,/straɪk/,B2,"In baseball, a pitch that the batter does not hit successfully.",Cú ném hợp lệ khiến người đánh bóng không đánh trúng.
15-CAM20-TEST2-PASSAGE3,Following the movement and path of a missile or projectile.,imaginary,precise,missile-tracking,legalistic,c,Missile-tracking,adjective,/ˈmɪs.aɪl ˌtræk.ɪŋ/,/ˈmɪs.əl ˌtræk.ɪŋ/,C1,Following the movement and path of a missile or projectile.,Theo dõi đường bay của tên lửa hoặc vật thể phóng.
16-CAM20-TEST2-PASSAGE3,Theo dõi đường bay của tên lửa hoặc vật thể phóng.,glowing,imaginary,precise,missile-tracking,d,Missile-tracking,adjective,/ˈmɪs.aɪl ˌtræk.ɪŋ/,/ˈmɪs.əl ˌtræk.ɪŋ/,C1,Following the movement and path of a missile or projectile.,Theo dõi đường bay của tên lửa hoặc vật thể phóng.
17-CAM20-TEST2-PASSAGE3,A device or machine that looks strange or complicated.,contraption,movement,press stand,judgment call,a,Contraption,noun,/kənˈtræp.ʃən/,/kənˈtræp.ʃən/,C2,A device or machine that looks strange or complicated.,"Thiết bị hoặc máy móc kỳ lạ, rắc rối."
18-CAM20-TEST2-PASSAGE3,"Thiết bị hoặc máy móc kỳ lạ, rắc rối.",strike,contraption,boundary,season,b,Contraption,noun,/kənˈtræp.ʃən/,/kənˈtræp.ʃən/,C2,A device or machine that looks strange or complicated.,"Thiết bị hoặc máy móc kỳ lạ, rắc rối."
19-CAM20-TEST2-PASSAGE3,Producing or reflecting a soft steady light.,delineated,missile-tracking,glowing,imaginary,c,Glowing,adjective,/ˈɡləʊ.ɪŋ/,/ˈɡloʊ.ɪŋ/,B2,Producing or reflecting a soft steady light.,"Phát sáng, rực sáng hoặc sáng lên."
20-CAM20-TEST2-PASSAGE3,"Phát sáng, rực sáng hoặc sáng lên.",lacking,delineated,missile-tracking,glowing,d,Glowing,adjective,/ˈɡləʊ.ɪŋ/,/ˈɡloʊ.ɪŋ/,B2,Producing or reflecting a soft steady light.,"Phát sáng, rực sáng hoặc sáng lên."
21-CAM20-TEST2-PASSAGE3,Fixed or attached firmly in a particular position.,mounted,lacking,delineated,missile-tracking,a,Mounted,adjective,/ˈmaʊn.tɪd/,/ˈmaʊn.t̬ɪd/,B2,Fixed or attached firmly in a particular position.,"Được gắn, cố định hoặc lắp vào vị trí."
