1-CAM20-TEST2-PASSAGE1,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,manatee,evolution,vibration,seagrass,a,manatee,noun,/ˈmæn.ə.tiː/,/ˈmæn.ə.tiː/,C2,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,"Lợn biển manatee, động vật có vú lớn sống dưới nước.",
2-CAM20-TEST2-PASSAGE1,Living or growing in water.,vulnerable,estimated,aquatic,tied to,c,aquatic,adjective,/əˈkwæt.ɪk/,/əˈkwɑː.t̬ɪk/,C1,Living or growing in water.,"Sống dưới nước, thuộc môi trường nước.",
4-CAM20-TEST2-PASSAGE1,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,propulsion,pelvic bones,dugong,leftover,c,dugong,noun,/ˈduː.ɡɒŋ/,/ˈduː.ɡɑːŋ/,C2,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,"Cá cúi dugong, động vật biển ăn cỏ.",
5-CAM20-TEST2-PASSAGE1,A flat limb used by a sea animal for swimming.,flipper,molar,incisor,seafloor,a,flipper,noun,/ˈflɪp.ər/,/ˈflɪp.ɚ/,C1,A flat limb used by a sea animal for swimming.,"Vây bơi, chi dẹt dùng để bơi.",
7-CAM20-TEST2-PASSAGE1,Having a tail divided into two broad flat parts like a whale's tail.,fluked,heightened,vulnerable,estimated,a,fluked,adjective,/fluːkt/,/fluːkt/,C2,Having a tail divided into two broad flat parts like a whale's tail.,Có đuôi chẻ thùy như cá voi.,
10-CAM20-TEST2-PASSAGE1,To guide or control the direction of movement.,to be worn down,fall out,steer,grasp,c,steer,verb,/stɪər/,/stɪr/,B2,To guide or control the direction of movement.,"Điều khiển, dẫn hướng.",
11-CAM20-TEST2-PASSAGE1,Relating to the chest area.,pectoral,omnivorous,abrasive,muscular,a,pectoral,adjective,/ˈpek.tər.əl/,/ˈpek.tɚ.əl/,C2,Relating to the chest area.,Thuộc vùng ngực.,
12-CAM20-TEST2-PASSAGE1,"An arm, leg, wing, or flipper of a person or animal.",diaphragm,buoyancy,limb,contraction,c,limb,noun,/lɪm/,/lɪm/,B2,"An arm, leg, wing, or flipper of a person or animal.","Chi, tay chân hoặc vây chi.",
13-CAM20-TEST2-PASSAGE1,The force that pushes or drives something forward.,propulsion,extinction,leather,entanglement,a,propulsion,noun,/prəˈpʌl.ʃən/,/prəˈpʌl.ʃən/,C2,The force that pushes or drives something forward.,"Sự đẩy tới, lực đẩy.",
14-CAM20-TEST2-PASSAGE1,The bones around the hip area.,limb,propulsion,pelvic bones,leftover,c,pelvic bones,noun phrase,/ˈpel.vɪk bəʊnz/,/ˈpel.vɪk boʊnz/,C2,The bones around the hip area.,"Xương chậu, các xương vùng hông.",
15-CAM20-TEST2-PASSAGE1,"Something that remains after the rest has been used, taken, or changed.",leftover,molar,incisor,seafloor,a,leftover,noun,/ˈleftˌəʊ.vər/,/ˈleftˌoʊ.vɚ/,B2,"Something that remains after the rest has been used, taken, or changed.","Phần còn lại, tàn dư.",
16-CAM20-TEST2-PASSAGE1,The gradual development and change of living things over time.,coral reef,subspecies,evolution,outfall,c,evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development and change of living things over time.,"Sự tiến hóa, thay đổi dần theo thời gian.",
