1-CAM20-TEST2-PASSAGE1,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,manatee,evolution,vibration,seagrass,a,Manatee,noun,/ˈmæn.ə.tiː/,/ˈmæn.ə.tiː/,C2,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,"Lợn biển manatee, động vật có vú lớn sống dưới nước."
2-CAM20-TEST2-PASSAGE1,"Lợn biển manatee, động vật có vú lớn sống dưới nước.",vibration,manatee,seagrass,marine plant,b,Manatee,noun,/ˈmæn.ə.tiː/,/ˈmæn.ə.tiː/,C2,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,"Lợn biển manatee, động vật có vú lớn sống dưới nước."
3-CAM20-TEST2-PASSAGE1,Living or growing in water.,vulnerable,estimated,aquatic,tied to,c,Aquatic,adjective,/əˈkwæt.ɪk/,/əˈkwɑː.t̬ɪk/,C1,Living or growing in water.,"Sống dưới nước, thuộc môi trường nước."
4-CAM20-TEST2-PASSAGE1,"Sống dưới nước, thuộc môi trường nước.",estimated,tied to,incidental,aquatic,d,Aquatic,adjective,/əˈkwæt.ɪk/,/əˈkwɑː.t̬ɪk/,C1,Living or growing in water.,"Sống dưới nước, thuộc môi trường nước."
5-CAM20-TEST2-PASSAGE1,A warm-blooded animal that has hair or fur and feeds its young with milk.,mammal,extinction,leather,entanglement,a,Mammal,noun,/ˈmæm.əl/,/ˈmæm.əl/,B1,A warm-blooded animal that has hair or fur and feeds its young with milk.,Động vật có vú.
6-CAM20-TEST2-PASSAGE1,Động vật có vú.,leather,mammal,entanglement,strike,b,Mammal,noun,/ˈmæm.əl/,/ˈmæm.əl/,B1,A warm-blooded animal that has hair or fur and feeds its young with milk.,Động vật có vú.
7-CAM20-TEST2-PASSAGE1,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,propulsion,pelvic bones,dugong,leftover,c,Dugong,noun,/ˈduː.ɡɒŋ/,/ˈduː.ɡɑːŋ/,C2,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,"Cá cúi dugong, động vật biển ăn cỏ."
8-CAM20-TEST2-PASSAGE1,"Cá cúi dugong, động vật biển ăn cỏ.",pelvic bones,leftover,evolution,dugong,d,Dugong,noun,/ˈduː.ɡɒŋ/,/ˈduː.ɡɑːŋ/,C2,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,"Cá cúi dugong, động vật biển ăn cỏ."
9-CAM20-TEST2-PASSAGE1,A flat limb used by a sea animal for swimming.,flipper,molar,incisor,seafloor,a,Flipper,noun,/ˈflɪp.ər/,/ˈflɪp.ɚ/,C1,A flat limb used by a sea animal for swimming.,"Vây bơi, chi dẹt dùng để bơi."
10-CAM20-TEST2-PASSAGE1,"Vây bơi, chi dẹt dùng để bơi.",incisor,flipper,seafloor,diaphragm,b,Flipper,noun,/ˈflɪp.ər/,/ˈflɪp.ɚ/,C1,A flat limb used by a sea animal for swimming.,"Vây bơi, chi dẹt dùng để bơi."
11-CAM20-TEST2-PASSAGE1,Wide or covering a large area.,abrasive,muscular,broad,coastal,c,Broad,adjective,/brɔːd/,/brɑːd/,B1,Wide or covering a large area.,"Rộng, bao quát."
12-CAM20-TEST2-PASSAGE1,"Rộng, bao quát.",muscular,coastal,restricted,broad,d,Broad,adjective,/brɔːd/,/brɑːd/,B1,Wide or covering a large area.,"Rộng, bao quát."
