1-CAM20-TEST2-PASSAGE1,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,manatee,evolution,vibration,seagrass,a,Manatee,noun,/ˈmæn.ə.tiː/,/ˈmæn.ə.tiː/,C2,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,"Lợn biển manatee, động vật có vú lớn sống dưới nước."
2-CAM20-TEST2-PASSAGE1,Living or growing in water.,vulnerable,estimated,aquatic,tied to,c,Aquatic,adjective,/əˈkwæt.ɪk/,/əˈkwɑː.t̬ɪk/,C1,Living or growing in water.,"Sống dưới nước, thuộc môi trường nước."
3-CAM20-TEST2-PASSAGE1,A warm-blooded animal that has hair or fur and feeds its young with milk.,mammal,extinction,leather,entanglement,a,Mammal,noun,/ˈmæm.əl/,/ˈmæm.əl/,B1,A warm-blooded animal that has hair or fur and feeds its young with milk.,Động vật có vú.
4-CAM20-TEST2-PASSAGE1,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,propulsion,pelvic bones,dugong,leftover,c,Dugong,noun,/ˈduː.ɡɒŋ/,/ˈduː.ɡɑːŋ/,C2,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,"Cá cúi dugong, động vật biển ăn cỏ."
5-CAM20-TEST2-PASSAGE1,A flat limb used by a sea animal for swimming.,flipper,molar,incisor,seafloor,a,Flipper,noun,/ˈflɪp.ər/,/ˈflɪp.ɚ/,C1,A flat limb used by a sea animal for swimming.,"Vây bơi, chi dẹt dùng để bơi."
6-CAM20-TEST2-PASSAGE1,Wide or covering a large area.,abrasive,muscular,broad,coastal,c,Broad,adjective,/brɔːd/,/brɑːd/,B1,Wide or covering a large area.,"Rộng, bao quát."
7-CAM20-TEST2-PASSAGE1,Having a tail divided into two broad flat parts like a whale's tail.,fluked,heightened,vulnerable,estimated,a,Fluked,adjective,/fluːkt/,/fluːkt/,C2,Having a tail divided into two broad flat parts like a whale's tail.,Có đuôi chẻ thùy như cá voi.
8-CAM20-TEST2-PASSAGE1,A group of living things that share similar features and can breed together.,marine plant,mollusc,species,herbivore,c,Species,noun,/ˈspiː.ʃiːz/,/ˈspiː.ʃiːz/,B2,A group of living things that share similar features and can breed together.,Loài sinh vật.
9-CAM20-TEST2-PASSAGE1,"Whole or complete, with no part missing.",entire,ambient,landlocked,calm,a,Entire,adjective,/ɪnˈtaɪər/,/ɪnˈtaɪr/,B1,"Whole or complete, with no part missing.","Toàn bộ, hoàn toàn."
10-CAM20-TEST2-PASSAGE1,To guide or control the direction of movement.,to be worn down,fall out,steer,grasp,c,Steer,verb,/stɪər/,/stɪr/,B2,To guide or control the direction of movement.,"Điều khiển, dẫn hướng."
11-CAM20-TEST2-PASSAGE1,Relating to the chest area.,pectoral,omnivorous,abrasive,muscular,a,Pectoral,adjective,/ˈpek.tər.əl/,/ˈpek.tɚ.əl/,C2,Relating to the chest area.,Thuộc vùng ngực.
12-CAM20-TEST2-PASSAGE1,"An arm, leg, wing, or flipper of a person or animal.",diaphragm,buoyancy,limb,contraction,c,Limb,noun,/lɪm/,/lɪm/,B2,"An arm, leg, wing, or flipper of a person or animal.","Chi, tay chân hoặc vây chi."
13-CAM20-TEST2-PASSAGE1,The force that pushes or drives something forward.,propulsion,extinction,leather,entanglement,a,Propulsion,noun,/prəˈpʌl.ʃən/,/prəˈpʌl.ʃən/,C2,The force that pushes or drives something forward.,"Sự đẩy tới, lực đẩy."
