1-CAM20-TEST2-PASSAGE1,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,manatee,evolution,vibration,seagrass,,,,,,,a,,"<div><h3 class=""word"">Manatee</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæn.ə.tiː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæn.ə.tiː/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.</p><p class=""vietnamese"">Lợn biển manatee, động vật có vú lớn sống dưới nước.</p></div>"
2-CAM20-TEST2-PASSAGE1,"Lợn biển manatee, động vật có vú lớn sống dưới nước.",vibration,manatee,seagrass,marine plant,,,,,,,b,,"<div><h3 class=""word"">Manatee</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæn.ə.tiː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæn.ə.tiː/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.</p><p class=""vietnamese"">Lợn biển manatee, động vật có vú lớn sống dưới nước.</p></div>"
3-CAM20-TEST2-PASSAGE1,Living or growing in water.,vulnerable,estimated,aquatic,tied to,,,,,,,c,,"<div><h3 class=""word"">Aquatic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkwæt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkwɑː.t̬ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Living or growing in water.</p><p class=""vietnamese"">Sống dưới nước, thuộc môi trường nước.</p></div>"
4-CAM20-TEST2-PASSAGE1,"Sống dưới nước, thuộc môi trường nước.",estimated,tied to,incidental,aquatic,,,,,,,d,,"<div><h3 class=""word"">Aquatic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkwæt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkwɑː.t̬ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Living or growing in water.</p><p class=""vietnamese"">Sống dưới nước, thuộc môi trường nước.</p></div>"
5-CAM20-TEST2-PASSAGE1,A warm-blooded animal that has hair or fur and feeds its young with milk.,mammal,extinction,leather,entanglement,,,,,,,a,,"<div><h3 class=""word"">Mammal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæm.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæm.əl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A warm-blooded animal that has hair or fur and feeds its young with milk.</p><p class=""vietnamese"">Động vật có vú.</p></div>"
6-CAM20-TEST2-PASSAGE1,Động vật có vú.,leather,mammal,entanglement,strike,,,,,,,b,,"<div><h3 class=""word"">Mammal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæm.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæm.əl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A warm-blooded animal that has hair or fur and feeds its young with milk.</p><p class=""vietnamese"">Động vật có vú.</p></div>"
7-CAM20-TEST2-PASSAGE1,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,propulsion,pelvic bones,dugong,leftover,,,,,,,c,,"<div><h3 class=""word"">Dugong</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈduː.ɡɒŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈduː.ɡɑːŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.</p><p class=""vietnamese"">Cá cúi dugong, động vật biển ăn cỏ.</p></div>"
8-CAM20-TEST2-PASSAGE1,"Cá cúi dugong, động vật biển ăn cỏ.",pelvic bones,leftover,evolution,dugong,,,,,,,d,,"<div><h3 class=""word"">Dugong</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈduː.ɡɒŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈduː.ɡɑːŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.</p><p class=""vietnamese"">Cá cúi dugong, động vật biển ăn cỏ.</p></div>"
9-CAM20-TEST2-PASSAGE1,A flat limb used by a sea animal for swimming.,flipper,molar,incisor,seafloor,,,,,,,a,,"<div><h3 class=""word"">Flipper</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflɪp.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflɪp.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A flat limb used by a sea animal for swimming.</p><p class=""vietnamese"">Vây bơi, chi dẹt dùng để bơi.</p></div>"
10-CAM20-TEST2-PASSAGE1,"Vây bơi, chi dẹt dùng để bơi.",incisor,flipper,seafloor,diaphragm,,,,,,,b,,"<div><h3 class=""word"">Flipper</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflɪp.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflɪp.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A flat limb used by a sea animal for swimming.</p><p class=""vietnamese"">Vây bơi, chi dẹt dùng để bơi.</p></div>"
