21-CAM20-TEST3-PASSAGE2,"A public display of objects, art, or information.",exhibition,algae,wildlife,current,a,Exhibition,noun,/ˌek.sɪˈbɪʃ.ən/,/ˌek.səˈbɪʃ.ən/,B1,"A public display of objects, art, or information.","Cuộc triển lãm, nơi trưng bày công khai."
24-CAM20-TEST3-PASSAGE2,"To do or complete a task, plan, or study.",spawn,assemble,carry out,pinpoint,c,Carry Out,verb phrase,/ˈkær.i aʊt/,/ˈker.i aʊt/,B1,"To do or complete a task, plan, or study.","Thực hiện, tiến hành hoặc hoàn thành."
40-CAM20-TEST3-PASSAGE2,A dense tropical forest with heavy rainfall.,current,aquarium,rainforest,scroll,c,Rainforest,noun,/ˈreɪnˌfɒr.ɪst/,/ˈreɪnˌfɔːr.ɪst/,B1,A dense tropical forest with heavy rainfall.,"Rừng mưa nhiệt đới, khu rừng rậm nhiều mưa."
41-CAM20-TEST3-PASSAGE2,The act of considering how things are similar or different.,comparison,tentacle,wildlife,current,a,Comparison,noun,/kəmˈpær.ɪ.sən/,/kəmˈper.ə.sən/,B1,The act of considering how things are similar or different.,"Sự so sánh, đối chiếu."
46-CAM20-TEST3-PASSAGE2,"Something that you see, especially something impressive.",bleaching,emission,sight,sun’s ray,c,Sight,noun,/saɪt/,/saɪt/,B1,"Something that you see, especially something impressive.","Cảnh tượng, quang cảnh hoặc thứ nhìn thấy."
53-CAM20-TEST3-PASSAGE2,"In the end, after some time or effort.",eventually,critically,artificially,coral reefs,a,Eventually,adverb,/ɪˈven.tʃu.əl.i/,/ɪˈven.tʃu.əl.i/,B1,"In the end, after some time or effort.","Cuối cùng, rốt cuộc."
60-CAM20-TEST3-PASSAGE2,Needing immediate attention or action.,transparent,acidic,urgent,spectacular,c,Urgent,adjective,/ˈɜː.dʒənt/,/ˈɝː.dʒənt/,B1,Needing immediate attention or action.,"Khẩn cấp, cần xử lý ngay."
70-CAM20-TEST3-PASSAGE2,A room or building used for scientific tests and research.,core,algae,laboratory,wildlife,c,Laboratory,noun,/ləˈbɒr.ə.tər.i/,/ˈlæb.rə.tɔːr.i/,B1,A room or building used for scientific tests and research.,"Phòng thí nghiệm, nơi nghiên cứu khoa học."
74-CAM20-TEST3-PASSAGE2,A glass container or building where fish and water animals are kept.,emission,ocean bed,aquarium,invertebrate,c,Aquarium,noun,/əˈkweə.ri.əm/,/əˈkwer.i.əm/,B1,A glass container or building where fish and water animals are kept.,Bể cá hoặc thủy cung nuôi sinh vật nước.
1-CAM20-TEST3-PASSAGE2,"Underwater structures made by corals, often forming lines of rock and sand.",coral reefs,threat,mollusc,bleaching,a,Coral Reefs,noun phrase,/ˈkɒr.əl riːfs/,/ˈkɔːr.əl riːfs/,B2,"Underwater structures made by corals, often forming lines of rock and sand.","Rạn san hô, cấu trúc dưới nước do san hô tạo thành."
5-CAM20-TEST3-PASSAGE2,Made by people rather than occurring naturally.,artificial,vivid,majestic,ecological,a,Artificial,adjective,/ˌɑː.tɪˈfɪʃ.əl/,/ˌɑːr.t̬əˈfɪʃ.əl/,B2,Made by people rather than occurring naturally.,"Nhân tạo, do con người tạo ra."
6-CAM20-TEST3-PASSAGE2,To come together in one place or put parts together.,assist,thrive,assemble,spawn,c,Assemble,verb,/əˈsem.bəl/,/əˈsem.bəl/,B2,To come together in one place or put parts together.,Tập hợp hoặc lắp ráp các phần lại với nhau.
8-CAM20-TEST3-PASSAGE2,Very impressive or exciting to look at.,diverse,harsh,spectacular,giant,c,Spectacular,adjective,/spekˈtæk.jə.lər/,/spekˈtæk.jə.lɚ/,B2,Very impressive or exciting to look at.,"Ngoạn mục, rất ấn tượng."
9-CAM20-TEST3-PASSAGE2,"Very bright, clear, or strong in colour or detail.",vivid,harsh,giant,transparent,a,Vivid,adjective,/ˈvɪv.ɪd/,/ˈvɪv.ɪd/,B2,"Very bright, clear, or strong in colour or detail.","Sống động, rực rỡ hoặc rõ nét."
11-CAM20-TEST3-PASSAGE2,A long narrow raised part of a surface.,ridge,laboratory,conservationist,exhibition,a,Ridge,noun,/rɪdʒ/,/rɪdʒ/,B2,A long narrow raised part of a surface.,"Gờ, sống hoặc dải nhô cao hẹp."
14-CAM20-TEST3-PASSAGE2,A small brightly coloured sea fish often living among sea anemones.,wave,ocean bed,clownfish,ecosystem,c,Clownfish,noun,/ˈklaʊn.fɪʃ/,/ˈklaʊn.fɪʃ/,B2,A small brightly coloured sea fish often living among sea anemones.,"Cá hề, loài cá biển nhỏ có màu sắc nổi bật."
15-CAM20-TEST3-PASSAGE2,"Made, used, or intended for a particular purpose.",dedicated to,acidic,vivid,majestic,a,Dedicated To,adjective phrase,/ˈded.ɪ.keɪ.tɪd tuː/,/ˈded.ə.keɪ.t̬ɪd tuː/,B2,"Made, used, or intended for a particular purpose.","Dành riêng cho, tập trung vào hoặc phục vụ mục đích cụ thể."
18-CAM20-TEST3-PASSAGE2,Including many different types of people or things.,dedicated to,marine,diverse,hardy,c,Diverse,adjective,/daɪˈvɜːs/,/daɪˈvɝːs/,B2,Including many different types of people or things.,"Đa dạng, gồm nhiều loại khác nhau."
19-CAM20-TEST3-PASSAGE2,All living things in an area and how they interact with their environment.,ecosystem,scroll,curator,nutrient,a,Ecosystem,noun,/ˈiː.kəʊˌsɪs.təm/,/ˈiː.koʊˌsɪs.təm/,B2,All living things in an area and how they interact with their environment.,"Hệ sinh thái, tập hợp sinh vật và môi trường tương tác."
20-CAM20-TEST3-PASSAGE2,The central or most important part of something.,current,aquarium,core,scroll,c,Core,noun,/kɔːr/,/kɔːr/,B2,The central or most important part of something.,"Phần cốt lõi, trung tâm hoặc quan trọng nhất."
23-CAM20-TEST3-PASSAGE2,To emphasize something or make people notice it.,highlight,assemble,spawn,strip smt of smt,a,Highlight,verb,/ˈhaɪ.laɪt/,/ˈhaɪ.laɪt/,B2,To emphasize something or make people notice it.,"Nhấn mạnh, làm nổi bật."
25-CAM20-TEST3-PASSAGE2,A danger or something that may cause harm.,threat,sun’s ray,clownfish,polyp,a,Threat,noun,/θret/,/θret/,B2,A danger or something that may cause harm.,"Mối đe dọa, nguy cơ gây hại."
26-CAM20-TEST3-PASSAGE2,Something that causes admiration or amazement.,bleaching,emission,wonder,sun’s ray,c,Wonder,noun,/ˈwʌn.dər/,/ˈwʌn.dɚ/,B2,Something that causes admiration or amazement.,"Kỳ quan, điều gây kinh ngạc."
27-CAM20-TEST3-PASSAGE2,To be made up of particular parts or things.,be composed of,conduct,dismiss,extend,a,Be Composed Of,verb phrase,/bi kəmˈpəʊzd əv/,/bi kəmˈpoʊzd əv/,B2,To be made up of particular parts or things.,"Được cấu thành từ, bao gồm."
30-CAM20-TEST3-PASSAGE2,Related to the sea or sea life.,transparent,overheated,marine,world-renowned,c,Marine,adjective,/məˈriːn/,/məˈriːn/,B2,Related to the sea or sea life.,"Thuộc biển, liên quan đến sinh vật biển."
31-CAM20-TEST3-PASSAGE2,Clear enough to be seen through.,transparent,overheated,world-renowned,mind-blowing,a,Transparent,adjective,/trænˈspær.ənt/,/trænˈsper.ənt/,B2,Clear enough to be seen through.,"Trong suốt, có thể nhìn xuyên qua."
33-CAM20-TEST3-PASSAGE2,As a result of something in a sequence.,in turn,be composed of,coral reefs,conservationist,a,In Turn,phrase,/ɪn tɜːn/,/ɪn tɝːn/,B2,As a result of something in a sequence.,"Đổi lại, lần lượt hoặc kết quả là."
35-CAM20-TEST3-PASSAGE2,A beam of light from the sun.,sun’s ray,algae,wildlife,current,a,Sun’s Ray,noun phrase,/ˈsʌnz reɪ/,/ˈsʌnz reɪ/,B2,A beam of light from the sun.,"Tia nắng, tia sáng mặt trời."
36-CAM20-TEST3-PASSAGE2,A substance that living things need to live and grow.,tang,threat,nutrient,rainforest,c,Nutrient,noun,/ˈnjuː.tri.ənt/,/ˈnuː.tri.ənt/,B2,A substance that living things need to live and grow.,Chất dinh dưỡng cần cho sinh vật sống và phát triển.
38-CAM20-TEST3-PASSAGE2,The ground at the bottom of the ocean.,polyp,comparison,ocean bed,acidification,c,Ocean Bed,noun phrase,/ˈəʊ.ʃən bed/,/ˈoʊ.ʃən bed/,B2,The ground at the bottom of the ocean.,"Đáy đại dương, nền biển."
42-CAM20-TEST3-PASSAGE2,To reject something as not important or not true.,strip smt of smt,pinpoint,dismiss,be composed of,c,Dismiss,verb,/dɪˈsmɪs/,/dɪˈsmɪs/,B2,To reject something as not important or not true.,"Bác bỏ, gạt bỏ hoặc xem là không quan trọng."
44-CAM20-TEST3-PASSAGE2,Animals and plants that live in natural conditions.,wonder,rainforest,wildlife,acidification,c,Wildlife,noun,/ˈwaɪld.laɪf/,/ˈwaɪld.laɪf/,B2,Animals and plants that live in natural conditions.,Động thực vật hoang dã.
50-CAM20-TEST3-PASSAGE2,To cause something to start or happen.,carry out,tackle,trigger,put the final touches,c,Trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Gây ra, kích hoạt hoặc khởi phát."
57-CAM20-TEST3-PASSAGE2,A continuous movement of water or air in one direction.,current,chunk,coral reefs,tang,a,Current,noun,/ˈkʌr.ənt/,/ˈkɝː.ənt/,B2,A continuous movement of water or air in one direction.,"Dòng chảy, luồng nước hoặc luồng khí."
58-CAM20-TEST3-PASSAGE2,"A time of great danger, difficulty, or uncertainty.",photosynthesis,mask,crisis,chunk,c,Crisis,noun,/ˈkraɪ.sɪs/,/ˈkraɪ.sɪs/,B2,"A time of great danger, difficulty, or uncertainty.","Khủng hoảng, tình trạng nguy cấp."
59-CAM20-TEST3-PASSAGE2,A thick solid piece or part of something.,chunk,scroll,exhibition,photosynthesis,a,Chunk,noun,/tʃʌŋk/,/tʃʌŋk/,B2,A thick solid piece or part of something.,"Khúc, mảng hoặc phần lớn của vật gì."
61-CAM20-TEST3-PASSAGE2,To deal with a problem or difficult situation.,tackle,be composed of,react,carry out,a,Tackle,verb,/ˈtæk.əl/,/ˈtæk.əl/,B2,To deal with a problem or difficult situation.,"Giải quyết, xử lý hoặc đối phó với vấn đề."
62-CAM20-TEST3-PASSAGE2,"The release of gas, heat, light, or other substances.",thermal stress,ecosystem,emission,tentacle,c,Emission,noun,/ɪˈmɪʃ.ən/,/iˈmɪʃ.ən/,B2,"The release of gas, heat, light, or other substances.","Sự phát thải, sự thải ra khí hoặc chất."
63-CAM20-TEST3-PASSAGE2,"Unpleasantly severe, cruel, or difficult.",harsh,mind-blowing,ecological,minuscule,a,Harsh,adjective,/hɑːʃ/,/hɑːrʃ/,B2,"Unpleasantly severe, cruel, or difficult.","Khắc nghiệt, gay gắt hoặc khó chịu."
69-CAM20-TEST3-PASSAGE2,Too hot or made hotter than is safe or comfortable.,overheated,hardy,world-renowned,symbiotic,a,Overheated,adjective,/ˌəʊ.vəˈhiː.tɪd/,/ˌoʊ.vɚˈhiː.t̬ɪd/,B2,Too hot or made hotter than is safe or comfortable.,"Quá nóng, bị nung nóng quá mức."
73-CAM20-TEST3-PASSAGE2,In a way that is made by people rather than natural.,artificially,critically,eventually,coral reefs,a,Artificially,adverb,/ˌɑː.tɪˈfɪʃ.əl.i/,/ˌɑːr.t̬əˈfɪʃ.əl.i/,B2,In a way that is made by people rather than natural.,"Một cách nhân tạo, không tự nhiên."
75-CAM20-TEST3-PASSAGE2,To help someone or something.,assist,highlight,extend,thrive,a,Assist,verb,/əˈsɪst/,/əˈsɪst/,B2,To help someone or something.,"Hỗ trợ, giúp đỡ."
77-CAM20-TEST3-PASSAGE2,"To make something longer, larger, or apply to more things.",extend,assist,thrive,spawn,a,Extend,verb,/ɪkˈstend/,/ɪkˈstend/,B2,"To make something longer, larger, or apply to more things.","Mở rộng, kéo dài hoặc áp dụng rộng hơn."
79-CAM20-TEST3-PASSAGE2,To organize and carry out a particular activity.,conduct,thrive,spawn,assemble,a,Conduct,verb,/kənˈdʌkt/,/kənˈdʌkt/,B2,To organize and carry out a particular activity.,"Tiến hành, thực hiện hoặc điều hành."
80-CAM20-TEST3-PASSAGE2,In an extremely serious or important way.,eventually,artificially,critically,coral reefs,c,Critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In an extremely serious or important way.,"Một cách nghiêm trọng, cấp thiết hoặc cực kỳ quan trọng."
2-CAM20-TEST3-PASSAGE2,"A person who works to protect nature, wildlife, or the environment.",thermal stress,core,conservationist,algae,c,Conservationist,noun,/ˌkɒn.səˈveɪ.ʃən.ɪst/,/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/,C1,"A person who works to protect nature, wildlife, or the environment.","Nhà bảo tồn, người hoạt động bảo vệ môi trường."
3-CAM20-TEST3-PASSAGE2,To add the last small details needed to finish something.,put the final touches,highlight,assist,thrive,a,Put The Final Touches,verb phrase,/pʊt ðə ˈfaɪ.nəl ˈtʌtʃ.ɪz/,/pʊt ðə ˈfaɪ.nəl ˈtʌtʃ.ɪz/,C1,To add the last small details needed to finish something.,Hoàn thiện những chi tiết cuối cùng.
7-CAM20-TEST3-PASSAGE2,Famous and admired all over the world.,world-renowned,ecological,diverse,harsh,a,World-renowned,adjective,/ˌwɜːld rɪˈnaʊnd/,/ˌwɝːld rɪˈnaʊnd/,C1,Famous and admired all over the world.,"Nổi tiếng khắp thế giới, được quốc tế công nhận."
10-CAM20-TEST3-PASSAGE2,A coral form or shape that is rolled or curled like a scroll.,exhibition,photosynthesis,scroll,mask,c,Scroll,noun,/skrəʊl/,/skroʊl/,C1,A coral form or shape that is rolled or curled like a scroll.,"Dạng san hô cuộn, có hình xoắn hoặc cuộn lại."
12-CAM20-TEST3-PASSAGE2,"To grow, develop, or be successful.",strip smt of smt,pinpoint,thrive,be composed of,c,Thrive,verb,/θraɪv/,/θraɪv/,C1,"To grow, develop, or be successful.","Phát triển mạnh, sinh trưởng tốt."
13-CAM20-TEST3-PASSAGE2,"A brightly coloured reef fish, also called a surgeonfish.",tang,ecosystem,tentacle,naturalist,a,Tang,noun,/tæŋ/,/tæŋ/,C1,"A brightly coloured reef fish, also called a surgeonfish.","Cá tang, loài cá rạn san hô có màu sắc sặc sỡ."
17-CAM20-TEST3-PASSAGE2,An animal that has no backbone.,invertebrate,chunk,coral reefs,tang,a,Invertebrate,noun,/ɪnˈvɜː.tɪ.brət/,/ɪnˈvɝː.t̬ə.brət/,C1,An animal that has no backbone.,Động vật không xương sống.
22-CAM20-TEST3-PASSAGE2,A person who is responsible for a museum or exhibition collection.,thermal stress,ecosystem,curator,algae,c,Curator,noun,/kjʊəˈreɪ.tər/,/ˈkjʊr.eɪ.t̬ɚ/,C1,A person who is responsible for a museum or exhibition collection.,Người phụ trách bộ sưu tập hoặc triển lãm.
28-CAM20-TEST3-PASSAGE2,A small sea animal with a tube-shaped body that forms coral.,restoration,ridge,polyp,curator,c,Polyp,noun,/ˈpɒl.ɪp/,/ˈpɑː.lɪp/,C1,A small sea animal with a tube-shaped body that forms coral.,"Polyp, sinh vật biển nhỏ tạo nên san hô."
