1-CAM20-TEST3-PASSAGE3,To settle in and take control of a place.,colonise,calculate,stem from,outstrip,,,,,,,a,,"<div><h3 class=""word"">Colonise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒl.ə.naɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑː.lə.naɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To settle in and take control of a place.</p><p class=""vietnamese"">Chiếm cứ, định cư và kiểm soát một nơi.</p></div>"
2-CAM20-TEST3-PASSAGE3,"Chiếm cứ, định cư và kiểm soát một nơi.",challenge,colonise,terraform,arise,,,,,,,b,,"<div><h3 class=""word"">Colonise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒl.ə.naɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑː.lə.naɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To settle in and take control of a place.</p><p class=""vietnamese"">Chiếm cứ, định cư và kiểm soát một nơi.</p></div>"
3-CAM20-TEST3-PASSAGE3,The scientific study of the origin and nature of the universe.,chessboard,futurologist,cosmology,supremacy,,,,,,,c,,"<div><h3 class=""word"">Cosmology</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɒzˈmɒl.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːzˈmɑː.lə.dʒi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The scientific study of the origin and nature of the universe.</p><p class=""vietnamese"">Vũ trụ học, ngành nghiên cứu nguồn gốc và bản chất vũ trụ.</p></div>"
4-CAM20-TEST3-PASSAGE3,"Vũ trụ học, ngành nghiên cứu nguồn gốc và bản chất vũ trụ.",asteroid,surroundings,goal,cosmology,,,,,,,d,,"<div><h3 class=""word"">Cosmology</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɒzˈmɒl.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːzˈmɑː.lə.dʒi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The scientific study of the origin and nature of the universe.</p><p class=""vietnamese"">Vũ trụ học, ngành nghiên cứu nguồn gốc và bản chất vũ trụ.</p></div>"
5-CAM20-TEST3-PASSAGE3,The branch of astronomy that explains stars and space objects using physics.,astrophysics,asteroid,surroundings,goal,,,,,,,a,,"<div><h3 class=""word"">Astrophysics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæs.trəʊˈfɪz.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæs.troʊˈfɪz.ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The branch of astronomy that explains stars and space objects using physics.</p><p class=""vietnamese"">Vật lý thiên văn, ngành dùng vật lý để giải thích các thiên thể.</p></div>"
6-CAM20-TEST3-PASSAGE3,"Vật lý thiên văn, ngành dùng vật lý để giải thích các thiên thể.",understanding,astrophysics,status,flexibility,,,,,,,b,,"<div><h3 class=""word"">Astrophysics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæs.trəʊˈfɪz.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæs.troʊˈfɪz.ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The branch of astronomy that explains stars and space objects using physics.</p><p class=""vietnamese"">Vật lý thiên văn, ngành dùng vật lý để giải thích các thiên thể.</p></div>"
7-CAM20-TEST3-PASSAGE3,A university teacher of the highest rank.,understanding,status,professor,flexibility,,,,,,,c,,"<div><h3 class=""word"">Professor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈfes.ər/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈfes.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A university teacher of the highest rank.</p><p class=""vietnamese"">Giáo sư, giảng viên đại học cấp cao nhất.</p></div>"
8-CAM20-TEST3-PASSAGE3,"Giáo sư, giảng viên đại học cấp cao nhất.",spectrum,mineral resources,anthropology,professor,,,,,,,d,,"<div><h3 class=""word"">Professor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈfes.ər/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈfes.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A university teacher of the highest rank.</p><p class=""vietnamese"">Giáo sư, giảng viên đại học cấp cao nhất.</p></div>"
9-CAM20-TEST3-PASSAGE3,Related to the sun or produced by the sun.,solar,stimulating,raw,underemployed,,,,,,,a,,"<div><h3 class=""word"">Solar</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsəʊ.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsoʊ.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to the sun or produced by the sun.</p><p class=""vietnamese"">Thuộc mặt trời hoặc do mặt trời tạo ra.</p></div>"
10-CAM20-TEST3-PASSAGE3,Thuộc mặt trời hoặc do mặt trời tạo ra.,vivid,solar,analogous,visual,,,,,,,b,,"<div><h3 class=""word"">Solar</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsəʊ.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsoʊ.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to the sun or produced by the sun.</p><p class=""vietnamese"">Thuộc mặt trời hoặc do mặt trời tạo ra.</p></div>"
