1-CAM20-TEST3-PASSAGE3,To settle in and take control of a place.,colonise,calculate,stem from,outstrip,a,colonise,verb,/ˈkɒl.ə.naɪz/,/ˈkɑː.lə.naɪz/,C1,To settle in and take control of a place.,"Chiếm cứ, định cư và kiểm soát một nơi.",
2-CAM20-TEST3-PASSAGE3,The scientific study of the origin and nature of the universe.,chessboard,futurologist,cosmology,supremacy,c,cosmology,noun,/kɒzˈmɒl.ə.dʒi/,/kɑːzˈmɑː.lə.dʒi/,C1,The scientific study of the origin and nature of the universe.,"Vũ trụ học, ngành nghiên cứu nguồn gốc và bản chất vũ trụ.",
3-CAM20-TEST3-PASSAGE3,The branch of astronomy that explains stars and space objects using physics.,astrophysics,asteroid,surroundings,goal,a,astrophysics,noun,/ˌæs.trəʊˈfɪz.ɪks/,/ˌæs.troʊˈfɪz.ɪks/,C1,The branch of astronomy that explains stars and space objects using physics.,"Vật lý thiên văn, ngành dùng vật lý để giải thích các thiên thể.",
5-CAM20-TEST3-PASSAGE3,Related to the sun or produced by the sun.,solar,stimulating,raw,underemployed,a,solar,adjective,/ˈsəʊ.lər/,/ˈsoʊ.lɚ/,B2,Related to the sun or produced by the sun.,Thuộc mặt trời hoặc do mặt trời tạo ra.,
6-CAM20-TEST3-PASSAGE3,Shown or recorded on a map or chart.,vivid,analogous,mapped,visual,c,mapped,adjective,/mæpt/,/mæpt/,B2,Shown or recorded on a map or chart.,"Được lập bản đồ, khảo sát hoặc vẽ lại.",
7-CAM20-TEST3-PASSAGE3,"A vehicle used for travel on water, in air, or in space.",craft,representation,capacity,technologist,a,craft,noun,/krɑːft/,/kræft/,B2,"A vehicle used for travel on water, in air, or in space.","Tàu, phương tiện di chuyển trên nước, trên không hoặc trong không gian.",
8-CAM20-TEST3-PASSAGE3,A large rocky object that moves around the sun.,spirit,consequence,asteroid,robotics,c,asteroid,noun,/ˈæs.tər.ɔɪd/,/ˈæs.tə.rɔɪd/,B2,A large rocky object that moves around the sun.,"Tiểu hành tinh, khối đá lớn quay quanh mặt trời.",
9-CAM20-TEST3-PASSAGE3,The act of making or constructing something.,fabrication,professor,successor,singularity,a,fabrication,noun,/ˌfæb.rɪˈkeɪ.ʃən/,/ˌfæb.rəˈkeɪ.ʃən/,C1,The act of making or constructing something.,"Sự chế tạo, tạo dựng hoặc xây dựng.",
10-CAM20-TEST3-PASSAGE3,Practical and based on what is possible or true.,benign,frustrated,realistic,malicious,c,realistic,adjective,/ˌrɪəˈlɪs.tɪk/,/ˌriː.əˈlɪs.tɪk/,B2,Practical and based on what is possible or true.,"Thực tế, hợp lý và có thể xảy ra.",
12-CAM20-TEST3-PASSAGE3,Not harmful or dangerous.,dubious,inanimate,benign,stimulating,c,benign,adjective,/bɪˈnaɪn/,/bɪˈnaɪn/,C1,Not harmful or dangerous.,"Lành tính, an toàn hoặc không gây hại.",
13-CAM20-TEST3-PASSAGE3,To change a planet so that it becomes more like Earth and can support life.,terraform,outstrip,behave,paint,a,terraform,verb,/ˈter.ə.fɔːm/,/ˈter.ə.fɔːrm/,C2,To change a planet so that it becomes more like Earth and can support life.,Cải tạo hành tinh cho giống Trái Đất để con người có thể sống.,
14-CAM20-TEST3-PASSAGE3,To keep something safe or in good condition.,arise,process,preserve,rise up,c,preserve,verb,/prɪˈzɜːv/,/prɪˈzɝːv/,B2,To keep something safe or in good condition.,"Bảo tồn, giữ gìn hoặc bảo vệ.",
15-CAM20-TEST3-PASSAGE3,"The position, condition, or importance of someone or something.",status,astrophysics,chessboard,futurologist,a,status,noun,/ˈsteɪ.təs/,/ˈsteɪ.t̬əs/,B2,"The position, condition, or importance of someone or something.","Địa vị, tình trạng hoặc vị thế.",
16-CAM20-TEST3-PASSAGE3,Similar to another thing in some way.,intrinsic,second-rate,analogous,mapped,c,analogous,adjective,/əˈnæl.ə.ɡəs/,/əˈnæl.ə.ɡəs/,C1,Similar to another thing in some way.,"Tương tự, có thể so sánh được.",
17-CAM20-TEST3-PASSAGE3,To use something in order to gain an advantage.,exploit,challenge,colonise,arise,a,exploit,verb,/ɪkˈsplɔɪt/,/ɪkˈsplɔɪt/,B2,To use something in order to gain an advantage.,Khai thác hoặc tận dụng để đạt lợi ích.,
18-CAM20-TEST3-PASSAGE3,Natural substances from the earth that can be used for economic purposes.,futurologist,supremacy,mineral resources,understanding,c,mineral resources,noun phrase,/ˈmɪn.ər.əl rɪˈzɔː.sɪz/,/ˈmɪn.ər.əl ˈriː.sɔːr.sɪz/,B2,Natural substances from the earth that can be used for economic purposes.,"Tài nguyên khoáng sản, vật liệu tự nhiên có giá trị sử dụng.",
19-CAM20-TEST3-PASSAGE3,A very urgent or important need.,pressing need,surroundings,goal,spectrum,a,pressing need,noun phrase,/ˈpres.ɪŋ niːd/,/ˈpres.ɪŋ niːd/,C1,A very urgent or important need.,Nhu cầu cấp bách hoặc rất quan trọng.,
20-CAM20-TEST3-PASSAGE3,"Extremely large in size, amount, or degree.",first-rate,solar,vast,guilty,c,vast,adjective,/vɑːst/,/væst/,B2,"Extremely large in size, amount, or degree.","Rộng lớn, khổng lồ hoặc rất nhiều.",
23-CAM20-TEST3-PASSAGE3,Difficult or impossible to reach or use.,inaccessible,clear cut,vast,intrinsic,a,inaccessible,adjective,/ˌɪn.əkˈses.ə.bəl/,/ˌɪn.əkˈses.ə.bəl/,C1,Difficult or impossible to reach or use.,Không thể tiếp cận hoặc khó với tới.,
25-CAM20-TEST3-PASSAGE3,"The study of humans, societies, and cultures.",anthropology,reliability,welfare,reality,a,anthropology,noun,/ˌæn.θrəˈpɒl.ə.dʒi/,/ˌæn.θrəˈpɑː.lə.dʒi/,C1,"The study of humans, societies, and cultures.","Nhân học, ngành nghiên cứu con người và văn hóa.",
26-CAM20-TEST3-PASSAGE3,The act of settling in and taking control of another place.,status,tendency,colonisation,savant,c,colonisation,noun,/ˌkɒl.ə.naɪˈzeɪ.ʃən/,/ˌkɑː.lə.nəˈzeɪ.ʃən/,C1,The act of settling in and taking control of another place.,"Sự thuộc địa hóa, chiếm cứ và định cư ở nơi khác.",
27-CAM20-TEST3-PASSAGE3,In a way that relates to principles of right and wrong.,morally,currently,adeptly,therefore,a,morally,adverb,/ˈmɒr.əl.i/,/ˈmɔːr.əl.i/,B2,In a way that relates to principles of right and wrong.,"Về mặt đạo đức, xét theo đúng sai.",
28-CAM20-TEST3-PASSAGE3,Doubtful or not completely honest or reliable.,inaccessible,inanimate,dubious,stimulating,c,dubious,adjective,/ˈdjuː.bi.əs/,/ˈduː.bi.əs/,C1,Doubtful or not completely honest or reliable.,"Đáng ngờ, không chắc chắn hoặc khó tin.",
29-CAM20-TEST3-PASSAGE3,"The attitude, intention, or mood behind something.",spirit,misuse,separation,craft,a,spirit,noun,/ˈspɪr.ɪt/,/ˈspɪr.ət/,B2,"The attitude, intention, or mood behind something.","Tinh thần, thái độ hoặc ý định.",
30-CAM20-TEST3-PASSAGE3,"Real, sincere, and not false.",underemployed,artificial,genuine,clear cut,c,genuine,adjective,/ˈdʒen.ju.ɪn/,/ˈdʒen.ju.ɪn/,B2,"Real, sincere, and not false.","Thật, chân thành hoặc không giả tạo.",
31-CAM20-TEST3-PASSAGE3,"To force someone to accept a rule, belief, or burden.",impose,calculate,stem from,outstrip,a,impose,verb,/ɪmˈpəʊz/,/ɪmˈpoʊz/,B2,"To force someone to accept a rule, belief, or burden.","Áp đặt, bắt buộc chấp nhận.",
32-CAM20-TEST3-PASSAGE3,As a reaction or reply to something.,therefore,at times,in response to,point out,c,in response to,phrase,/ɪn rɪˈspɒns tuː/,/ɪn rɪˈspɑːns tuː/,B2,As a reaction or reply to something.,"Để đáp lại, như một phản ứng với điều gì.",
33-CAM20-TEST3-PASSAGE3,"To become greater, faster, or better than something else.",outstrip,collide,gather,personify,a,outstrip,verb,/ˌaʊtˈstrɪp/,/ˌaʊtˈstrɪp/,C1,"To become greater, faster, or better than something else.","Vượt xa, vượt qua hoặc hơn hẳn.",
35-CAM20-TEST3-PASSAGE3,To feel or become aware of something without clear proof.,sense,exploit,identify,challenge,a,sense,verb,/sens/,/sens/,B2,To feel or become aware of something without clear proof.,"Cảm nhận, nhận ra hoặc linh cảm.",
37-CAM20-TEST3-PASSAGE3,A board with 64 black and white squares used for playing chess.,chessboard,successor,singularity,science fiction,a,chessboard,noun,/ˈtʃes.bɔːd/,/ˈtʃes.bɔːrd/,B1,A board with 64 black and white squares used for playing chess.,Bàn cờ vua gồm 64 ô đen trắng.,
38-CAM20-TEST3-PASSAGE3,A person or thing that comes after and replaces another.,asteroid,reliability,successor,welfare,c,successor,noun,/səkˈses.ər/,/səkˈses.ɚ/,C1,A person or thing that comes after and replaces another.,Người hoặc phiên bản kế nhiệm.,
39-CAM20-TEST3-PASSAGE3,The place or conditions around someone or something.,surroundings,perspective,status,tendency,a,surroundings,noun,/səˈraʊn.dɪŋz/,/səˈraʊn.dɪŋz/,B2,The place or conditions around someone or something.,"Môi trường xung quanh, khung cảnh xung quanh.",
40-CAM20-TEST3-PASSAGE3,In a skilful and competent way.,currently,therefore,adeptly,morally,c,adeptly,adverb,/əˈdept.li/,/əˈdept.li/,C1,In a skilful and competent way.,"Một cách khéo léo, thành thạo.",
41-CAM20-TEST3-PASSAGE3,"To happen, appear, or begin to exist.",arise,rise up,outstrip,outwit,a,arise,verb,/əˈraɪz/,/əˈraɪz/,B2,"To happen, appear, or begin to exist.","Phát sinh, xuất hiện hoặc nảy sinh.",
42-CAM20-TEST3-PASSAGE3,Responsible for doing something wrong or illegal.,raw,frustrated,guilty,malicious,c,guilty,adjective,/ˈɡɪl.ti/,/ˈɡɪl.ti/,B1,Responsible for doing something wrong or illegal.,"Có tội, chịu trách nhiệm về việc sai trái.",
43-CAM20-TEST3-PASSAGE3,"Complex, advanced, or highly developed.",sophisticated,analogous,ambitious,first-rate,a,sophisticated,adjective,/səˈfɪs.tɪ.keɪ.tɪd/,/səˈfɪs.tə.keɪ.t̬ɪd/,B2,"Complex, advanced, or highly developed.","Tinh vi, phức tạp hoặc phát triển cao.",
44-CAM20-TEST3-PASSAGE3,To worry or be anxious about something.,recognise,process,fret,rise up,c,fret,verb,/fret/,/fret/,C1,To worry or be anxious about something.,"Lo lắng, bồn chồn hoặc phiền muộn.",
45-CAM20-TEST3-PASSAGE3,Having too little work or a job that does not use all your skills.,underemployed,genuine,so-called,vivid,a,underemployed,adjective,/ˌʌn.dər.ɪmˈplɔɪd/,/ˌʌn.dɚ.ɪmˈplɔɪd/,C1,Having too little work or a job that does not use all your skills.,Thiếu việc làm hoặc làm việc dưới năng lực.,
46-CAM20-TEST3-PASSAGE3,Annoyed or disappointed because something prevents progress.,sophisticated,artificial,frustrated,clear cut,c,frustrated,adjective,/frʌsˈtreɪ.tɪd/,/ˈfrʌs.treɪ.t̬ɪd/,B2,Annoyed or disappointed because something prevents progress.,"Bực bội, thất vọng vì bị cản trở.",
47-CAM20-TEST3-PASSAGE3,Only partly or in some specific ways.,in a limited sense,stem from,adeptly,in response to,a,in a limited sense,phrase,/ɪn ə ˈlɪm.ɪ.tɪd sens/,/ɪn ə ˈlɪm.ə.t̬ɪd sens/,C1,Only partly or in some specific ways.,"Theo nghĩa hạn chế, chỉ ở một mức độ nào đó.",
48-CAM20-TEST3-PASSAGE3,To find a way through a place or situation.,collide,gather,navigate,personify,c,navigate,verb,/ˈnæv.ɪ.ɡeɪt/,/ˈnæv.ə.ɡeɪt/,B2,To find a way through a place or situation.,"Điều hướng, tìm đường hoặc xử lý tình huống.",
50-CAM20-TEST3-PASSAGE3,Related to seeing or sight.,contrary,dystopian,visual,analogous,c,visual,adjective,/ˈvɪʒ.u.əl/,/ˈvɪʒ.u.əl/,B2,Related to seeing or sight.,"Thuộc thị giác, liên quan đến việc nhìn.",
51-CAM20-TEST3-PASSAGE3,The quality of being trusted to work well or be correct.,reliability,sphere,asteroid,surroundings,a,reliability,noun,/rɪˌlaɪ.əˈbɪl.ə.ti/,/rɪˌlaɪ.əˈbɪl.ə.t̬i/,B2,The quality of being trusted to work well or be correct.,"Độ tin cậy, tính đáng tin và ổn định.",
52-CAM20-TEST3-PASSAGE3,The ability to change or adapt easily.,science fiction,perspective,flexibility,status,c,flexibility,noun,/ˌflek.səˈbɪl.ə.ti/,/ˌflek.səˈbɪl.ə.t̬i/,B2,The ability to change or adapt easily.,"Tính linh hoạt, khả năng thích nghi.",
