1-CAM20-TEST3-PASSAGE3,To settle in and take control of a place.,colonise,calculate,stem from,outstrip,a,Colonise,verb,/ˈkɒl.ə.naɪz/,/ˈkɑː.lə.naɪz/,C1,To settle in and take control of a place.,"Chiếm cứ, định cư và kiểm soát một nơi."
2-CAM20-TEST3-PASSAGE3,"Chiếm cứ, định cư và kiểm soát một nơi.",challenge,colonise,terraform,arise,b,Colonise,verb,/ˈkɒl.ə.naɪz/,/ˈkɑː.lə.naɪz/,C1,To settle in and take control of a place.,"Chiếm cứ, định cư và kiểm soát một nơi."
3-CAM20-TEST3-PASSAGE3,The scientific study of the origin and nature of the universe.,chessboard,futurologist,cosmology,supremacy,c,Cosmology,noun,/kɒzˈmɒl.ə.dʒi/,/kɑːzˈmɑː.lə.dʒi/,C1,The scientific study of the origin and nature of the universe.,"Vũ trụ học, ngành nghiên cứu nguồn gốc và bản chất vũ trụ."
4-CAM20-TEST3-PASSAGE3,"Vũ trụ học, ngành nghiên cứu nguồn gốc và bản chất vũ trụ.",asteroid,surroundings,goal,cosmology,d,Cosmology,noun,/kɒzˈmɒl.ə.dʒi/,/kɑːzˈmɑː.lə.dʒi/,C1,The scientific study of the origin and nature of the universe.,"Vũ trụ học, ngành nghiên cứu nguồn gốc và bản chất vũ trụ."
5-CAM20-TEST3-PASSAGE3,The branch of astronomy that explains stars and space objects using physics.,astrophysics,asteroid,surroundings,goal,a,Astrophysics,noun,/ˌæs.trəʊˈfɪz.ɪks/,/ˌæs.troʊˈfɪz.ɪks/,C1,The branch of astronomy that explains stars and space objects using physics.,"Vật lý thiên văn, ngành dùng vật lý để giải thích các thiên thể."
6-CAM20-TEST3-PASSAGE3,"Vật lý thiên văn, ngành dùng vật lý để giải thích các thiên thể.",understanding,astrophysics,status,flexibility,b,Astrophysics,noun,/ˌæs.trəʊˈfɪz.ɪks/,/ˌæs.troʊˈfɪz.ɪks/,C1,The branch of astronomy that explains stars and space objects using physics.,"Vật lý thiên văn, ngành dùng vật lý để giải thích các thiên thể."
7-CAM20-TEST3-PASSAGE3,A university teacher of the highest rank.,understanding,status,professor,flexibility,c,Professor,noun,/prəˈfes.ər/,/prəˈfes.ɚ/,B1,A university teacher of the highest rank.,"Giáo sư, giảng viên đại học cấp cao nhất."
8-CAM20-TEST3-PASSAGE3,"Giáo sư, giảng viên đại học cấp cao nhất.",spectrum,mineral resources,anthropology,professor,d,Professor,noun,/prəˈfes.ər/,/prəˈfes.ɚ/,B1,A university teacher of the highest rank.,"Giáo sư, giảng viên đại học cấp cao nhất."
9-CAM20-TEST3-PASSAGE3,Related to the sun or produced by the sun.,solar,stimulating,raw,underemployed,a,Solar,adjective,/ˈsəʊ.lər/,/ˈsoʊ.lɚ/,B2,Related to the sun or produced by the sun.,Thuộc mặt trời hoặc do mặt trời tạo ra.
10-CAM20-TEST3-PASSAGE3,Thuộc mặt trời hoặc do mặt trời tạo ra.,vivid,solar,analogous,visual,b,Solar,adjective,/ˈsəʊ.lər/,/ˈsoʊ.lɚ/,B2,Related to the sun or produced by the sun.,Thuộc mặt trời hoặc do mặt trời tạo ra.
11-CAM20-TEST3-PASSAGE3,Shown or recorded on a map or chart.,vivid,analogous,mapped,visual,c,Mapped,adjective,/mæpt/,/mæpt/,B2,Shown or recorded on a map or chart.,"Được lập bản đồ, khảo sát hoặc vẽ lại."
12-CAM20-TEST3-PASSAGE3,"Được lập bản đồ, khảo sát hoặc vẽ lại.",clear cut,inaccessible,intrinsic,mapped,d,Mapped,adjective,/mæpt/,/mæpt/,B2,Shown or recorded on a map or chart.,"Được lập bản đồ, khảo sát hoặc vẽ lại."
13-CAM20-TEST3-PASSAGE3,"A vehicle used for travel on water, in air, or in space.",craft,representation,capacity,technologist,a,Craft,noun,/krɑːft/,/kræft/,B2,"A vehicle used for travel on water, in air, or in space.","Tàu, phương tiện di chuyển trên nước, trên không hoặc trong không gian."
14-CAM20-TEST3-PASSAGE3,"Tàu, phương tiện di chuyển trên nước, trên không hoặc trong không gian.",spirit,craft,consequence,robotics,b,Craft,noun,/krɑːft/,/kræft/,B2,"A vehicle used for travel on water, in air, or in space.","Tàu, phương tiện di chuyển trên nước, trên không hoặc trong không gian."
15-CAM20-TEST3-PASSAGE3,A large rocky object that moves around the sun.,spirit,consequence,asteroid,robotics,c,Asteroid,noun,/ˈæs.tər.ɔɪd/,/ˈæs.tə.rɔɪd/,B2,A large rocky object that moves around the sun.,"Tiểu hành tinh, khối đá lớn quay quanh mặt trời."
16-CAM20-TEST3-PASSAGE3,"Tiểu hành tinh, khối đá lớn quay quanh mặt trời.",professor,successor,singularity,asteroid,d,Asteroid,noun,/ˈæs.tər.ɔɪd/,/ˈæs.tə.rɔɪd/,B2,A large rocky object that moves around the sun.,"Tiểu hành tinh, khối đá lớn quay quanh mặt trời."
17-CAM20-TEST3-PASSAGE3,The act of making or constructing something.,fabrication,professor,successor,singularity,a,Fabrication,noun,/ˌfæb.rɪˈkeɪ.ʃən/,/ˌfæb.rəˈkeɪ.ʃən/,C1,The act of making or constructing something.,"Sự chế tạo, tạo dựng hoặc xây dựng."
18-CAM20-TEST3-PASSAGE3,"Sự chế tạo, tạo dựng hoặc xây dựng.",sphere,fabrication,asteroid,reliability,b,Fabrication,noun,/ˌfæb.rɪˈkeɪ.ʃən/,/ˌfæb.rəˈkeɪ.ʃən/,C1,The act of making or constructing something.,"Sự chế tạo, tạo dựng hoặc xây dựng."
19-CAM20-TEST3-PASSAGE3,Practical and based on what is possible or true.,benign,frustrated,realistic,malicious,c,Realistic,adjective,/ˌrɪəˈlɪs.tɪk/,/ˌriː.əˈlɪs.tɪk/,B2,Practical and based on what is possible or true.,"Thực tế, hợp lý và có thể xảy ra."
20-CAM20-TEST3-PASSAGE3,"Thực tế, hợp lý và có thể xảy ra.",vast,ambitious,first-rate,realistic,d,Realistic,adjective,/ˌrɪəˈlɪs.tɪk/,/ˌriː.əˈlɪs.tɪk/,B2,Practical and based on what is possible or true.,"Thực tế, hợp lý và có thể xảy ra."
21-CAM20-TEST3-PASSAGE3,"Not processed, cooked, or changed from its natural state.",raw,vast,ambitious,first-rate,a,Raw,adjective,/rɔː/,/rɑː/,B1,"Not processed, cooked, or changed from its natural state.","Thô, chưa qua xử lý hoặc còn nguyên trạng."
22-CAM20-TEST3-PASSAGE3,"Thô, chưa qua xử lý hoặc còn nguyên trạng.",dubious,raw,inanimate,stimulating,b,Raw,adjective,/rɔː/,/rɑː/,B1,"Not processed, cooked, or changed from its natural state.","Thô, chưa qua xử lý hoặc còn nguyên trạng."
23-CAM20-TEST3-PASSAGE3,Not harmful or dangerous.,dubious,inanimate,benign,stimulating,c,Benign,adjective,/bɪˈnaɪn/,/bɪˈnaɪn/,C1,Not harmful or dangerous.,"Lành tính, an toàn hoặc không gây hại."
24-CAM20-TEST3-PASSAGE3,"Lành tính, an toàn hoặc không gây hại.",guilty,so-called,vivid,benign,d,Benign,adjective,/bɪˈnaɪn/,/bɪˈnaɪn/,C1,Not harmful or dangerous.,"Lành tính, an toàn hoặc không gây hại."
25-CAM20-TEST3-PASSAGE3,To change a planet so that it becomes more like Earth and can support life.,terraform,outstrip,behave,paint,a,Terraform,verb,/ˈter.ə.fɔːm/,/ˈter.ə.fɔːrm/,C2,To change a planet so that it becomes more like Earth and can support life.,Cải tạo hành tinh cho giống Trái Đất để con người có thể sống.
26-CAM20-TEST3-PASSAGE3,Cải tạo hành tinh cho giống Trái Đất để con người có thể sống.,arise,terraform,process,rise up,b,Terraform,verb,/ˈter.ə.fɔːm/,/ˈter.ə.fɔːrm/,C2,To change a planet so that it becomes more like Earth and can support life.,Cải tạo hành tinh cho giống Trái Đất để con người có thể sống.
27-CAM20-TEST3-PASSAGE3,To keep something safe or in good condition.,arise,process,preserve,rise up,c,Preserve,verb,/prɪˈzɜːv/,/prɪˈzɝːv/,B2,To keep something safe or in good condition.,"Bảo tồn, giữ gìn hoặc bảo vệ."
28-CAM20-TEST3-PASSAGE3,"Bảo tồn, giữ gìn hoặc bảo vệ.",personify,predict,terraform,preserve,d,Preserve,verb,/prɪˈzɜːv/,/prɪˈzɝːv/,B2,To keep something safe or in good condition.,"Bảo tồn, giữ gìn hoặc bảo vệ."
29-CAM20-TEST3-PASSAGE3,"The position, condition, or importance of someone or something.",status,astrophysics,chessboard,futurologist,a,Status,noun,/ˈsteɪ.təs/,/ˈsteɪ.t̬əs/,B2,"The position, condition, or importance of someone or something.","Địa vị, tình trạng hoặc vị thế."
30-CAM20-TEST3-PASSAGE3,"Địa vị, tình trạng hoặc vị thế.",separation,status,craft,surroundings,b,Status,noun,/ˈsteɪ.təs/,/ˈsteɪ.t̬əs/,B2,"The position, condition, or importance of someone or something.","Địa vị, tình trạng hoặc vị thế."
31-CAM20-TEST3-PASSAGE3,Similar to another thing in some way.,intrinsic,second-rate,analogous,mapped,c,Analogous,adjective,/əˈnæl.ə.ɡəs/,/əˈnæl.ə.ɡəs/,C1,Similar to another thing in some way.,"Tương tự, có thể so sánh được."
32-CAM20-TEST3-PASSAGE3,"Tương tự, có thể so sánh được.",autonomous,remarkable,raw,analogous,d,Analogous,adjective,/əˈnæl.ə.ɡəs/,/əˈnæl.ə.ɡəs/,C1,Similar to another thing in some way.,"Tương tự, có thể so sánh được."
33-CAM20-TEST3-PASSAGE3,To use something in order to gain an advantage.,exploit,challenge,colonise,arise,a,Exploit,verb,/ɪkˈsplɔɪt/,/ɪkˈsplɔɪt/,B2,To use something in order to gain an advantage.,Khai thác hoặc tận dụng để đạt lợi ích.
34-CAM20-TEST3-PASSAGE3,Khai thác hoặc tận dụng để đạt lợi ích.,collide,exploit,impose,personify,b,Exploit,verb,/ɪkˈsplɔɪt/,/ɪkˈsplɔɪt/,B2,To use something in order to gain an advantage.,Khai thác hoặc tận dụng để đạt lợi ích.
35-CAM20-TEST3-PASSAGE3,Natural substances from the earth that can be used for economic purposes.,futurologist,supremacy,mineral resources,understanding,c,Mineral Resources,noun phrase,/ˈmɪn.ər.əl rɪˈzɔː.sɪz/,/ˈmɪn.ər.əl ˈriː.sɔːr.sɪz/,B2,Natural substances from the earth that can be used for economic purposes.,"Tài nguyên khoáng sản, vật liệu tự nhiên có giá trị sử dụng."
36-CAM20-TEST3-PASSAGE3,"Tài nguyên khoáng sản, vật liệu tự nhiên có giá trị sử dụng.",surroundings,goal,spectrum,mineral resources,d,Mineral Resources,noun phrase,/ˈmɪn.ər.əl rɪˈzɔː.sɪz/,/ˈmɪn.ər.əl ˈriː.sɔːr.sɪz/,B2,Natural substances from the earth that can be used for economic purposes.,"Tài nguyên khoáng sản, vật liệu tự nhiên có giá trị sử dụng."
37-CAM20-TEST3-PASSAGE3,A very urgent or important need.,pressing need,surroundings,goal,spectrum,a,Pressing Need,noun phrase,/ˈpres.ɪŋ niːd/,/ˈpres.ɪŋ niːd/,C1,A very urgent or important need.,Nhu cầu cấp bách hoặc rất quan trọng.
38-CAM20-TEST3-PASSAGE3,Nhu cầu cấp bách hoặc rất quan trọng.,status,pressing need,flexibility,idiot,b,Pressing Need,noun phrase,/ˈpres.ɪŋ niːd/,/ˈpres.ɪŋ niːd/,C1,A very urgent or important need.,Nhu cầu cấp bách hoặc rất quan trọng.
39-CAM20-TEST3-PASSAGE3,"Extremely large in size, amount, or degree.",first-rate,solar,vast,guilty,c,Vast,adjective,/vɑːst/,/væst/,B2,"Extremely large in size, amount, or degree.","Rộng lớn, khổng lồ hoặc rất nhiều."
40-CAM20-TEST3-PASSAGE3,"Rộng lớn, khổng lồ hoặc rất nhiều.",stimulating,realistic,underemployed,vast,d,Vast,adjective,/vɑːst/,/væst/,B2,"Extremely large in size, amount, or degree.","Rộng lớn, khổng lồ hoặc rất nhiều."
41-CAM20-TEST3-PASSAGE3,More than half of a total number or amount.,majority,cosmology,spirit,consequence,a,Majority,noun,/məˈdʒɒr.ə.ti/,/məˈdʒɔːr.ə.t̬i/,B1,More than half of a total number or amount.,"Đa số, phần lớn hơn một nửa."
42-CAM20-TEST3-PASSAGE3,"Đa số, phần lớn hơn một nửa.",technologist,majority,professor,successor,b,Majority,noun,/məˈdʒɒr.ə.ti/,/məˈdʒɔːr.ə.t̬i/,B1,More than half of a total number or amount.,"Đa số, phần lớn hơn một nửa."
43-CAM20-TEST3-PASSAGE3,At the present time.,morally,adeptly,currently,therefore,c,Currently,adverb,/ˈkʌr.ənt.li/,/ˈkɝː.ənt.li/,B1,At the present time.,"Hiện nay, vào lúc này."
44-CAM20-TEST3-PASSAGE3,"Hiện nay, vào lúc này.",in response to,morally,adeptly,currently,d,Currently,adverb,/ˈkʌr.ənt.li/,/ˈkɝː.ənt.li/,B1,At the present time.,"Hiện nay, vào lúc này."
45-CAM20-TEST3-PASSAGE3,Difficult or impossible to reach or use.,inaccessible,clear cut,vast,intrinsic,a,Inaccessible,adjective,/ˌɪn.əkˈses.ə.bəl/,/ˌɪn.əkˈses.ə.bəl/,C1,Difficult or impossible to reach or use.,Không thể tiếp cận hoặc khó với tới.
46-CAM20-TEST3-PASSAGE3,Không thể tiếp cận hoặc khó với tới.,dependent on,inaccessible,genuine,autonomous,b,Inaccessible,adjective,/ˌɪn.əkˈses.ə.bəl/,/ˌɪn.əkˈses.ə.bəl/,C1,Difficult or impossible to reach or use.,Không thể tiếp cận hoặc khó với tới.
47-CAM20-TEST3-PASSAGE3,To collect things or bring people together.,outweigh,point out,gather,sense,c,Gather,verb,/ˈɡæð.ər/,/ˈɡæð.ɚ/,B1,To collect things or bring people together.,Thu thập hoặc tập hợp lại.
48-CAM20-TEST3-PASSAGE3,Thu thập hoặc tập hợp lại.,paint,preserve,navigate,gather,d,Gather,verb,/ˈɡæð.ər/,/ˈɡæð.ɚ/,B1,To collect things or bring people together.,Thu thập hoặc tập hợp lại.
49-CAM20-TEST3-PASSAGE3,"The study of humans, societies, and cultures.",anthropology,reliability,welfare,reality,a,Anthropology,noun,/ˌæn.θrəˈpɒl.ə.dʒi/,/ˌæn.θrəˈpɑː.lə.dʒi/,C1,"The study of humans, societies, and cultures.","Nhân học, ngành nghiên cứu con người và văn hóa."
50-CAM20-TEST3-PASSAGE3,"Nhân học, ngành nghiên cứu con người và văn hóa.",status,anthropology,tendency,savant,b,Anthropology,noun,/ˌæn.θrəˈpɒl.ə.dʒi/,/ˌæn.θrəˈpɑː.lə.dʒi/,C1,"The study of humans, societies, and cultures.","Nhân học, ngành nghiên cứu con người và văn hóa."
51-CAM20-TEST3-PASSAGE3,The act of settling in and taking control of another place.,status,tendency,colonisation,savant,c,Colonisation,noun,/ˌkɒl.ə.naɪˈzeɪ.ʃən/,/ˌkɑː.lə.nəˈzeɪ.ʃən/,C1,The act of settling in and taking control of another place.,"Sự thuộc địa hóa, chiếm cứ và định cư ở nơi khác."
52-CAM20-TEST3-PASSAGE3,"Sự thuộc địa hóa, chiếm cứ và định cư ở nơi khác.",pressing need,anthropology,threat,colonisation,d,Colonisation,noun,/ˌkɒl.ə.naɪˈzeɪ.ʃən/,/ˌkɑː.lə.nəˈzeɪ.ʃən/,C1,The act of settling in and taking control of another place.,"Sự thuộc địa hóa, chiếm cứ và định cư ở nơi khác."
53-CAM20-TEST3-PASSAGE3,In a way that relates to principles of right and wrong.,morally,currently,adeptly,therefore,a,Morally,adverb,/ˈmɒr.əl.i/,/ˈmɔːr.əl.i/,B2,In a way that relates to principles of right and wrong.,"Về mặt đạo đức, xét theo đúng sai."
54-CAM20-TEST3-PASSAGE3,"Về mặt đạo đức, xét theo đúng sai.",currently,morally,adeptly,therefore,b,Morally,adverb,/ˈmɒr.əl.i/,/ˈmɔːr.əl.i/,B2,In a way that relates to principles of right and wrong.,"Về mặt đạo đức, xét theo đúng sai."
55-CAM20-TEST3-PASSAGE3,Doubtful or not completely honest or reliable.,inaccessible,inanimate,dubious,stimulating,c,Dubious,adjective,/ˈdjuː.bi.əs/,/ˈduː.bi.əs/,C1,Doubtful or not completely honest or reliable.,"Đáng ngờ, không chắc chắn hoặc khó tin."
56-CAM20-TEST3-PASSAGE3,"Đáng ngờ, không chắc chắn hoặc khó tin.",guilty,so-called,vivid,dubious,d,Dubious,adjective,/ˈdjuː.bi.əs/,/ˈduː.bi.əs/,C1,Doubtful or not completely honest or reliable.,"Đáng ngờ, không chắc chắn hoặc khó tin."
57-CAM20-TEST3-PASSAGE3,"The attitude, intention, or mood behind something.",spirit,misuse,separation,craft,a,Spirit,noun,/ˈspɪr.ɪt/,/ˈspɪr.ət/,B2,"The attitude, intention, or mood behind something.","Tinh thần, thái độ hoặc ý định."
58-CAM20-TEST3-PASSAGE3,"Tinh thần, thái độ hoặc ý định.",futurologist,spirit,supremacy,understanding,b,Spirit,noun,/ˈspɪr.ɪt/,/ˈspɪr.ət/,B2,"The attitude, intention, or mood behind something.","Tinh thần, thái độ hoặc ý định."
59-CAM20-TEST3-PASSAGE3,"Real, sincere, and not false.",underemployed,artificial,genuine,clear cut,c,Genuine,adjective,/ˈdʒen.ju.ɪn/,/ˈdʒen.ju.ɪn/,B2,"Real, sincere, and not false.","Thật, chân thành hoặc không giả tạo."
60-CAM20-TEST3-PASSAGE3,"Thật, chân thành hoặc không giả tạo.",visual,unlikely,dependent on,genuine,d,Genuine,adjective,/ˈdʒen.ju.ɪn/,/ˈdʒen.ju.ɪn/,B2,"Real, sincere, and not false.","Thật, chân thành hoặc không giả tạo."
61-CAM20-TEST3-PASSAGE3,"To force someone to accept a rule, belief, or burden.",impose,calculate,stem from,outstrip,a,Impose,verb,/ɪmˈpəʊz/,/ɪmˈpoʊz/,B2,"To force someone to accept a rule, belief, or burden.","Áp đặt, bắt buộc chấp nhận."
62-CAM20-TEST3-PASSAGE3,"Áp đặt, bắt buộc chấp nhận.",challenge,impose,colonise,arise,b,Impose,verb,/ɪmˈpəʊz/,/ɪmˈpoʊz/,B2,"To force someone to accept a rule, belief, or burden.","Áp đặt, bắt buộc chấp nhận."
63-CAM20-TEST3-PASSAGE3,As a reaction or reply to something.,therefore,at times,in response to,point out,c,In Response To,phrase,/ɪn rɪˈspɒns tuː/,/ɪn rɪˈspɑːns tuː/,B2,As a reaction or reply to something.,"Để đáp lại, như một phản ứng với điều gì."
64-CAM20-TEST3-PASSAGE3,"Để đáp lại, như một phản ứng với điều gì.",in a limited sense,rise up,therefore,in response to,d,In Response To,phrase,/ɪn rɪˈspɒns tuː/,/ɪn rɪˈspɑːns tuː/,B2,As a reaction or reply to something.,"Để đáp lại, như một phản ứng với điều gì."
65-CAM20-TEST3-PASSAGE3,"To become greater, faster, or better than something else.",outstrip,collide,gather,personify,a,Outstrip,verb,/ˌaʊtˈstrɪp/,/ˌaʊtˈstrɪp/,C1,"To become greater, faster, or better than something else.","Vượt xa, vượt qua hoặc hơn hẳn."
66-CAM20-TEST3-PASSAGE3,"Vượt xa, vượt qua hoặc hơn hẳn.",carve out,outstrip,recognise,calculate,b,Outstrip,verb,/ˌaʊtˈstrɪp/,/ˌaʊtˈstrɪp/,C1,"To become greater, faster, or better than something else.","Vượt xa, vượt qua hoặc hơn hẳn."
67-CAM20-TEST3-PASSAGE3,"To defeat someone in a game, competition, or fight.",carve out,recognise,beat,calculate,c,Beat,verb,/biːt/,/biːt/,A2,"To defeat someone in a game, competition, or fight.","Đánh bại, thắng ai đó."
68-CAM20-TEST3-PASSAGE3,"Đánh bại, thắng ai đó.",exploit,identify,challenge,beat,d,Beat,verb,/biːt/,/biːt/,A2,"To defeat someone in a game, competition, or fight.","Đánh bại, thắng ai đó."
69-CAM20-TEST3-PASSAGE3,To feel or become aware of something without clear proof.,sense,exploit,identify,challenge,a,Sense,verb,/sens/,/sens/,B2,To feel or become aware of something without clear proof.,"Cảm nhận, nhận ra hoặc linh cảm."
70-CAM20-TEST3-PASSAGE3,"Cảm nhận, nhận ra hoặc linh cảm.",beat,sense,surpass,collide,b,Sense,verb,/sens/,/sens/,B2,To feel or become aware of something without clear proof.,"Cảm nhận, nhận ra hoặc linh cảm."
71-CAM20-TEST3-PASSAGE3,To know someone or something because you have seen or met them before.,beat,surpass,recognise,collide,c,Recognise,verb,/ˈrek.əɡ.naɪz/,/ˈrek.əɡ.naɪz/,B1,To know someone or something because you have seen or met them before.,"Nhận ra, nhận diện hoặc công nhận."
72-CAM20-TEST3-PASSAGE3,"Nhận ra, nhận diện hoặc công nhận.",navigate,persist,carve out,recognise,d,Recognise,verb,/ˈrek.əɡ.naɪz/,/ˈrek.əɡ.naɪz/,B1,To know someone or something because you have seen or met them before.,"Nhận ra, nhận diện hoặc công nhận."
73-CAM20-TEST3-PASSAGE3,A board with 64 black and white squares used for playing chess.,chessboard,successor,singularity,science fiction,a,Chessboard,noun,/ˈtʃes.bɔːd/,/ˈtʃes.bɔːrd/,B1,A board with 64 black and white squares used for playing chess.,Bàn cờ vua gồm 64 ô đen trắng.
74-CAM20-TEST3-PASSAGE3,Bàn cờ vua gồm 64 ô đen trắng.,asteroid,chessboard,reliability,welfare,b,Chessboard,noun,/ˈtʃes.bɔːd/,/ˈtʃes.bɔːrd/,B1,A board with 64 black and white squares used for playing chess.,Bàn cờ vua gồm 64 ô đen trắng.
75-CAM20-TEST3-PASSAGE3,A person or thing that comes after and replaces another.,asteroid,reliability,successor,welfare,c,Successor,noun,/səkˈses.ər/,/səkˈses.ɚ/,C1,A person or thing that comes after and replaces another.,Người hoặc phiên bản kế nhiệm.
