1-CAM19-TEST3-PASSAGE2,The removal of excess water from land.,Drainage,Logging,Peatland,Drain,a,Drainage,noun,/ˈdreɪ.nɪdʒ/,/ˈdreɪ.nɪdʒ/,B2,The removal of excess water from land.,Sự thoát nước.,https://live.staticflickr.com/65535/55368229853_973b87bb6b_b.jpg
2-CAM19-TEST3-PASSAGE2,A large-scale plan or project.,Deliberate,Remainder,Microclimate,Scheme,d,Scheme,noun,/skiːm/,/skiːm/,B2,A large-scale plan or project.,"Kế hoạch, đề án.",https://live.staticflickr.com/65535/55367375368_a81793738e_b.jpg
3-CAM19-TEST3-PASSAGE2,The process of taking something out.,Deliberate,Fungi,Extraction,Pretty,c,Extraction,noun,/ɪkˈstræk.ʃən/,/ɪkˈstræk.ʃən/,B2,The process of taking something out.,Sự khai thác.,https://live.staticflickr.com/65535/55360771557_0904289414_b.jpg
4-CAM19-TEST3-PASSAGE2,A dark soil from decayed plants used as fuel.,Peat,Degradation,Log,Religious,a,Peat,noun,/piːt/,/piːt/,C1,A dark soil from decayed plants used as fuel.,Than bùn.,https://live.staticflickr.com/65535/55354837466_12c21c6d98_b.jpg
5-CAM19-TEST3-PASSAGE2,A chemical used to kill pests.,Place a high priority on,Pesticide,Bacteria,Logging,b,Pesticide,noun,/ˈpes.tɪ.saɪd/,/ˈpes.tə.saɪd/,B2,A chemical used to kill pests.,Thuốc trừ sâu.,https://live.staticflickr.com/65535/55368954903_b7aa934d73_b.jpg
6-CAM19-TEST3-PASSAGE2,Rich in nutrients and able to produce crops.,Fertile,Downwards,Buffer,Sediment run-off,a,Fertile,adjective,/ˈfɜː.taɪl/,/ˈfɝː.t̬əl/,B2,Rich in nutrients and able to produce crops.,Màu mỡ.,https://live.staticflickr.com/65535/55365722958_0d76b7038f_b.jpg
7-CAM19-TEST3-PASSAGE2,Relating to a system of faith and worship.,Religious,Invisible,Log,Degradation,a,Religious,adjective,/rɪˈlɪdʒ.əs/,/rɪˈlɪdʒ.əs/,B1,Relating to a system of faith and worship.,Thuộc về tôn giáo.,https://live.staticflickr.com/65535/55371699981_7558d6955b_b.jpg
8-CAM19-TEST3-PASSAGE2,Relating to the study of past human life.,Pulpwood,Shade,Pretty,Archaeological,d,Archaeological,adjective,/ˌɑː.ki.əˈlɒdʒ.ɪ.kəl/,/ˌɑːr.ki.əˈlɑː.dʒɪ.kəl/,B2,Relating to the study of past human life.,Thuộc về khảo cổ.,https://live.staticflickr.com/65535/55371023731_05e9a39ce2_b.jpg
9-CAM19-TEST3-PASSAGE2,A fundamental rule or standard.,Invisible,Remainder,Principle,Log,c,Principle,noun,/ˈprɪn.sə.pəl/,/ˈprɪn.sə.pəl/,B2,A fundamental rule or standard.,Nguyên tắc.,https://live.staticflickr.com/65535/55347701176_cb91c5bdef_b.jpg
10-CAM19-TEST3-PASSAGE2,A scientist who studies water systems.,Hydrologist,Swamp,In preparation,Sediment run-off,a,Hydrologist,noun,/haɪˈdrɒl.ə.dʒɪst/,/haɪˈdrɑː.lə.dʒɪst/,C1,A scientist who studies water systems.,Nhà thủy văn học.,https://live.staticflickr.com/65535/54587058344_5294849400_b.jpg
11-CAM19-TEST3-PASSAGE2,A means of earning money to live.,Livelihood,Archaeological,Devastating,Net carbon emitter,a,Livelihood,noun,/ˈlaɪv.li.hʊd/,/ˈlaɪv.li.hʊd/,B2,A means of earning money to live.,Kế sinh nhai.,https://live.staticflickr.com/65535/55355982533_f7729de27b_b.jpg
12-CAM19-TEST3-PASSAGE2,Something that protects against harm.,Buffer,In preparation,Peatland,Fertile,a,Buffer,noun,/ˈbʌf.ər/,/ˈbʌf.ɚ/,B2,Something that protects against harm.,Vùng đệm.,https://live.staticflickr.com/65535/55359706928_079a225566_b.jpg
13-CAM19-TEST3-PASSAGE2,An area of darkness and coolness from trees.,Over-extraction,Sediment run-off,Income generation,Shade,d,Shade,noun,/ʃeɪd/,/ʃeɪd/,B2,An area of darkness and coolness from trees.,Bóng râm.,https://live.staticflickr.com/65535/55371748091_9714a22ca0_b.jpg
