1-CAM19-TEST3-PASSAGE2,The removal of excess water from land.,drainage,logging,peatland,drain,a,drainage,noun,/ˈdreɪ.nɪdʒ/,/ˈdreɪ.nɪdʒ/,B2,The removal of excess water from land.,Sự thoát nước.,
2-CAM19-TEST3-PASSAGE2,A large-scale plan or project.,deliberate,remainder,microclimate,scheme,d,scheme,noun,/skiːm/,/skiːm/,B2,A large-scale plan or project.,"Kế hoạch, đề án.",
3-CAM19-TEST3-PASSAGE2,The process of taking something out.,deliberate,fungi,extraction,pretty,c,extraction,noun,/ɪkˈstræk.ʃən/,/ɪkˈstræk.ʃən/,B2,The process of taking something out.,Sự khai thác.,
4-CAM19-TEST3-PASSAGE2,A dark soil from decayed plants used as fuel.,peat,degradation,log,religious,a,peat,noun,/piːt/,/piːt/,C1,A dark soil from decayed plants used as fuel.,Than bùn.,
5-CAM19-TEST3-PASSAGE2,A chemical used to kill pests.,place a high priority on,pesticide,bacteria,logging,b,pesticide,noun,/ˈpes.tɪ.saɪd/,/ˈpes.tə.saɪd/,B2,A chemical used to kill pests.,Thuốc trừ sâu.,
6-CAM19-TEST3-PASSAGE2,Rich in nutrients and able to produce crops.,fertile,downwards,buffer,sediment run-off,a,fertile,adjective,/ˈfɜː.taɪl/,/ˈfɝː.t̬əl/,B2,Rich in nutrients and able to produce crops.,Màu mỡ.,
7-CAM19-TEST3-PASSAGE2,Relating to a system of faith and worship.,religious,invisible,log,degradation,a,religious,adjective,/rɪˈlɪdʒ.əs/,/rɪˈlɪdʒ.əs/,B1,Relating to a system of faith and worship.,Thuộc về tôn giáo.,
8-CAM19-TEST3-PASSAGE2,Relating to the study of past human life.,pulpwood,shade,pretty,archaeological,d,archaeological,adjective,/ˌɑː.ki.əˈlɒdʒ.ɪ.kəl/,/ˌɑːr.ki.əˈlɑː.dʒɪ.kəl/,B2,Relating to the study of past human life.,Thuộc về khảo cổ.,
9-CAM19-TEST3-PASSAGE2,A fundamental rule or standard.,invisible,remainder,principle,log,c,principle,noun,/ˈprɪn.sə.pəl/,/ˈprɪn.sə.pəl/,B2,A fundamental rule or standard.,Nguyên tắc.,
10-CAM19-TEST3-PASSAGE2,A scientist who studies water systems.,hydrologist,swamp,in preparation,sediment run-off,a,hydrologist,noun,/haɪˈdrɒl.ə.dʒɪst/,/haɪˈdrɑː.lə.dʒɪst/,C1,A scientist who studies water systems.,Nhà thủy văn học.,
11-CAM19-TEST3-PASSAGE2,A means of earning money to live.,livelihood,archaeological,devastating,net carbon emitter,a,livelihood,noun,/ˈlaɪv.li.hʊd/,/ˈlaɪv.li.hʊd/,B2,A means of earning money to live.,Kế sinh nhai.,
12-CAM19-TEST3-PASSAGE2,Something that protects against harm.,buffer,in preparation,peatland,fertile,a,buffer,noun,/ˈbʌf.ər/,/ˈbʌf.ɚ/,B2,Something that protects against harm.,Vùng đệm.,
13-CAM19-TEST3-PASSAGE2,An area of darkness and coolness from trees.,over-extraction,sediment run-off,income generation,shade,d,shade,noun,/ʃeɪd/,/ʃeɪd/,B2,An area of darkness and coolness from trees.,Bóng râm.,
14-CAM19-TEST3-PASSAGE2,To a great or significant extent.,substantially,archaeological,waterlogged,degradation,a,substantially,adverb,/səbˈstæn.ʃəl.i/,/səbˈstæn.ʃəl.i/,B2,To a great or significant extent.,Đáng kể.,
15-CAM19-TEST3-PASSAGE2,A local climate different from the surrounding area.,pesticide,swamp,microclimate,shade,c,microclimate,noun,/ˈmaɪ.krəʊ.klaɪ.mət/,/ˈmaɪ.kroʊ.klaɪ.mət/,C1,A local climate different from the surrounding area.,Vi khí hậu.,
16-CAM19-TEST3-PASSAGE2,Wanted by many people.,break down,remainder,extraction,in-demand,d,in-demand,adjective,/ɪn dɪˈmɑːnd/,/ɪn dɪˈmænd/,B2,Wanted by many people.,Được săn đón.,
17-CAM19-TEST3-PASSAGE2,A raw material or product that can be traded.,income generation,commodity,drainage,revenue,b,commodity,noun,/kəˈmɒd.ɪ.ti/,/kəˈmɑː.də.t̬i/,B2,A raw material or product that can be traded.,Hàng hóa.,
18-CAM19-TEST3-PASSAGE2,An edible oil obtained from palm nuts.,fortune,palm oil,devastating,substantially,b,palm oil,noun phrase,/ˈpɑːm ɔɪl/,/ˈpɑːm ɔɪl/,B2,An edible oil obtained from palm nuts.,Dầu cọ.,
19-CAM19-TEST3-PASSAGE2,Wood used to make paper pulp.,deliberate,tropic,revenue,pulpwood,d,pulpwood,noun,/ˈpʌlp.wʊd/,/ˈpʌlp.wʊd/,C1,Wood used to make paper pulp.,Gỗ làm bột giấy.,
20-CAM19-TEST3-PASSAGE2,Filled with so much water that it is saturated.,drainage,invisible,waterlogged,pesticide,c,waterlogged,adjective,/ˈwɔː.tə.lɒɡd/,/ˈwɑː.t̬ɚ.lɑːɡd/,C1,Filled with so much water that it is saturated.,"Ngập nước, úng nước.",
21-CAM19-TEST3-PASSAGE2,To remove liquid from something.,buffer,pretty,rapid pace,drain,d,drain,verb,/dreɪn/,/dreɪn/,B2,To remove liquid from something.,"Thoát nước, làm khô.",
22-CAM19-TEST3-PASSAGE2,The process of growing plants or crops.,swamp,scheme,substantially,cultivation,d,cultivation,noun,/ˌkʌl.tɪˈveɪ.ʃən/,/ˌkʌl.təˈveɪ.ʃən/,B2,The process of growing plants or crops.,Sự canh tác.,
