1-CAM20-TEST4-PASSAGE1,A period of ten years.,decade,modernist,close-up,summer retreat,a,Decade,noun,/ˈdek.eɪd/,/ˈdek.eɪd/,B1,A period of ten years.,"Thập kỷ, khoảng thời gian mười năm."
2-CAM20-TEST4-PASSAGE1,"Thập kỷ, khoảng thời gian mười năm.",portrait,decade,edge,motif,b,Decade,noun,/ˈdek.eɪd/,/ˈdek.eɪd/,B1,A period of ten years.,"Thập kỷ, khoảng thời gian mười năm."
3-CAM20-TEST4-PASSAGE1,"Important, large, or serious.",rugged,inspirational,major,keen,c,Major,adjective,/ˈmeɪ.dʒər/,/ˈmeɪ.dʒɚ/,B1,"Important, large, or serious.","Quan trọng, lớn hoặc đáng kể."
4-CAM20-TEST4-PASSAGE1,"Quan trọng, lớn hoặc đáng kể.",sun-bleached,exotic,abstract,major,d,Major,adjective,/ˈmeɪ.dʒər/,/ˈmeɪ.dʒɚ/,B1,"Important, large, or serious.","Quan trọng, lớn hoặc đáng kể."
5-CAM20-TEST4-PASSAGE1,A person who is important or well known in a particular area.,figure,collector,solitude,residence,a,Figure,noun,/ˈfɪɡ.ər/,/ˈfɪɡ.jɚ/,B2,A person who is important or well known in a particular area.,"Nhân vật, người nổi bật hoặc có ảnh hưởng."
6-CAM20-TEST4-PASSAGE1,"Nhân vật, người nổi bật hoặc có ảnh hưởng.",nuance,figure,skyscraper,variation,b,Figure,noun,/ˈfɪɡ.ər/,/ˈfɪɡ.jɚ/,B2,A person who is important or well known in a particular area.,"Nhân vật, người nổi bật hoặc có ảnh hưởng."
7-CAM20-TEST4-PASSAGE1,"In a way that is unusual, surprising, or impressive.",exceptionally,vigorously,remarkably,permanently,c,Remarkably,adverb,/rɪˈmɑː.kə.bli/,/rɪˈmɑːr.kə.bli/,B2,"In a way that is unusual, surprising, or impressive.","Một cách đáng chú ý, đáng kinh ngạc."
8-CAM20-TEST4-PASSAGE1,"Một cách đáng chú ý, đáng kinh ngạc.",exceptionally,permanently,vigorously,remarkably,d,Remarkably,adverb,/rɪˈmɑː.kə.bli/,/rɪˈmɑːr.kə.bli/,B2,"In a way that is unusual, surprising, or impressive.","Một cách đáng chú ý, đáng kinh ngạc."
9-CAM20-TEST4-PASSAGE1,Not controlled or influenced by something else.,be independent from,lasting,spectacular,unproductive,a,Be Independent From,adjective phrase,/ˌɪn.dɪˈpen.dənt frɒm/,/ˌɪn.dɪˈpen.dənt frʌm/,B2,Not controlled or influenced by something else.,"Độc lập, không bị ảnh hưởng hoặc lệ thuộc."
10-CAM20-TEST4-PASSAGE1,"Độc lập, không bị ảnh hưởng hoặc lệ thuộc.",extended,be independent from,solid,enormous,b,Be Independent From,adjective phrase,/ˌɪn.dɪˈpen.dənt frɒm/,/ˌɪn.dɪˈpen.dənt frʌm/,B2,Not controlled or influenced by something else.,"Độc lập, không bị ảnh hưởng hoặc lệ thuộc."
