1-CAM20-TEST4-PASSAGE1,A period of ten years.,decade,modernist,close-up,summer retreat,,,,,,,a,,"<div><h3 class=""word"">Decade</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdek.eɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdek.eɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A period of ten years.</p><p class=""vietnamese"">Thập kỷ, khoảng thời gian mười năm.</p></div>"
2-CAM20-TEST4-PASSAGE1,"Thập kỷ, khoảng thời gian mười năm.",portrait,decade,edge,motif,,,,,,,b,,"<div><h3 class=""word"">Decade</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdek.eɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdek.eɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A period of ten years.</p><p class=""vietnamese"">Thập kỷ, khoảng thời gian mười năm.</p></div>"
3-CAM20-TEST4-PASSAGE1,"Important, large, or serious.",rugged,inspirational,major,keen,,,,,,,c,,"<div><h3 class=""word"">Major</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeɪ.dʒər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeɪ.dʒɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Important, large, or serious.</p><p class=""vietnamese"">Quan trọng, lớn hoặc đáng kể.</p></div>"
4-CAM20-TEST4-PASSAGE1,"Quan trọng, lớn hoặc đáng kể.",sun-bleached,exotic,abstract,major,,,,,,,d,,"<div><h3 class=""word"">Major</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeɪ.dʒər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeɪ.dʒɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Important, large, or serious.</p><p class=""vietnamese"">Quan trọng, lớn hoặc đáng kể.</p></div>"
5-CAM20-TEST4-PASSAGE1,A person who is important or well known in a particular area.,figure,collector,solitude,residence,,,,,,,a,,"<div><h3 class=""word"">Figure</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɪɡ.jɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who is important or well known in a particular area.</p><p class=""vietnamese"">Nhân vật, người nổi bật hoặc có ảnh hưởng.</p></div>"
6-CAM20-TEST4-PASSAGE1,"Nhân vật, người nổi bật hoặc có ảnh hưởng.",nuance,figure,skyscraper,variation,,,,,,,b,,"<div><h3 class=""word"">Figure</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɪɡ.jɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who is important or well known in a particular area.</p><p class=""vietnamese"">Nhân vật, người nổi bật hoặc có ảnh hưởng.</p></div>"
7-CAM20-TEST4-PASSAGE1,"In a way that is unusual, surprising, or impressive.",exceptionally,vigorously,remarkably,permanently,,,,,,,c,,"<div><h3 class=""word"">Remarkably</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈmɑː.kə.bli/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈmɑːr.kə.bli/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is unusual, surprising, or impressive.</p><p class=""vietnamese"">Một cách đáng chú ý, đáng kinh ngạc.</p></div>"
8-CAM20-TEST4-PASSAGE1,"Một cách đáng chú ý, đáng kinh ngạc.",exceptionally,permanently,vigorously,remarkably,,,,,,,d,,"<div><h3 class=""word"">Remarkably</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈmɑː.kə.bli/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈmɑːr.kə.bli/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is unusual, surprising, or impressive.</p><p class=""vietnamese"">Một cách đáng chú ý, đáng kinh ngạc.</p></div>"
9-CAM20-TEST4-PASSAGE1,Not controlled or influenced by something else.,be independent from,lasting,spectacular,unproductive,,,,,,,a,,"<div><h3 class=""word"">Be Independent From</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.dɪˈpen.dənt frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.dɪˈpen.dənt frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not controlled or influenced by something else.</p><p class=""vietnamese"">Độc lập, không bị ảnh hưởng hoặc lệ thuộc.</p></div>"
10-CAM20-TEST4-PASSAGE1,"Độc lập, không bị ảnh hưởng hoặc lệ thuộc.",extended,be independent from,solid,enormous,,,,,,,b,,"<div><h3 class=""word"">Be Independent From</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.dɪˈpen.dənt frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.dɪˈpen.dənt frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not controlled or influenced by something else.</p><p class=""vietnamese"">Độc lập, không bị ảnh hưởng hoặc lệ thuộc.</p></div>"
11-CAM20-TEST4-PASSAGE1,"To change or move from one position, direction, or idea to another.",derive (sth) from,spark,shift,enliven,,,,,,,c,,"<div><h3 class=""word"">Shift</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪft/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪft/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change or move from one position, direction, or idea to another.</p><p class=""vietnamese"">Chuyển đổi, thay đổi hoặc dịch chuyển.</p></div>"
12-CAM20-TEST4-PASSAGE1,"Chuyển đổi, thay đổi hoặc dịch chuyển.",translate,depict,hinder,shift,,,,,,,d,,"<div><h3 class=""word"">Shift</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪft/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪft/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change or move from one position, direction, or idea to another.</p><p class=""vietnamese"">Chuyển đổi, thay đổi hoặc dịch chuyển.</p></div>"
