1-CAM19-TEST2-PASSAGE1,Relating to farming or rural life.,Sanitation,Smelt,Agrarian,Unrest,c,Agrarian,adjective,/əˈɡreə.ri.ən/,/əˈɡrer.i.ən/,B2,Relating to farming or rural life.,Thuộc về nông nghiệp.,https://cdn.langeek.co/photo/19058/original/?type=jpeg
2-CAM19-TEST2-PASSAGE1,To make something skillfully by hand.,Craft,Weaver,Uprising,Sanitation,a,Craft,verb,/krɑːft/,/kræft/,B2,To make something skillfully by hand.,"Chế tác, làm thủ công.",https://cdn.langeek.co/photo/51674/original/?type=jpeg
3-CAM19-TEST2-PASSAGE1,The use of steam to run machinery.,Unskilled,Steam power,Instance,Metal,b,Steam power,noun phrase,/stiːm ˈpaʊ.ər/,/stiːm ˈpaʊ.ɚ/,B2,The use of steam to run machinery.,Năng lượng hơi nước.,https://cdn.langeek.co/photo/33755/original/?type=jpeg
4-CAM19-TEST2-PASSAGE1,A type of cloth or woven fabric.,Textile,Wreck,Sanitation,Inadequate,a,Textile,noun,/ˈtek.staɪl/,/ˈtek.staɪl/,B2,A type of cloth or woven fabric.,"Hàng dệt, vải vóc.",https://cdn.langeek.co/photo/46806/original/?type=jpeg
5-CAM19-TEST2-PASSAGE1,The process of producing iron from ore.,Patent,Iron-making,Adopt,Overcrowded,b,Iron-making,noun,/ˈaɪən ˌmeɪ.kɪŋ/,/ˈaɪərn ˌmeɪ.kɪŋ/,B2,The process of producing iron from ore.,"Sản xuất sắt, luyện sắt.",https://cdn.langeek.co/photo/61190/original/?type=jpeg
6-CAM19-TEST2-PASSAGE1,An early engine using steam at atmospheric pressure.,Meet somebody demand,Steam power,Gear mechanism,Atmospheric steam engine,d,Atmospheric steam engine,noun phrase,/ˌæt.məsˈfer.ɪk stiːm ˈen.dʒɪn/,/ˌæt.məsˈfer.ɪk stiːm ˈen.dʒɪn/,C1,An early engine using steam at atmospheric pressure.,Động cơ hơi nước khí quyển.,https://cdn.langeek.co/photo/64971/original/?type=jpeg
7-CAM19-TEST2-PASSAGE1,To move liquid or gas from one place to another.,Rumour,Uprising,Labour,Pump,d,Pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas from one place to another.,"Bơm, hút.",https://cdn.langeek.co/photo/33773/original/?type=jpeg
8-CAM19-TEST2-PASSAGE1,A sliding part in an engine that moves up and down.,Wreck,Smelt,Apprentice,Piston,d,Piston,noun,/ˈpɪs.tən/,/ˈpɪs.tən/,B2,A sliding part in an engine that moves up and down.,Pít-tông.,https://cdn.langeek.co/photo/65938/original/?type=jpeg
9-CAM19-TEST2-PASSAGE1,A system of gears that transmits motion.,Gear mechanism,Mechanise,Textile,Smelt,a,Gear mechanism,noun phrase,/ɡɪər ˈmek.ə.nɪ.zəm/,/ɡɪr ˈmek.ə.nɪ.zəm/,C1,A system of gears that transmits motion.,Cơ cấu bánh răng.,https://cdn.langeek.co/photo/28656/original/?type=jpeg
10-CAM19-TEST2-PASSAGE1,Circular movement around a central point.,Rotary motion,Spinner,Craft,Atmospheric steam engine,a,Rotary motion,noun phrase,/ˈrəʊ.tər.i ˈməʊ.ʃən/,/ˈroʊ.t̬ər.i ˈmoʊ.ʃən/,C1,Circular movement around a central point.,Chuyển động quay.,https://cdn.langeek.co/photo/47064/original/?type=jpeg
11-CAM19-TEST2-PASSAGE1,To extend over an area or period.,Spread across,Gear mechanism,Livelihood,Resistance,a,Spread across,phrase,/spred əˈkrɒs/,/spred əˈkrɑːs/,B2,To extend over an area or period.,Lan rộng khắp.,https://cdn.langeek.co/photo/59212/original/?type=jpeg
12-CAM19-TEST2-PASSAGE1,A railway engine that pulls trains.,Smelt,Craft,Locomotive,Apprentice,c,Locomotive,noun,/ˌləʊ.kəˈməʊ.tɪv/,/ˌloʊ.kəˈmoʊ.t̬ɪv/,B2,A railway engine that pulls trains.,Đầu máy xe lửa.,https://cdn.langeek.co/photo/51514/original/?type=jpeg
13-CAM19-TEST2-PASSAGE1,An artificial waterway for boats.,Canal,Desperate,Dozen,Operator,a,Canal,noun,/kəˈnæl/,/kəˈnæl/,B2,An artificial waterway for boats.,Kênh đào.,https://cdn.langeek.co/photo/18930/original/?type=jpeg
14-CAM19-TEST2-PASSAGE1,Before a particular time or event.,Object to,Resistance,Prior to,Vanish,c,Prior to,phrase,/ˈpraɪ.ər tuː/,/ˈpraɪ.ɚ tuː/,B2,Before a particular time or event.,Trước khi.,https://cdn.langeek.co/photo/67895/original/?type=jpeg
15-CAM19-TEST2-PASSAGE1,A small-scale home-based business.,Mill,Patent,Steam power,Cottage industry,d,Cottage industry,noun phrase,/ˈkɒt.ɪdʒ ˈɪn.də.stri/,/ˈkɑː.t̬ɪdʒ ˈɪn.də.stri/,B2,A small-scale home-based business.,Sản xuất tại nhà.,https://cdn.langeek.co/photo/65872/original/?type=jpeg
16-CAM19-TEST2-PASSAGE1,A person who makes thread by spinning.,Spinner,Instance,Agrarian,Metal,a,Spinner,noun,/ˈspɪn.ər/,/ˈspɪn.ɚ/,B2,A person who makes thread by spinning.,Thợ kéo sợi.,https://cdn.langeek.co/photo/47732/original/?type=jpeg
17-CAM19-TEST2-PASSAGE1,A person who makes fabric by weaving.,Labour,Break into,Weaver,Cottage industry,c,Weaver,noun,/ˈwiː.vər/,/ˈwiː.vɚ/,B2,A person who makes fabric by weaving.,Thợ dệt.,https://cdn.langeek.co/photo/47789/original/?type=jpeg
18-CAM19-TEST2-PASSAGE1,A person who dyes cloth or other materials.,Wreck,Instance,Resistance,Dyer,d,Dyer,noun,/ˈdaɪ.ər/,/ˈdaɪ.ɚ/,B2,A person who dyes cloth or other materials.,Thợ nhuộm.,https://cdn.langeek.co/photo/47668/original/?type=jpeg
