1-CAM19-TEST2-PASSAGE1,Relating to farming or rural life.,Sanitation,Smelt,Agrarian,Unrest,c,Agrarian,adjective,/əˈɡreə.ri.ən/,/əˈɡrer.i.ən/,B2,Relating to farming or rural life.,Thuộc về nông nghiệp.,https://live.staticflickr.com/65535/55329171052_e0ff10fe74_b.jpg
2-CAM19-TEST2-PASSAGE1,To make something skillfully by hand.,Craft,Weaver,Uprising,Sanitation,a,Craft,verb,/krɑːft/,/kræft/,B2,To make something skillfully by hand.,"Chế tác, làm thủ công.",https://loremflickr.com/cache/resized/65535_54123809243_1582a2636a_h_1280_720_nofilter.jpg
3-CAM19-TEST2-PASSAGE1,The use of steam to run machinery.,Unskilled,Steam power,Instance,Metal,b,Steam power,noun phrase,/stiːm ˈpaʊ.ər/,/stiːm ˈpaʊ.ɚ/,B2,The use of steam to run machinery.,Năng lượng hơi nước.,https://live.staticflickr.com/65535/55370849001_51be5fc445_b.jpg
4-CAM19-TEST2-PASSAGE1,A type of cloth or woven fabric.,Textile,Wreck,Sanitation,Inadequate,a,Textile,noun,/ˈtek.staɪl/,/ˈtek.staɪl/,B2,A type of cloth or woven fabric.,"Hàng dệt, vải vóc.",https://loremflickr.com/cache/resized/65535_53720370018_c39764a5a4_h_1280_720_nofilter.jpg
5-CAM19-TEST2-PASSAGE1,The process of producing iron from ore.,Patent,Iron-making,Adopt,Overcrowded,b,Iron-making,noun,/ˈaɪən ˌmeɪ.kɪŋ/,/ˈaɪərn ˌmeɪ.kɪŋ/,B2,The process of producing iron from ore.,"Sản xuất sắt, luyện sắt.",https://live.staticflickr.com/65535/55278451602_9de17c9201_b.jpg
6-CAM19-TEST2-PASSAGE1,An early engine using steam at atmospheric pressure.,Meet somebody demand,Steam power,Gear mechanism,Atmospheric steam engine,d,Atmospheric steam engine,noun phrase,/ˌæt.məsˈfer.ɪk stiːm ˈen.dʒɪn/,/ˌæt.məsˈfer.ɪk stiːm ˈen.dʒɪn/,C1,An early engine using steam at atmospheric pressure.,Động cơ hơi nước khí quyển.,https://live.staticflickr.com/1960/44149224924_a76ffec2bf_b.jpg
7-CAM19-TEST2-PASSAGE1,To move liquid or gas from one place to another.,Rumour,Uprising,Labour,Pump,d,Pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas from one place to another.,"Bơm, hút.",https://live.staticflickr.com/65535/55371567193_a3a2808183_b.jpg
8-CAM19-TEST2-PASSAGE1,A sliding part in an engine that moves up and down.,Wreck,Smelt,Apprentice,Piston,d,Piston,noun,/ˈpɪs.tən/,/ˈpɪs.tən/,B2,A sliding part in an engine that moves up and down.,Pít-tông.,https://live.staticflickr.com/65535/55361608383_5c73a29d15_b.jpg
9-CAM19-TEST2-PASSAGE1,A system of gears that transmits motion.,Gear mechanism,Mechanise,Textile,Smelt,a,Gear mechanism,noun phrase,/ɡɪər ˈmek.ə.nɪ.zəm/,/ɡɪr ˈmek.ə.nɪ.zəm/,C1,A system of gears that transmits motion.,Cơ cấu bánh răng.,https://live.staticflickr.com/65535/53612552244_03ac46649f_b.jpg
10-CAM19-TEST2-PASSAGE1,Circular movement around a central point.,Rotary motion,Spinner,Craft,Atmospheric steam engine,a,Rotary motion,noun phrase,/ˈrəʊ.tər.i ˈməʊ.ʃən/,/ˈroʊ.t̬ər.i ˈmoʊ.ʃən/,C1,Circular movement around a central point.,Chuyển động quay.,https://live.staticflickr.com/65535/52647730304_ddbb909e36_b.jpg
11-CAM19-TEST2-PASSAGE1,To extend over an area or period.,Spread across,Gear mechanism,Livelihood,Resistance,a,Spread across,phrase,/spred əˈkrɒs/,/spred əˈkrɑːs/,B2,To extend over an area or period.,Lan rộng khắp.,https://live.staticflickr.com/2595/4557528677_32a8045bfc_b.jpg
12-CAM19-TEST2-PASSAGE1,A railway engine that pulls trains.,Smelt,Craft,Locomotive,Apprentice,c,Locomotive,noun,/ˌləʊ.kəˈməʊ.tɪv/,/ˌloʊ.kəˈmoʊ.t̬ɪv/,B2,A railway engine that pulls trains.,Đầu máy xe lửa.,https://live.staticflickr.com/65535/55371852738_ed2c6f44d4_b.jpg
13-CAM19-TEST2-PASSAGE1,An artificial waterway for boats.,Canal,Desperate,Dozen,Operator,a,Canal,noun,/kəˈnæl/,/kəˈnæl/,B2,An artificial waterway for boats.,Kênh đào.,https://live.staticflickr.com/65535/55370755807_d2fd2fe293_b.jpg
14-CAM19-TEST2-PASSAGE1,Before a particular time or event.,Object to,Resistance,Prior to,Vanish,c,Prior to,phrase,/ˈpraɪ.ər tuː/,/ˈpraɪ.ɚ tuː/,B2,Before a particular time or event.,Trước khi.,https://live.staticflickr.com/4464/23790960358_8cbb9acd92_b.jpg
15-CAM19-TEST2-PASSAGE1,A small-scale home-based business.,Mill,Patent,Steam power,Cottage industry,d,Cottage industry,noun phrase,/ˈkɒt.ɪdʒ ˈɪn.də.stri/,/ˈkɑː.t̬ɪdʒ ˈɪn.də.stri/,B2,A small-scale home-based business.,Sản xuất tại nhà.,https://live.staticflickr.com/65535/55332059707_c3367ba6d7_b.jpg
16-CAM19-TEST2-PASSAGE1,A person who makes thread by spinning.,Spinner,Instance,Agrarian,Metal,a,Spinner,noun,/ˈspɪn.ər/,/ˈspɪn.ɚ/,B2,A person who makes thread by spinning.,Thợ kéo sợi.,https://live.staticflickr.com/65535/55370361018_bcfd746157_b.jpg
17-CAM19-TEST2-PASSAGE1,A person who makes fabric by weaving.,Labour,Break into,Weaver,Cottage industry,c,Weaver,noun,/ˈwiː.vər/,/ˈwiː.vɚ/,B2,A person who makes fabric by weaving.,Thợ dệt.,https://live.staticflickr.com/65535/55370524755_8cdcf52c3f_b.jpg
18-CAM19-TEST2-PASSAGE1,A person who dyes cloth or other materials.,Wreck,Instance,Resistance,Dyer,d,Dyer,noun,/ˈdaɪ.ər/,/ˈdaɪ.ɚ/,B2,A person who dyes cloth or other materials.,Thợ nhuộm.,https://live.staticflickr.com/65535/55347035197_9129c86f33_b.jpg
