1-CAM19-TEST4-PASSAGE2,Very small organisms that can cause disease or infection.,Bacteria,Microbiologist,Hydrothermal vents,Superior,b,Bacteria,noun,/bækˈtɪə.ri.ə/,/bækˈtɪr.i.ə/,B2,Very small organisms that can cause disease or infection.,Vi khuẩn.
2-CAM19-TEST4-PASSAGE2,Bacteria that have become resistant to antibiotics.,Superbugs,Microbe,Urge,Abyss,b,Superbugs,noun,/ˈsuː.pə.bʌɡz/,/ˈsuː.pɚ.bʌɡz/,C1,Bacteria that have become resistant to antibiotics.,Siêu vi khuẩn.
3-CAM19-TEST4-PASSAGE2,A very small living thing that can only be seen with a microscope.,Microbe,Flic,Extraction,Antibiotic-resistant superbugs,b,Microbe,noun,/ˈmaɪ.krəʊb/,/ˈmaɪ.kroʊb/,B2,A very small living thing that can only be seen with a microscope.,Vi sinh vật.
4-CAM19-TEST4-PASSAGE2,A piece of a soft substance full of small holes that absorbs liquid.,Sponge,Scramble,Oceanographer,Inflict,b,Sponge,noun,/spʌndʒ/,/spʌndʒ/,B2,A piece of a soft substance full of small holes that absorbs liquid.,Miếng bọt biển.
5-CAM19-TEST4-PASSAGE2,Able to cause disease in living things.,Pathogenic,Bioactive,Life-saving,Inflict,a,Pathogenic,adjective,/ˌpæθ.əˈdʒen.ɪk/,/ˌpæθ.əˈdʒen.ɪk/,C1,Able to cause disease in living things.,Gây bệnh.
6-CAM19-TEST4-PASSAGE2,Bacteria that cannot be killed by antibiotics.,Antibiotic-resistant superbugs,Aluminum,Point to something,Scramble,b,Antibiotic-resistant superbugs,noun phrase,/ˌæn.ti.baɪˈɒt.ɪk rɪˈzɪs.tənt ˈsuː.pə.bʌɡz/,/ˌæn.taɪ.baɪˈɑː.t̬ɪk rɪˈzɪs.tənt ˈsuː.pɚ.bʌɡz/,C1,Bacteria that cannot be killed by antibiotics.,Siêu vi khuẩn kháng kháng sinh.
7-CAM19-TEST4-PASSAGE2,A long narrow container or channel for holding water or food.,Trough,Yield,Grave,Tubeworm,c,Trough,noun,/trɒf/,/trɑːf/,B2,A long narrow container or channel for holding water or food.,"Máng, rãnh."
8-CAM19-TEST4-PASSAGE2,Without someone's knowledge or awareness.,Unknown to,Microbiologist,Copper,Draft,b,Unknown to,phrase,/ʌnˈnəʊn tuː/,/ʌnˈnoʊn tuː/,B2,Without someone's knowledge or awareness.,Không được biết đến.
9-CAM19-TEST4-PASSAGE2,To increase or improve something.,Boost,Hydrothermal vents,Arc,Commercial,b,Boost,verb,/buːst/,/buːst/,B2,To increase or improve something.,Tăng cường.
10-CAM19-TEST4-PASSAGE2,Designed or used to prevent death.,Life-saving,Machinery,Regulatory,Crustacean,d,Life-saving,adjective,/ˈlaɪf ˌseɪ.vɪŋ/,/ˈlaɪf ˌseɪ.vɪŋ/,B2,Designed or used to prevent death.,Cứu sống.
11-CAM19-TEST4-PASSAGE2,Not recorded in official documents.,Undocumented,Anemone,Particle,Discharge,d,Undocumented,adjective,/ʌnˈdɒk.jə.men.tɪd/,/ʌnˈdɑː.kjə.men.tɪd/,C1,Not recorded in official documents.,Không có giấy tờ.
12-CAM19-TEST4-PASSAGE2,The activity of searching for valuable minerals or resources.,Prospecting,Vent,Meet someone's needs,Microbe,c,Prospecting,noun,/prəˈspek.tɪŋ/,/ˈprɑː.spek.tɪŋ/,C1,The activity of searching for valuable minerals or resources.,Sự thăm dò.
13-CAM19-TEST4-PASSAGE2,A situation in which many people try to get to or do something quickly.,Rush,Extraction,Particle,Copper,a,Rush,noun,/rʌʃ/,/rʌʃ/,B2,A situation in which many people try to get to or do something quickly.,Sự vội vã.
14-CAM19-TEST4-PASSAGE2,In the same way or to the same degree.,Equally,Rush,Nickel,Undocumented,b,Equally,adverb,/ˈiː.kwəl.i/,/ˈiː.kwəl.i/,B1,In the same way or to the same degree.,"Như nhau, bằng nhau."
15-CAM19-TEST4-PASSAGE2,"A hard, shiny material such as iron or gold.",Metal,Sediment plumes,Equally,Rush,c,Metal,noun,/ˈmet.əl/,/ˈmet̬.əl/,A2,"A hard, shiny material such as iron or gold.",Kim loại.
16-CAM19-TEST4-PASSAGE2,Having a biological effect on living cells or organisms.,Bioactive,Marginalisation,Abyss,Scramble,a,Bioactive,adjective,/ˌbaɪ.əʊˈæk.tɪv/,/ˌbaɪ.oʊˈæk.tɪv/,C1,Having a biological effect on living cells or organisms.,Có hoạt tính sinh học.
