1-CAM19-TEST4-PASSAGE2,Very small organisms that can cause disease or infection.,Bacteria,Microbiologist,Hydrothermal vents,Superior,b,Bacteria,noun,/bækˈtɪə.ri.ə/,/bækˈtɪr.i.ə/,B2,Very small organisms that can cause disease or infection.,Vi khuẩn.,https://live.staticflickr.com/65535/55356212197_182a92149b_b.jpg
2-CAM19-TEST4-PASSAGE2,Bacteria that have become resistant to antibiotics.,Superbugs,Microbe,Urge,Abyss,b,Superbugs,noun,/ˈsuː.pə.bʌɡz/,/ˈsuː.pɚ.bʌɡz/,C1,Bacteria that have become resistant to antibiotics.,Siêu vi khuẩn.,https://live.staticflickr.com/65535/50544253892_c2bc926d1c_b.jpg
3-CAM19-TEST4-PASSAGE2,A very small living thing that can only be seen with a microscope.,Microbe,Flic,Extraction,Antibiotic-resistant superbugs,b,Microbe,noun,/ˈmaɪ.krəʊb/,/ˈmaɪ.kroʊb/,B2,A very small living thing that can only be seen with a microscope.,Vi sinh vật.,https://live.staticflickr.com/65535/55317680083_673648eef8_b.jpg
4-CAM19-TEST4-PASSAGE2,A piece of a soft substance full of small holes that absorbs liquid.,Sponge,Scramble,Oceanographer,Inflict,b,Sponge,noun,/spʌndʒ/,/spʌndʒ/,B2,A piece of a soft substance full of small holes that absorbs liquid.,Miếng bọt biển.,https://live.staticflickr.com/65535/55365384729_716098eaee_b.jpg
5-CAM19-TEST4-PASSAGE2,Able to cause disease in living things.,Pathogenic,Bioactive,Life-saving,Inflict,a,Pathogenic,adjective,/ˌpæθ.əˈdʒen.ɪk/,/ˌpæθ.əˈdʒen.ɪk/,C1,Able to cause disease in living things.,Gây bệnh.,https://live.staticflickr.com/65535/55184790202_88fc7b86f5_b.jpg
6-CAM19-TEST4-PASSAGE2,Bacteria that cannot be killed by antibiotics.,Antibiotic-resistant superbugs,Aluminum,Point to something,Scramble,b,Antibiotic-resistant superbugs,noun phrase,/ˌæn.ti.baɪˈɒt.ɪk rɪˈzɪs.tənt ˈsuː.pə.bʌɡz/,/ˌæn.taɪ.baɪˈɑː.t̬ɪk rɪˈzɪs.tənt ˈsuː.pɚ.bʌɡz/,C1,Bacteria that cannot be killed by antibiotics.,Siêu vi khuẩn kháng kháng sinh.,https://live.staticflickr.com/65535/53157005013_b30aee21d6_b.jpg
7-CAM19-TEST4-PASSAGE2,A long narrow container or channel for holding water or food.,Trough,Yield,Grave,Tubeworm,c,Trough,noun,/trɒf/,/trɑːf/,B2,A long narrow container or channel for holding water or food.,"Máng, rãnh.",https://live.staticflickr.com/65535/55366213437_7b65a364b9_b.jpg
8-CAM19-TEST4-PASSAGE2,Without someone's knowledge or awareness.,Unknown to,Microbiologist,Copper,Draft,b,Unknown to,phrase,/ʌnˈnəʊn tuː/,/ʌnˈnoʊn tuː/,B2,Without someone's knowledge or awareness.,Không được biết đến.,https://live.staticflickr.com/65535/55370615632_2f1339e877_b.jpg
9-CAM19-TEST4-PASSAGE2,To increase or improve something.,Boost,Hydrothermal vents,Arc,Commercial,b,Boost,verb,/buːst/,/buːst/,B2,To increase or improve something.,Tăng cường.,https://live.staticflickr.com/31337/55346714988_afca07e5a6_b.jpg
10-CAM19-TEST4-PASSAGE2,Designed or used to prevent death.,Life-saving,Machinery,Regulatory,Crustacean,d,Life-saving,adjective,/ˈlaɪf ˌseɪ.vɪŋ/,/ˈlaɪf ˌseɪ.vɪŋ/,B2,Designed or used to prevent death.,Cứu sống.,https://live.staticflickr.com/65535/55368617393_84305ef4ff_b.jpg
