1-CAM20-TEST1-PASSAGE1,"A large, flightless, nocturnal New Zealand parrot with greenish feathers.",kākāpō,beak,lifespan,home range,a,Kākāpō,noun,/ˈkɑː.kə.pəʊ/,/ˈkɑː.kə.poʊ/,C2,"A large, flightless, nocturnal New Zealand parrot with greenish feathers.","Vẹt kākāpō, loài vẹt New Zealand lớn, không biết bay và hoạt động ban đêm."
2-CAM20-TEST1-PASSAGE1,"Vẹt kākāpō, loài vẹt New Zealand lớn, không biết bay và hoạt động ban đêm.",lifespan,kākāpō,home range,descent,b,Kākāpō,noun,/ˈkɑː.kə.pəʊ/,/ˈkɑː.kə.poʊ/,C2,"A large, flightless, nocturnal New Zealand parrot with greenish feathers.","Vẹt kākāpō, loài vẹt New Zealand lớn, không biết bay và hoạt động ban đêm."
3-CAM20-TEST1-PASSAGE1,Active at night rather than during the day.,solitary,plentiful,nocturnal,unattended,c,Nocturnal,adjective,/nɒkˈtɜː.nəl/,/nɑːkˈtɝː.nəl/,B2,Active at night rather than during the day.,Hoạt động về đêm.
4-CAM20-TEST1-PASSAGE1,Hoạt động về đêm.,plentiful,unattended,vulnerable,nocturnal,d,Nocturnal,adjective,/nɒkˈtɜː.nəl/,/nɑːkˈtɝː.nəl/,B2,Active at night rather than during the day.,Hoạt động về đêm.
5-CAM20-TEST1-PASSAGE1,In an extremely serious or dangerous way.,critically,intensively,predominantly,relatively,a,Critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In an extremely serious or dangerous way.,Một cách nghiêm trọng hoặc nguy cấp.
6-CAM20-TEST1-PASSAGE1,Một cách nghiêm trọng hoặc nguy cấp.,predominantly,critically,relatively,practically,b,Critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In an extremely serious or dangerous way.,Một cách nghiêm trọng hoặc nguy cấp.
7-CAM20-TEST1-PASSAGE1,At risk of no longer existing because very few are left alive.,supplementary,failing,endangered,on target,c,Endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,Có nguy cơ tuyệt chủng.
8-CAM20-TEST1-PASSAGE1,Có nguy cơ tuyệt chủng.,failing,on target,cautious,endangered,d,Endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,Có nguy cơ tuyệt chủng.
9-CAM20-TEST1-PASSAGE1,Being the only one of its kind or very unusual.,unique,nocturnal,endangered,pale,a,Unique,adjective,/juːˈniːk/,/juːˈniːk/,B1,Being the only one of its kind or very unusual.,"Độc đáo, duy nhất hoặc khác biệt."
10-CAM20-TEST1-PASSAGE1,"Độc đáo, duy nhất hoặc khác biệt.",endangered,unique,pale,forest-dwelling,b,Unique,adjective,/juːˈniːk/,/juːˈniːk/,B1,Being the only one of its kind or very unusual.,"Độc đáo, duy nhất hoặc khác biệt."
11-CAM20-TEST1-PASSAGE1,Light in colour or not strong in shade.,forward-facing,solitary,pale,plentiful,c,Pale,adjective,/peɪl/,/peɪl/,B1,Light in colour or not strong in shade.,"Nhạt màu, xanh xao hoặc mờ nhạt."
