1-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To change so that you can deal with a new situation or condition.</p></div>,adapt to,identify,forecast,defend,,,,,,,a,,"<div><h3 class=""word"">Adapt To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt tuː/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change so that you can deal with a new situation or condition.</p><p class=""vietnamese"">Thích nghi với, điều chỉnh để phù hợp điều kiện mới.</p></div>"
2-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thích nghi với, điều chỉnh để phù hợp điều kiện mới.</p></div>",float,adapt to,lift up,adjust,,,,,,,b,,"<div><h3 class=""word"">Adapt To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt tuː/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change so that you can deal with a new situation or condition.</p><p class=""vietnamese"">Thích nghi với, điều chỉnh để phù hợp điều kiện mới.</p></div>"
3-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>The release of gas, heat, light, or other substances.</p></div>",crescent,pilot project,emission,mitigation,,,,,,,c,,"<div><h3 class=""word"">Emission</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/iˈmɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The release of gas, heat, light, or other substances.</p><p class=""vietnamese"">Sự phát thải, sự thải ra khí hoặc chất.</p></div>"
4-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự phát thải, sự thải ra khí hoặc chất.</p></div>",pilot project,mitigation,sediment,emission,,,,,,,d,,"<div><h3 class=""word"">Emission</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/iˈmɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The release of gas, heat, light, or other substances.</p><p class=""vietnamese"">Sự phát thải, sự thải ra khí hoặc chất.</p></div>"
5-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The period since the Industrial Revolution and widespread industry.</p></div>,industrial times,crescent,matter of life and death,mitigation,,,,,,,a,,"<div><h3 class=""word"">Industrial Times</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdʌs.tri.əl taɪmz/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdʌs.tri.əl taɪmz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The period since the Industrial Revolution and widespread industry.</p><p class=""vietnamese"">Thời kỳ công nghiệp, giai đoạn từ Cách mạng Công nghiệp.</p></div>"
6-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thời kỳ công nghiệp, giai đoạn từ Cách mạng Công nghiệp.</p></div>",matter of life and death,industrial times,mitigation,sediment,,,,,,,b,,"<div><h3 class=""word"">Industrial Times</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdʌs.tri.əl taɪmz/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdʌs.tri.əl taɪmz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The period since the Industrial Revolution and widespread industry.</p><p class=""vietnamese"">Thời kỳ công nghiệp, giai đoạn từ Cách mạng Công nghiệp.</p></div>"
7-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To say what is likely to happen in the future.</p></div>,mimic,lower,forecast,breach,,,,,,,c,,"<div><h3 class=""word"">Forecast</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɔː.kɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɔːr.kæst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To say what is likely to happen in the future.</p><p class=""vietnamese"">Dự báo, dự đoán điều có thể xảy ra.</p></div>"
8-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dự báo, dự đoán điều có thể xảy ra.</p></div>",trap,retrofit,lift up,forecast,,,,,,,d,,"<div><h3 class=""word"">Forecast</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɔː.kɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɔːr.kæst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To say what is likely to happen in the future.</p><p class=""vietnamese"">Dự báo, dự đoán điều có thể xảy ra.</p></div>"
9-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>During the time between two events.</p></div>,in the meantime,adapt to,ice cap,far from over,,,,,,,a,,"<div><h3 class=""word"">In The Meantime</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə ˈmiːn.taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə ˈmiːn.taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">During the time between two events.</p><p class=""vietnamese"">Trong lúc đó, trong khoảng thời gian chờ đợi.</p></div>"
10-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trong lúc đó, trong khoảng thời gian chờ đợi.</p></div>",industrial times,in the meantime,in the face of,adapt to,,,,,,,b,,"<div><h3 class=""word"">In The Meantime</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə ˈmiːn.taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə ˈmiːn.taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">During the time between two events.</p><p class=""vietnamese"">Trong lúc đó, trong khoảng thời gian chờ đợi.</p></div>"
