1-CAM20-TEST4-PASSAGE2,To change so that you can deal with a new situation or condition.,adapt to,identify,forecast,defend,a,Adapt To,verb phrase,/əˈdæpt tuː/,/əˈdæpt tuː/,B2,To change so that you can deal with a new situation or condition.,"Thích nghi với, điều chỉnh để phù hợp điều kiện mới."
2-CAM20-TEST4-PASSAGE2,"Thích nghi với, điều chỉnh để phù hợp điều kiện mới.",float,adapt to,lift up,adjust,b,Adapt To,verb phrase,/əˈdæpt tuː/,/əˈdæpt tuː/,B2,To change so that you can deal with a new situation or condition.,"Thích nghi với, điều chỉnh để phù hợp điều kiện mới."
3-CAM20-TEST4-PASSAGE2,"The release of gas, heat, light, or other substances.",crescent,pilot project,emission,mitigation,c,Emission,noun,/ɪˈmɪʃ.ən/,/iˈmɪʃ.ən/,B2,"The release of gas, heat, light, or other substances.","Sự phát thải, sự thải ra khí hoặc chất."
4-CAM20-TEST4-PASSAGE2,"Sự phát thải, sự thải ra khí hoặc chất.",pilot project,mitigation,sediment,emission,d,Emission,noun,/ɪˈmɪʃ.ən/,/iˈmɪʃ.ən/,B2,"The release of gas, heat, light, or other substances.","Sự phát thải, sự thải ra khí hoặc chất."
5-CAM20-TEST4-PASSAGE2,The period since the Industrial Revolution and widespread industry.,industrial times,crescent,matter of life and death,mitigation,a,Industrial Times,noun phrase,/ɪnˈdʌs.tri.əl taɪmz/,/ɪnˈdʌs.tri.əl taɪmz/,B2,The period since the Industrial Revolution and widespread industry.,"Thời kỳ công nghiệp, giai đoạn từ Cách mạng Công nghiệp."
6-CAM20-TEST4-PASSAGE2,"Thời kỳ công nghiệp, giai đoạn từ Cách mạng Công nghiệp.",matter of life and death,industrial times,mitigation,sediment,b,Industrial Times,noun phrase,/ɪnˈdʌs.tri.əl taɪmz/,/ɪnˈdʌs.tri.əl taɪmz/,B2,The period since the Industrial Revolution and widespread industry.,"Thời kỳ công nghiệp, giai đoạn từ Cách mạng Công nghiệp."
7-CAM20-TEST4-PASSAGE2,To say what is likely to happen in the future.,mimic,lower,forecast,breach,c,Forecast,verb,/ˈfɔː.kɑːst/,/ˈfɔːr.kæst/,B2,To say what is likely to happen in the future.,"Dự báo, dự đoán điều có thể xảy ra."
8-CAM20-TEST4-PASSAGE2,"Dự báo, dự đoán điều có thể xảy ra.",trap,retrofit,lift up,forecast,d,Forecast,verb,/ˈfɔː.kɑːst/,/ˈfɔːr.kæst/,B2,To say what is likely to happen in the future.,"Dự báo, dự đoán điều có thể xảy ra."
9-CAM20-TEST4-PASSAGE2,During the time between two events.,in the meantime,adapt to,ice cap,far from over,a,In The Meantime,phrase,/ɪn ðə ˈmiːn.taɪm/,/ɪn ðə ˈmiːn.taɪm/,B1,During the time between two events.,"Trong lúc đó, trong khoảng thời gian chờ đợi."
10-CAM20-TEST4-PASSAGE2,"Trong lúc đó, trong khoảng thời gian chờ đợi.",industrial times,in the meantime,in the face of,adapt to,b,In The Meantime,phrase,/ɪn ðə ˈmiːn.taɪm/,/ɪn ðə ˈmiːn.taɪm/,B1,During the time between two events.,"Trong lúc đó, trong khoảng thời gian chờ đợi."
11-CAM20-TEST4-PASSAGE2,A thick layer of ice that permanently covers land.,sediment,modification,ice cap,chief,c,Ice Cap,noun phrase,/ˈaɪs kæp/,/ˈaɪs kæp/,B2,A thick layer of ice that permanently covers land.,"Chỏm băng, lớp băng dày phủ đất lâu dài."
12-CAM20-TEST4-PASSAGE2,"Chỏm băng, lớp băng dày phủ đất lâu dài.",modification,chief,coastal erosion,ice cap,d,Ice Cap,noun phrase,/ˈaɪs kæp/,/ˈaɪs kæp/,B2,A thick layer of ice that permanently covers land.,"Chỏm băng, lớp băng dày phủ đất lâu dài."
13-CAM20-TEST4-PASSAGE2,"Very great, severe, or intense.",extreme,amphibious,pale,coastal,a,Extreme,adjective,/ɪkˈstriːm/,/ɪkˈstriːm/,B1,"Very great, severe, or intense.","Cực đoan, dữ dội hoặc nghiêm trọng."
14-CAM20-TEST4-PASSAGE2,"Cực đoan, dữ dội hoặc nghiêm trọng.",suited,extreme,thriving,semi-permeable,b,Extreme,adjective,/ɪkˈstriːm/,/ɪkˈstriːm/,B1,"Very great, severe, or intense.","Cực đoan, dữ dội hoặc nghiêm trọng."
15-CAM20-TEST4-PASSAGE2,"A new idea, method, or invention.",ice cap,elevation,innovation,strategy,c,Innovation,noun,/ˌɪn.əˈveɪ.ʃən/,/ˌɪn.əˈveɪ.ʃən/,B2,"A new idea, method, or invention.","Sự đổi mới, ý tưởng hoặc phương pháp mới."
16-CAM20-TEST4-PASSAGE2,"Sự đổi mới, ý tưởng hoặc phương pháp mới.",elevation,strategy,subsidence,innovation,d,Innovation,noun,/ˌɪn.əˈveɪ.ʃən/,/ˌɪn.əˈveɪ.ʃən/,B2,"A new idea, method, or invention.","Sự đổi mới, ý tưởng hoặc phương pháp mới."
17-CAM20-TEST4-PASSAGE2,"Growing, developing, or being successful.",thriving,barren,ambitious,moderate,a,Thriving,adjective,/ˈθraɪ.vɪŋ/,/ˈθraɪ.vɪŋ/,C1,"Growing, developing, or being successful.","Phát triển mạnh, thịnh vượng."
