1-CAM19-TEST3-PASSAGE3,The computer-based conversion of spoken language into another language.,barrier,model,language-transparent society,artificial speech translation,d,artificial speech translation,noun phrase,/ˌɑː.tɪˈfɪʃ.əl spiːtʃ trænzˈleɪ.ʃən/,/ˌɑːr.t̬əˈfɪʃ.əl spiːtʃ trænzˈleɪ.ʃən/,C1,The computer-based conversion of spoken language into another language.,Dịch thuật giọng nói nhân tạo.,
2-CAM19-TEST3-PASSAGE3,To deal successfully with something difficult.,open to question,add value to,cope with,ride a wave,c,cope with,phrase,/kəʊp wɪð/,/koʊp wɪð/,B2,To deal successfully with something difficult.,Đối phó với.,
3-CAM19-TEST3-PASSAGE3,A poor-quality telephone connection with noise.,scratchy line,redress,step towards,realisable,a,scratchy line,noun phrase,/ˈskrætʃ.i laɪn/,/ˈskrætʃ.i laɪn/,B2,A poor-quality telephone connection with noise.,Đường dây điện thoại nhiễu.,
4-CAM19-TEST3-PASSAGE3,A device that translates speech in real time.,substitute,oblige,electronic translator,chatter,c,electronic translator,noun phrase,/el.ekˈtrɒn.ɪk trænzˈleɪ.tər/,/iˌlekˈtrɑː.nɪk trænzˈleɪ.t̬ɚ/,B2,A device that translates speech in real time.,Máy phiên dịch điện tử.,
5-CAM19-TEST3-PASSAGE3,Text displayed on screen to translate dialogue.,prevalent,address,subtitle,model,c,subtitle,noun,/ˈsʌb.taɪ.təl/,/ˈsʌb.taɪ.t̬əl/,B2,Text displayed on screen to translate dialogue.,Phụ đề.,
6-CAM19-TEST3-PASSAGE3,To try to be better than someone or something.,accumulate,compete with,realisable,eye-catching,b,compete with,phrase,/kəmˈpiːt wɪð/,/kəmˈpiːt wɪð/,B2,To try to be better than someone or something.,Cạnh tranh với.,
7-CAM19-TEST3-PASSAGE3,Continuous informal talk or noise.,place in,chatter,open to question,apprehension,b,chatter,noun,/ˈtʃæt.ər/,/ˈtʃæt̬.ɚ/,B2,Continuous informal talk or noise.,Tiếng nói chuyện.,
8-CAM19-TEST3-PASSAGE3,To exist or be present.,remark,be around,prevalent,simultaneous,b,be around,phrase,/biː əˈraʊnd/,/biː əˈraʊnd/,B1,To exist or be present.,"Tồn tại, có mặt.",
9-CAM19-TEST3-PASSAGE3,To include or show something as an important part.,eye-catching,regard as,norm,feature,d,feature,verb,/ˈfiː.tʃər/,/ˈfiː.tʃɚ/,B2,To include or show something as an important part.,"Giới thiệu, có sự góp mặt.",
10-CAM19-TEST3-PASSAGE3,A living organism.,regard as,life form,substitute,oblige,b,life form,noun phrase,/ˈlaɪf fɔːm/,/ˈlaɪf fɔːrm/,B2,A living organism.,Dạng sống.,
11-CAM19-TEST3-PASSAGE3,To put or insert into a position.,add value to,commonplace,address,place in,d,place in,phrase,/pleɪs ɪn/,/pleɪs ɪn/,B1,To put or insert into a position.,Đặt vào.,
12-CAM19-TEST3-PASSAGE3,Able to be achieved or made real.,simultaneous,step towards,realisable,model,c,realisable,adjective,/ˈrɪə.laɪ.zə.bəl/,/ˈriː.ə.laɪ.zə.bəl/,C1,Able to be achieved or made real.,Có thể thực hiện.,
13-CAM19-TEST3-PASSAGE3,Very ordinary and not unusual.,model,feature,cope with,commonplace,d,commonplace,adjective,/ˈkɒm.ən.pleɪs/,/ˈkɑː.mən.pleɪs/,B2,Very ordinary and not unusual.,"Phổ biến, thông thường.",
14-CAM19-TEST3-PASSAGE3,An early version of a product used for testing.,redress,regard as,language-transparent society,prototype,d,prototype,noun,/ˈprəʊ.tə.taɪp/,/ˈproʊ.t̬ə.taɪp/,B2,An early version of a product used for testing.,Nguyên mẫu.,
15-CAM19-TEST3-PASSAGE3,To take advantage of a trend or opportunity.,subtitle,ride a wave,entail,novelty,b,ride a wave,phrase,/raɪd ə weɪv/,/raɪd ə weɪv/,C1,To take advantage of a trend or opportunity.,Tận dụng xu hướng.,
16-CAM19-TEST3-PASSAGE3,A development or improvement.,eye-catching,advance,electronic translator,scratchy line,b,advance,noun,/ədˈvɑːns/,/ədˈvæns/,B2,A development or improvement.,Sự tiến bộ.,
