1-CAM19-TEST3-PASSAGE3,The computer-based conversion of spoken language into another language.,Barrier,Model,Language-transparent society,Artificial speech translation,d,Artificial speech translation,noun phrase,/ˌɑː.tɪˈfɪʃ.əl spiːtʃ trænzˈleɪ.ʃən/,/ˌɑːr.t̬əˈfɪʃ.əl spiːtʃ trænzˈleɪ.ʃən/,C1,The computer-based conversion of spoken language into another language.,Dịch thuật giọng nói nhân tạo.,https://live.staticflickr.com/65535/55372035875_f79216a59a_b.jpg
2-CAM19-TEST3-PASSAGE3,To deal successfully with something difficult.,Open to question,Add value to,Cope with,Ride a wave,c,Cope with,phrase,/kəʊp wɪð/,/koʊp wɪð/,B2,To deal successfully with something difficult.,Đối phó với.,https://live.staticflickr.com/65535/55359740655_7d00902084_b.jpg
3-CAM19-TEST3-PASSAGE3,A poor-quality telephone connection with noise.,Scratchy line,Redress,Step towards,Realisable,a,Scratchy line,noun phrase,/ˈskrætʃ.i laɪn/,/ˈskrætʃ.i laɪn/,B2,A poor-quality telephone connection with noise.,Đường dây điện thoại nhiễu.,https://live.staticflickr.com/65535/55312135220_3822b2090e_b.jpg
4-CAM19-TEST3-PASSAGE3,A device that translates speech in real time.,Substitute,Oblige,Electronic translator,Chatter,c,Electronic translator,noun phrase,/el.ekˈtrɒn.ɪk trænzˈleɪ.tər/,/iˌlekˈtrɑː.nɪk trænzˈleɪ.t̬ɚ/,B2,A device that translates speech in real time.,Máy phiên dịch điện tử.,https://live.staticflickr.com/359/32316993681_0344658048_b.jpg
5-CAM19-TEST3-PASSAGE3,Text displayed on screen to translate dialogue.,Prevalent,Address,Subtitle,Model,c,Subtitle,noun,/ˈsʌb.taɪ.təl/,/ˈsʌb.taɪ.t̬əl/,B2,Text displayed on screen to translate dialogue.,Phụ đề.,https://live.staticflickr.com/65535/54979120926_ab4b1c22f4_b.jpg
6-CAM19-TEST3-PASSAGE3,To try to be better than someone or something.,Accumulate,Compete with,Realisable,Eye-catching,b,Compete with,phrase,/kəmˈpiːt wɪð/,/kəmˈpiːt wɪð/,B2,To try to be better than someone or something.,Cạnh tranh với.,https://live.staticflickr.com/65535/55367130542_c7b1ce5b87_b.jpg
7-CAM19-TEST3-PASSAGE3,Continuous informal talk or noise.,Place in,Chatter,Open to question,Apprehension,b,Chatter,noun,/ˈtʃæt.ər/,/ˈtʃæt̬.ɚ/,B2,Continuous informal talk or noise.,Tiếng nói chuyện.,https://live.staticflickr.com/65535/55345647833_e329c97269_b.jpg
8-CAM19-TEST3-PASSAGE3,To exist or be present.,Remark,Be around,Prevalent,Simultaneous,b,Be around,phrase,/biː əˈraʊnd/,/biː əˈraʊnd/,B1,To exist or be present.,"Tồn tại, có mặt.",https://live.staticflickr.com/4419/36935412815_e6730328ab_b.jpg
9-CAM19-TEST3-PASSAGE3,To include or show something as an important part.,Eye-catching,Regard as,Norm,Feature,d,Feature,verb,/ˈfiː.tʃər/,/ˈfiː.tʃɚ/,B2,To include or show something as an important part.,"Giới thiệu, có sự góp mặt.",https://live.staticflickr.com/65535/55371078321_c1277d36f3_b.jpg
10-CAM19-TEST3-PASSAGE3,A living organism.,Regard as,Life form,Substitute,Oblige,b,Life form,noun phrase,/ˈlaɪf fɔːm/,/ˈlaɪf fɔːrm/,B2,A living organism.,Dạng sống.,https://live.staticflickr.com/65535/55043436819_95513f3b72_b.jpg
11-CAM19-TEST3-PASSAGE3,To put or insert into a position.,Add value to,Commonplace,Address,Place in,d,Place in,phrase,/pleɪs ɪn/,/pleɪs ɪn/,B1,To put or insert into a position.,Đặt vào.,https://live.staticflickr.com/65535/53333861031_75da121c58_b.jpg
12-CAM19-TEST3-PASSAGE3,Able to be achieved or made real.,Simultaneous,Step towards,Realisable,Model,c,Realisable,adjective,/ˈrɪə.laɪ.zə.bəl/,/ˈriː.ə.laɪ.zə.bəl/,C1,Able to be achieved or made real.,Có thể thực hiện.,https://live.staticflickr.com/65535/48853052082_3b1751bf14_b.jpg
13-CAM19-TEST3-PASSAGE3,Very ordinary and not unusual.,Model,Feature,Cope with,Commonplace,d,Commonplace,adjective,/ˈkɒm.ən.pleɪs/,/ˈkɑː.mən.pleɪs/,B2,Very ordinary and not unusual.,"Phổ biến, thông thường.",https://live.staticflickr.com/65535/55370992600_253f4b39c9_b.jpg
14-CAM19-TEST3-PASSAGE3,An early version of a product used for testing.,Redress,Regard as,Language-transparent society,Prototype,d,Prototype,noun,/ˈprəʊ.tə.taɪp/,/ˈproʊ.t̬ə.taɪp/,B2,An early version of a product used for testing.,Nguyên mẫu.,https://live.staticflickr.com/65535/55371371165_0ba256b36b_b.jpg
15-CAM19-TEST3-PASSAGE3,To take advantage of a trend or opportunity.,Subtitle,Ride a wave,Entail,Novelty,b,Ride a wave,phrase,/raɪd ə weɪv/,/raɪd ə weɪv/,C1,To take advantage of a trend or opportunity.,Tận dụng xu hướng.,https://live.staticflickr.com/5743/30850749451_cfd085429d_b.jpg
16-CAM19-TEST3-PASSAGE3,A development or improvement.,Eye-catching,Advance,Electronic translator,Scratchy line,b,Advance,noun,/ədˈvɑːns/,/ədˈvæns/,B2,A development or improvement.,Sự tiến bộ.,https://live.staticflickr.com/65535/55363375665_fb4689f218_b.jpg
17-CAM19-TEST3-PASSAGE3,To consider or think of in a particular way.,Regard as,Seamless,Artificial speech translation,Readiness,a,Regard as,phrase,/rɪˈɡɑːd æz/,/rɪˈɡɑːrd æz/,B2,To consider or think of in a particular way.,"Xem như, coi là.",https://live.staticflickr.com/65535/55371956030_5ce9779dba_b.jpg
18-CAM19-TEST3-PASSAGE3,Visually attractive and noticeable.,Voice-morphing technology,Norm,Prototype,Eye-catching,d,Eye-catching,adjective,/ˈaɪ ˌkætʃ.ɪŋ/,/ˈaɪ ˌkætʃ.ɪŋ/,B2,Visually attractive and noticeable.,Bắt mắt.,https://live.staticflickr.com/65535/55367103162_206951fe26_b.jpg
19-CAM19-TEST3-PASSAGE3,The quality of being new and interesting.,Noteworthy,Domestic devices,Novelty,Eye-catching,c,Novelty,noun,/ˈnɒv.əl.ti/,/ˈnɑː.vəl.ti/,B2,The quality of being new and interesting.,Sự mới lạ.,https://live.staticflickr.com/65535/55358030422_da8a215444_b.jpg
