1-CAM19-TEST3-PASSAGE1,People who study past human life by examining remains.,Cuscus,Ice age,Coincidence,Archaeologists,d,Archaeologists,noun,/ˌɑː.kiˈɒl.ə.dʒɪsts/,/ˌɑːr.kiˈɑː.lə.dʒɪsts/,B2,People who study past human life by examining remains.,Nhà khảo cổ học.,
2-CAM19-TEST3-PASSAGE1,Relating to the hot and humid regions near the equator.,Migration,Transmigrant,Tropical,Means of survival,c,Tropical,adjective,/ˈtrɒp.ɪ.kəl/,/ˈtrɑː.pɪ.kəl/,B2,Relating to the hot and humid regions near the equator.,Nhiệt đới.,
3-CAM19-TEST3-PASSAGE1,Very skilled or proficient at something.,Encompass,Axes,Adept,Transmigrant,c,Adept,adjective,/ˈæd.ep/,/əˈdept/,C1,Very skilled or proficient at something.,"Thành thạo, tài giỏi.",
4-CAM19-TEST3-PASSAGE1,A thick forest in tropical regions with heavy rainfall.,Made out of,Unearth,Rainforest,Excavation,c,Rainforest,noun,/ˈreɪn.fɒr.ɪst/,/ˈreɪn.fɔːr.ɪst/,B2,A thick forest in tropical regions with heavy rainfall.,Rừng mưa nhiệt đới.,
5-CAM19-TEST3-PASSAGE1,The land along the edge of the sea.,Encompass,Bring over,Millennia,Seashore,d,Seashore,noun,/ˈsiː.ʃɔːr/,/ˈsiː.ʃɔːr/,B1,The land along the edge of the sea.,Bờ biển.,
6-CAM19-TEST3-PASSAGE1,A long journey by sea or in space.,Resident,Voyage,Seashore,Encompass,b,Voyage,noun,/ˈvɔɪ.ɪdʒ/,/ˈvɔɪ.ɪdʒ/,B2,A long journey by sea or in space.,"Hành trình, chuyến đi biển.",
7-CAM19-TEST3-PASSAGE1,The process of digging to find buried remains.,Northernmost,Excavation,Archaeologists,Resident,b,Excavation,noun,/ˌek.skəˈveɪ.ʃən/,/ˌek.skəˈveɪ.ʃən/,B2,The process of digging to find buried remains.,Sự khai quật.,
8-CAM19-TEST3-PASSAGE1,To spread out or move away in different directions.,Edge,Island-hopping,Disperse,Archipelago,c,Disperse,verb,/dɪˈspɜːs/,/dɪˈspɜːrs/,B2,To spread out or move away in different directions.,"Phân tán, giải tán.",
9-CAM19-TEST3-PASSAGE1,A group of many islands.,Routinely,Undergrowth,Archipelago,Obsidian,c,Archipelago,noun,/ˌɑː.kɪˈpel.ə.ɡəʊ/,/ˌɑːr.kəˈpel.ə.ɡoʊ/,C1,A group of many islands.,Quần đảo.,
10-CAM19-TEST3-PASSAGE1,Situated furthest to the north.,Rainforest,Northernmost,Bead,Artifact,b,Northernmost,adjective,/ˈnɔː.ðən.məʊst/,/ˈnɔːr.ðərn.moʊst/,B2,Situated furthest to the north.,Cực bắc.,
11-CAM19-TEST3-PASSAGE1,The movement of people or animals to another place.,Occupation,Tropical,Migration,Voyage,c,Migration,noun,/maɪˈɡreɪ.ʃən/,/maɪˈɡreɪ.ʃən/,B2,The movement of people or animals to another place.,Sự di cư.,
12-CAM19-TEST3-PASSAGE1,A person who migrates through a place to another.,Bring over,Stepping stone,Transmigrant,Departure,c,Transmigrant,noun,/trænzˈmaɪ.ɡrənt/,/trænzˈmaɪ.ɡrənt/,C1,A person who migrates through a place to another.,Người di cư trung chuyển.,
13-CAM19-TEST3-PASSAGE1,A place used as a stopping point on a journey.,Transmigrant,Stepping stone,Excavation,Archaeologists,b,Stepping stone,noun phrase,/ˈstep.ɪŋ stəʊn/,/ˈstep.ɪŋ stoʊn/,B2,A place used as a stopping point on a journey.,Điểm dừng chân.,
14-CAM19-TEST3-PASSAGE1,Traveling between islands in a series of short trips.,Substance,Means of survival,Northernmost,Island-hopping,d,Island-hopping,noun,/ˈaɪ.lənd ˌhɒp.ɪŋ/,/ˈaɪ.lənd ˌhɑː.pɪŋ/,C1,Traveling between islands in a series of short trips.,Đi từ đảo này sang đảo khác.,
15-CAM19-TEST3-PASSAGE1,Periods of one thousand years.,Pottery,Occupation,Millennia,Spices,c,Millennia,noun,/mɪˈlen.i.ə/,/mɪˈlen.i.ə/,B2,Periods of one thousand years.,Hàng thiên niên kỷ.,
16-CAM19-TEST3-PASSAGE1,The act of living or settling in a place.,Millennia,Obsidian,Roughly,Occupation,d,Occupation,noun,/ˌɒk.jəˈpeɪ.ʃən/,/ˌɑː.kjəˈpeɪ.ʃən/,B2,The act of living or settling in a place.,Sự cư trú.,
