1-CAM19-TEST2-PASSAGE3,A person with exceptional intelligence or ability.,genius,on top of that,ahead of,persistence,a,genius,noun,/ˈdʒiː.ni.əs/,/ˈdʒiː.ni.əs/,B2,A person with exceptional intelligence or ability.,Thiên tài.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
2-CAM19-TEST2-PASSAGE3,Equal in value or importance.,equivalent,genius,trail,stretch,a,equivalent,adjective,/ɪˈkwɪv.əl.ənt/,/ɪˈkwɪv.əl.ənt/,B2,Equal in value or importance.,Tương đương.,https://cdn.langeek.co/photo/61224/original/?type=jpeg
3-CAM19-TEST2-PASSAGE3,To believe something is true without proof.,assume,ahead of,superior,distinguished,a,assume,verb,/əˈsjuːm/,/əˈsuːm/,B2,To believe something is true without proof.,"Cho rằng, giả định.",https://cdn.langeek.co/photo/47322/original/?type=jpeg
4-CAM19-TEST2-PASSAGE3,Very unusual and remarkable.,assume,unexceptional,extraordinary,hike,c,extraordinary,adjective,/ɪkˈstrɔː.dɪn.ər.i/,/ɪkˈstrɔːr.dən.er.i/,B2,Very unusual and remarkable.,Phi thường.,https://cdn.langeek.co/photo/61836/original/?type=jpeg
5-CAM19-TEST2-PASSAGE3,Choosing only the best or most suitable.,intellect,selective,fascinate,setback,b,selective,adjective,/sɪˈlek.tɪv/,/səˈlek.tɪv/,B2,Choosing only the best or most suitable.,"Chọn lọc, có chọn lựa.",https://cdn.langeek.co/photo/33050/original/?type=jpeg
6-CAM19-TEST2-PASSAGE3,To manage to get or find something.,replicable,neural pathway,setback,lay one's hand on,d,lay one's hand on,phrase,/leɪ wʌnz hænd ɒn/,/leɪ wʌnz hænd ɑːn/,C1,To manage to get or find something.,"Tìm thấy, có được.",https://cdn.langeek.co/photo/59991/original/?type=jpeg
7-CAM19-TEST2-PASSAGE3,To attract and hold someone's interest strongly.,fascinate,on top of that,discipline,hike,a,fascinate,verb,/ˈfæs.ɪ.neɪt/,/ˈfæs.ə.neɪt/,B2,To attract and hold someone's interest strongly.,"Mê hoặc, thu hút.",https://cdn.langeek.co/photo/43364/original/?type=jpeg
8-CAM19-TEST2-PASSAGE3,To attract someone and keep their interest.,go beyond,neural pathway,intellect,hook,d,hook,verb,/hʊk/,/hʊk/,B2,To attract someone and keep their interest.,"Thu hút, lôi cuốn.",https://cdn.langeek.co/photo/43364/original/?type=jpeg
9-CAM19-TEST2-PASSAGE3,Firm and determined in purpose.,epitome,extraordinary,resolute,unexceptional,c,resolute,adjective,/ˈrez.əl.uːt/,/ˈrez.ə.luːt/,C1,Firm and determined in purpose.,"Kiên quyết, cương quyết.",https://cdn.langeek.co/photo/49323/original/?type=jpeg
10-CAM19-TEST2-PASSAGE3,When confronted with something difficult.,consistently,spin-off,in the face of,rewrite,c,in the face of,phrase,/ɪn ðə feɪs ɒv/,/ɪn ðə feɪs ʌv/,B2,When confronted with something difficult.,Khi đối mặt với.,https://cdn.langeek.co/photo/42580/original/?type=jpeg
11-CAM19-TEST2-PASSAGE3,A difficulty that delays progress.,stretch,the jury is out on something,approach,setback,d,setback,noun,/ˈset.bæk/,/ˈset.bæk/,B2,A difficulty that delays progress.,Trở ngại.,https://cdn.langeek.co/photo/68536/original/?type=jpeg
12-CAM19-TEST2-PASSAGE3,To give a brief summary of something.,ahead of,sum up,attribute,contemporary,b,sum up,phrase,/sʌm ʌp/,/sʌm ʌp/,B2,To give a brief summary of something.,Tóm tắt.,https://cdn.langeek.co/photo/69299/original/?type=jpeg
13-CAM19-TEST2-PASSAGE3,Giving satisfaction and fulfillment.,persistence,on top of that,the jury is out on something,rewarding,d,rewarding,adjective,/rɪˈwɔː.dɪŋ/,/rɪˈwɔːr.dɪŋ/,B2,Giving satisfaction and fulfillment.,"Bổ ích, đáng làm.",https://cdn.langeek.co/photo/63489/original/?type=jpeg
14-CAM19-TEST2-PASSAGE3,A long walk in the countryside.,lay one's hand on,the jury is out on something,hike,equivalent,c,hike,noun,/haɪk/,/haɪk/,B2,A long walk in the countryside.,Chuyến đi bộ đường dài.,https://cdn.langeek.co/photo/49459/original/?type=jpeg
15-CAM19-TEST2-PASSAGE3,A path through the countryside.,epitome,resolute,plug away,trail,d,trail,noun,/treɪl/,/treɪl/,B2,A path through the countryside.,Đường mòn.,https://cdn.langeek.co/photo/49459/original/?type=jpeg
