1-CAM19-TEST2-PASSAGE3,A person with exceptional intelligence or ability.,Genius,On top of that,Ahead of,Persistence,a,Genius,noun,/ˈdʒiː.ni.əs/,/ˈdʒiː.ni.əs/,B2,A person with exceptional intelligence or ability.,Thiên tài.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
2-CAM19-TEST2-PASSAGE3,Equal in value or importance.,Equivalent,Genius,Trail,Stretch,a,Equivalent,adjective,/ɪˈkwɪv.əl.ənt/,/ɪˈkwɪv.əl.ənt/,B2,Equal in value or importance.,Tương đương.,https://cdn.langeek.co/photo/61224/original/?type=jpeg
3-CAM19-TEST2-PASSAGE3,To believe something is true without proof.,Assume,Ahead of,Superior,Distinguished,a,Assume,verb,/əˈsjuːm/,/əˈsuːm/,B2,To believe something is true without proof.,"Cho rằng, giả định.",https://cdn.langeek.co/photo/47322/original/?type=jpeg
4-CAM19-TEST2-PASSAGE3,Very unusual and remarkable.,Assume,Unexceptional,Extraordinary,Hike,c,Extraordinary,adjective,/ɪkˈstrɔː.dɪn.ər.i/,/ɪkˈstrɔːr.dən.er.i/,B2,Very unusual and remarkable.,Phi thường.,https://cdn.langeek.co/photo/61836/original/?type=jpeg
5-CAM19-TEST2-PASSAGE3,Choosing only the best or most suitable.,Intellect,Selective,Fascinate,Setback,b,Selective,adjective,/sɪˈlek.tɪv/,/səˈlek.tɪv/,B2,Choosing only the best or most suitable.,"Chọn lọc, có chọn lựa.",https://cdn.langeek.co/photo/33050/original/?type=jpeg
6-CAM19-TEST2-PASSAGE3,To manage to get or find something.,Replicable,Neural pathway,Setback,Lay one's hand on,d,Lay one's hand on,phrase,/leɪ wʌnz hænd ɒn/,/leɪ wʌnz hænd ɑːn/,C1,To manage to get or find something.,"Tìm thấy, có được.",https://cdn.langeek.co/photo/59991/original/?type=jpeg
7-CAM19-TEST2-PASSAGE3,To attract and hold someone's interest strongly.,Fascinate,On top of that,Discipline,Hike,a,Fascinate,verb,/ˈfæs.ɪ.neɪt/,/ˈfæs.ə.neɪt/,B2,To attract and hold someone's interest strongly.,"Mê hoặc, thu hút.",https://cdn.langeek.co/photo/43364/original/?type=jpeg
8-CAM19-TEST2-PASSAGE3,To attract someone and keep their interest.,Go beyond,Neural pathway,Intellect,Hook,d,Hook,verb,/hʊk/,/hʊk/,B2,To attract someone and keep their interest.,"Thu hút, lôi cuốn.",https://cdn.langeek.co/photo/43364/original/?type=jpeg
9-CAM19-TEST2-PASSAGE3,Firm and determined in purpose.,Epitome,Extraordinary,Resolute,Unexceptional,c,Resolute,adjective,/ˈrez.əl.uːt/,/ˈrez.ə.luːt/,C1,Firm and determined in purpose.,"Kiên quyết, cương quyết.",https://cdn.langeek.co/photo/49323/original/?type=jpeg
10-CAM19-TEST2-PASSAGE3,When confronted with something difficult.,Consistently,Spin-off,In the face of,Rewrite,c,In the face of,phrase,/ɪn ðə feɪs ɒv/,/ɪn ðə feɪs ʌv/,B2,When confronted with something difficult.,Khi đối mặt với.,https://cdn.langeek.co/photo/42580/original/?type=jpeg
11-CAM19-TEST2-PASSAGE3,A difficulty that delays progress.,Stretch,The jury is out on something,Approach,Setback,d,Setback,noun,/ˈset.bæk/,/ˈset.bæk/,B2,A difficulty that delays progress.,Trở ngại.,https://cdn.langeek.co/photo/68536/original/?type=jpeg
12-CAM19-TEST2-PASSAGE3,To give a brief summary of something.,Ahead of,Sum up,Attribute,Contemporary,b,Sum up,phrase,/sʌm ʌp/,/sʌm ʌp/,B2,To give a brief summary of something.,Tóm tắt.,https://cdn.langeek.co/photo/58796/original/?type=jpeg
13-CAM19-TEST2-PASSAGE3,Giving satisfaction and fulfillment.,Persistence,On top of that,The jury is out on something,Rewarding,d,Rewarding,adjective,/rɪˈwɔː.dɪŋ/,/rɪˈwɔːr.dɪŋ/,B2,Giving satisfaction and fulfillment.,"Bổ ích, đáng làm.",https://cdn.langeek.co/photo/63489/original/?type=jpeg
14-CAM19-TEST2-PASSAGE3,A long walk in the countryside.,Lay one's hand on,The jury is out on something,Hike,Equivalent,c,Hike,noun,/haɪk/,/haɪk/,B2,A long walk in the countryside.,Chuyến đi bộ đường dài.,https://cdn.langeek.co/photo/49459/original/?type=jpeg
