1-CAM19-TEST2-PASSAGE3,A person with exceptional intelligence or ability.,Genius,On top of that,Ahead of,Persistence,a,Genius,noun,/ˈdʒiː.ni.əs/,/ˈdʒiː.ni.əs/,B2,A person with exceptional intelligence or ability.,Thiên tài.,https://live.staticflickr.com/65535/55359566410_e151bf39f8_b.jpg
2-CAM19-TEST2-PASSAGE3,Equal in value or importance.,Equivalent,Genius,Trail,Stretch,a,Equivalent,adjective,/ɪˈkwɪv.əl.ənt/,/ɪˈkwɪv.əl.ənt/,B2,Equal in value or importance.,Tương đương.,https://live.staticflickr.com/65535/55369299488_136b9825b1_b.jpg
3-CAM19-TEST2-PASSAGE3,To believe something is true without proof.,Assume,Ahead of,Superior,Distinguished,a,Assume,verb,/əˈsjuːm/,/əˈsuːm/,B2,To believe something is true without proof.,"Cho rằng, giả định.",https://live.staticflickr.com/65535/55354839844_1cc9e6958d_b.jpg
4-CAM19-TEST2-PASSAGE3,Very unusual and remarkable.,Assume,Unexceptional,Extraordinary,Hike,c,Extraordinary,adjective,/ɪkˈstrɔː.dɪn.ər.i/,/ɪkˈstrɔːr.dən.er.i/,B2,Very unusual and remarkable.,Phi thường.,https://live.staticflickr.com/65535/55371580531_4a4d24f6ff_b.jpg
5-CAM19-TEST2-PASSAGE3,Choosing only the best or most suitable.,Intellect,Selective,Fascinate,Setback,b,Selective,adjective,/sɪˈlek.tɪv/,/səˈlek.tɪv/,B2,Choosing only the best or most suitable.,"Chọn lọc, có chọn lựa.",https://live.staticflickr.com/65535/55369695066_ff0889bdc5_b.jpg
6-CAM19-TEST2-PASSAGE3,To manage to get or find something.,Replicable,Neural pathway,Setback,Lay one's hand on,d,Lay one's hand on,phrase,/leɪ wʌnz hænd ɒn/,/leɪ wʌnz hænd ɑːn/,C1,To manage to get or find something.,"Tìm thấy, có được.",https://live.staticflickr.com/65535/55359698578_d00cdecf51_b.jpg
7-CAM19-TEST2-PASSAGE3,To attract and hold someone's interest strongly.,Fascinate,On top of that,Discipline,Hike,a,Fascinate,verb,/ˈfæs.ɪ.neɪt/,/ˈfæs.ə.neɪt/,B2,To attract and hold someone's interest strongly.,"Mê hoặc, thu hút.",https://live.staticflickr.com/65535/55186835692_825d376c9d_b.jpg
8-CAM19-TEST2-PASSAGE3,To attract someone and keep their interest.,Go beyond,Neural pathway,Intellect,Hook,d,Hook,verb,/hʊk/,/hʊk/,B2,To attract someone and keep their interest.,"Thu hút, lôi cuốn.",https://live.staticflickr.com/65535/55371046926_1723c5c277_b.jpg
9-CAM19-TEST2-PASSAGE3,Firm and determined in purpose.,Epitome,Extraordinary,Resolute,Unexceptional,c,Resolute,adjective,/ˈrez.əl.uːt/,/ˈrez.ə.luːt/,C1,Firm and determined in purpose.,"Kiên quyết, cương quyết.",https://live.staticflickr.com/65535/55194156033_cb5a955bba_b.jpg
10-CAM19-TEST2-PASSAGE3,When confronted with something difficult.,Consistently,Spin-off,In the face of,Rewrite,c,In the face of,phrase,/ɪn ðə feɪs ɒv/,/ɪn ðə feɪs ʌv/,B2,When confronted with something difficult.,Khi đối mặt với.,https://live.staticflickr.com/4870/45310804645_09aebaf6a5_b.jpg
11-CAM19-TEST2-PASSAGE3,A difficulty that delays progress.,Stretch,The jury is out on something,Approach,Setback,d,Setback,noun,/ˈset.bæk/,/ˈset.bæk/,B2,A difficulty that delays progress.,Trở ngại.,https://live.staticflickr.com/65535/55287657118_e637367289_b.jpg
12-CAM19-TEST2-PASSAGE3,To give a brief summary of something.,Ahead of,Sum up,Attribute,Contemporary,b,Sum up,phrase,/sʌm ʌp/,/sʌm ʌp/,B2,To give a brief summary of something.,Tóm tắt.,https://live.staticflickr.com/65535/54953167484_7c3dac5a76_b.jpg
13-CAM19-TEST2-PASSAGE3,Giving satisfaction and fulfillment.,Persistence,On top of that,The jury is out on something,Rewarding,d,Rewarding,adjective,/rɪˈwɔː.dɪŋ/,/rɪˈwɔːr.dɪŋ/,B2,Giving satisfaction and fulfillment.,"Bổ ích, đáng làm.",https://live.staticflickr.com/65535/55243634913_463b98fffa_b.jpg
14-CAM19-TEST2-PASSAGE3,A long walk in the countryside.,Lay one's hand on,The jury is out on something,Hike,Equivalent,c,Hike,noun,/haɪk/,/haɪk/,B2,A long walk in the countryside.,Chuyến đi bộ đường dài.,https://live.staticflickr.com/65535/55371609414_3aaefbce1d_b.jpg
15-CAM19-TEST2-PASSAGE3,A path through the countryside.,Epitome,Resolute,Plug away,Trail,d,Trail,noun,/treɪl/,/treɪl/,B2,A path through the countryside.,Đường mòn.,https://live.staticflickr.com/65535/55371713609_11ae193da4_b.jpg
16-CAM19-TEST2-PASSAGE3,Ordinary and not special in any way.,Unexceptional,Innate,Extraordinarily,Hooked on,a,Unexceptional,adjective,/ˌʌn.ɪkˈsep.ʃən.əl/,/ˌʌn.ɪkˈsep.ʃən.əl/,C1,Ordinary and not special in any way.,"Bình thường, không đặc sắc.",https://live.staticflickr.com/65535/54681890720_289ce79d8e_b.jpg
