1-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A person who studies the mind, emotions, and behaviour.</p></div>",psychologist,perfectionist,mood boost,sense of guilt,,,,,,,a,,"<div><h3 class=""word"">Psychologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/saɪˈkɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/saɪˈkɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who studies the mind, emotions, and behaviour.</p><p class=""vietnamese"">Nhà tâm lý học, người nghiên cứu tâm trí và hành vi.</p></div>"
2-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nhà tâm lý học, người nghiên cứu tâm trí và hành vi.</p></div>",mood boost,psychologist,sense of guilt,tendency,,,,,,,b,,"<div><h3 class=""word"">Psychologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/saɪˈkɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/saɪˈkɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who studies the mind, emotions, and behaviour.</p><p class=""vietnamese"">Nhà tâm lý học, người nghiên cứu tâm trí và hành vi.</p></div>"
3-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To delay doing something until a later time.</p></div>,occupy one’s mind,break the cycle,put off,take the edge off,,,,,,,c,,"<div><h3 class=""word"">Put Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt ɑːf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To delay doing something until a later time.</p><p class=""vietnamese"">Trì hoãn, để lại làm sau.</p></div>"
4-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trì hoãn, để lại làm sau.</p></div>",break the cycle,take the edge off,break this habit,put off,,,,,,,d,,"<div><h3 class=""word"">Put Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt ɑːf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To delay doing something until a later time.</p><p class=""vietnamese"">Trì hoãn, để lại làm sau.</p></div>"
5-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To stop doing a repeated behaviour or routine.</p></div>,break this habit,procrastinate,berate,judge,,,,,,,a,,"<div><h3 class=""word"">Break this Habit</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪk ðɪs ˈhæb.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/breɪk ðɪs ˈhæb.ɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To stop doing a repeated behaviour or routine.</p><p class=""vietnamese"">Bỏ thói quen này, chấm dứt lối hành xử lặp lại.</p></div>"
6-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bỏ thói quen này, chấm dứt lối hành xử lặp lại.</p></div>",berate,break this habit,judge,evaluate,,,,,,,b,,"<div><h3 class=""word"">Break this Habit</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪk ðɪs ˈhæb.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/breɪk ðɪs ˈhæb.ɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To stop doing a repeated behaviour or routine.</p><p class=""vietnamese"">Bỏ thói quen này, chấm dứt lối hành xử lặp lại.</p></div>"
7-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The act of delaying work or tasks that should be done.</p></div>,psychologist,belief,procrastination,mood management,,,,,,,c,,"<div><h3 class=""word"">Procrastination</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊˌkræs.tɪˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/proʊˌkræs.təˈneɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of delaying work or tasks that should be done.</p><p class=""vietnamese"">Sự trì hoãn, thói chần chừ công việc.</p></div>"
8-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự trì hoãn, thói chần chừ công việc.</p></div>",belief,mood management,brain imaging,procrastination,,,,,,,d,,"<div><h3 class=""word"">Procrastination</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊˌkræs.tɪˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/proʊˌkræs.təˈneɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of delaying work or tasks that should be done.</p><p class=""vietnamese"">Sự trì hoãn, thói chần chừ công việc.</p></div>"
9-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To make something happen later than planned or expected.</p></div>,delay,put together,get on with,procrastinate,,,,,,,a,,"<div><h3 class=""word"">Delay</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈleɪ/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈleɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To make something happen later than planned or expected.</p><p class=""vietnamese"">Trì hoãn, làm chậm lại.</p></div>"
10-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trì hoãn, làm chậm lại.</p></div>",get on with,delay,procrastinate,berate,,,,,,,b,,"<div><h3 class=""word"">Delay</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈleɪ/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈleɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To make something happen later than planned or expected.</p><p class=""vietnamese"">Trì hoãn, làm chậm lại.</p></div>"
