1-CAM20-TEST2-PASSAGE2,"A person who studies the mind, emotions, and behaviour.",psychologist,perfectionist,mood boost,sense of guilt,a,Psychologist,noun,/saɪˈkɒl.ə.dʒɪst/,/saɪˈkɑː.lə.dʒɪst/,B2,"A person who studies the mind, emotions, and behaviour.","Nhà tâm lý học, người nghiên cứu tâm trí và hành vi."
2-CAM20-TEST2-PASSAGE2,"Nhà tâm lý học, người nghiên cứu tâm trí và hành vi.",mood boost,psychologist,sense of guilt,tendency,b,Psychologist,noun,/saɪˈkɒl.ə.dʒɪst/,/saɪˈkɑː.lə.dʒɪst/,B2,"A person who studies the mind, emotions, and behaviour.","Nhà tâm lý học, người nghiên cứu tâm trí và hành vi."
3-CAM20-TEST2-PASSAGE2,To delay doing something until a later time.,occupy one’s mind,break the cycle,put off,take the edge off,c,Put Off,verb phrase,/pʊt ɒf/,/pʊt ɑːf/,B1,To delay doing something until a later time.,"Trì hoãn, để lại làm sau."
4-CAM20-TEST2-PASSAGE2,"Trì hoãn, để lại làm sau.",break the cycle,take the edge off,break this habit,put off,d,Put Off,verb phrase,/pʊt ɒf/,/pʊt ɑːf/,B1,To delay doing something until a later time.,"Trì hoãn, để lại làm sau."
5-CAM20-TEST2-PASSAGE2,To stop doing a repeated behaviour or routine.,break this habit,procrastinate,berate,judge,a,Break this Habit,verb phrase,/breɪk ðɪs ˈhæb.ɪt/,/breɪk ðɪs ˈhæb.ɪt/,B2,To stop doing a repeated behaviour or routine.,"Bỏ thói quen này, chấm dứt lối hành xử lặp lại."
6-CAM20-TEST2-PASSAGE2,"Bỏ thói quen này, chấm dứt lối hành xử lặp lại.",berate,break this habit,judge,evaluate,b,Break this Habit,verb phrase,/breɪk ðɪs ˈhæb.ɪt/,/breɪk ðɪs ˈhæb.ɪt/,B2,To stop doing a repeated behaviour or routine.,"Bỏ thói quen này, chấm dứt lối hành xử lặp lại."
7-CAM20-TEST2-PASSAGE2,The act of delaying work or tasks that should be done.,psychologist,belief,procrastination,mood management,c,Procrastination,noun,/prəʊˌkræs.tɪˈneɪ.ʃən/,/proʊˌkræs.təˈneɪ.ʃən/,C1,The act of delaying work or tasks that should be done.,"Sự trì hoãn, thói chần chừ công việc."
8-CAM20-TEST2-PASSAGE2,"Sự trì hoãn, thói chần chừ công việc.",belief,mood management,brain imaging,procrastination,d,Procrastination,noun,/prəʊˌkræs.tɪˈneɪ.ʃən/,/proʊˌkræs.təˈneɪ.ʃən/,C1,The act of delaying work or tasks that should be done.,"Sự trì hoãn, thói chần chừ công việc."
9-CAM20-TEST2-PASSAGE2,To make something happen later than planned or expected.,delay,put together,get on with,procrastinate,a,Delay,verb,/dɪˈleɪ/,/dɪˈleɪ/,B1,To make something happen later than planned or expected.,"Trì hoãn, làm chậm lại."
10-CAM20-TEST2-PASSAGE2,"Trì hoãn, làm chậm lại.",get on with,delay,procrastinate,berate,b,Delay,verb,/dɪˈleɪ/,/dɪˈleɪ/,B1,To make something happen later than planned or expected.,"Trì hoãn, làm chậm lại."
