229-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist spent a __ perfecting his style.</p></div>,decade,"<div><h3 class=""word"">Decade</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdek.eɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdek.eɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A period of ten years.</p><p class=""vietnamese"">Thập kỷ, khoảng thời gian mười năm.</p></div>",A period of ten years.
230-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She was a __ figure in the modern art movement.</p></div>,major,"<div><h3 class=""word"">Major</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeɪ.dʒər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeɪ.dʒɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Important, large, or serious.</p><p class=""vietnamese"">Quan trọng, lớn hoặc đáng kể.</p></div>","Important, large, or serious."
231-CAM20-TEST4-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>A key __ in photography, he influenced many others.</p></div>",figure,"<div><h3 class=""word"">Figure</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɪɡ.jɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who is important or well known in a particular area.</p><p class=""vietnamese"">Nhân vật, người nổi bật hoặc có ảnh hưởng.</p></div>",A person who is important or well known in a particular area.
232-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The painting was __ detailed.</p></div>,remarkably,"<div><h3 class=""word"">Remarkably</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈmɑː.kə.bli/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈmɑːr.kə.bli/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is unusual, surprising, or impressive.</p><p class=""vietnamese"">Một cách đáng chú ý, đáng kinh ngạc.</p></div>","In a way that is unusual, surprising, or impressive."
233-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ Her style was commercial trends.</p></div>,(be) independent from,"<div><h3 class=""word"">(be) Independent From</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.dɪˈpen.dənt frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.dɪˈpen.dənt frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not controlled or influenced by something else.</p><p class=""vietnamese"">Độc lập, không bị ảnh hưởng hoặc lệ thuộc.</p></div>",Not controlled or influenced by something else.
234-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>There was a gradual __ in her artistic approach.</p></div>,shift,"<div><h3 class=""word"">Shift</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪft/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪft/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change or move from one position, direction, or idea to another.</p><p class=""vietnamese"">Chuyển đổi, thay đổi hoặc dịch chuyển.</p></div>","To change or move from one position, direction, or idea to another."
235-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ __ She always her creative vision.</p></div>,stay true (to something),"<div><h3 class=""word"">Stay True (to Something)</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remain loyal or faithful to an idea, belief, or style.</p><p class=""vietnamese"">Giữ đúng, trung thành với điều gì.</p></div>","To remain loyal or faithful to an idea, belief, or style."
236-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist's __ was ahead of its time.</p></div>,vision,"<div><h3 class=""word"">Vision</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An idea or picture in your mind of how something should be.</p><p class=""vietnamese"">Tầm nhìn, ý tưởng hoặc hình dung trong đầu.</p></div>",An idea or picture in your mind of how something should be.
237-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>He moved from realism to __ art.</p></div>,abstract,"<div><h3 class=""word"">Abstract</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæb.strækt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæb.strækt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing as an idea rather than a physical thing.</p><p class=""vietnamese"">Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể.</p></div>",Existing as an idea rather than a physical thing.
238-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The lighting in the photograph was __ good.</p></div>,exceptionally,"<div><h3 class=""word"">Exceptionally</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsep.ʃən.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsep.ʃən.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To an unusually high degree.</p><p class=""vietnamese"">Một cách đặc biệt, cực kỳ.</p></div>",To an unusually high degree.
