35-CAM19-TEST1-PASSAGE1,"Despite living in the community for years, he still feels like an __.",outsider,noun,/aʊtˈsaɪ.dər/,/aʊtˈsaɪ.dɚ/,B2,Someone who is not accepted as a member of a particular social group.,Người ngoài cuộc.,https://live.staticflickr.com/65535/55358244473_be65229364_b.jpg
36-CAM19-TEST1-PASSAGE1,The tennis __ will take place at the national stadium next month.,tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition involving a series of games or matches.,Giải đấu.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Rosa_Poesie.jpg/1920px-Rosa_Poesie.jpg
37-CAM19-TEST1-PASSAGE1,It is important to __ the event through various media channels.,publicize,verb,/ˈpʌb.lɪ.saɪz/,/ˈpʌb.lə.saɪz/,B2,To make information about something widely known.,"Công khai, quảng bá.",https://live.staticflickr.com/65535/52855512316_926ea46f73_b.jpg
38-CAM19-TEST1-PASSAGE1,Such a remarkable achievement should not __ __.,pass unnoticed,phrase,/pɑːs ʌnˈnəʊ.tɪst/,/pæs ʌnˈnoʊ.tɪst/,B2,To occur without being seen or noticed.,Không bị chú ý.,https://live.staticflickr.com/65535/55371713534_1b4239ecbd_b.jpg
39-CAM19-TEST1-PASSAGE1,The __ in his tennis racket snapped under high pressure.,string,noun,/strɪŋ/,/strɪŋ/,B1,Thin cord used to make the net of a tennis racket.,Dây vợt tennis.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Length_of_string.jpg/1600px-Length_of_string.jpg
40-CAM19-TEST1-PASSAGE1,A __ line runs from the top of the page to the bottom.,vertical,adjective,/ˈvɜː.tɪ.kəl/,/ˈvɝː.t̬ɪ.kəl/,B2,Standing or pointing straight up.,Thẳng đứng.,https://upload.wikimedia.org/wikipedia/commons/4/41/Skybird.gif
41-CAM19-TEST1-PASSAGE1,The __ stripes on the shirt go from side to side.,horizontal,adjective,/ˌhɒr.ɪˈzɒn.təl/,/ˌhɔːr.ɪˈzɑːn.t̬əl/,B2,Flat and level going from side to side.,"Ngang, nằm ngang.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/1920px-Flag_of_Andorra.svg.png
42-CAM19-TEST1-PASSAGE1,Many modern fabrics are __ rather than natural.,synthetic,adjective,/sɪnˈθet.ɪk/,/sɪnˈθet̬.ɪk/,B2,Made from artificial materials rather than natural ones.,"Nhân tạo, tổng hợp.",https://live.staticflickr.com/65535/55356920387_8ff9b5e052_b.jpg
43-CAM19-TEST1-PASSAGE1,It is a mistake to __ the difficulty of the exam.,underestimate,verb,/ˌʌn.dərˈes.tɪ.meɪt/,/ˌʌn.dɚˈes.tə.meɪt/,B2,To think that something is less important or difficult than it really is.,Đánh giá thấp.,https://live.staticflickr.com/65535/55257251139_2842aa6106_b.jpg
44-CAM19-TEST1-PASSAGE1,He has worked as a __ __ for over a decade.,touring professional,noun phrase,/ˈtʊə.rɪŋ prəˈfeʃ.ən.əl/,/ˈtʊr.ɪŋ prəˈfeʃ.ən.əl/,B2,A player who travels to compete in professional tournaments.,Tay vợt chuyên nghiệp lưu diễn.,https://upload.wikimedia.org/wikipedia/commons/7/77/Nick_Gates_2007_Bay_Cycling_Classic_1.jpg
45-CAM19-TEST1-PASSAGE1,A __ __ must understand different types of strings.,racket stringer,noun phrase,/ˈræk.ɪt ˈstrɪŋ.ər/,/ˈræk.ɪt ˈstrɪŋ.ɚ/,B2,A person who specializes in stringing tennis rackets.,Thợ căng dây vợt.,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Jean-Baptiste_Sim%C3%A9on_Chardin_023.jpg/1920px-Jean-Baptiste_Sim%C3%A9on_Chardin_023.jpg
46-CAM19-TEST1-PASSAGE1,The __ of profit is a key goal for any business.,maximization,noun,/ˌmæk.sɪ.maɪˈzeɪ.ʃən/,/ˌmæk.sə.məˈzeɪ.ʃən/,C1,The act of making something as large or great as possible.,Sự tối đa hóa.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Funitel_Diagram.svg/1920px-Funitel_Diagram.svg.png
47-CAM19-TEST1-PASSAGE1,Only __ students are accepted into the programme.,elite,adjective,/ɪˈliːt/,/eɪˈliːt/,B2,Belonging to the best or most skilled group.,"Ưu tú, tinh hoa.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/The_Royal_Feast_of_Belshazzar_Blaine_and_the_Money_Kings_%281884%29.jpg/1600px-The_Royal_Feast_of_Belshazzar_Blaine_and_the_Money_Kings_%281884%29.jpg
48-CAM19-TEST1-PASSAGE1,Information should be __ __ to all members of the team.,readily available,phrase,/ˈred.əl.i əˈveɪ.lə.bəl/,/ˈred.əl.i əˈveɪ.lə.bəl/,B2,Easy to obtain or find.,"Có sẵn, dễ tiếp cận.",https://upload.wikimedia.org/wikipedia/commons/e/ed/Rozenkrans.jpg
49-CAM19-TEST1-PASSAGE1,The product was built according to the exact __.,specification,noun,/ˌspes.ɪ.fɪˈkeɪ.ʃən/,/ˌspes.ə.fəˈkeɪ.ʃən/,B2,A detailed description of how something should be designed or made.,Bản mô tả kỹ thuật.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Volkswagen_Passat_PHEV_001.jpg/1920px-Volkswagen_Passat_PHEV_001.jpg
50-CAM19-TEST1-PASSAGE1,The report is based on a __ analysis of the data.,thorough,adjective,/ˈθʌr.ə/,/ˈθɝː.oʊ/,B2,Done with great attention to detail and completeness.,"Kỹ lưỡng, cẩn thận.",https://live.staticflickr.com/65535/55304430981_b1384c7748_b.jpg
51-CAM19-TEST1-PASSAGE1,The software allows __ of the user interface.,customisation,noun,/ˌkʌs.tə.maɪˈzeɪ.ʃən/,/ˌkʌs.tə.məˈzeɪ.ʃən/,C1,The process of making something to suit a particular person's needs.,"Sự tùy chỉnh, cá nhân hóa.",https://live.staticflickr.com/65535/55248287831_a8c15e0536_b.jpg
