35-CAM19-TEST1-PASSAGE1,"Despite living in the community for years, he still feels like an __.",outsider,noun,/aʊtˈsaɪ.dər/,/aʊtˈsaɪ.dɚ/,B2,Someone who is not accepted as a member of a particular social group.,Người ngoài cuộc.
36-CAM19-TEST1-PASSAGE1,The tennis __ will take place at the national stadium next month.,tournament,noun,/ˈtʊə.nə.mənt/,/ˈtʊr.nə.mənt/,B2,A competition involving a series of games or matches.,Giải đấu.
37-CAM19-TEST1-PASSAGE1,It is important to __ the event through various media channels.,publicize,verb,/ˈpʌb.lɪ.saɪz/,/ˈpʌb.lə.saɪz/,B2,To make information about something widely known.,Công khai quảng bá.
38-CAM19-TEST1-PASSAGE1,Such a remarkable achievement should not __ __.,pass unnoticed,phrase,/pɑːs ʌnˈnəʊ.tɪst/,/pæs ʌnˈnoʊ.tɪst/,B2,To occur without being seen or noticed.,Không bị chú ý.
39-CAM19-TEST1-PASSAGE1,The __ in his tennis racket snapped under high pressure.,string,noun,/strɪŋ/,/strɪŋ/,B1,Thin cord used to make the net of a tennis racket.,Dây vợt tennis.
40-CAM19-TEST1-PASSAGE1,A __ line runs from the top of the page to the bottom.,vertical,adjective,/ˈvɜː.tɪ.kəl/,/ˈvɝː.t̬ɪ.kəl/,B2,Standing or pointing straight up.,Thẳng đứng dọc.
41-CAM19-TEST1-PASSAGE1,The __ stripes on the shirt go from side to side.,horizontal,adjective,/ˌhɒr.ɪˈzɒn.təl/,/ˌhɔːr.ɪˈzɑːn.t̬əl/,B2,Flat and level going from side to side.,Ngang nằm ngang.
42-CAM19-TEST1-PASSAGE1,Many modern fabrics are __ rather than natural.,synthetic,adjective,/sɪnˈθet.ɪk/,/sɪnˈθet̬.ɪk/,B2,Made from artificial materials rather than natural ones.,Nhân tạo tổng hợp.
43-CAM19-TEST1-PASSAGE1,It is a mistake to __ the difficulty of the exam.,underestimate,verb,/ˌʌn.dərˈes.tɪ.meɪt/,/ˌʌn.dɚˈes.tə.meɪt/,B2,To think that something is less important or difficult than it really is.,Đánh giá thấp.
44-CAM19-TEST1-PASSAGE1,He has worked as a __ __ for over a decade.,touring professional,noun phrase,/ˈtʊə.rɪŋ prəˈfeʃ.ən.əl/,/ˈtʊr.ɪŋ prəˈfeʃ.ən.əl/,B2,A player who travels to compete in professional tournaments.,Tay vợt chuyên nghiệp lưu diễn.
45-CAM19-TEST1-PASSAGE1,A __ __ must understand different types of strings.,racket stringer,noun phrase,/ˈræk.ɪt ˈstrɪŋ.ər/,/ˈræk.ɪt ˈstrɪŋ.ɚ/,B2,A person who specializes in stringing tennis rackets.,Thợ căng dây vợt.
46-CAM19-TEST1-PASSAGE1,The __ of profit is a key goal for any business.,maximization,noun,/ˌmæk.sɪ.maɪˈzeɪ.ʃən/,/ˌmæk.sə.məˈzeɪ.ʃən/,C1,The act of making something as large or great as possible.,Sự tối đa hóa.
47-CAM19-TEST1-PASSAGE1,Only __ students are accepted into the programme.,elite,adjective,/ɪˈliːt/,/eɪˈliːt/,B2,Belonging to the best or most skilled group.,Ưu tú tinh hoa.
48-CAM19-TEST1-PASSAGE1,Information should be __ __ to all members of the team.,readily available,phrase,/ˈred.əl.i əˈveɪ.lə.bəl/,/ˈred.əl.i əˈveɪ.lə.bəl/,B2,Easy to obtain or find.,Có sẵn dễ tiếp cận.
49-CAM19-TEST1-PASSAGE1,The product was built according to the exact __.,specification,noun,/ˌspes.ɪ.fɪˈkeɪ.ʃən/,/ˌspes.ə.fəˈkeɪ.ʃən/,B2,A detailed description of how something should be designed or made.,Bản mô tả kỹ thuật.
50-CAM19-TEST1-PASSAGE1,The report is based on a __ analysis of the data.,thorough,adjective,/ˈθʌr.ə/,/ˈθɝː.oʊ/,B2,Done with great attention to detail and completeness.,Kỹ lưỡng cẩn thận.
51-CAM19-TEST1-PASSAGE1,The software allows __ of the user interface.,customisation,noun,/ˌkʌs.tə.maɪˈzeɪ.ʃən/,/ˌkʌs.tə.məˈzeɪ.ʃən/,C1,The process of making something to suit a particular person's needs.,Sự tùy chỉnh cá nhân hóa.
52-CAM19-TEST1-PASSAGE1,The material becomes __ as the temperature drops.,denser,adjective,/ˈden.sər/,/ˈden.sɚ/,B2,Having parts or elements that are closer together than usual.,Đặc hơn dày đặc hơn.
53-CAM19-TEST1-PASSAGE1,The __ is part of the digestive system.,gut,noun,/ɡʌt/,/ɡʌt/,B2,The long tube in the body through which food passes during digestion.,Ruột.
54-CAM19-TEST1-PASSAGE1,The equipment is made of __ plastic.,durable,adjective,/ˈdʒʊə.rə.bəl/,/ˈdʊr.ə.bəl/,B2,Able to last a long time without breaking or wearing out.,Bền chịu được lâu.
55-CAM19-TEST1-PASSAGE1,The brush is too __ for painting fine details.,stiff,adjective,/stɪf/,/stɪf/,B2,Firm and not easily bent or flexible.,Cứng không linh hoạt.
56-CAM19-TEST1-PASSAGE1,The jacket is made entirely of __.,polyester,noun,/ˌpɒl.iˈes.tər/,/ˌpɑː.liˈes.tɚ/,B2,An artificial material used to make clothing and fabric.,Sợi polyester vải tổng hợp.
57-CAM19-TEST1-PASSAGE1,The product contains an artificial food __.,additive,noun,/ˈæd.ɪ.tɪv/,/ˈæd.ə.t̬ɪv/,B2,A substance added to something in small amounts to improve its quality.,Chất phụ gia.
58-CAM19-TEST1-PASSAGE1,The plant is a __ that combines characteristics of two different species.,hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,B2,Something that is a mixture of two different types or origins.,Lai ghép hỗn hợp.
59-CAM19-TEST1-PASSAGE1,The dish is a __ of flavours from different cultures.,combination,noun,/ˌkɒm.bɪˈneɪ.ʃən/,/ˌkɑːm.bəˈneɪ.ʃən/,B2,A mixture of two or more different things or elements.,Sự kết hợp.
60-CAM19-TEST1-PASSAGE1,The two candidates will __ __ __ in the final debate.,battle it out,phrase,/ˈbæt.əl ɪt aʊt/,/ˈbæt̬.əl ɪt aʊt/,B2,To compete or fight fiercely until a result is reached.,Tranh đấu quyết liệt.
61-CAM19-TEST1-PASSAGE1,The players must remain on the __ during the match.,court,noun,/kɔːt/,/kɔːrt/,A2,The rectangular area where tennis or other sports are played.,Sân tennis.
62-CAM19-TEST1-PASSAGE1,The new technology is expected to __ the industry.,revolutionize,verb,/ˌrev.əˈluː.ʃən.aɪz/,/ˌrev.əˈluː.ʃən.aɪz/,C1,To change something completely or dramatically.,Cách mạng hóa thay đổi hoàn toàn.
63-CAM19-TEST1-PASSAGE1,The project aims to __ __ the current limits.,go beyond,phrase,/ɡəʊ bɪˈjɒnd/,/ɡoʊ bɪˈjɑːnd/,B2,To exceed or do more than what is expected or required.,Vượt quá đi xa hơn.
64-CAM19-TEST1-PASSAGE1,"Her __ is the strongest part of her game.",serve,noun,/sɜːv/,/sɜːrv/,B1,The first shot that starts a point in tennis.,Cú giao bóng.
65-CAM19-TEST1-PASSAGE1,The player has been working on improving his __ __.,serving power,noun phrase,/ˈsɜː.vɪŋ ˈpaʊ.ər/,/ˈsɜːr.vɪŋ ˈpaʊ.ɚ/,B2,The strength and speed of a tennis serve.,Sức mạnh giao bóng.
66-CAM19-TEST1-PASSAGE1,We can __ the metal into the desired shape.,mold,verb,/məʊld/,/moʊld/,B2,To shape something into a particular form.,Nặn đúc khuôn.
67-CAM19-TEST1-PASSAGE1,The __ of the racket should fit comfortably in your hand.,grip,noun,/ɡrɪp/,/ɡrɪp/,B1,The part of a handle that is held for control.,Tay cầm chuôi vợt.
68-CAM19-TEST1-PASSAGE1,It is difficult to __ how the market will change.,anticipate,verb,/ænˈtɪs.ɪ.peɪt/,/ænˈtɪs.ə.peɪt/,B2,To expect or predict something before it happens.,Dự đoán mong đợi.
