190-CAM20-TEST3-PASSAGE1,The meal could be heated directly in the __ .,oven,noun,/ˈʌv.ən/,/ˈʌv.ən/,A2,A closed part of a cooker used for baking or heating food.,"Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.",https://live.staticflickr.com/65535/55371583936_f403263208_b.jpg
112-CAM20-TEST3-PASSAGE1,The __ blocks of ice were transported by wagon.,enormous,adjective,/ɪˈnɔː.məs/,/ɪˈnɔːr.məs/,B1,Extremely large in size or amount.,"Rất lớn, khổng lồ hoặc to lớn.",https://live.staticflickr.com/65535/55370924811_b621978687_b.jpg
119-CAM20-TEST3-PASSAGE1,The pump uses pressure to __ the gas through the system.,force,verb,/fɔːs/,/fɔːrs/,B1,To make something move or happen with pressure or power.,"Đẩy, ép hoặc buộc điều gì xảy ra.",https://live.staticflickr.com/65535/55370809462_0fd15c7d1b_b.jpg
124-CAM20-TEST3-PASSAGE1,The valve allows the gas to __ into the pipes.,release,verb,/rɪˈliːs/,/rɪˈliːs/,B1,"To let something leave, escape, or become free.","Thả ra, giải phóng hoặc phát ra.",https://live.staticflickr.com/65535/55370750382_60bd1ba2bc_b.jpg
132-CAM20-TEST3-PASSAGE1,The country began to __ frozen meat overseas.,export,verb,/ɪkˈspɔːt/,/ɪkˈspɔːrt/,B1,To send goods to another country for sale.,"Xuất khẩu, gửi hàng sang nước khác để bán.",https://live.staticflickr.com/65535/55371123666_b30c9da12f_b.jpg
139-CAM20-TEST3-PASSAGE1,"Without refrigeration, food will quickly __ .",spoil,verb,/spɔɪl/,/spɔɪl/,B1,To become bad or make food no longer fit to eat.,"Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.",https://live.staticflickr.com/65535/55347803116_661739e064_b.jpg
144-CAM20-TEST3-PASSAGE1,Arctic hunters wore __ to stay warm.,fur,noun,/fɜːr/,/fɝː/,B1,The soft thick hair that covers the body of some animals.,"Lông thú, lớp lông mềm dày của động vật.",https://live.staticflickr.com/65535/55371166125_bb67700a14_b.jpg
149-CAM20-TEST3-PASSAGE1,The temperature was __ lowered.,gradually,adverb,/ˈɡrædʒ.u.əl.i/,/ˈɡrædʒ.u.əl.i/,B1,Slowly over a period of time.,"Dần dần, từng bước theo thời gian.",https://live.staticflickr.com/65535/55345913520_994f1a0e6b_b.jpg
161-CAM20-TEST3-PASSAGE1,Frozen food is now common in every __ store.,grocery,noun,/ˈɡrəʊ.sər.i/,/ˈɡroʊ.sɚ.i/,B1,A shop that sells food and other household goods.,Cửa hàng tạp hóa hoặc siêu thị thực phẩm.,https://live.staticflickr.com/65535/55371522110_39c28010ee_b.jpg
162-CAM20-TEST3-PASSAGE1,More families could __ __ buy frozen food.,afford to,verb phrase,/əˈfɔːd tuː/,/əˈfɔːrd tuː/,B1,To have enough money or resources to do or buy something.,Có đủ khả năng chi trả hoặc làm gì.,https://live.staticflickr.com/65535/55345492786_fb77d99bea_b.jpg
165-CAM20-TEST3-PASSAGE1,Companies would __ frozen goods across the country.,ship,verb,/ʃɪp/,/ʃɪp/,B1,To send goods from one place to another.,"Vận chuyển, gửi hàng hoặc chuyên chở.",https://live.staticflickr.com/65535/55371949109_0b59b7f795_b.jpg
172-CAM20-TEST3-PASSAGE1,__ __ became popular during the war.,canned food,noun phrase,/ˌkænd ˈfuːd/,/ˌkænd ˈfuːd/,B1,Food preserved and sold in a metal container.,"Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.",https://live.staticflickr.com/65535/55260227969_cd592f0887_b.jpg
178-CAM20-TEST3-PASSAGE1,Frozen food made __ quicker and easier.,mealtime,noun,/ˈmiːl.taɪm/,/ˈmiːl.taɪm/,B1,The usual time when a meal is eaten.,"Giờ ăn, thời điểm dùng bữa.",https://live.staticflickr.com/65535/55346633497_09c10da05b_b.jpg
179-CAM20-TEST3-PASSAGE1,__ vegetables are a convenient alternative.,canned,adjective,/kænd/,/kænd/,B1,Preserved and sold in a metal container.,"Đóng hộp, được bảo quản trong lon.",https://live.staticflickr.com/65535/55355120402_fcfae93061_b.jpg
182-CAM20-TEST3-PASSAGE1,Frozen food helped families manage their __ .,budget,noun,/ˈbʌdʒ.ɪt/,/ˈbʌdʒ.ɪt/,B1,The amount of money available for a particular purpose.,"Ngân sách, khoản tiền dành cho mục đích cụ thể.",https://live.staticflickr.com/65535/55366469062_e62ee466c9_b.jpg
184-CAM20-TEST3-PASSAGE1,"A frozen dinner may __ __ meat, vegetables, and rice.",consist of,verb phrase,/kənˈsɪst əv/,/kənˈsɪst əv/,B1,To be made up of particular parts or things.,"Bao gồm, gồm có hoặc được tạo thành từ.",https://live.staticflickr.com/6010/6017255354_0e41fe6a86_b.jpg
186-CAM20-TEST3-PASSAGE1,The meal was served on a plastic __ .,tray,noun,/treɪ/,/treɪ/,B1,A flat object with raised edges used for carrying or holding things.,"Khay, mâm hoặc vật phẳng để đựng đồ.",https://live.staticflickr.com/65535/55367623154_292eb85b5e_b.jpg
