197-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Freezing helps __ food for long periods.</p></div>,preserve,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To keep something in good condition and prevent it from being damaged.</p><p class=""vietnamese"">Bảo quản, giữ gìn hoặc bảo vệ khỏi hư hại.</p></div>",To keep something in good condition and prevent it from being damaged.
198-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>There is clear __ that freezing extends shelf life.</p></div>,evidence,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu hoặc cơ sở chứng minh điều gì là thật.</p></div>","Facts, signs, or objects that make you believe something is true."
199-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ of cold regions used ice for storage.</p></div>,inhabitant,"<div><h3 class=""word"">Inhabitant</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈhæb.ɪ.tənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈhæb.ə.tənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person or animal that lives in a particular place.</p><p class=""vietnamese"">Cư dân, người hoặc sinh vật sống ở một nơi cụ thể.</p></div>",A person or animal that lives in a particular place.
200-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Each culture developed __ methods of food preservation.</p></div>,unique,"<div><h3 class=""word"">Unique</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/juːˈniːk/</p></div><div class=""ipa-us""><b>US</b><p>/juːˈniːk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Being the only one of its kind or very unusual.</p><p class=""vietnamese"">Độc đáo, duy nhất hoặc khác biệt.</p></div>",Being the only one of its kind or very unusual.
201-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Refrigeration is a common __ of preserving food.</p></div>,means,"<div><h3 class=""word"">Means</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/miːnz/</p></div><div class=""ipa-us""><b>US</b><p>/miːnz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A method, way, or tool used to do something.</p><p class=""vietnamese"">Phương tiện, cách thức hoặc biện pháp.</p></div>","A method, way, or tool used to do something."
202-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>People used salt to __ meat before refrigeration.</p></div>,conserve,"<div><h3 class=""word"">Conserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and use it carefully so it is not wasted.</p><p class=""vietnamese"">Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận.</p></div>",To protect something and use it carefully so it is not wasted.
203-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ of frozen food has risen dramatically.</p></div>,consumption,"<div><h3 class=""word"">Consumption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsʌmp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsʌmp.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of using, eating, or drinking something.</p><p class=""vietnamese"">Sự tiêu thụ, sử dụng hoặc ăn uống.</p></div>","The act of using, eating, or drinking something."
204-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Water will __ at zero degrees Celsius.</p></div>,freeze,"<div><h3 class=""word"">Freeze</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/friːz/</p></div><div class=""ipa-us""><b>US</b><p>/friːz/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To become hard or make something hard because of cold.</p><p class=""vietnamese"">Đông lạnh, làm đóng băng hoặc trở nên đông cứng.</p></div>",To become hard or make something hard because of cold.
205-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Workers had to be careful not to __ the harvested crops.</p></div>,trample,"<div><h3 class=""word"">Trample</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtræm.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtræm.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To step heavily on something and crush or damage it.</p><p class=""vietnamese"">Giẫm nát, đạp lên làm hư hại.</p></div>",To step heavily on something and crush or damage it.
206-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>A press was used to __ __ __ __ from the meat.</p></div>,squeeze out the moisture,"<div><h3 class=""word"">Squeeze Out The Moisture</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To press something so that the water or liquid comes out.</p><p class=""vietnamese"">Ép hoặc vắt nước, loại bỏ độ ẩm.</p></div>",To press something so that the water or liquid comes out.
