52-CAM19-TEST3-PASSAGE3,__ __ __ has improved dramatically with modern AI.,artificial speech translation,noun phrase,/ˌɑː.tɪˈfɪʃ.əl spiːtʃ trænzˈleɪ.ʃən/,/ˌɑːr.t̬əˈfɪʃ.əl spiːtʃ trænzˈleɪ.ʃən/,C1,The computer-based conversion of spoken language into another language.,Dịch thuật giọng nói nhân tạo.,https://live.staticflickr.com/65535/55372035875_f79216a59a_b.jpg
53-CAM19-TEST3-PASSAGE3,Many people struggle to __ __ the pace of technological change.,cope with,phrase,/kəʊp wɪð/,/koʊp wɪð/,B2,To deal successfully with something difficult.,Đối phó với.,https://live.staticflickr.com/65535/55359740655_7d00902084_b.jpg
54-CAM19-TEST3-PASSAGE3,He could hardly hear her voice over the __ __.,scratchy line,noun phrase,/ˈskrætʃ.i laɪn/,/ˈskrætʃ.i laɪn/,B2,A poor-quality telephone connection with noise.,Đường dây điện thoại nhiễu.,https://live.staticflickr.com/65535/55312135220_3822b2090e_b.jpg
55-CAM19-TEST3-PASSAGE3,The __ __ could translate conversations in real time.,electronic translator,noun phrase,/el.ekˈtrɒn.ɪk trænzˈleɪ.tər/,/iˌlekˈtrɑː.nɪk trænzˈleɪ.t̬ɚ/,B2,A device that translates speech in real time.,Máy phiên dịch điện tử.,https://live.staticflickr.com/359/32316993681_0344658048_b.jpg
56-CAM19-TEST3-PASSAGE3,The movie had English __ for foreign language scenes.,subtitle,noun,/ˈsʌb.taɪ.təl/,/ˈsʌb.taɪ.t̬əl/,B2,Text displayed on screen to translate dialogue.,Phụ đề.,https://live.staticflickr.com/65535/54979120926_ab4b1c22f4_b.jpg
57-CAM19-TEST3-PASSAGE3,Small startups must __ __ established technology giants.,compete with,phrase,/kəmˈpiːt wɪð/,/kəmˈpiːt wɪð/,B2,To try to be better than someone or something.,Cạnh tranh với.,https://live.staticflickr.com/65535/55367130542_c7b1ce5b87_b.jpg
58-CAM19-TEST3-PASSAGE3,The __ of the crowd made it hard to concentrate.,chatter,noun,/ˈtʃæt.ər/,/ˈtʃæt̬.ɚ/,B2,Continuous informal talk or noise.,Tiếng nói chuyện.,https://live.staticflickr.com/65535/55345647833_e329c97269_b.jpg
59-CAM19-TEST3-PASSAGE3,Handheld translators __ __ for several decades now.,be around,phrase,/biː əˈraʊnd/,/biː əˈraʊnd/,B1,To exist or be present.,"Tồn tại, có mặt.",https://live.staticflickr.com/4419/36935412815_e6730328ab_b.jpg
60-CAM19-TEST3-PASSAGE3,The exhibition will __ the latest translation devices.,feature,verb,/ˈfiː.tʃər/,/ˈfiː.tʃɚ/,B2,To include or show something as an important part.,"Giới thiệu, có sự góp mặt.",https://live.staticflickr.com/65535/55371078321_c1277d36f3_b.jpg
61-CAM19-TEST3-PASSAGE3,Scientists have yet to discover any __ __ on other planets.,life form,noun phrase,/ˈlaɪf fɔːm/,/ˈlaɪf fɔːrm/,B2,A living organism.,Dạng sống.,https://live.staticflickr.com/65535/55043436819_95513f3b72_b.jpg
62-CAM19-TEST3-PASSAGE3,The device can be __ __ a pocket for easy access.,place in,phrase,/pleɪs ɪn/,/pleɪs ɪn/,B1,To put or insert into a position.,Đặt vào.,https://live.staticflickr.com/65535/53333861031_75da121c58_b.jpg
63-CAM19-TEST3-PASSAGE3,For many older people the technology is not yet __.,realisable,adjective,/ˈrɪə.laɪ.zə.bəl/,/ˈriː.ə.laɪ.zə.bəl/,C1,Able to be achieved or made real.,Có thể thực hiện.,https://live.staticflickr.com/65535/48853052082_3b1751bf14_b.jpg
64-CAM19-TEST3-PASSAGE3,Devices like these are now __ in many households.,commonplace,adjective,/ˈkɒm.ən.pleɪs/,/ˈkɑː.mən.pleɪs/,B2,Very ordinary and not unusual.,"Phổ biến, thông thường.",https://live.staticflickr.com/65535/55370992600_253f4b39c9_b.jpg
65-CAM19-TEST3-PASSAGE3,The company developed a __ for the new translator.,prototype,noun,/ˈprəʊ.tə.taɪp/,/ˈproʊ.t̬ə.taɪp/,B2,An early version of a product used for testing.,Nguyên mẫu.,https://live.staticflickr.com/65535/55371371165_0ba256b36b_b.jpg
66-CAM19-TEST3-PASSAGE3,The industry is __ __ __ of growing global demand.,ride a wave,phrase,/raɪd ə weɪv/,/raɪd ə weɪv/,C1,To take advantage of a trend or opportunity.,Tận dụng xu hướng.,https://live.staticflickr.com/5743/30850749451_cfd085429d_b.jpg
67-CAM19-TEST3-PASSAGE3,Recent __ in AI have made translators much more accurate.,advance,noun,/ədˈvɑːns/,/ədˈvæns/,B2,A development or improvement.,Sự tiến bộ.,https://live.staticflickr.com/65535/55363375665_fb4689f218_b.jpg
68-CAM19-TEST3-PASSAGE3,This technology is often __ __ a major breakthrough.,regard as,phrase,/rɪˈɡɑːd æz/,/rɪˈɡɑːrd æz/,B2,To consider or think of in a particular way.,"Xem như, coi là.",https://live.staticflickr.com/65535/55371956030_5ce9779dba_b.jpg
69-CAM19-TEST3-PASSAGE3,The advertisement used __ graphics to attract customers.,eye-catching,adjective,/ˈaɪ ˌkætʃ.ɪŋ/,/ˈaɪ ˌkætʃ.ɪŋ/,B2,Visually attractive and noticeable.,Bắt mắt.,https://live.staticflickr.com/65535/55367103162_206951fe26_b.jpg
70-CAM19-TEST3-PASSAGE3,The __ of the gadget wore off after a few weeks.,novelty,noun,/ˈnɒv.əl.ti/,/ˈnɑː.vəl.ti/,B2,The quality of being new and interesting.,Sự mới lạ.,https://live.staticflickr.com/65535/55358030422_da8a215444_b.jpg
71-CAM19-TEST3-PASSAGE3,The invention represents an important __ __ effective communication.,step towards,phrase,/step təˈwɔːdz/,/step təˈwɔːrdz/,B2,A movement or progress in a particular direction.,Bước tiến tới.,https://live.staticflickr.com/7182/6819174832_64a4a51a4f_b.jpg
72-CAM19-TEST3-PASSAGE3,A __ __ would eliminate the need for human interpreters.,language-transparent society,noun phrase,/ˈlæŋ.ɡwɪdʒ trænsˈpær.ənt səˈsaɪ.ə.ti/,/ˈlæŋ.ɡwɪdʒ trænsˈper.ənt səˈsaɪ.ə.t̬i/,C2,A society where language differences do not hinder communication.,Xã hội không rào cản ngôn ngữ.,https://live.staticflickr.com/65535/55370617812_381212f701_b.jpg
