81-CAM20-TEST2-PASSAGE2,A __ can help people understand why they procrastinate.,psychologist,noun,/saɪˈkɒl.ə.dʒɪst/,/saɪˈkɑː.lə.dʒɪst/,B2,"A person who studies the mind, emotions, and behaviour.","Nhà tâm lý học, người nghiên cứu tâm trí và hành vi."
82-CAM20-TEST2-PASSAGE2,Many students __ __ their assignments until the last minute.,put off,verb phrase,/pʊt ɒf/,/pʊt ɑːf/,B1,To delay doing something until a later time.,"Trì hoãn, để lại làm sau."
83-CAM20-TEST2-PASSAGE2,It is important to __ __ __ of procrastination.,break this habit,verb phrase,/breɪk ðɪs ˈhæb.ɪt/,/breɪk ðɪs ˈhæb.ɪt/,B2,To stop doing a repeated behaviour or routine.,"Bỏ thói quen này, chấm dứt lối hành xử lặp lại."
84-CAM20-TEST2-PASSAGE2,__ is the act of delaying tasks that need to be done.,procrastination,noun,/prəʊˌkræs.tɪˈneɪ.ʃən/,/proʊˌkræs.təˈneɪ.ʃən/,C1,The act of delaying work or tasks that should be done.,"Sự trì hoãn, thói chần chừ công việc."
85-CAM20-TEST2-PASSAGE2,Try not to __ important tasks until the deadline.,delay,verb,/dɪˈleɪ/,/dɪˈleɪ/,B1,To make something happen later than planned or expected.,"Trì hoãn, làm chậm lại."
86-CAM20-TEST2-PASSAGE2,People often complete __ tasks first and postpone less pressing ones.,urgent,adjective,/ˈɜː.dʒənt/,/ˈɝː.dʒənt/,B1,Needing immediate attention or action.,"Khẩn cấp, cần xử lý ngay."
87-CAM20-TEST2-PASSAGE2,Everyone procrastinates __ __ __ __ .,from time to time,phrase,/frəm taɪm tə taɪm/,/frəm taɪm tə taɪm/,B1,"Occasionally, but not regularly.","Thỉnh thoảng, đôi khi."
88-CAM20-TEST2-PASSAGE2,She sat down to __ a long overdue email.,compose,verb,/kəmˈpəʊz/,/kəmˈpoʊz/,B2,"To write or create a piece of text, music, or art.","Soạn, sáng tác, viết."
89-CAM20-TEST2-PASSAGE2,Procrastinators often __ __ their teammates.,let down,verb phrase,/let daʊn/,/let daʊn/,B2,To disappoint someone by failing to do what was expected.,"Làm thất vọng, phụ lòng."
90-CAM20-TEST2-PASSAGE2,He needs to __ __ a presentation by Friday.,put together,verb phrase,/pʊt təˈɡeð.ər/,/pʊt təˈɡeð.ɚ/,B2,"To assemble, prepare, or organize something from parts.","Lắp ráp, chuẩn bị, sắp xếp."
