161-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ can help people understand why they procrastinate.</p></div>,psychologist,"<div><h3 class=""word"">Psychologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/saɪˈkɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/saɪˈkɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who studies the mind, emotions, and behaviour.</p><p class=""vietnamese"">Nhà tâm lý học, người nghiên cứu tâm trí và hành vi.</p></div>","A person who studies the mind, emotions, and behaviour."
162-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Many students __ __ their assignments until the last minute.</p></div>,put off,"<div><h3 class=""word"">Put Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt ɑːf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To delay doing something until a later time.</p><p class=""vietnamese"">Trì hoãn, để lại làm sau.</p></div>",To delay doing something until a later time.
163-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>It is important to __ __ __ of procrastination.</p></div>,break this habit,"<div><h3 class=""word"">Break this Habit</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪk ðɪs ˈhæb.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/breɪk ðɪs ˈhæb.ɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To stop doing a repeated behaviour or routine.</p><p class=""vietnamese"">Bỏ thói quen này, chấm dứt lối hành xử lặp lại.</p></div>",To stop doing a repeated behaviour or routine.
164-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ is the act of delaying tasks that need to be done.</p></div>,procrastination,"<div><h3 class=""word"">Procrastination</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊˌkræs.tɪˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/proʊˌkræs.təˈneɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of delaying work or tasks that should be done.</p><p class=""vietnamese"">Sự trì hoãn, thói chần chừ công việc.</p></div>",The act of delaying work or tasks that should be done.
165-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Try not to __ important tasks until the deadline.</p></div>,delay,"<div><h3 class=""word"">Delay</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈleɪ/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈleɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To make something happen later than planned or expected.</p><p class=""vietnamese"">Trì hoãn, làm chậm lại.</p></div>",To make something happen later than planned or expected.
166-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>People often complete __ tasks first and postpone less pressing ones.</p></div>,urgent,"<div><h3 class=""word"">Urgent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɜː.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɝː.dʒənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing immediate attention or action.</p><p class=""vietnamese"">Khẩn cấp, cần xử lý ngay.</p></div>",Needing immediate attention or action.
167-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Everyone procrastinates __ __ __ __ .</p></div>,from time to time,"<div><h3 class=""word"">From Time to Time</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frəm taɪm tə taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/frəm taɪm tə taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Occasionally, but not regularly.</p><p class=""vietnamese"">Thỉnh thoảng, đôi khi.</p></div>","Occasionally, but not regularly."
168-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>She sat down to __ a long overdue email.</p></div>,compose,"<div><h3 class=""word"">Compose</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpəʊz/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpoʊz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To write or create a piece of text, music, or art.</p><p class=""vietnamese"">Soạn, sáng tác, viết.</p></div>","To write or create a piece of text, music, or art."
169-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastinators often __ __ their teammates.</p></div>,let down,"<div><h3 class=""word"">Let Down</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/let daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/let daʊn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To disappoint someone by failing to do what was expected.</p><p class=""vietnamese"">Làm thất vọng, phụ lòng.</p></div>",To disappoint someone by failing to do what was expected.
170-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>He needs to __ __ a presentation by Friday.</p></div>,put together,"<div><h3 class=""word"">Put Together</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt təˈɡeð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt təˈɡeð.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To assemble, prepare, or organize something from parts.</p><p class=""vietnamese"">Lắp ráp, chuẩn bị, sắp xếp.</p></div>","To assemble, prepare, or organize something from parts."
171-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Focusing on the task __ __ is the best strategy.</p></div>,at hand,"<div><h3 class=""word"">At Hand</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æt hænd/</p></div><div class=""ipa-us""><b>US</b><p>/æt hænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Near in time or close enough to be dealt with soon.</p><p class=""vietnamese"">Sắp đến, ngay trước mắt.</p></div>",Near in time or close enough to be dealt with soon.
172-CAM20-TEST2-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ , most procrastinators want to succeed.</p></div>",deep down,"<div><h3 class=""word"">Deep Down</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/diːp daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/diːp daʊn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In your true feelings, although you may not show them.</p><p class=""vietnamese"">Trong thâm tâm, thực lòng.</p></div>","In your true feelings, although you may not show them."
173-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The best approach is simply to __ __ __ the work.</p></div>,get on with,"<div><h3 class=""word"">Get on with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡet ɒn wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/ɡet ɑːn wɪð/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To continue doing something, especially after a pause.</p><p class=""vietnamese"">Tiếp tục làm, bắt tay vào làm tiếp.</p></div>","To continue doing something, especially after a pause."
